year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11586,4.038747093405436,4.0108461934573105,4.066647993353562,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Rural regions,7381,3.9801955600082124,3.9415523232587626,4.018838796757662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Urban regions,4426,4.387133107429682,4.308477131017027,4.4657890838423375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Rural regions,1526,4.618459787309167,4.489910716634097,4.747008857984237,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,Urban regions,1305,4.184450147699615,4.080376917027151,4.288523378372079,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Rural regions,303,4.095204676240689,3.952183083964809,4.238226268516569,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12206,4.0765233537832515,4.046787720143186,4.106258987423317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,Rural regions,7802,4.01270878763184,3.977252580247181,4.048164995016498,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Urban regions,3484,3.9618759885644517,3.8883168387223987,4.035435138406505,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Rural regions,1246,4.240319450133539,4.084341522116237,4.396297378150841,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,Urban regions,1344,4.10023469095314,4.024986980072481,4.1754824018338,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,Rural regions,286,4.063406382715853,3.9039603817614874,4.22285238367022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,Urban regions,11886,4.284226410293022,4.252892785104762,4.315560035481282,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,Rural regions,7474,4.1732993196307016,4.132821699568673,4.21377693969273,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,Urban regions,5541,4.273160012644248,4.1898415656266526,4.356478459661844,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,Rural regions,1958,4.352908150620424,4.242288700803143,4.463527600437705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,Urban regions,1325,4.406883842727396,4.314136368810749,4.499631316644043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,Rural regions,300,3.845779258956057,3.6997065644369207,3.991851953475193,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11513,4.113942333792837,4.0807293442794235,4.14715532330625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,Rural regions,6911,4.0992120617372985,4.058543169007529,4.139880954467068,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,Urban regions,4131,4.164883662099279,4.087575594873224,4.242191729325334,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Direct migration background,Rural regions,1372,4.120373293981192,3.986917419189711,4.253829168772673,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,Urban regions,1238,4.095708940814514,4.016452925457321,4.174964956171708,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Indirect migration background,Rural regions,293,4.047881508706396,3.9142935078543313,4.181469509558461,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,No migration background,Urban regions,8288,4.577208643489699,4.539812254637687,4.61460503234171,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,Rural regions,4854,4.472743262098612,4.419369415159349,4.526117109037874,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,Urban regions,2286,4.370088232513525,4.2903849934709255,4.449791471556124,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,Rural regions,719,4.35487919045549,4.214187018642332,4.495571362268648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,Urban regions,743,4.199503706572946,4.1089547732894305,4.290052639856461,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,Indirect migration background,Rural regions,191,4.677591800771958,4.421199431090291,4.933984170453624,2.0,4.0,5.14749065116559,0.0,9.868726627913976,4.0,3.0,5.0
