year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11586,4.038747093405436,3.9811781745479284,4.096316012262943,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Rural regions,7381,3.9801955600082133,3.900456848439375,4.059934271577052,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Urban regions,4428,4.387271336814465,4.224994415393598,4.549548258235332,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Rural regions,1526,4.618459787309167,4.3530369723324736,4.88388260228586,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,Urban regions,1306,4.184424209511881,3.9696066895642748,4.3992417294594865,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Rural regions,303,4.095204676240689,3.798946704789848,4.3914626476915295,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12206,4.0765233537832515,4.015169089325394,4.137877618241109,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,Rural regions,7802,4.01270878763184,3.939547026241161,4.085870549022519,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Urban regions,3484,3.9618759885644526,3.81006188048212,4.113690096646785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Rural regions,1246,4.24031945013354,3.918205121800555,4.5624337784665245,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,Urban regions,1344,4.10023469095314,3.944849597887343,4.255619784018938,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,Rural regions,286,4.063406382715854,3.733047258883262,4.393765506548446,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,Urban regions,11886,4.284226410293022,4.21957479791584,4.348878022670204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,Rural regions,7474,4.173299319630702,4.089775604903016,4.256823034358389,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,Urban regions,5541,4.273160012644248,4.101226496144297,4.4450935291441995,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,Rural regions,1958,4.352908150620425,4.1245457170896245,4.581270584151225,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,Urban regions,1325,4.406883842727396,4.215359592356348,4.598408093098444,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,Rural regions,300,3.845779258956057,3.5431889543407626,4.148369563571351,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11513,4.113942333792837,4.045412746262004,4.182471921323669,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,Rural regions,6911,4.0992120617372985,4.01529255702334,4.183131566451257,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,Urban regions,4131,4.164883662099279,4.00534108734952,4.324426236849038,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,Rural regions,1372,4.120373293981192,3.844794525284258,4.395952062678126,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,Urban regions,1238,4.095708940814516,3.932034123857101,4.259383757771931,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Indirect migration background,Rural regions,293,4.047881508706396,3.7711263463942686,4.324636671018524,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,No migration background,Urban regions,8288,4.577208643489699,4.500044136031377,4.65437315094802,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,Rural regions,4854,4.472743262098612,4.362599141441482,4.582887382755741,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,Urban regions,2286,4.370088232513525,4.205563739428702,4.534612725598348,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,Rural regions,719,4.354879190455489,4.064124234972749,4.645634145938229,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,Urban regions,743,4.199503706572946,4.012385170098546,4.386622243047346,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,Indirect migration background,Rural regions,191,4.677591800771957,4.145232669354667,5.209950932189247,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
