year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11586,4.03875,3.98118,4.09632,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,Rural regions,7381,3.98020,3.90046,4.05993,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,Urban regions,4428,4.38727,4.22499,4.54955,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,Rural regions,1526,4.61846,4.35304,4.88388,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.02500
2015,Indirect migration background,Urban regions,1306,4.18442,3.96961,4.39924,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,Indirect migration background,Rural regions,303,4.09520,3.79895,4.39146,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12206,4.07652,4.01517,4.13788,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,Rural regions,7802,4.01271,3.93955,4.08587,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,Urban regions,3484,3.96188,3.81006,4.11369,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,Rural regions,1246,4.24032,3.91821,4.56243,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Indirect migration background,Urban regions,1344,4.10023,3.94485,4.25562,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,Indirect migration background,Rural regions,286,4.06341,3.73305,4.39377,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,No migration background,Urban regions,11886,4.28423,4.21957,4.34888,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,No migration background,Rural regions,7474,4.17330,4.08978,4.25682,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Direct migration background,Urban regions,5541,4.27316,4.10123,4.44509,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Direct migration background,Rural regions,1958,4.35291,4.12455,4.58127,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Indirect migration background,Urban regions,1325,4.40688,4.21536,4.59841,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Indirect migration background,Rural regions,300,3.84578,3.54319,4.14837,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11513,4.11394,4.04541,4.18247,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,No migration background,Rural regions,6911,4.09921,4.01529,4.18313,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Direct migration background,Urban regions,4131,4.16488,4.00534,4.32443,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Direct migration background,Rural regions,1372,4.12037,3.84479,4.39595,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Indirect migration background,Urban regions,1238,4.09571,3.93203,4.25938,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Indirect migration background,Rural regions,293,4.04788,3.77113,4.32464,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2021,No migration background,Urban regions,8288,4.57721,4.50004,4.65437,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,No migration background,Rural regions,4854,4.47274,4.36260,4.58289,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Direct migration background,Urban regions,2286,4.37009,4.20556,4.53461,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Direct migration background,Rural regions,719,4.35488,4.06412,4.64563,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Indirect migration background,Urban regions,743,4.19950,4.01239,4.38662,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2021,Indirect migration background,Rural regions,191,4.67759,4.14523,5.20995,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.97500,5.00000
