year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,11372,4.461103514465802,4.4265911420697766,4.4956158868618274,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2003,kein Migrationshintergrund,Laendlicher Raum,6525,4.324420847729457,4.276932133004967,4.371909562453947,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2058,4.69332839786633,4.594627307258918,4.792029488473743,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,direkter Migrationshintergrund,Laendlicher Raum,444,3.8652660569346518,3.683876843015926,4.046655270853377,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,611,4.932685771904265,4.777573724670339,5.087797819138191,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,87,4.223469768391884,3.9271926353349134,4.519746901448855,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10150,4.104014201237445,4.071654593347833,4.136373809127057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,kein Migrationshintergrund,Laendlicher Raum,5963,4.187606353838679,4.143243600698818,4.23196910697854,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1504,3.7728394873686586,3.6886291318000968,3.8570498429372204,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,direkter Migrationshintergrund,Laendlicher Raum,333,3.870863652499834,3.601987046862965,4.139740258136704,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,639,4.451565333794021,4.292559149806238,4.610571517781804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,106,4.1536312078423165,3.7821154600453055,4.525146955639327,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,10932,4.488323879089637,4.447458789075694,4.52918896910358,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,kein Migrationshintergrund,Laendlicher Raum,6606,4.541377057905057,4.465213967033556,4.617540148776559,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1493,4.432196223900563,4.299963440566406,4.564429007234721,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,direkter Migrationshintergrund,Laendlicher Raum,457,4.11984768415166,3.920321626573299,4.31937374173002,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,636,5.2228665503626,5.0608053189781215,5.384927781747078,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,136,5.89554862133589,5.337330118432085,6.453767124239695,3.0,3.1348397756268147,5.0,0.0,8.0,3.0,1.0,3.0
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,13030,4.288952380421248,4.259370393940464,4.318534366902033,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,kein Migrationshintergrund,Laendlicher Raum,8254,4.170328110391408,4.133032577298359,4.207623643484456,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2050,3.987798969959281,3.9034018853819052,4.072196054536657,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,direkter Migrationshintergrund,Laendlicher Raum,676,4.107076567172669,3.940018364741279,4.274134769604059,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,905,4.594712085993061,4.48459680285886,4.704827369127262,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,216,4.48422018097754,4.290911806599317,4.677528555355764,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,11586,4.038747093405435,4.01084619345731,4.066647993353561,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,kein Migrationshintergrund,Laendlicher Raum,7381,3.9801955600082124,3.9415523232587626,4.018838796757662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4426,4.3871331074296815,4.3084771310170265,4.465789083842337,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1526,4.618459787309167,4.489910716634097,4.747008857984237,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1305,4.184450147699616,4.080376917027152,4.28852337837208,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,303,4.095204676240689,3.952183083964809,4.238226268516569,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,12206,4.076523353783252,4.046787720143187,4.106258987423318,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,kein Migrationshintergrund,Laendlicher Raum,7802,4.01270878763184,3.977252580247181,4.048164995016498,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3484,3.9618759885644517,3.8883168387223987,4.035435138406505,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1246,4.240319450133539,4.084341522116237,4.396297378150841,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1344,4.1002346909531395,4.02498698007248,4.175482401833799,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,286,4.063406382715853,3.9039603817614874,4.22285238367022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,kein Migrationshintergrund,Staedtischer Raum,11886,4.284226410293022,4.252892785104762,4.315560035481282,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,kein Migrationshintergrund,Laendlicher Raum,7474,4.173299319630702,4.132821699568674,4.213776939692731,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5541,4.273160012644247,4.189841565626652,4.356478459661843,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1958,4.352908150620425,4.242288700803144,4.463527600437706,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1325,4.406883842727396,4.314136368810749,4.499631316644043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,300,3.845779258956057,3.6997065644369207,3.991851953475193,2.0,3.252811152853979,5.0,0.0,9.5,3.0,2.0,3.0
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,11513,4.113942333792837,4.0807293442794235,4.14715532330625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,kein Migrationshintergrund,Laendlicher Raum,6911,4.0992120617372985,4.058543169007529,4.139880954467068,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4131,4.164883662099279,4.087575594873224,4.242191729325334,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1372,4.120373293981192,3.986917419189711,4.253829168772673,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1238,4.095708940814515,4.016452925457322,4.174964956171709,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,293,4.047881508706396,3.9142935078543313,4.181469509558461,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,kein Migrationshintergrund,Staedtischer Raum,8288,4.577208643489699,4.539812254637687,4.61460503234171,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,kein Migrationshintergrund,Laendlicher Raum,4854,4.472743262098612,4.419369415159349,4.526117109037874,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,direkter Migrationshintergrund,Staedtischer Raum,2286,4.370088232513525,4.2903849934709255,4.449791471556124,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,direkter Migrationshintergrund,Laendlicher Raum,719,4.354879190455489,4.214187018642331,4.495571362268647,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,743,4.199503706572946,4.1089547732894305,4.290052639856461,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,191,4.677591800771958,4.421199431090291,4.933984170453624,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
