year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,4.461103514465801,4.426591142069776,4.495615886861827,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,11372.0
2003,kein Migrationshintergrund,Laendlicher Raum,4.324420847729457,4.276932133004967,4.371909562453947,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6525.0
2003,direkter Migrationshintergrund,Staedtischer Raum,4.693328397866331,4.594627307258919,4.7920294884737435,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2058.0
2003,direkter Migrationshintergrund,Laendlicher Raum,3.8652660569346513,3.6838768430159257,4.0466552708533765,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,444.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,4.932685771904265,4.777573724670339,5.087797819138191,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,611.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,4.223469768391884,3.9271926353349134,4.519746901448855,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,87.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,4.104014201237444,4.071654593347832,4.136373809127056,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10150.0
2008,kein Migrationshintergrund,Laendlicher Raum,4.18760635383868,4.143243600698819,4.231969106978541,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5963.0
2008,direkter Migrationshintergrund,Staedtischer Raum,3.772839487368659,3.688629131800097,3.857049842937221,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1504.0
2008,direkter Migrationshintergrund,Laendlicher Raum,3.870863652499833,3.601987046862964,4.139740258136703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,333.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,4.45156533379402,4.292559149806237,4.610571517781803,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,639.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,4.1536312078423165,3.7821154600453055,4.525146955639328,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,106.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,4.488323879089637,4.447458789075694,4.52918896910358,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10932.0
2011,kein Migrationshintergrund,Laendlicher Raum,4.541377057905057,4.465213967033556,4.617540148776559,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6606.0
2011,direkter Migrationshintergrund,Staedtischer Raum,4.432196223900562,4.299963440566405,4.56442900723472,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1493.0
2011,direkter Migrationshintergrund,Laendlicher Raum,4.119847684151659,3.920321626573298,4.319373741730019,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,457.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,5.2228665503626,5.0608053189781215,5.384927781747078,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,636.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,5.895548621335891,5.337330118432085,6.453767124239697,3.0,3.326166389987934,5.0,0.0,8.0,3.0,1.0,3.0,136.0
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,4.288952380421248,4.259370393940464,4.318534366902033,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,13030.0
2013,kein Migrationshintergrund,Laendlicher Raum,4.170328110391407,4.1330325772983585,4.207623643484455,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8254.0
2013,direkter Migrationshintergrund,Staedtischer Raum,3.9877989699592806,3.903401885381905,4.072196054536656,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2050.0
2013,direkter Migrationshintergrund,Laendlicher Raum,4.10707656717267,3.94001836474128,4.27413476960406,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,676.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,4.594712085993061,4.48459680285886,4.704827369127262,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,905.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,4.48422018097754,4.290911806599317,4.677528555355764,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,216.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,4.038747093405435,4.01084619345731,4.066647993353561,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,11586.0
2015,kein Migrationshintergrund,Laendlicher Raum,3.9801955600082124,3.9415523232587626,4.018838796757662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7381.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4.387133107429682,4.308477131017027,4.4657890838423375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4426.0
2015,direkter Migrationshintergrund,Laendlicher Raum,4.618459787309167,4.489910716634097,4.747008857984237,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1526.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,4.184450147699614,4.08037691702715,4.288523378372078,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1305.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,4.095204676240689,3.952183083964809,4.238226268516569,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,303.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,4.076523353783252,4.046787720143187,4.106258987423318,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12206.0
2017,kein Migrationshintergrund,Laendlicher Raum,4.01270878763184,3.977252580247181,4.048164995016498,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7802.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3.961875988564452,3.888316838722399,4.0354351384065055,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3484.0
2017,direkter Migrationshintergrund,Laendlicher Raum,4.240319450133539,4.084341522116237,4.396297378150841,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1246.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,4.10023469095314,4.024986980072481,4.1754824018338,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1344.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,4.063406382715853,3.9039603817614874,4.22285238367022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,286.0
2018,kein Migrationshintergrund,Staedtischer Raum,4.284226410293021,4.252892785104761,4.3155600354812815,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,11886.0
2018,kein Migrationshintergrund,Laendlicher Raum,4.173299319630702,4.132821699568674,4.213776939692731,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7474.0
2018,direkter Migrationshintergrund,Staedtischer Raum,4.273160012644247,4.189841565626652,4.356478459661843,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5541.0
2018,direkter Migrationshintergrund,Laendlicher Raum,4.352908150620424,4.242288700803143,4.463527600437705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1958.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,4.406883842727396,4.314136368810749,4.499631316644043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1325.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,3.845779258956057,3.6997065644369207,3.991851953475193,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,300.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,4.113942333792837,4.0807293442794235,4.14715532330625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,11513.0
2020,kein Migrationshintergrund,Laendlicher Raum,4.0992120617372985,4.058543169007529,4.139880954467068,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6911.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4.164883662099279,4.087575594873224,4.242191729325334,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,4131.0
2020,direkter Migrationshintergrund,Laendlicher Raum,4.120373293981193,3.986917419189712,4.253829168772674,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1372.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,4.095708940814515,4.016452925457322,4.174964956171709,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1238.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,4.047881508706396,3.9142935078543313,4.181469509558461,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,5.0,293.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,4.577208643489699,4.539812254637687,4.61460503234171,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8288.0
2021,kein Migrationshintergrund,Laendlicher Raum,4.472743262098612,4.419369415159349,4.526117109037874,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4854.0
2021,direkter Migrationshintergrund,Staedtischer Raum,4.370088232513525,4.2903849934709255,4.449791471556124,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2286.0
2021,direkter Migrationshintergrund,Laendlicher Raum,4.35487919045549,4.214187018642332,4.495571362268648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,719.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,4.199503706572947,4.108954773289431,4.290052639856462,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,743.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,4.677591800771957,4.42119943109029,4.933984170453623,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,191.0
