year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Indirect migration background,Rural regions,4.48422018097754,4.290911806599317,4.677528555355764,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,216.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,4.038747093405436,4.0108461934573105,4.066647993353562,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,11586.0
2015,No migration background,Rural regions,3.9801955600082124,3.9415523232587626,4.018838796757662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7381.0
2015,Direct migration background,Urban regions,4.387271336814466,4.308636766087803,4.46590590754113,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4428.0
2015,Direct migration background,Rural regions,4.618459787309167,4.489910716634097,4.747008857984237,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,1526.0
2015,Indirect migration background,Urban regions,4.1844242095118815,4.080398129921669,4.288450289102094,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1306.0
2015,Indirect migration background,Rural regions,4.095204676240689,3.952183083964809,4.238226268516569,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,303.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,4.0765233537832515,4.046787720143186,4.106258987423317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12206.0
2017,No migration background,Rural regions,4.01270878763184,3.977252580247181,4.048164995016498,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7802.0
2017,Direct migration background,Urban regions,3.9618759885644517,3.8883168387223987,4.035435138406505,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3484.0
2017,Direct migration background,Rural regions,4.240319450133539,4.084341522116237,4.396297378150841,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1246.0
2017,Indirect migration background,Urban regions,4.1002346909531395,4.02498698007248,4.175482401833799,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1344.0
2017,Indirect migration background,Rural regions,4.063406382715853,3.9039603817614874,4.22285238367022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,286.0
2018,No migration background,Urban regions,4.284226410293022,4.252892785104762,4.315560035481282,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,11886.0
2018,No migration background,Rural regions,4.173299319630703,4.132821699568675,4.213776939692732,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7474.0
2018,Direct migration background,Urban regions,4.273160012644247,4.189841565626652,4.356478459661843,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5541.0
2018,Direct migration background,Rural regions,4.352908150620424,4.242288700803143,4.463527600437705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1958.0
2018,Indirect migration background,Urban regions,4.406883842727396,4.314136368810749,4.499631316644043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1325.0
2018,Indirect migration background,Rural regions,3.845779258956056,3.69970656443692,3.991851953475192,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,300.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,4.113942333792837,4.0807293442794235,4.14715532330625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,11513.0
2020,No migration background,Rural regions,4.0992120617372985,4.058543169007529,4.139880954467068,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6911.0
2020,Direct migration background,Urban regions,4.164883662099279,4.087575594873224,4.242191729325334,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4131.0
2020,Direct migration background,Rural regions,4.120373293981192,3.986917419189711,4.253829168772673,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1372.0
2020,Indirect migration background,Urban regions,4.095708940814515,4.016452925457322,4.174964956171709,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1238.0
2020,Indirect migration background,Rural regions,4.047881508706398,3.914293507854333,4.181469509558463,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,293.0
2021,No migration background,Urban regions,4.577208643489699,4.539812254637687,4.61460503234171,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8288.0
2021,No migration background,Rural regions,4.472743262098612,4.419369415159349,4.526117109037874,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4854.0
2021,Direct migration background,Urban regions,4.370088232513525,4.2903849934709255,4.449791471556124,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2286.0
2021,Direct migration background,Rural regions,4.354879190455489,4.214187018642331,4.495571362268647,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,719.0
2021,Indirect migration background,Urban regions,4.199503706572946,4.1089547732894305,4.290052639856461,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,743.0
2021,Indirect migration background,Rural regions,4.677591800771958,4.421199431090291,4.933984170453624,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,191.0
