year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11586,4.038747093405436,4.0108461934573105,4.066647993353562,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Rural regions,7381,3.9801955600082133,3.9415523232587635,4.018838796757663,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Urban regions,4426,4.3871331074296815,4.3084771310170265,4.465789083842337,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Rural regions,1526,4.618459787309167,4.489910716634097,4.747008857984237,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,Urban regions,1305,4.184450147699615,4.080376917027151,4.288523378372079,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Rural regions,303,4.095204676240689,3.952183083964809,4.238226268516569,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12206,4.0765233537832515,4.046787720143186,4.106258987423317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,Rural regions,7802,4.01270878763184,3.977252580247181,4.048164995016498,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Urban regions,3484,3.961875988564453,3.8883168387224,4.035435138406506,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Rural regions,1246,4.240319450133539,4.084341522116237,4.396297378150841,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,Urban regions,1344,4.10023469095314,4.024986980072481,4.1754824018338,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,Rural regions,286,4.063406382715852,3.9039603817614865,4.222852383670219,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,Urban regions,11886,4.284226410293022,4.252892785104762,4.315560035481282,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,Rural regions,7474,4.173299319630702,4.132821699568674,4.213776939692731,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,Urban regions,5541,4.273160012644247,4.189841565626652,4.356478459661843,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,Rural regions,1958,4.352908150620425,4.242288700803144,4.463527600437706,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,Urban regions,1325,4.406883842727396,4.314136368810749,4.499631316644043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,Rural regions,300,3.845779258956057,3.6997065644369207,3.991851953475193,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11513,4.113942333792838,4.080729344279424,4.147155323306251,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,Rural regions,6911,4.0992120617372985,4.058543169007529,4.139880954467068,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,Urban regions,4131,4.164883662099279,4.087575594873224,4.242191729325334,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,Rural regions,1372,4.120373293981192,3.986917419189711,4.253829168772673,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,Urban regions,1238,4.095708940814515,4.016452925457322,4.174964956171709,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Indirect migration background,Rural regions,293,4.047881508706397,3.914293507854332,4.181469509558462,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,5.0
2021,No migration background,Urban regions,8288,4.577208643489698,4.5398122546376865,4.614605032341709,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,Rural regions,4854,4.4727432620986125,4.41936941515935,4.526117109037875,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,Urban regions,2286,4.370088232513525,4.2903849934709255,4.449791471556124,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,Rural regions,719,4.35487919045549,4.214187018642332,4.495571362268648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,Urban regions,743,4.199503706572947,4.108954773289431,4.290052639856462,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,Indirect migration background,Rural regions,191,4.677591800771956,4.421199431090289,4.9339841704536225,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
