year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,3.9811612478804412,3.915706670108557,4.046615825652325,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2883.0
2003,No migration background,3. Quintil,4.339267365915903,4.286022336977786,4.392512394854021,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5116.0
2003,No migration background,4. Quintil,4.43918837183016,4.389076365808772,4.489300377851548,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5219.0
2003,No migration background,5. Quintil,4.950213279352352,4.894032366226328,5.006394192478376,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4951.0
2003,Direct migration background,2. Quintil,4.494975020702953,4.342937659855652,4.647012381550255,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,819.0
2003,Direct migration background,3. Quintil,4.288557053782447,4.165555333786204,4.411558773778689,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,851.0
2003,Direct migration background,4. Quintil,4.853351396203852,4.613602275201323,5.093100517206381,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,539.0
2003,Direct migration background,5. Quintil,4.854282485107583,4.644324646039266,5.0642403241759,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,316.0
2003,Indirect migration background,2. Quintil,4.461104098706283,4.1866519832767075,4.735556214135858,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,190.0
2003,Indirect migration background,3. Quintil,5.06627572252409,4.8108512616318455,5.321700183416335,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,5.0,246.0
2003,Indirect migration background,4. Quintil,5.0312858781826755,4.754687299129533,5.307884457235818,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,190.0
2003,Indirect migration background,5. Quintil,5.44225860887661,5.0917624011901035,5.792754816563117,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,121.0
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,,,,,,,,,,,,
2005,No migration background,3. Quintil,,,,,,,,,,,,
2005,No migration background,4. Quintil,,,,,,,,,,,,
2005,No migration background,5. Quintil,,,,,,,,,,,,
2005,Direct migration background,2. Quintil,,,,,,,,,,,,
2005,Direct migration background,3. Quintil,,,,,,,,,,,,
2005,Direct migration background,4. Quintil,,,,,,,,,,,,
2005,Direct migration background,5. Quintil,,,,,,,,,,,,
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,3.861326560869609,3.7863192288282184,3.9363338929109997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2274.0
2008,No migration background,3. Quintil,4.02361380879917,3.971092979641879,4.076134637956462,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4140.0
2008,No migration background,4. Quintil,4.104971144778317,4.056996126325681,4.152946163230953,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4628.0
2008,No migration background,5. Quintil,4.45188075371357,4.408126720286025,4.495634787141115,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5071.0
2008,Direct migration background,2. Quintil,3.560337358296813,3.397219478125254,3.7234552384683726,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,499.0
2008,Direct migration background,3. Quintil,3.8625989240484184,3.741668369025246,3.9835294790715907,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,655.0
2008,Direct migration background,4. Quintil,3.9216290586751805,3.696821314873768,4.146436802476593,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,417.0
2008,Direct migration background,5. Quintil,3.9700493562258043,3.783974849272534,4.156123863179075,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,266.0
2008,Indirect migration background,2. Quintil,4.565536187063748,4.1256209933867005,5.005451380740796,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,189.0
2008,Indirect migration background,3. Quintil,4.20668648028794,4.017291948968572,4.396081011607307,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,216.0
2008,Indirect migration background,4. Quintil,4.294014212561205,4.100095253622926,4.487933171499484,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,197.0
2008,Indirect migration background,5. Quintil,4.691597991900162,4.427706738880351,4.955489244919972,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,143.0
2009,No migration background,2. Quintil,,,,,,,,,,,,
2009,No migration background,3. Quintil,,,,,,,,,,,,
2009,No migration background,4. Quintil,,,,,,,,,,,,
2009,No migration background,5. Quintil,,,,,,,,,,,,
2009,Direct migration background,2. Quintil,,,,,,,,,,,,
2009,Direct migration background,3. Quintil,,,,,,,,,,,,
2009,Direct migration background,4. Quintil,,,,,,,,,,,,
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,,,,,,,,,,,,
2010,No migration background,3. Quintil,,,,,,,,,,,,
2010,No migration background,4. Quintil,,,,,,,,,,,,
2010,No migration background,5. Quintil,,,,,,,,,,,,
2010,Direct migration background,2. Quintil,,,,,,,,,,,,
2010,Direct migration background,3. Quintil,,,,,,,,,,,,
2010,Direct migration background,4. Quintil,,,,,,,,,,,,
2010,Direct migration background,5. Quintil,,,,,,,,,,,,
2010,Indirect migration background,2. Quintil,,,,,,,,,,,,
2010,Indirect migration background,3. Quintil,,,,,,,,,,,,
2010,Indirect migration background,4. Quintil,,,,,,,,,,,,
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,4.2366534013656825,4.101546471377595,4.37176033135377,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2307.0
2011,No migration background,3. Quintil,4.131881280825007,4.076254424428212,4.187508137221801,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4053.0
2011,No migration background,4. Quintil,4.474654431009385,4.419123864569266,4.530184997449504,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5108.0
2011,No migration background,5. Quintil,4.906948981566835,4.830290135113655,4.9836078280200145,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,6071.0
2011,Direct migration background,2. Quintil,4.365127241506927,4.138222317274544,4.592032165739309,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,520.0
2011,Direct migration background,3. Quintil,4.399420432128627,4.169308900871214,4.62953196338604,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,595.0
2011,Direct migration background,4. Quintil,4.1520713174661195,3.952385736587787,4.351756898344452,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,463.0
2011,Direct migration background,5. Quintil,4.549039761013314,4.330441521541959,4.767638000484669,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,373.0
2011,Indirect migration background,2. Quintil,6.034363138152219,5.574904763813357,6.493821512491082,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,165.0
2011,Indirect migration background,3. Quintil,5.026705248922121,4.7589883233985315,5.29442217444571,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0249999999999995,216.0
2011,Indirect migration background,4. Quintil,5.3113939211898895,4.971854769234093,5.650933073145686,3.0,4.4367652143419285,6.0,0.0,10.5,5.0,5.0,7.0,180.0
2011,Indirect migration background,5. Quintil,5.207285995540469,4.91300026697142,5.501571724109518,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,211.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,,,,,,,,,,,,
2012,No migration background,3. Quintil,,,,,,,,,,,,
2012,No migration background,4. Quintil,,,,,,,,,,,,
2012,No migration background,5. Quintil,,,,,,,,,,,,
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,,,,,,,,,,,,
2012,Direct migration background,4. Quintil,,,,,,,,,,,,
2012,Direct migration background,5. Quintil,,,,,,,,,,,,
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,3.7718595770936005,3.706713911713893,3.837005242473308,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2568.0
2013,No migration background,3. Quintil,4.03506601638479,3.9865510939215896,4.083580938847991,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5005.0
2013,No migration background,4. Quintil,4.190912416202796,4.14876480990832,4.233060022497272,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6348.0
2013,No migration background,5. Quintil,4.575385114592745,4.5361215857573685,4.614648643428121,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,7364.0
2013,Direct migration background,2. Quintil,3.7904958555367054,3.6239844263643026,3.9570072847091082,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,628.0
2013,Direct migration background,3. Quintil,3.7972823905316457,3.689809738158197,3.9047550429050943,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,877.0
2013,Direct migration background,4. Quintil,4.198286245279704,4.0125893879763685,4.383983102583039,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,723.0
2013,Direct migration background,5. Quintil,4.274102270062074,4.141188178090639,4.407016362033509,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,498.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,4.191446212639356,4.007995013840943,4.374897411437769,2.0083541224072503,4.0,5.0,0.0,9.487468816389125,4.0,3.0,5.0,232.0
2013,Indirect migration background,3. Quintil,4.72873508501992,4.5001628101195115,4.957307359920329,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,313.0
2013,Indirect migration background,4. Quintil,4.298291336938379,4.15913557985407,4.437447094022689,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,277.0
2013,Indirect migration background,5. Quintil,4.864092999751343,4.671027849789648,5.057158149713039,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,299.0
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,3.6376457636497435,3.5694046549920375,3.7058868723074494,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1956.0
2015,No migration background,3. Quintil,3.8482096165916264,3.792135460614936,3.904283772568317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3779.0
2015,No migration background,4. Quintil,3.8846318175278713,3.84368400457925,3.9255796304764927,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5647.0
2015,No migration background,5. Quintil,4.284140041390458,4.249744343098684,4.318535739682232,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7585.0
2015,Direct migration background,2. Quintil,4.53595667089029,4.389415089566802,4.682498252213778,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1547.0
2015,Direct migration background,3. Quintil,4.2591781202348,4.146631875914632,4.371724364554969,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1734.0
2015,Direct migration background,4. Quintil,4.355111582148381,4.221600230674872,4.48862293362189,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1505.0
2015,Direct migration background,5. Quintil,4.623253405310548,4.473762179833557,4.772744630787539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1168.0
2015,Indirect migration background,2. Quintil,4.1804875601557905,3.9976017706234943,4.363373349688087,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,328.0
2015,Indirect migration background,3. Quintil,4.450736150426967,4.186237026962635,4.715235273891299,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,411.0
2015,Indirect migration background,4. Quintil,3.8864277622497774,3.771178368946304,4.001677155553251,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,428.0
2015,Indirect migration background,5. Quintil,4.205797039112295,4.060945433478669,4.350648644745921,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,442.0
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,,,,,,,,,,,,
2016,Direct migration background,3. Quintil,,,,,,,,,,,,
2016,Direct migration background,4. Quintil,,,,,,,,,,,,
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,3.3912187658343154,3.3216318794358832,3.4608056522327475,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1533.0
2017,No migration background,3. Quintil,3.672025226078535,3.6214403188257283,3.722610133331342,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3415.0
2017,No migration background,4. Quintil,4.024451371502471,3.9816682476236926,4.067234495381249,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5823.0
2017,No migration background,5. Quintil,4.320884930644566,4.285968073268511,4.355801788020622,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9237.0
2017,Direct migration background,2. Quintil,4.850485180474427,4.595568797687166,5.1054015632616885,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1007.0
2017,Direct migration background,3. Quintil,3.694219885304797,3.586100798299247,3.8023389723103467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,1269.0
2017,Direct migration background,4. Quintil,3.5556635776116075,3.4775130961467084,3.6338140590765065,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1298.0
2017,Direct migration background,5. Quintil,4.191036000340764,4.104301193373299,4.2777708073082295,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1156.0
2017,Indirect migration background,2. Quintil,4.36208987215371,4.173269440240316,4.550910304067105,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,312.0
2017,Indirect migration background,3. Quintil,4.136706606364176,3.9790157088554077,4.294397503872944,2.0,3.7051787528605775,5.0,0.0,9.5,3.0,2.0,3.0,360.0
2017,Indirect migration background,4. Quintil,3.810146370204169,3.690808167602677,3.929484572805661,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,433.0
2017,Indirect migration background,5. Quintil,4.145639402959621,4.039612870865651,4.251665935053592,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,525.0
2018,No migration background,2. Quintil,3.612828649406251,3.513106658839244,3.7125506399732577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1406.0
2018,No migration background,3. Quintil,3.706136109091545,3.6448646319596603,3.7674075862234297,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2920.0
2018,No migration background,4. Quintil,4.104672078090546,4.059249345948056,4.150094810233036,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5638.0
2018,No migration background,5. Quintil,4.5584894178029165,4.523142687085721,4.593836148520112,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9396.0
