year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,2371,3.803974464164455,3.734047608659194,3.873901319669716,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,No migration background,2nd Quintile,2954,4.0452592476574,3.981746057233755,4.108772438081045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,No migration background,3rd Quintile,3384,4.7078416024255425,4.635268971026379,4.780414233824706,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,No migration background,4th Quintile,3766,4.50874297502154,4.451435996075586,4.566049953967494,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2003,No migration background,5th Quintile,5690,4.831755852496904,4.780539932930952,4.882971772062857,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Direct migration background,1st Quintile,722,4.597433191807873,4.433660424163923,4.761205959451823,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Direct migration background,2nd Quintile,601,4.218795291989397,4.033434478521559,4.404156105457235,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Direct migration background,3rd Quintile,456,4.793013736400735,4.548918834671963,5.037108638129507,2.0,3.0,6.0,0.0,12.0,3.0,2.9749999999999943,3.0
2003,Direct migration background,4th Quintile,396,4.593221764825248,4.406898882658745,4.779544646991751,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Direct migration background,5th Quintile,350,4.579230377713764,4.412513781416545,4.745946974010983,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Indirect migration background,1st Quintile,169,4.285907339849121,4.003337989961817,4.568476689736426,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Indirect migration background,2nd Quintile,154,5.476997410545883,5.1449912924465,5.809003528645267,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,3rd Quintile,142,5.255374449424327,4.893318358382892,5.617430540465762,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,4th Quintile,136,4.840655613878891,4.51779766066496,5.163513567092822,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Indirect migration background,5th Quintile,146,4.88785978023876,4.6135268887197185,5.162192671757802,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2152,3.729377387118407,3.6572286960846734,3.8015260781521407,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,2nd Quintile,2678,3.9089435520027136,3.8429464480250948,3.9749406559803324,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,3rd Quintile,3123,4.203953017086168,4.145705191776172,4.262200842396164,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,No migration background,4th Quintile,3422,4.188611185544464,4.131306080949698,4.24591629013923,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,No migration background,5th Quintile,4736,4.464475659578674,4.417837621314285,4.511113697843062,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,1st Quintile,547,3.4242721529588085,3.2787751893965935,3.5697691165210235,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2008,Direct migration background,2nd Quintile,412,3.932586039538156,3.7748870147875744,4.090285064288738,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,3rd Quintile,360,4.167836514115516,3.943463344509268,4.392209683721764,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,4th Quintile,283,3.686142712682331,3.439892206010917,3.932393219353745,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2008,Direct migration background,5th Quintile,235,4.220174524089614,4.012432314629853,4.427916733549374,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,1st Quintile,182,4.579011061302329,4.150312317621165,5.0077098049834925,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,2nd Quintile,142,3.947170808025408,3.6806066073128347,4.213735008737982,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,Indirect migration background,3rd Quintile,158,4.437593552582355,4.209333730163808,4.665853375000902,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2008,Indirect migration background,4th Quintile,124,4.4123841703363995,4.1230793418613425,4.7016889988114565,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0
2008,Indirect migration background,5th Quintile,139,4.75266689177261,4.51235468450575,4.99297909903947,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,1852,3.8649701113278634,3.719291472416068,4.010648750239659,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,2nd Quintile,2259,4.144775448624925,4.070865238452326,4.218685658797524,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,No migration background,3rd Quintile,2644,4.3486327569354115,4.282519809752271,4.414745704118552,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,4th Quintile,2858,4.417841643668823,4.351274690730874,4.484408596606772,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,5th Quintile,3765,4.944433799983265,4.827151716278189,5.06171588368834,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,Direct migration background,1st Quintile,373,4.254041926226205,4.0220907319279045,4.485993120524506,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995
2011,Direct migration background,2nd Quintile,298,4.1093709576534865,3.882441610914808,4.336300304392164,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Direct migration background,3rd Quintile,226,3.8766314730769484,3.5937694706747387,4.159493475479158,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0249999999999995
