year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,2371,3.803974464164455,3.659633256414601,3.948315671914309,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,No migration background,2nd Quintile,2954,4.0452592476574,3.914170185341201,4.176348309973599,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,No migration background,3rd Quintile,3384,4.707841602425543,4.558061968707415,4.857621236143672,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,No migration background,4th Quintile,3766,4.508742975021538,4.390473780814738,4.627012169228338,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2003,No migration background,5th Quintile,5690,4.831755852496905,4.726068779955857,4.937442925037954,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Direct migration background,1st Quintile,722,4.597433191807873,4.258982170617456,4.935884212998291,2.0,3.0,5.5758856718370255,0.0,10.939714179592563,3.0,2.0,3.0
2003,Direct migration background,2nd Quintile,601,4.218795291989398,3.8356007121029045,4.601989871875891,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Direct migration background,3rd Quintile,456,4.793013736400736,4.2880735168680415,5.297953955933431,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Direct migration background,4th Quintile,396,4.593221764825248,4.207633843235756,4.97880968641474,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Direct migration background,5th Quintile,350,4.579230377713764,4.234077086216849,4.9243836692106795,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Indirect migration background,1st Quintile,169,4.285907339849121,3.698702891410217,4.873111788288025,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Indirect migration background,2nd Quintile,154,5.476997410545883,4.786567861665135,6.167426959426632,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,3rd Quintile,142,5.255374449424327,4.501942778869747,6.008806119978907,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,4th Quintile,136,4.840655613878891,4.168535949972414,5.512775277785368,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Indirect migration background,5th Quintile,146,4.8878597802387596,4.317114657307819,5.4586049031697,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2152,3.729377387118407,3.5804421760189213,3.8783125982178928,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,2nd Quintile,2678,3.9089435520027136,3.772722017906534,4.045165086098893,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,3rd Quintile,3123,4.2039530170861665,4.083734157473439,4.324171876698894,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,No migration background,4th Quintile,3422,4.188611185544464,4.070342035197685,4.306880335891243,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,No migration background,5th Quintile,4736,4.464475659578674,4.3682311888478855,4.560720130309462,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,1st Quintile,547,3.424272152958808,3.123427577958817,3.725116727958799,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2008,Direct migration background,2nd Quintile,412,3.9325860395381564,3.6062731126803627,4.25889896639595,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,3rd Quintile,360,4.167836514115516,3.703361866593977,4.6323111616370545,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Direct migration background,4th Quintile,283,3.686142712682332,3.175908578117797,4.196376847246867,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2008,Direct migration background,5th Quintile,235,4.220174524089613,3.789349186517381,4.650999861661845,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,1st Quintile,182,4.579011061302329,3.6886005928205945,5.469421529784063,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,2nd Quintile,142,3.947170808025408,3.392455900522481,4.501885715528335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,Indirect migration background,3rd Quintile,158,4.437593552582354,3.9630079445769444,4.912179160587763,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2008,Indirect migration background,4th Quintile,124,4.4123841703363995,3.809582939536161,5.0151854011366375,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0
2008,Indirect migration background,5th Quintile,139,4.752666891772608,4.252487756385552,5.252846027159665,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,1852,3.8649701113278625,3.564220943193027,4.165719279462698,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,2nd Quintile,2259,4.144775448624925,3.9922080364514136,4.297342860798436,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,3rd Quintile,2644,4.348632756935411,4.2121713222469594,4.485094191623862,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,4th Quintile,2858,4.417841643668824,4.280447826498615,4.555235460839033,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,5th Quintile,3765,4.944433799983265,4.702388957018609,5.18647864294792,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,Direct migration background,1st Quintile,373,4.254041926226206,3.773936769190973,4.734147083261439,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995
2011,Direct migration background,2nd Quintile,298,4.1093709576534865,3.6392728357523985,4.579469079554575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Direct migration background,3rd Quintile,226,3.876631473076948,3.2898972557734547,4.463365690380441,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
