year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,2371,3.80397,3.65963,3.94832,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,No migration background,2nd Quintile,2954,4.04526,3.91417,4.17635,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,No migration background,3rd Quintile,3384,4.70784,4.55806,4.85762,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,No migration background,4th Quintile,3766,4.50874,4.39047,4.62701,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2003,No migration background,5th Quintile,5690,4.83176,4.72607,4.93744,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,Direct migration background,1st Quintile,722,4.59743,4.25898,4.93588,2.00000,3.00000,5.57589,0.00000,10.93971,3.00000,3.00000,4.00000
2003,Direct migration background,2nd Quintile,601,4.21880,3.83560,4.60199,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2003,Direct migration background,3rd Quintile,456,4.79301,4.28807,5.29795,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2003,Direct migration background,4th Quintile,396,4.59322,4.20763,4.97881,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,Direct migration background,5th Quintile,350,4.57923,4.23408,4.92438,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.02500
2003,Indirect migration background,1st Quintile,169,4.28591,3.69870,4.87311,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2003,Indirect migration background,2nd Quintile,154,5.47700,4.78657,6.16743,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2003,Indirect migration background,3rd Quintile,142,5.25537,4.50194,6.00881,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2003,Indirect migration background,4th Quintile,136,4.84066,4.16854,5.51278,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2003,Indirect migration background,5th Quintile,146,4.88786,4.31711,5.45860,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2152,3.72938,3.58044,3.87831,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,No migration background,2nd Quintile,2678,3.90894,3.77272,4.04517,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,No migration background,3rd Quintile,3123,4.20395,4.08373,4.32417,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,No migration background,4th Quintile,3422,4.18861,4.07034,4.30688,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,No migration background,5th Quintile,4736,4.46448,4.36823,4.56072,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,Direct migration background,1st Quintile,547,3.42427,3.12343,3.72512,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Direct migration background,2nd Quintile,412,3.93259,3.60627,4.25890,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Direct migration background,3rd Quintile,360,4.16784,3.70336,4.63231,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Direct migration background,4th Quintile,283,3.68614,3.17591,4.19638,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Direct migration background,5th Quintile,235,4.22017,3.78935,4.65100,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Indirect migration background,1st Quintile,182,4.57901,3.68860,5.46942,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Indirect migration background,2nd Quintile,142,3.94717,3.39246,4.50189,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Indirect migration background,3rd Quintile,158,4.43759,3.96301,4.91218,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
2008,Indirect migration background,4th Quintile,124,4.41238,3.80958,5.01519,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,5.00000
2008,Indirect migration background,5th Quintile,139,4.75267,4.25249,5.25285,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,1852,3.86497,3.56422,4.16572,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,No migration background,2nd Quintile,2259,4.14478,3.99221,4.29734,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,No migration background,3rd Quintile,2644,4.34863,4.21217,4.48509,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,No migration background,4th Quintile,2858,4.41784,4.28045,4.55524,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,No migration background,5th Quintile,3765,4.94443,4.70239,5.18648,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,Direct migration background,1st Quintile,373,4.25404,3.77394,4.73415,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,Direct migration background,2nd Quintile,298,4.10937,3.63927,4.57947,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Direct migration background,3rd Quintile,226,3.87663,3.28990,4.46337,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.97500,4.00000
2011,Direct migration background,4th Quintile,188,4.65949,3.86555,5.45343,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
