year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,2371,3.80397,3.65528,3.95807,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,No migration background,2nd Quintile,2954,4.04526,3.89091,4.19259,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,No migration background,3rd Quintile,3384,4.70784,4.52683,4.87943,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,No migration background,4th Quintile,3766,4.50874,4.37352,4.65157,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2003,No migration background,5th Quintile,5690,4.83176,4.70071,4.94896,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,Direct migration background,1st Quintile,722,4.59743,4.13916,4.99017,2.00000,3.00000,5.57589,0.00000,10.93971,3.00000,2.00000,3.00000
2003,Direct migration background,2nd Quintile,601,4.21880,3.64013,4.58657,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2003,Direct migration background,3rd Quintile,456,4.79301,4.15699,5.33952,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,3.00000
2003,Direct migration background,4th Quintile,396,4.59322,3.99619,5.11776,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2003,Direct migration background,5th Quintile,350,4.57923,4.03419,5.03984,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
2003,Indirect migration background,1st Quintile,169,4.28591,3.64478,4.92813,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2003,Indirect migration background,2nd Quintile,154,5.47700,4.49274,6.28895,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2003,Indirect migration background,3rd Quintile,142,5.25537,4.32843,6.10715,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2003,Indirect migration background,4th Quintile,136,4.84066,3.98643,5.57340,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2003,Indirect migration background,5th Quintile,146,4.88786,4.30395,5.35312,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2152,3.72938,3.53167,3.91155,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,No migration background,2nd Quintile,2678,3.90894,3.73488,4.06577,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,No migration background,3rd Quintile,3123,4.20395,4.05007,4.34579,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,No migration background,4th Quintile,3422,4.18861,4.03413,4.32696,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,No migration background,5th Quintile,4736,4.46448,4.34946,4.58353,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,Direct migration background,1st Quintile,547,3.42427,3.02141,3.80234,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Direct migration background,2nd Quintile,412,3.93259,3.54435,4.36133,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Direct migration background,3rd Quintile,360,4.16784,3.56346,4.72973,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Direct migration background,4th Quintile,283,3.68614,3.20178,4.13461,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Direct migration background,5th Quintile,235,4.22017,3.54884,4.73902,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Indirect migration background,1st Quintile,182,4.57901,3.73493,5.37218,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Indirect migration background,2nd Quintile,142,3.94717,3.25300,4.51164,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Indirect migration background,3rd Quintile,158,4.43759,3.90686,5.05186,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
2008,Indirect migration background,4th Quintile,124,4.41238,3.63964,5.23054,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,1.00000,3.00000
2008,Indirect migration background,5th Quintile,139,4.75267,4.22620,5.36891,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,1852,3.86497,3.62252,4.11330,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,No migration background,2nd Quintile,2259,4.14478,3.92776,4.34829,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.97500,3.00000
2011,No migration background,3rd Quintile,2644,4.34863,4.17511,4.51348,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,No migration background,4th Quintile,2858,4.41784,4.24152,4.58478,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,No migration background,5th Quintile,3765,4.94443,4.45423,5.32078,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,Direct migration background,1st Quintile,373,4.25404,3.29416,4.96512,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Direct migration background,2nd Quintile,298,4.10937,3.33161,4.68763,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Direct migration background,3rd Quintile,226,3.87663,3.29678,4.46002,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2011,Direct migration background,4th Quintile,188,4.65949,3.37269,5.72124,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
