year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,1572,3.7816053084766836,3.698396869807293,3.864813747146074,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,No migration background,2nd Quintile,2827,3.936829672350781,3.874487498396861,3.9991718463047015,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,No migration background,3rd Quintile,3924,4.575141482012929,4.508507431171925,4.6417755328539325,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,No migration background,4th Quintile,4412,4.520877495210586,4.4668455645849585,4.574909425836213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2003,No migration background,5th Quintile,5162,4.847076615486233,4.793202775164349,4.900950455808117,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Direct migration background,1st Quintile,529,4.355997617442693,4.187567300106546,4.524427934778839,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Direct migration background,2nd Quintile,624,4.252081188761195,4.086906035443691,4.417256342078699,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Direct migration background,3rd Quintile,589,5.006214881169658,4.763951806627011,5.248477955712305,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Direct migration background,4th Quintile,445,4.594561328109384,4.425112619286939,4.764010036931828,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Direct migration background,5th Quintile,315,4.602008806552058,4.419270786576201,4.784746826527915,2.0,4.0,5.904191705022553,0.0,11.760479262556384,4.0,3.0,5.0
2003,Indirect migration background,1st Quintile,116,4.031561610443534,3.7352141659785674,4.327909054908501,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Indirect migration background,2nd Quintile,135,5.166301637464373,4.829253517928993,5.503349756999753,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,3rd Quintile,173,5.272719549139436,4.954414348938747,5.591024749340124,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,4th Quintile,152,4.8352700340088,4.54249710630469,5.128042961712909,2.1905235930396434,4.0,5.0,0.0,9.214214610440536,4.0,4.0,5.0
2003,Indirect migration background,5th Quintile,122,4.859093778373802,4.561726860762189,5.156460695985416,3.0,4.0,5.8721315803605085,0.0,10.18032895090127,4.0,3.0,4.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1309,3.661849194298128,3.574967262588914,3.7487311260073417,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,2nd Quintile,2107,3.8503456172383883,3.7719503881926997,3.928740846284077,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,3rd Quintile,3161,4.116487610522437,4.057518372673043,4.175456848371832,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,No migration background,4th Quintile,4215,4.133008904979862,4.082485590178968,4.183532219780756,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,No migration background,5th Quintile,5321,4.4668268704472585,4.422574886657408,4.511078854237109,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,1st Quintile,370,3.5484308266878664,3.392428366451462,3.704433286924271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2008,Direct migration background,2nd Quintile,384,3.6331195506867364,3.439085045955054,3.827154055418419,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Direct migration background,3rd Quintile,432,4.06649660420093,3.876498500088062,4.256494708313798,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Direct migration background,4th Quintile,379,3.7032471289274644,3.4955845981983145,3.9109096596566144,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995
2008,Direct migration background,5th Quintile,272,4.27303730752779,4.088526906726448,4.457547708329133,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0
2008,Indirect migration background,1st Quintile,117,4.320042958242379,3.946713242179576,4.693372674305182,2.0,4.0,5.075376490075454,0.0,9.688441225188637,4.0,4.0,5.0
2008,Indirect migration background,2nd Quintile,141,4.465401473182821,3.9765215338630604,4.954281412502581,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,3rd Quintile,174,4.28120912147549,4.047778898665562,4.514639344285418,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Indirect migration background,4th Quintile,161,4.2842543541653075,4.048576320296737,4.519932388033878,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0
2008,Indirect migration background,5th Quintile,152,4.747590753205183,4.5211604548829465,4.97402105152742,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,925,4.096264576590073,3.8249719800191286,4.367557173161018,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,2nd Quintile,1523,3.7035409998259317,3.624001562021179,3.783080437630684,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,3rd Quintile,2440,4.301469179367518,4.2265511220522125,4.376387236682824,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,No migration background,4th Quintile,3577,4.317878444478477,4.261541561716028,4.374215327240925,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,5th Quintile,4914,4.848579675150684,4.75657266100142,4.9405866892999475,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,Direct migration background,1st Quintile,204,4.195610817758616,3.865750326717799,4.525471308799433,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2011,Direct migration background,2nd Quintile,255,4.141918210898872,3.9136722019910564,4.370164219806688,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
