"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.65","2.5","520","0","2","5","7","20","3.3","4","0","50","2","3"
"2008","direkter Migrationshintergrund","2","3.75","2.5","516","1","2","5","7","15","3.49","4.01","0","20","3","3"
"2008","direkter Migrationshintergrund","3","4.03","2.5","355","1","2","5","7","15","3.64","4.42","0","50","3","4"
"2008","direkter Migrationshintergrund","4","3.78","2.5","264","1","2","5","6","17","3.04","4.52","0","90","3","3"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.09","2.5","182","1","2","5","7","15","3.58","4.6","0","27","3","4"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.57","2.5","199","1","2","5","8","40","3.58","5.56","0","60","3","4"
"2008","indirekter Migrationshintergrund","2","3.99","2.5","175","2","2","5","7","20","3.41","4.57","0","25","3","4"
"2008","indirekter Migrationshintergrund","3","4.59","3.5","136","2","2","6","8","15","4.1","5.08","0","20","3","4"
"2008","indirekter Migrationshintergrund","4","4.14","2.5","129","1","2","5","7","15","3.66","4.62","0","20","3","5"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.87","3.5","110","2","2","7","10","15","4.12","5.62","0","30","4","5"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.85","2.5","2461","0","2","5","8","20","3.7","4","0","80","3","3"
"2008","kein Migrationshintergrund","2","4","2.5","3213","1","2","5","8","20","3.87","4.13","0","40","3","3"
"2008","kein Migrationshintergrund","3","4.15","2.5","3127","1","2","5","8","20","4.02","4.28","0","50","3","4"
"2008","kein Migrationshintergrund","4","4.25","3.5","3599","1","2","5","8","16","4.14","4.36","0","50","3","4"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.41","3.5","3709","1","2","5","9","15","4.3","4.52","0","40","4","4"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.53","2.5","554","0","2","5","10","30","3.98","5.08","0","99","3","3"
"2011","direkter Migrationshintergrund","2","4.31","2.5","480","0","2","5","10","20","3.89","4.73","0","40","3","3"
"2011","direkter Migrationshintergrund","3","4.02","2.5","331","1","2","5","6","30","3.42","4.62","0","50","3","3"
"2011","direkter Migrationshintergrund","4","4.58","2.5","339","0","2","5","10","25","4.08","5.08","0","50","3","4"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.17","3.5","247","1","2","6","8","12","3.78","4.56","0","20","3","4"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.85","3.5","178","2","3","6","10","30","4.82","6.88","0","60","3","5"
"2011","indirekter Migrationshintergrund","2","4.92","3.5","177","2","3","5","10","30","4.34","5.5","0","30","3","5"
"2011","indirekter Migrationshintergrund","3","5.92","4.5","116","2","3","7","10","30","4.79","7.05","0","50","3","5"
"2011","indirekter Migrationshintergrund","4","4.41","2.5","145","2","2","5","10","20","3.71","5.11","0","30","3","4"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.75","4.5","158","2","3","7","10","20","4.77","6.73","0","50","4","5"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.23","2.5","2468","0","2","5","10","20","3.8","4.66","0","500","3","3"
"2011","kein Migrationshintergrund","2","4.11","2.5","3250","1","2","5","10","20","3.98","4.24","0","60","3","3"
"2011","kein Migrationshintergrund","3","4.45","3.5","3141","1","2","5","10","20","4.3","4.6","0","99","3","4"
"2011","kein Migrationshintergrund","4","4.46","3.5","4101","1","2","5","10","20","4.34","4.58","0","60","4","4"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.08","3.5","4577","2","2","6","10","20","4.93","5.23","0","200","4","4"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.84","2.5","678","0","2","5","7","25","3.5","4.18","0","50","2","3"
"2013","direkter Migrationshintergrund","2","3.79","2.5","688","1","2","5","7","20","3.52","4.06","0","35","3","3"
"2013","direkter Migrationshintergrund","3","3.87","2.5","494","1","2","5","7","20","3.53","4.21","0","50","3","3"
"2013","direkter Migrationshintergrund","4","4.17","2.5","445","0","2","5","7","20","3.72","4.62","0","80","3","3"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.33","3.5","324","1","2","5","10","15","3.98","4.68","0","20","4","4"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.26","2.5","256","2","2","5","8","20","3.78","4.74","0","30","3","4"
"2013","indirekter Migrationshintergrund","2","4.89","3.5","249","2","3","5","10","30","4.36","5.42","0","50","3","4"
"2013","indirekter Migrationshintergrund","3","4.1","3.5","202","2","2","5","7","10","3.71","4.49","0","20","3","4"
"2013","indirekter Migrationshintergrund","4","4.41","3.5","230","2","3","5","8","12","4.02","4.8","0","25","3","4"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.95","3.5","238","2","3","6","10","20","4.48","5.42","0","30","4","5"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.79","2.5","2777","0","2","5","8","15","3.66","3.92","0","40","3","3"
"2013","kein Migrationshintergrund","2","4.03","2.5","3991","1","2","5","8","20","3.92","4.14","0","40","3","3"
"2013","kein Migrationshintergrund","3","4.2","3.5","4015","1","2","5","8","15","4.1","4.3","0","50","3","4"
"2013","kein Migrationshintergrund","4","4.31","2.5","4960","1","2","5","9","20","4.22","4.4","0","40","3","4"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.61","3.5","5585","2","2","6","10","15","4.51","4.71","0","99","4","4"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.49","2.5","1635","0","2","5","10","30","4.2","4.78","0","99","3","3"
"2015","direkter Migrationshintergrund","2","4.36","2.5","1388","1","2","5","10","30","4.09","4.63","0","64","3","3"
"2015","direkter Migrationshintergrund","3","4.2","2.5","1019","1","2","5","8","25","3.92","4.48","0","60","3","3"
"2015","direkter Migrationshintergrund","4","4.44","2.5","1012","1","2","5","8","30","4.1","4.78","0","99","3","4"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.44","3.5","792","1","2","5","9","20","4.18","4.7","0","40","4","4"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.46","3.5","362","1","2","5","7","20","4.02","4.9","0","50","3","4"
"2015","indirekter Migrationshintergrund","2","4.1","3.5","326","1","2","5","6","13","3.43","4.77","0","99","3","4"
"2015","indirekter Migrationshintergrund","3","3.83","2.5","294","2","2","5","7","10","3.56","4.1","0","15","3","4"
"2015","indirekter Migrationshintergrund","4","4.23","3.5","356","2","2","5","7","10","3.89","4.57","0","30","3","4"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.15","3.5","333","2","2","5","6","15","3.81","4.49","0","40","3","4"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.64","2.5","2137","1","2","5","8","15","3.51","3.77","0","40","3","3"
"2015","kein Migrationshintergrund","2","3.87","2.5","2912","1","2","5","8","20","3.75","3.99","0","50","3","3"
"2015","kein Migrationshintergrund","3","3.87","2.5","3416","1","2","5","7","16","3.75","3.99","0","55","3","3"
"2015","kein Migrationshintergrund","4","4.06","2.5","4725","1","2","5","8","15","3.97","4.15","0","50","3","3"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.28","3.5","5823","2","2","5","8","15","4.2","4.36","0","50","4","4"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.69","2.5","1039","0","2","5","10","30","4.33","5.05","0","99","3","3"
"2017","direkter Migrationshintergrund","2","3.8","2.5","1013","1","2","5","7","20","3.54","4.06","0","80","2","3"
"2017","direkter Migrationshintergrund","3","3.5","2.5","881","0","2","5","7","10","3.25","3.75","0","50","3","3"
"2017","direkter Migrationshintergrund","4","3.82","2.5","844","1","2","5","8","13","3.6","4.04","0","30","3","3"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.24","2.5","832","2","2","5","8","15","4.03","4.45","0","20","3","3"
