year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,2371,3.803974464164455,3.624830205551387,3.9657532081265736,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,No migration background,2nd Quintile,2954,4.0452592476574,3.89731236206163,4.214170244188171,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,No migration background,3rd Quintile,3384,4.707841602425543,4.534975136412935,4.874870570178079,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,No migration background,4th Quintile,3766,4.508742975021538,4.3791522233069955,4.659917658481076,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2003,No migration background,5th Quintile,5690,4.831755852496905,4.716907478009398,4.958928485714328,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Direct migration background,1st Quintile,722,4.597433191807873,4.14008994525691,5.00566308300513,2.0,3.0,5.5758856718370255,0.0,10.939714179592563,3.0,2.0,3.0
2003,Direct migration background,2nd Quintile,601,4.218795291989398,3.783370803718805,4.586945901358764,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Direct migration background,3rd Quintile,456,4.793013736400736,4.110967672625601,5.423163973776481,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Direct migration background,4th Quintile,396,4.593221764825248,4.032597844410203,5.130593028503782,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Direct migration background,5th Quintile,350,4.579230377713764,4.0753234243585785,4.996997956771628,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0249999999999995
2003,Indirect migration background,1st Quintile,169,4.285907339849121,3.505012727214882,4.8044573547175204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Indirect migration background,2nd Quintile,154,5.476997410545883,4.442106241024142,6.410161862676292,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,3rd Quintile,142,5.255374449424327,4.3516180151348,6.075126337539688,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,4th Quintile,136,4.840655613878891,4.06499751374108,5.6265448856050675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Indirect migration background,5th Quintile,146,4.8878597802387596,4.186265398328072,5.463184657667923,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2152,3.729377387118407,3.5189298970088223,3.8977332032408674,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,2nd Quintile,2678,3.9089435520027136,3.766057310744359,4.059796702717152,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,3rd Quintile,3123,4.2039530170861665,4.0337184885479695,4.333854266704367,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,No migration background,4th Quintile,3422,4.188611185544464,4.0554201660758045,4.337216623308365,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,No migration background,5th Quintile,4736,4.464475659578674,4.354794384660787,4.587063307326382,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,1st Quintile,547,3.424272152958808,2.9829816254325543,3.8022513937996862,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2008,Direct migration background,2nd Quintile,412,3.9325860395381564,3.4025487835643053,4.323798879735724,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,3rd Quintile,360,4.167836514115516,3.6172028980670294,4.72228424772114,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Direct migration background,4th Quintile,283,3.686142712682332,3.2444478239339656,4.116058652353251,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2008,Direct migration background,5th Quintile,235,4.220174524089613,3.5369611956003206,4.784766464681457,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,1st Quintile,182,4.579011061302329,3.8248987561603958,5.302342659293016,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,2nd Quintile,142,3.947170808025408,3.159123562316502,4.548473703875718,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,3rd Quintile,158,4.437593552582354,3.8536428976796824,5.059102546274508,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2008,Indirect migration background,4th Quintile,124,4.4123841703363995,3.544206147198654,5.188723957093249,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0
2008,Indirect migration background,5th Quintile,139,4.752666891772608,4.1747243937112435,5.3399224130878284,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,1852,3.8649701113278625,3.6263688958561966,4.070234813026458,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,2nd Quintile,2259,4.144775448624925,3.9188402308519876,4.341714157493697,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,No migration background,3rd Quintile,2644,4.348632756935411,4.197689048181005,4.562134126353871,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,4th Quintile,2858,4.417841643668824,4.18296649600602,4.607698130974968,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,5th Quintile,3765,4.944433799983265,4.3910239163272236,5.288283423937858,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,Direct migration background,1st Quintile,373,4.254041926226206,3.294602762463029,4.940325787038637,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Direct migration background,2nd Quintile,298,4.1093709576534865,3.4309923180541357,4.672561030417831,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Direct migration background,3rd Quintile,226,3.876631473076948,3.147284050003078,4.47631609612492,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
