year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16113,4.132972856344825,4.106828787317215,4.159116925372435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,direkter Migrationshintergrund,1837,3.791720168532185,3.706793392381214,3.8766469446831557,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,indirekter Migrationshintergrund,745,4.401675450160166,4.2555323181740645,4.5478185821462676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,17538,4.506612292518502,4.468726373572863,4.544498211464142,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,direkter Migrationshintergrund,1950,4.358231089431087,4.2467191113547615,4.469743067507413,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,indirekter Migrationshintergrund,772,5.347806258192857,5.180790954876027,5.514821561509686,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,21284,4.246806535369695,4.223629464451169,4.26998360628822,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,direkter Migrationshintergrund,2726,4.014141469300352,3.938624554295943,4.089658384304761,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,indirekter Migrationshintergrund,1121,4.571545816397436,4.475380009033124,4.667711623761749,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,18967,4.018265396099987,3.9956269911370508,4.040903801062924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,direkter Migrationshintergrund,5952,4.436807229960441,4.36954796663234,4.5040664932885415,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,indirekter Migrationshintergrund,1608,4.169485327378999,4.0802482865858964,4.258722368172102,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20008,4.054467541904037,4.031610314978589,4.077324768829485,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,direkter Migrationshintergrund,4730,4.021043659588449,3.9539393503407423,4.088147968836156,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,indirekter Migrationshintergrund,1630,4.094897181737136,4.026789379842581,4.163004983631691,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,kein Migrationshintergrund,19360,4.245789594126875,4.221026513300726,4.2705526749530245,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,direkter Migrationshintergrund,7499,4.289413783819731,4.220600454737361,4.3582271129021,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,indirekter Migrationshintergrund,1625,4.322984274168311,4.241888747772521,4.4040798005641015,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18424,4.108825604706983,4.083030512521062,4.134620696892903,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,direkter Migrationshintergrund,5503,4.155424465422715,4.088515905971721,4.222333024873708,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,indirekter Migrationshintergrund,1531,4.088018709327737,4.018650251956478,4.157387166698996,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,kein Migrationshintergrund,13143,4.5400125485186615,4.509326669588404,4.570698427448919,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,direkter Migrationshintergrund,3005,4.366661183517161,4.297300526747252,4.43602184028707,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,indirekter Migrationshintergrund,934,4.271352063509373,4.184227629927765,4.358476497090981,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
