year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16113,4.132972856344825,4.106828787317215,4.159116925372435,8.504566116704751,1.0,3.0,16.761415291761878,-5.256849175057127,3.0,3.0,3.0
2008,direkter Migrationshintergrund,1837,3.791720168532185,3.706793392381214,3.8766469446831557,4.131921929924386,3.6533811733620993,2.831626423693079,6.082365189271346,0.8811831643461185,3.0,3.0,3.0
2008,indirekter Migrationshintergrund,745,4.401675450160166,4.2555323181740645,4.5478185821462676,3.043440860516068,2.4870898390844154,8.295450578166871,2.0,5.0,4.0,4.0,5.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,17538,4.5066122925185015,4.468726373572862,4.544498211464141,5.090407788233403,1.7021745117593492,8.415882467364536,2.0,13.404094486061236,4.0,4.0,4.0
2011,direkter Migrationshintergrund,1950,4.358231089431087,4.2467191113547615,4.469743067507413,2.0,2.3577174584396623,5.960181584926327,2.0,3.0,3.0,3.0,3.0
2011,indirekter Migrationshintergrund,772,5.347806258192857,5.180790954876027,5.514821561509686,9.240793935277175,1.618787700390289,10.0,8.101984838192937,1.0,4.0,3.0,4.0
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,21284,4.246806535369693,4.223629464451167,4.269983606288219,2.3242589914563863,3.282632497690122,6.61276020103348,20.0,8.0,3.0,2.0,3.0
2013,direkter Migrationshintergrund,2726,4.014141469300352,3.938624554295943,4.089658384304761,5.586569473693907,8.50061607268616,7.082394525089333,5.0,2.0,3.0,3.0,3.0
2013,indirekter Migrationshintergrund,1121,4.571545816397436,4.475380009033124,4.667711623761749,2.250841121495551,2.0,3.0416397978070835,4.0,3.0,4.0,4.0,4.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,18967,4.018265396099987,3.9956269911370508,4.040903801062924,2.0,3.0440080918577452,1.0,6.0,-0.5,3.0,3.0,3.0
2015,direkter Migrationshintergrund,5952,4.436807229960441,4.36954796663234,4.5040664932885415,2.70491818735621,3.0813797759731862,1.041626167039254,5.199856217831644,-1.4533118634361801,3.0,3.0,3.0
2015,indirekter Migrationshintergrund,1608,4.169485327378999,4.0802482865858964,4.258722368172102,6.0,2.2765507298293803,5.513741150513751,6.729388274229374,2.0,4.0,4.0,5.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20008,4.054467541904038,4.03161031497859,4.077324768829486,2.23049419223738,5.721872746556389,5.947539346622133,5.0,0.0,3.0,3.0,3.0
2017,direkter Migrationshintergrund,4730,4.021043659588449,3.9539393503407423,4.088147968836156,2.152525562947816,4.254665853656699,3.0207709649909256,0.8501574598831521,1.0,3.0,3.0,3.0
2017,indirekter Migrationshintergrund,1630,4.094897181737136,4.026789379842581,4.163004983631691,6.742371445255572,1.8626285751731049,2.6968431671279447,12.810663862447015,-3.371449250063497,4.0,4.0,5.0
2018,kein Migrationshintergrund,19360,4.245789594126875,4.221026513300726,4.2705526749530245,5.419150016865304,7.764980261889207,4.314788832774056,7.075691793002176,0.0,3.0,2.0,3.0
2018,direkter Migrationshintergrund,7499,4.289413783819731,4.220600454737361,4.3582271129021,8.887788549069668,8.996633163879544,3.6405968869602505,16.758576042233795,-4.230190606203876,3.0,3.0,3.0
2018,indirekter Migrationshintergrund,1625,4.322984274168311,4.241888747772521,4.4040798005641015,2.77260448599311,4.435458898073217,5.8128781696356455,20.0,5.0,4.0,4.0,5.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18424,4.108825604706982,4.083030512521061,4.1346206968929025,5.39550073943097,4.349923098023164,1.8537455605498334,10.708133507752676,-3.4588872077718724,3.0,2.0,3.0
2020,direkter Migrationshintergrund,5503,4.155424465422713,4.088515905971719,4.2223330248737065,0.3973033021265303,3.142923290666662,9.924668714826765,0.0,1.0,3.0,3.0,3.0
2020,indirekter Migrationshintergrund,1531,4.088018709327736,4.018650251956477,4.157387166698995,1.5585951587669753,4.875724126551417,5.0,2.0,5.0,3.0,2.0,3.0
2021,kein Migrationshintergrund,13143,4.5400125485186615,4.509326669588404,4.570698427448919,9.94592171319771,8.940064184365687,5.1702822828302475,17.1093808587489,-1.9931768627209445,4.0,4.0,4.0
2021,direkter Migrationshintergrund,3005,4.36666118351716,4.297300526747251,4.4360218402870695,2.0,3.0,2.5167128039706546,4.0,2.0,3.0,2.0,3.0
2021,indirekter Migrationshintergrund,934,4.271352063509372,4.184227629927764,4.35847649709098,6.7078247049999655,5.473216751134853,10.0,3.0,10.0,4.0,4.0,5.0
