year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,4.132972856344825,4.106828787317215,4.159116925372435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,16113.0
2008,direkter Migrationshintergrund,3.791720168532185,3.706793392381214,3.8766469446831557,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1837.0
2008,indirekter Migrationshintergrund,4.401675450160166,4.2555323181740645,4.5478185821462676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,745.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,4.5066122925185015,4.468726373572862,4.544498211464141,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,17538.0
2011,direkter Migrationshintergrund,4.3582310894310865,4.246719111354761,4.469743067507412,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1950.0
2011,indirekter Migrationshintergrund,5.347806258192856,5.180790954876026,5.514821561509685,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,772.0
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,4.246806535369693,4.223629464451167,4.269983606288219,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,21284.0
2013,direkter Migrationshintergrund,4.014141469300352,3.938624554295943,4.089658384304761,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2726.0
2013,indirekter Migrationshintergrund,4.571545816397437,4.475380009033125,4.6677116237617495,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1121.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,4.018265396099986,3.99562699113705,4.040903801062923,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,18967.0
2015,direkter Migrationshintergrund,4.436807229960441,4.36954796663234,4.5040664932885415,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5952.0
2015,indirekter Migrationshintergrund,4.169485327379,4.080248286585897,4.258722368172103,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1608.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,4.054467541904039,4.0316103149785905,4.077324768829487,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,20008.0
2017,direkter Migrationshintergrund,4.021043659588449,3.9539393503407423,4.088147968836156,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4730.0
2017,indirekter Migrationshintergrund,4.094897181737136,4.026789379842581,4.163004983631691,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1630.0
2018,kein Migrationshintergrund,4.245789594126876,4.2210265133007265,4.270552674953025,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,19360.0
2018,direkter Migrationshintergrund,4.289413783819731,4.220600454737361,4.3582271129021,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7499.0
2018,indirekter Migrationshintergrund,4.322984274168311,4.241888747772521,4.4040798005641015,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1625.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,4.108825604706982,4.083030512521061,4.1346206968929025,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,18424.0
2020,direkter Migrationshintergrund,4.155424465422713,4.088515905971719,4.2223330248737065,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5503.0
2020,indirekter Migrationshintergrund,4.088018709327736,4.018650251956477,4.157387166698995,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1531.0
2021,kein Migrationshintergrund,4.5400125485186615,4.509326669588404,4.570698427448919,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,13143.0
2021,direkter Migrationshintergrund,4.366661183517159,4.29730052674725,4.436021840287069,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3005.0
2021,indirekter Migrationshintergrund,4.271352063509372,4.184227629927764,4.35847649709098,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,934.0
