year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,general elemantary,1935,3.7859155337933204,3.696415570629476,3.8754154969571646,3.0516949562351305,1.0,3.7046338447943867,4.0,2.0,3.0,3.0,3.0
2008,middle vocational,9393,4.003517896576627,3.9691633565478233,4.03787243660543,2.0,1.7235241284212774,3.940985223035673,3.0,3.0,3.0,3.0,3.0
2008,vocational + Abi,1075,4.336446747429781,4.2270807713980645,4.445812723461497,2.0,3.7424368945936894,7.7188801492627235,3.0,8.0,4.0,4.0,5.0
2008,higher vocational,1357,4.141023510912828,4.056062857080185,4.225984164745471,4.137473901817991,3.6451976007292517,3.0,5.843684754544977,1.2937891472730136,3.0,2.0,3.0
2008,higher education,4088,4.321427483111931,4.275991980953553,4.366862985270308,6.894932562276508,2.2336770082832187,6.41914691620152,7.608611031388991,5.7054684470890376,4.0,4.0,4.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,308,5.97849585256969,5.7151229865684545,6.241868718570926,6.257944641963794,6.007909993720796,11.485454024757356,3.0,4.0,5.0,5.0,6.0
2011,inadequately,219,4.355010873238568,3.939297947237739,4.770723799239397,2.0,0.9812661661266162,2.8202661915765153,5.0,4.050665478941288,2.0,1.0,2.0
2011,general elemantary,2084,4.243190247165144,4.057132835818511,4.429247658511777,1.8315560220775289,1.387753592994666,3.688918268231858,4.0,3.0,3.0,3.0,3.0
2011,middle vocational,10206,4.374582349481316,4.33108196677166,4.418082732190972,2.496967643484019,3.484126520827242,4.591098288832968,2.0,7.732294256856391,3.0,2.0,3.0
2011,vocational + Abi,1187,4.764346248731314,4.609994879901083,4.918697617561546,1.075535004097214,3.6189913125581024,0.4642330198410032,10.0,-0.4527199565433131,4.0,4.0,5.0
2011,higher vocational,1414,4.356920277783037,4.259501361347276,4.454339194218798,2.514426703241845,2.575025953200538,1.5259017067033804,10.0,0.04311421189568354,4.0,4.0,5.0
2011,higher education,4539,4.877011346294225,4.82245043425733,4.931572258331119,5.210331369676519,4.860613818845104,4.430369565073539,6.380274076580989,3.260426858169069,4.0,4.0,4.0
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,441,5.682213079418072,5.469870867819299,5.894555291016845,3.429343262428673,3.6817243442880265,4.635425459241522,7.0,6.444548754460795,5.0,5.0,6.0
2013,inadequately,327,3.5529778783067676,3.3371753507704165,3.7687804058431187,0.9371609148826047,2.8592977321757638,0.03786629475389003,2.2861028450756766,-1.311075635439182,2.0,1.0,2.0
2013,general elemantary,2536,3.8624258669813187,3.791254769753766,3.9335969642088715,3.02767770896257,9.557569319282717,0.0,7.569194272406425,-4.541516563443855,3.0,3.0,3.0
2013,middle vocational,12207,4.087346345267306,4.056767694551251,4.11792499598336,3.9605794199472886,4.765450730070447,3.7532459059402,20.0,3.442245634929567,3.0,3.0,3.0
2013,vocational + Abi,1753,4.4398627233664545,4.362270461888548,4.517454984844361,5.889633665840144,8.759441225548823,2.2800684756087546,11.303981451187227,-3.134279309738329,4.0,4.0,4.0
2013,higher vocational,1645,4.230539837097555,4.149695757224149,4.311383916970962,3.4577749011269825,1.0412998261369577,4.445320935669123,3.0,4.0,3.0,2.0,3.0
2013,higher education,5766,4.62542328649314,4.5818006158357045,4.669045957150575,10.052633946896249,2.9471388448176272,2.6335968589367735,21.181189578835465,-8.494958773002441,4.0,4.0,4.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,373,5.073607843734904,4.771405900860986,5.375809786608822,4.628548697670014,5.423612808179626,3.0007787259232352,7.0702036552901815,0.5591237683030674,4.0,3.0,4.0
2015,inadequately,529,3.938828678096718,3.681273915419338,4.196383440774098,1.000497691275183,2.005350838257336,1.5390703660710878,1.0,2.0,2.0,1.0,2.0
2015,general elemantary,2918,3.9769844450904412,3.9001987009551256,4.053770189225757,8.815996445631725,0.9435286479362315,0.9978422568878302,20.543227728747567,-10.729389026228011,3.0,3.0,3.0
2015,middle vocational,12033,3.9041477603902415,3.874009138510831,3.934286382269652,8.0,3.0,4.0,14.0,-2.0,3.0,3.0,3.0
2015,vocational + Abi,2138,4.2314557610917625,4.154693519400056,4.308218002783469,7.549934269114705,3.240350584164361,3.0,14.374835672786762,-3.824901403672058,3.0,2.0,3.0
2015,higher vocational,1517,3.844814291041074,3.774147891409196,3.915480690672952,0.37475971271944153,10.0,2.0,2.0,4.437860430920837,3.0,3.0,3.0
2015,higher education,6381,4.493364197334102,4.450702044272032,4.536026350396171,1.0195124191465117,4.465468142384763,4.44232566348922,4.0,0.0,4.0,4.0,4.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,409,5.098042200922319,4.947365238966724,5.248719162877914,6.854803154933737,4.004816569338577,5.497140982482876,8.891296413610029,3.4606477238065847,4.0,3.0,4.0
2017,inadequately,448,3.5886774608425465,3.4009700490346746,3.7763848726504183,4.861301571030113,2.4296882771810617,2.1663658336797202,8.903705177055702,-1.8760377723458688,2.0,1.0,2.0
2017,general elemantary,2717,3.845821961275875,3.755671148748732,3.9359727738030177,2.0,3.8129192643110983,2.0058205952350767,2.0,2.014551488087692,3.0,3.0,3.0
2017,middle vocational,11980,3.8612722038571556,3.832494722312903,3.8900496854014084,5.0,2.595903065755015,5.499481009734533,10.0,1.0,3.0,3.0,3.0
2017,vocational + Abi,2202,4.079674584544029,4.0139988543622955,4.145350314725762,2.519167816354598,1.4900161270671628,2.617516486037644,30.0,2.765039490562213,3.0,2.0,3.0
2017,higher vocational,1524,4.178872929900056,4.0635377206823735,4.294208139117738,1.3428132494360077,6.201706654531055,2.0,6.0,2.0,3.0,2.0,3.0
2017,higher education,6484,4.4799619270880475,4.441828360049138,4.518095494126957,1.5371303514204073,3.005133976788561,5.602410153151427,0.0,0.0,4.0,4.0,4.0
2018,in school,350,5.216785920069598,4.990910124237112,5.4426617159020845,2.0,1.13513218078655,8.731371164104715,2.0,4.0,4.0,3.0,4.0
2018,inadequately,1531,3.555395834759373,3.457707722882577,3.653083946636169,0.7088005717474415,5.278775239077639,5.079830336572327,3.0,3.0,3.0,3.0,4.0
2018,general elemantary,3270,3.788960872751972,3.722635983705397,3.8552857617985468,2.40126787891501,1.606891944347506,1.8893490198922853,3.169146167449097,0.0,3.0,3.0,3.0
2018,middle vocational,11988,4.069178617625784,4.036340411416634,4.102016823834934,4.73185239338643,3.0,4.158814680662197,5.591408962472779,3.299258111575848,3.0,3.0,3.0
2018,vocational + Abi,2199,4.415367908671509,4.31744574253283,4.513290074810189,4.826835858865779,2.7290751581190458,2.35686828083875,8.531787225906324,-1.348083086201794,4.0,4.0,5.0
2018,higher vocational,1443,4.31948899041218,4.234409723634399,4.40456825718996,5.683271261019499,4.924392488835032,2.197332024861398,10.91218011525665,-3.031576829375753,4.0,4.0,5.0
2018,higher education,6875,4.703129862881792,4.661686480289703,4.744573245473882,3.2417863532199953,3.7502498230398205,2.186505985905088,4.824706904192356,0.6035854349327274,4.0,4.0,4.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,345,5.656152671768714,5.429604077648757,5.882701265888671,4.606750102425556,5.501656265344022,5.499428180013032,10.0,2.0,5.0,5.0,6.0
2020,inadequately,499,3.050131416536136,2.921630920126912,3.1786319129453604,5.069538669361142,1.7688782218144117,1.881655923019962,9.851362788872912,-2.9001681964918076,2.0,1.0,2.0
2020,general elemantary,2445,4.083179524004434,3.9723519416449538,4.194007106363914,3.270681577821378,4.822954754271436,9.411294487442353,0.0,2.0,3.0,3.0,3.0
2020,middle vocational,10622,3.9269379790806664,3.8947526929653824,3.9591232651959505,6.119751068819296,2.1897005089610295,2.2048326370524,11.99212871646964,-3.6675450105979444,3.0,3.0,3.0
2020,vocational + Abi,2254,4.142938877407894,4.084855058235272,4.201022696580516,5.2972112692183275,2.538857300633728,2.998391690399923,8.745440637445935,-0.44983767782768425,4.0,4.0,5.0
2020,higher vocational,1451,4.111782137526939,4.035180119877392,4.188384155176486,4.904765975791243,3.0,1.1983799684965066,10.464344986733348,-4.361199042445598,3.0,2.0,3.0
2020,higher education,7144,4.456998247272972,4.420904427281052,4.493092067264893,2.21410738519531,3.288510747607557,4.540575358611173,0.0,4.0,4.0,4.0,4.0
2021,in school,190,4.694699040274457,4.480605221884358,4.9087928586645555,4.762537374517478,7.865797294575592,1.8063768118923005,9.196778218455245,-2.6278640320454665,4.0,3.0,5.0
2021,inadequately,207,3.8058839853499946,3.471269114183308,4.140498856516681,8.50830391494118,4.0,3.4627776694943075,16.07659328311149,-4.1055116986760005,2.0,1.0,2.0
2021,general elemantary,1362,4.244497230652869,4.154062845596156,4.334931615709582,3.230131553443414,14.69186256890965,1.4040566258467206,15.0,-1.3350557655483193,3.0,2.0,3.0
2021,middle vocational,6912,4.435581498764701,4.390020981085794,4.4811420164436075,5.62575730410948,3.0408392420675128,6.601702098372027,12.0,2.0,4.0,4.0,5.0
2021,vocational + Abi,1524,4.407156939309369,4.329094435778094,4.485219442840643,3.0,3.334761131430581,4.9910346165277675,12.0,2.0,4.0,4.0,4.0
2021,higher vocational,997,4.580968135595372,4.467470072495965,4.694466198694778,0.3286879499659614,4.832476548731512,9.743083720188023,3.0,4.0,4.0,4.0,5.0
2021,higher education,5289,4.7787730640493455,4.735491800502324,4.822054327596367,2.4334144033984257,5.0,2.4344359549981593,4.0,2.4359682823977598,4.0,4.0,4.0
