year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Upper Secondary Level,12033,3.90415,3.81995,3.99780,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,2138,4.23146,3.97166,4.49346,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,First Stage of Tertiary Education,1517,3.84481,3.61992,4.03552,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Second Stage of Tertiary Education,6381,4.49336,4.35815,4.65121,2.37790,4.00000,5.00000,0.00000,8.93314,4.00000,4.00000,4.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,5.09804,4.66175,5.52838,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2017,Primary Level,448,3.58868,3.04726,4.13537,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2017,Lower Secondary Level,2717,3.84582,3.56604,4.10668,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,11980,3.86127,3.78597,3.94793,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,2202,4.07967,3.86386,4.27619,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,First Stage of Tertiary Education,1524,4.17887,3.80126,4.49461,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,Second Stage of Tertiary Education,6484,4.47996,4.33777,4.56880,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Pre-primary Level,350,5.21679,4.68817,5.81622,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2018,Primary Level,1531,3.55540,3.11910,3.91091,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
2018,Lower Secondary Level,3270,3.78896,3.57864,4.00471,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,11988,4.06918,3.96496,4.16222,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,2199,4.41537,4.08563,4.69453,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,1443,4.31949,4.02051,4.61605,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Second Stage of Tertiary Education,6875,4.70313,4.57618,4.81819,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,345,5.65615,4.73435,6.41378,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,5.00000,6.00000
2020,Primary Level,499,3.05013,2.66581,3.47223,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2020,Lower Secondary Level,2445,4.08318,3.70865,4.47755,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,10622,3.92694,3.82230,4.01523,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,2254,4.14294,3.94924,4.32243,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,First Stage of Tertiary Education,1451,4.11178,3.85842,4.34993,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Second Stage of Tertiary Education,7144,4.45700,4.33238,4.57007,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Pre-primary Level,190,4.69470,3.79233,5.55379,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2021,Primary Level,207,3.80588,1.85019,4.81142,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,1.00000,2.00000
2021,Lower Secondary Level,1362,4.24450,3.92257,4.57293,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Upper Secondary Level,6912,4.43558,4.29827,4.57620,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Post-secondary Non-tertiary Level,1524,4.40716,4.14156,4.64575,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,First Stage of Tertiary Education,997,4.58097,4.28226,4.87505,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2021,Second Stage of Tertiary Education,5289,4.77877,4.58985,4.91795,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
