year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Lower Secondary Level,2920,3.9771076198511723,3.8186838623588137,4.135531377343531,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,12033,3.9041477603902415,3.841961911704842,3.966333609075641,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,2138,4.231455761091763,4.072996298072797,4.389915224110729,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,1517,3.8448142910410747,3.6989045379671284,3.990724044115021,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Second Stage of Tertiary Education,6381,4.493364197334102,4.405330355751201,4.581398038917002,2.377903724244929,4.0,5.0,0.0,8.933144413632608,4.0,4.0,4.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,5.098042200922319,4.786252649455916,5.4098317523887225,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,Primary Level,448,3.588677460842547,3.2003631401335935,3.9769917815515003,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,Lower Secondary Level,2717,3.845821961275875,3.659747096188192,4.031896826363558,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,11980,3.861272203857155,3.801894807087598,3.9206496006267124,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Post-secondary Non-tertiary Level,2202,4.07967458454403,3.944103120970814,4.215246048117246,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,1524,4.178872929900055,3.9407333022346163,4.417012557565493,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Second Stage of Tertiary Education,6484,4.4799619270880475,4.401273111862556,4.558650742313539,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,Pre-primary Level,350,5.216785920069597,4.749155365388172,5.684416474751022,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,Primary Level,1531,3.555395834759374,3.353693977215221,3.757097692303527,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Lower Secondary Level,3270,3.7889608727519715,3.652073985961427,3.925847759542516,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,11988,4.069178617625785,4.001422616643378,4.136934618608192,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Post-secondary Non-tertiary Level,2199,4.41536790867151,4.213231422143391,4.61750439519963,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,First Stage of Tertiary Education,1443,4.319488990412179,4.143812800559505,4.495165180264852,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,6875,4.703129862881793,4.6176121342610035,4.788647591502583,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,345,5.656152671768713,5.187105499957394,6.125199843580033,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2020,Primary Level,499,3.050131416536135,2.7843735906141895,3.31588924245808,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2020,Lower Secondary Level,2445,4.083179524004434,3.8544156321946215,4.3119434158142464,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Upper Secondary Level,10622,3.926937979080666,3.8605283041102525,3.9933476540510795,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,2254,4.142938877407894,4.023040577741599,4.262837177074188,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,First Stage of Tertiary Education,1451,4.111782137526939,3.9536109551073095,4.269953319946568,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Second Stage of Tertiary Education,7144,4.456998247272972,4.382519745786533,4.531476748759411,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Pre-primary Level,190,4.694699040274457,4.25015123751518,5.1392468430337335,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2021,Primary Level,207,3.805883985349995,3.1114536329343525,4.500314337765638,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2021,Lower Secondary Level,1362,4.244497230652869,4.057754171805065,4.431240289500673,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Upper Secondary Level,6912,4.435581498764701,4.341568219214438,4.529594778314963,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2021,Post-secondary Non-tertiary Level,1524,4.407156939309369,4.245976536103237,4.5683373425155,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,First Stage of Tertiary Education,997,4.580968135595373,4.346523115892369,4.815413155298376,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,Second Stage of Tertiary Education,5289,4.7787730640493455,4.689458181195653,4.868087946903038,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
