year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Lower Secondary Level,2920,3.9771076198511723,3.770511917979009,4.24021603710665,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,12033,3.9041477603902415,3.815385069178768,3.9924718286554306,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,2138,4.231455761091763,3.9666656547195016,4.4627199806586955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,1517,3.8448142910410747,3.6559389586581723,4.068704555655923,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Second Stage of Tertiary Education,6381,4.493364197334102,4.364198653298922,4.6367256899187765,2.377903724244929,4.0,5.0,0.0,8.933144413632608,4.0,4.0,4.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,5.098042200922319,4.58686310827157,5.5812592890167805,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,Primary Level,448,3.588677460842547,3.14487362279017,4.097520663655682,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,Lower Secondary Level,2717,3.845821961275875,3.5372492393876556,4.0976396367761545,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,11980,3.861272203857155,3.7805414483508524,3.93783265151621,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Post-secondary Non-tertiary Level,2202,4.07967458454403,3.870466211320556,4.287017601693293,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,1524,4.178872929900055,3.7986829603598844,4.460817911655566,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Second Stage of Tertiary Education,6484,4.4799619270880475,4.357455649470962,4.58734775219205,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,Pre-primary Level,350,5.216785920069597,4.491787924858873,5.811535143414878,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,Primary Level,1531,3.555395834759374,3.1761470031516685,3.9861310290854752,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Lower Secondary Level,3270,3.7889608727519715,3.572869797173575,3.9945758000370817,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,11988,4.069178617625785,3.9688104714767007,4.180877794444375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Post-secondary Non-tertiary Level,2199,4.41536790867151,4.0705176099606275,4.691894313314448,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,First Stage of Tertiary Education,1443,4.319488990412179,4.05553133836244,4.58995247746263,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,6875,4.703129862881793,4.5709417273823245,4.832552172103857,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,345,5.656152671768713,4.551825268456523,6.421279689200867,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2020,Primary Level,499,3.050131416536135,2.637213920651368,3.4180633693443383,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2020,Lower Secondary Level,2445,4.083179524004434,3.643032362459172,4.417539696502723,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Upper Secondary Level,10622,3.926937979080666,3.819324846498972,4.013085728160749,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,2254,4.142938877407894,3.967385459101001,4.320170441903233,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,First Stage of Tertiary Education,1451,4.111782137526939,3.8771582639442945,4.339980944619683,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Second Stage of Tertiary Education,7144,4.456998247272972,4.340683964554058,4.571574429719211,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Pre-primary Level,190,4.694699040274457,3.5253055582245336,5.627021929631559,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2021,Primary Level,207,3.805883985349995,2.1474173413505824,4.844767821581751,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2021,Lower Secondary Level,1362,4.244497230652869,3.8872160711807178,4.525986561257714,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Upper Secondary Level,6912,4.435581498764701,4.288974599791268,4.580933121140911,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Post-secondary Non-tertiary Level,1524,4.407156939309369,4.162279362078568,4.6319663785369825,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,First Stage of Tertiary Education,997,4.580968135595373,4.253990242648761,4.936250229778457,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,Second Stage of Tertiary Education,5289,4.7787730640493455,4.6248478995226945,4.924123342763952,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
