year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,vocational + Abi,1075,4.33644674742978,4.227080771398064,4.445812723461496,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,higher vocational,1357,4.141023510912828,4.056062857080185,4.225984164745471,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher education,4088,4.321427483111931,4.275991980953553,4.366862985270308,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,308,5.978495852569693,5.715122986568457,6.241868718570928,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,inadequately,219,4.355010873238567,3.9392979472377383,4.770723799239396,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,general elemantary,2084,4.243190247165144,4.057132835818511,4.429247658511777,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,middle vocational,10206,4.374582349481316,4.33108196677166,4.418082732190972,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,vocational + Abi,1187,4.7643462487313135,4.609994879901082,4.918697617561545,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,1414,4.356920277783038,4.259501361347277,4.454339194218799,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher education,4539,4.877011346294225,4.82245043425733,4.931572258331119,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,441,5.682213079418073,5.4698708678193,5.894555291016846,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,inadequately,327,3.5529778783067676,3.3371753507704165,3.7687804058431187,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2013,general elemantary,2536,3.8624258669813174,3.7912547697537646,3.93359696420887,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,middle vocational,12207,4.087346345267306,4.056767694551251,4.11792499598336,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,vocational + Abi,1753,4.4398627233664545,4.362270461888548,4.517454984844361,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,higher vocational,1645,4.230539837097555,4.149695757224149,4.311383916970962,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher education,5766,4.625423286493139,4.581800615835704,4.6690459571505745,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,373,5.073607843734906,4.771405900860988,5.375809786608824,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2015,inadequately,529,3.938828678096719,3.6812739154193395,4.196383440774099,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,general elemantary,2918,3.9769844450904412,3.9001987009551256,4.053770189225757,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,middle vocational,12033,3.9041477603902415,3.874009138510831,3.934286382269652,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,vocational + Abi,2138,4.2314557610917625,4.154693519400056,4.308218002783469,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,higher vocational,1517,3.8448142910410747,3.774147891409197,3.9154806906729527,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,higher education,6381,4.493364197334102,4.450702044272032,4.536026350396171,2.61452064000975,4.0,5.0,0.0,8.578219039985376,4.0,4.0,4.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,409,5.09804220092232,4.947365238966725,5.248719162877915,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,inadequately,448,3.5886774608425465,3.4009700490346746,3.7763848726504183,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,general elemantary,2717,3.845821961275875,3.755671148748732,3.9359727738030177,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,middle vocational,11980,3.8612722038571556,3.832494722312903,3.8900496854014084,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,vocational + Abi,2202,4.07967458454403,4.013998854362296,4.145350314725763,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,higher vocational,1524,4.178872929900057,4.063537720682374,4.294208139117739,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,higher education,6484,4.4799619270880475,4.441828360049138,4.518095494126957,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,in school,350,5.216785920069598,4.990910124237112,5.4426617159020845,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,inadequately,1531,3.5553958347593744,3.4577077228825783,3.6530839466361704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,general elemantary,3270,3.7889608727519715,3.7226359837053966,3.8552857617985463,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,middle vocational,11988,4.069178617625785,4.036340411416635,4.102016823834935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,vocational + Abi,2199,4.41536790867151,4.317445742532831,4.51329007481019,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,higher vocational,1443,4.31948899041218,4.234409723634399,4.40456825718996,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,higher education,6875,4.703129862881792,4.661686480289703,4.744573245473882,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,345,5.656152671768714,5.429604077648757,5.882701265888671,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2020,inadequately,499,3.0501314165361357,2.9216309201269115,3.17863191294536,1.0,2.0,4.720407736318751,0.0,10.301019340796877,2.0,1.0,2.0
2020,general elemantary,2445,4.083179524004434,3.9723519416449538,4.194007106363914,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,middle vocational,10622,3.9269379790806656,3.8947526929653815,3.9591232651959496,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,vocational + Abi,2254,4.142938877407892,4.08485505823527,4.201022696580514,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,higher vocational,1451,4.111782137526938,4.035180119877391,4.188384155176485,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,higher education,7144,4.456998247272972,4.420904427281052,4.493092067264893,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,in school,190,4.694699040274457,4.480605221884358,4.9087928586645555,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2021,inadequately,207,3.805883985349995,3.4712691141833085,4.140498856516682,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2021,general elemantary,1362,4.244497230652867,4.154062845596155,4.33493161570958,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,middle vocational,6912,4.4355814987647,4.390020981085793,4.481142016443607,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,vocational + Abi,1524,4.407156939309369,4.329094435778094,4.485219442840643,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,higher vocational,997,4.580968135595373,4.467470072495966,4.694466198694779,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,higher education,5289,4.778773064049346,4.7354918005023245,4.822054327596368,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
