year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,4.621598344052736,4.445527839027602,4.79766884907787,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,235.0
2003,in school,5.548813286403077,5.301357049812199,5.796269522993955,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,340.0
2003,inadequately,3.25327198345834,3.0409603790716306,3.465583587845049,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,258.0
2003,general elemantary,4.040788171170986,3.9636021132478834,4.117974229094088,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2539.0
2003,middle vocational,4.431577738865162,4.393535607639302,4.469619870091021,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,10713.0
2003,vocational + Abi,4.482058398202872,4.37248029768978,4.591636498715964,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1131.0
2003,higher vocational,4.49785069783192,4.4086290926911795,4.58707230297266,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1635.0
2003,higher education,4.788084692153458,4.734285269926328,4.841884114380587,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4246.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,5.123620323721452,4.886623203689547,5.360617443753357,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,325.0
2008,in school,5.963969069732611,5.697901369883715,6.230036769581508,4.0,5.0,6.173917754409901,0.7391233683851484,9.434794386024752,5.0,5.0,5.0,343.0
2008,inadequately,3.140370625718676,2.950313206206142,3.33042804523121,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,179.0
2008,general elemantary,3.7859155337933204,3.696415570629476,3.8754154969571646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1935.0
2008,middle vocational,4.003517896576626,3.9691633565478224,4.037872436605429,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9393.0
2008,vocational + Abi,4.33644674742978,4.227080771398064,4.445812723461496,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1075.0
2008,higher vocational,4.141023510912828,4.056062857080185,4.225984164745471,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1357.0
2008,higher education,4.321427483111931,4.275991980953553,4.366862985270308,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4088.0
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,5.7448990741233805,5.407430875467644,6.082367272779117,3.0,4.0,6.029476487358634,0.0,10.573691218396586,4.0,3.0,4.0249999999999995,303.0
2011,in school,5.978495852569691,5.715122986568455,6.2418687185709265,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,308.0
2011,inadequately,4.355010873238568,3.939297947237739,4.770723799239397,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,219.0
2011,general elemantary,4.243190247165144,4.05713283581851,4.429247658511778,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2084.0
2011,middle vocational,4.374582349481316,4.33108196677166,4.418082732190972,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,10206.0
2011,vocational + Abi,4.764346248731314,4.609994879901083,4.918697617561546,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1187.0
2011,higher vocational,4.356920277783037,4.259501361347276,4.454339194218798,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1414.0
2011,higher education,4.877011346294225,4.82245043425733,4.931572258331119,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4539.0
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,5.210145418693554,4.992938151953355,5.427352685433753,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,456.0
2013,in school,5.682213079418072,5.469870867819299,5.894555291016845,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,441.0
2013,inadequately,3.552977878306769,3.337175350770418,3.76878040584312,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,327.0
2013,general elemantary,3.8624258669813187,3.791254769753766,3.9335969642088715,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2536.0
2013,middle vocational,4.0873463452673064,4.056767694551252,4.117924995983361,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12207.0
2013,vocational + Abi,4.439862723366454,4.3622704618885475,4.51745498484436,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1753.0
2013,higher vocational,4.230539837097555,4.149695757224149,4.311383916970962,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1645.0
2013,higher education,4.625423286493139,4.581800615835704,4.6690459571505745,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,5766.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,4.560343936411783,4.403234058967651,4.717453813855916,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,638.0
2015,in school,5.073607843734904,4.771405900860986,5.375809786608822,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,373.0
2015,inadequately,3.938828678096718,3.681273915419338,4.196383440774098,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,529.0
2015,general elemantary,3.9769844450904417,3.900198700955126,4.053770189225757,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2918.0
2015,middle vocational,3.904147760390241,3.8740091385108304,3.9342863822696517,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12033.0
2015,vocational + Abi,4.2314557610917625,4.154693519400056,4.308218002783469,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2138.0
2015,higher vocational,3.8448142910410747,3.774147891409197,3.9154806906729527,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1517.0
2015,higher education,4.493364197334102,4.450702044272032,4.536026350396171,2.6428896266809643,4.0,5.0,0.0,8.535665559978554,4.0,4.0,4.0,6381.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,4.164063268579119,4.0423907520492905,4.285735785108947,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,604.0
2017,in school,5.098042200922319,4.947365238966724,5.248719162877914,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,409.0
2017,inadequately,3.588677460842546,3.400970049034674,3.776384872650418,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,448.0
2017,general elemantary,3.845821961275874,3.755671148748731,3.935972773803017,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2717.0
2017,middle vocational,3.8612722038571556,3.832494722312903,3.8900496854014084,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,11980.0
2017,vocational + Abi,4.079674584544031,4.013998854362297,4.145350314725764,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2202.0
2017,higher vocational,4.178872929900056,4.0635377206823735,4.294208139117738,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1524.0
2017,higher education,4.4799619270880475,4.441828360049138,4.518095494126957,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,6484.0
2018,-5,,,,,,,,,,,,
2018,-1,5.2195062712259155,4.871382895050721,5.56762964740111,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,828.0
2018,in school,5.216785920069598,4.990910124237112,5.4426617159020845,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,350.0
2018,inadequately,3.555395834759373,3.457707722882577,3.653083946636169,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1531.0
2018,general elemantary,3.7889608727519715,3.7226359837053966,3.8552857617985463,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3270.0
2018,middle vocational,4.069178617625784,4.036340411416634,4.102016823834934,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,11988.0
2018,vocational + Abi,4.41536790867151,4.317445742532831,4.51329007481019,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2199.0
2018,higher vocational,4.319488990412179,4.234409723634398,4.404568257189959,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1443.0
2018,higher education,4.703129862881794,4.6616864802897044,4.744573245473884,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,6875.0
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,4.448489793500378,4.105916064242625,4.79106352275813,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,698.0
2020,in school,5.656152671768713,5.429604077648756,5.88270126588867,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,345.0
2020,inadequately,3.050131416536135,2.9216309201269106,3.178631912945359,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,499.0
2020,general elemantary,4.083179524004435,3.9723519416449546,4.194007106363915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2445.0
2020,middle vocational,3.9269379790806656,3.8947526929653815,3.9591232651959496,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10622.0
2020,vocational + Abi,4.142938877407894,4.084855058235272,4.201022696580516,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2254.0
2020,higher vocational,4.111782137526939,4.035180119877392,4.188384155176486,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1451.0
2020,higher education,4.456998247272973,4.4209044272810525,4.493092067264894,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,7144.0
2021,-5,,,,,,,,,,,,
2021,-1,4.197939273902682,4.058747803718135,4.337130744087228,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,601.0
2021,in school,4.694699040274457,4.480605221884358,4.9087928586645555,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,190.0
2021,inadequately,3.805883985349995,3.4712691141833085,4.140498856516682,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,207.0
2021,general elemantary,4.244497230652868,4.1540628455961555,4.334931615709581,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1362.0
2021,middle vocational,4.4355814987647,4.390020981085793,4.481142016443607,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6912.0
2021,vocational + Abi,4.407156939309369,4.329094435778094,4.485219442840643,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1524.0
2021,higher vocational,4.580968135595372,4.467470072495965,4.694466198694778,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,997.0
2021,higher education,4.7787730640493455,4.735491800502324,4.822054327596367,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,5289.0
