year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Upper Secondary Level,12033,3.90415,3.84196,3.96633,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,2138,4.23146,4.07300,4.38992,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,First Stage of Tertiary Education,1517,3.84481,3.69890,3.99072,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Second Stage of Tertiary Education,6381,4.49336,4.40533,4.58140,2.37790,4.00000,5.00000,0.00000,8.93314,4.00000,4.00000,4.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,5.09804,4.78625,5.40983,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2017,Primary Level,448,3.58868,3.20036,3.97699,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2017,Lower Secondary Level,2717,3.84582,3.65975,4.03190,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,11980,3.86127,3.80189,3.92065,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,2202,4.07967,3.94410,4.21525,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,First Stage of Tertiary Education,1524,4.17887,3.94073,4.41701,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Second Stage of Tertiary Education,6484,4.47996,4.40127,4.55865,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Pre-primary Level,350,5.21679,4.74916,5.68442,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2018,Primary Level,1531,3.55540,3.35369,3.75710,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2018,Lower Secondary Level,3270,3.78896,3.65207,3.92585,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,11988,4.06918,4.00142,4.13693,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,2199,4.41537,4.21323,4.61750,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,1443,4.31949,4.14381,4.49517,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Second Stage of Tertiary Education,6875,4.70313,4.61761,4.78865,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,345,5.65615,5.18711,6.12520,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,5.00000
2020,Primary Level,499,3.05013,2.78437,3.31589,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2020,Lower Secondary Level,2445,4.08318,3.85442,4.31194,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,10622,3.92694,3.86053,3.99335,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,2254,4.14294,4.02304,4.26284,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,1451,4.11178,3.95361,4.26995,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Second Stage of Tertiary Education,7144,4.45700,4.38252,4.53148,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Pre-primary Level,190,4.69470,4.25015,5.13925,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2021,Primary Level,207,3.80588,3.11145,4.50031,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2021,Lower Secondary Level,1362,4.24450,4.05775,4.43124,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Upper Secondary Level,6912,4.43558,4.34157,4.52959,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Post-secondary Non-tertiary Level,1524,4.40716,4.24598,4.56834,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,First Stage of Tertiary Education,997,4.58097,4.34652,4.81541,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,Second Stage of Tertiary Education,5289,4.77877,4.68946,4.86809,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
