year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Lower Secondary Level,2918,3.9769844450904417,3.900198700955126,4.053770189225757,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,12033,3.904147760390241,3.8740091385108304,3.9342863822696517,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,2138,4.2314557610917625,4.154693519400056,4.308218002783469,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,1517,3.844814291041074,3.774147891409196,3.915480690672952,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Second Stage of Tertiary Education,6381,4.493364197334102,4.450702044272032,4.536026350396171,2.6451151635109627,4.0,5.0,0.0,8.532327254733556,4.0,4.0,4.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,5.09804220092232,4.947365238966725,5.248719162877915,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,Primary Level,448,3.588677460842547,3.400970049034675,3.776384872650419,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,Lower Secondary Level,2717,3.8458219612758753,3.7556711487487324,3.935972773803018,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,11980,3.8612722038571548,3.832494722312902,3.8900496854014075,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Post-secondary Non-tertiary Level,2202,4.079674584544031,4.013998854362297,4.145350314725764,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,1524,4.1788729299000575,4.063537720682375,4.29420813911774,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Second Stage of Tertiary Education,6484,4.4799619270880475,4.441828360049138,4.518095494126957,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,Pre-primary Level,350,5.216785920069597,4.990910124237111,5.442661715902084,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,Primary Level,1531,3.555395834759374,3.457707722882578,3.65308394663617,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Lower Secondary Level,3270,3.788960872751972,3.722635983705397,3.8552857617985468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,11988,4.069178617625785,4.036340411416635,4.102016823834935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Post-secondary Non-tertiary Level,2199,4.41536790867151,4.317445742532831,4.51329007481019,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,First Stage of Tertiary Education,1443,4.31948899041218,4.234409723634399,4.40456825718996,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,6875,4.703129862881792,4.661686480289703,4.744573245473882,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,345,5.656152671768713,5.429604077648756,5.88270126588867,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2020,Primary Level,499,3.050131416536135,2.9216309201269106,3.178631912945359,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2020,Lower Secondary Level,2445,4.083179524004434,3.9723519416449538,4.194007106363914,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Upper Secondary Level,10622,3.926937979080666,3.894752692965382,3.95912326519595,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,2254,4.142938877407894,4.084855058235272,4.201022696580516,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,First Stage of Tertiary Education,1451,4.111782137526938,4.035180119877391,4.188384155176485,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Second Stage of Tertiary Education,7144,4.456998247272972,4.420904427281052,4.493092067264893,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Pre-primary Level,190,4.694699040274456,4.480605221884357,4.908792858664555,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2021,Primary Level,207,3.8058839853499946,3.471269114183308,4.140498856516681,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2021,Lower Secondary Level,1362,4.244497230652867,4.154062845596155,4.33493161570958,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Upper Secondary Level,6912,4.4355814987647,4.390020981085793,4.481142016443607,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Post-secondary Non-tertiary Level,1524,4.4071569393093695,4.329094435778095,4.485219442840644,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,First Stage of Tertiary Education,997,4.5809681355953735,4.467470072495967,4.69446619869478,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,Second Stage of Tertiary Education,5289,4.7787730640493455,4.735491800502324,4.822054327596367,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
