year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,vocational + Abi,1075,4.33644674742978,4.227080771398064,4.445812723461496,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,higher vocational,1357,4.141023510912828,4.056062857080185,4.225984164745471,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher education,4088,4.32142748311193,4.2759919809535525,4.366862985270307,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elementary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elementary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,308,5.978495852569692,5.715122986568456,6.241868718570927,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,inadequately,219,4.355010873238567,3.9392979472377383,4.770723799239395,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,general elementary,2084,4.243190247165144,4.057132835818511,4.429247658511777,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,middle vocational,10206,4.374582349481315,4.331081966771659,4.418082732190971,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,vocational + Abi,1187,4.764346248731314,4.609994879901083,4.918697617561546,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,1414,4.356920277783037,4.259501361347276,4.454339194218798,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher education,4539,4.877011346294225,4.82245043425733,4.931572258331119,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,441,5.682213079418074,5.469870867819301,5.894555291016847,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,inadequately,327,3.552977878306769,3.337175350770418,3.76878040584312,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2013,general elementary,2536,3.862425866981319,3.7912547697537664,3.933596964208872,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,middle vocational,12207,4.0873463452673064,4.056767694551252,4.117924995983361,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,vocational + Abi,1753,4.439862723366454,4.3622704618885475,4.51745498484436,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,higher vocational,1645,4.230539837097556,4.1496957572241495,4.3113839169709625,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher education,5766,4.625423286493139,4.581800615835704,4.6690459571505745,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,373,5.073607843734907,4.771405900860989,5.375809786608825,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2015,inadequately,529,3.9388286780967188,3.681273915419339,4.196383440774099,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,general elementary,2918,3.976984445090442,3.9001987009551264,4.053770189225758,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,middle vocational,12033,3.904147760390241,3.8740091385108304,3.9342863822696517,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,vocational + Abi,2138,4.2314557610917625,4.154693519400056,4.308218002783469,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,higher vocational,1517,3.844814291041074,3.774147891409196,3.915480690672952,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,higher education,6381,4.493364197334102,4.450702044272032,4.536026350396171,2.1743217056402866,4.0,5.0,0.0,9.238517441539571,4.0,4.0,4.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,409,5.09804220092232,4.947365238966725,5.248719162877915,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,inadequately,448,3.5886774608425474,3.4009700490346755,3.7763848726504192,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,general elementary,2717,3.845821961275875,3.755671148748732,3.9359727738030177,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,middle vocational,11980,3.8612722038571556,3.832494722312903,3.8900496854014084,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,vocational + Abi,2202,4.079674584544029,4.0139988543622955,4.145350314725762,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,higher vocational,1524,4.178872929900057,4.063537720682374,4.294208139117739,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,higher education,6484,4.479961927088048,4.441828360049139,4.518095494126958,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,in school,350,5.216785920069599,4.9909101242371126,5.442661715902085,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,inadequately,1531,3.555395834759374,3.457707722882578,3.65308394663617,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,general elementary,3270,3.788960872751972,3.722635983705397,3.8552857617985468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,middle vocational,11988,4.069178617625785,4.036340411416635,4.102016823834935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,vocational + Abi,2199,4.41536790867151,4.317445742532831,4.51329007481019,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,higher vocational,1443,4.31948899041218,4.234409723634399,4.40456825718996,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,higher education,6875,4.703129862881792,4.661686480289703,4.744573245473882,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,345,5.656152671768714,5.429604077648757,5.882701265888671,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2020,inadequately,499,3.0501314165361357,2.9216309201269115,3.17863191294536,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2020,general elementary,2445,4.083179524004434,3.9723519416449538,4.194007106363914,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,middle vocational,10622,3.9269379790806656,3.8947526929653815,3.9591232651959496,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,vocational + Abi,2254,4.142938877407893,4.084855058235271,4.201022696580515,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,higher vocational,1451,4.111782137526938,4.035180119877391,4.188384155176485,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,higher education,7144,4.456998247272973,4.4209044272810525,4.493092067264894,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,in school,190,4.6946990402744575,4.480605221884359,4.908792858664556,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2021,inadequately,207,3.805883985349995,3.4712691141833085,4.140498856516682,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2021,general elementary,1362,4.244497230652868,4.1540628455961555,4.334931615709581,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,middle vocational,6912,4.4355814987647015,4.390020981085795,4.481142016443608,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,vocational + Abi,1524,4.407156939309368,4.329094435778093,4.485219442840642,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,higher vocational,997,4.580968135595372,4.467470072495965,4.694466198694778,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,higher education,5289,4.7787730640493455,4.735491800502324,4.822054327596367,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
