year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,maennlich,12.092690577530748,11.922140023040443,12.263241132021053,2.9170000553131104,9.298549717797739,19.0,0.0,43.124499917030334,9.333000183105469,8.746925544738769,9.833000183105469,3466.0
1989,weiblich,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583000183105469,4.749000549316406,6.1660003662109375,2262.0
1990,-1,,,,,,,,,,,,
1990,maennlich,12.280836326645703,12.13722122353756,12.424451429753846,2.75,9.583000183105469,19.41699981689453,0.0,44.41749954223633,9.583000183105469,9.166000366210938,10.166000366210938,5165.0
1990,weiblich,9.247864118730044,9.109230885299885,9.386497352160204,1.9170000553131104,6.083000183105469,14.166999816894531,0.0,32.54199945926666,6.083000183105469,5.499000549316406,6.4160003662109375,3898.0
1991,maennlich,11.777564352849241,11.628773547192068,11.926355158506414,2.3329999446868896,8.5,19.08300018310547,0.0,44.20800054073334,8.5,7.830925178527831,9.333000183105469,4934.0
1991,weiblich,8.795277602697873,8.654297637269233,8.936257568126512,1.5829999446868896,5.5,13.583000183105469,0.0,31.583000540733337,5.5,5.0,6.0,3672.0
1992,maennlich,11.357251252059108,11.206680218104614,11.507822286013601,2.0,7.666999816894531,18.58300018310547,0.0,43.45750045776367,7.666999816894531,6.914924812316894,8.250999450683594,4644.0
1992,weiblich,8.464954012577186,8.32179701647536,8.608111008679012,1.5829999446868896,4.833000183105469,13.083000183105469,0.0,30.333000540733337,4.833000183105469,4.1660003662109375,5.085075187683105,3397.0
1993,maennlich,11.22956842862701,11.078736188585994,11.380400668668026,2.25,7.416999816894531,18.5,0.0,42.875,7.416999816894531,6.831924629211425,7.916999816894531,4470.0
1993,weiblich,8.173258205815781,8.03259647835269,8.313919933278871,1.5829999446868896,4.666999816894531,12.980524189328547,0.0,30.07681055629103,4.666999816894531,4.3339996337890625,5.00307445526123,3328.0
1994,maennlich,11.337479061577406,11.18252414389363,11.492433979261182,2.5,7.583000183105469,18.487814124170015,0.0,42.46953531042504,7.583000183105469,7.1660003662109375,8.335075187683106,4292.0
1994,weiblich,8.306066506729922,8.162994364066574,8.44913864939327,1.8329999446868896,4.666999816894531,13.0,0.0,29.750500082969666,4.666999816894531,4.3339996337890625,4.916999816894531,3214.0
1995,maennlich,10.924443232856053,10.771879138854846,11.07700732685726,2.4170000553131104,6.416999816894531,17.5,0.0,40.124499917030334,6.416999816894531,5.916999816894531,6.836074638366699,4452.0
1995,weiblich,8.125855162265967,7.986015886016207,8.265694438515727,2.0,4.583000183105469,12.247056363810538,0.0,27.617640909526344,4.583000183105469,4.249000549316406,4.833000183105469,3345.0
1996,maennlich,10.857962841909512,10.70470107237211,11.011224611446913,2.5,6.666999816894531,17.33300018310547,0.0,39.58250045776367,6.666999816894531,6.164924812316894,7.086074638366699,4312.0
1996,weiblich,8.30230897148214,8.159401315610456,8.445216627353823,1.8329999446868896,5.083000183105469,12.416999816894531,0.0,28.292999625205994,5.083000183105469,4.749000549316406,5.499000549316406,3278.0
1997,maennlich,10.845427684365179,10.690875777814627,10.99997959091573,2.5,6.916999816894531,17.16699981689453,0.0,39.16749954223633,6.916999816894531,6.500999450683594,7.3339996337890625,4158.0
1997,weiblich,8.276313206721081,8.133807585715875,8.418818827726287,1.9170000553131104,5.166999816894531,12.083000183105469,0.0,27.332000374794006,5.166999816894531,4.8339996337890625,5.500999450683594,3181.0
1998,maennlich,10.924977092265983,10.777681076772291,11.072273107759676,2.5,7.25,17.58300018310547,0.0,40.20750045776367,7.25,6.916999816894531,7.666999816894531,4578.0
1998,weiblich,8.623089444671121,8.484520911823154,8.76165797751909,2.0829999446868896,5.75,12.166692723687436,0.0,27.292231892188255,5.75,5.333000183105469,6.083000183105469,3481.0
1999,maennlich,10.637501656656072,10.489458098863706,10.785545214448439,2.25,7.166999816894531,16.58300018310547,0.0,38.08250045776367,7.166999816894531,6.750999450683594,7.5839996337890625,4478.0
1999,weiblich,8.545733513777991,8.406055804214342,8.68541122334164,1.8329999446868896,5.833000183105469,12.0,0.0,27.250500082969666,5.833000183105469,5.580900192260741,6.249000549316406,3522.0
2000,maennlich,10.779265208407265,10.665461736536871,10.89306868027766,2.25,7.5,16.83300018310547,0.0,38.70750045776367,7.5,7.166999816894531,7.835100173950195,7608.0
2000,weiblich,8.545424980039822,8.437297275455363,8.653552684624282,1.6670000553131104,5.5,11.916999816894531,0.0,27.291999459266663,5.5,5.083000183105469,5.916999816894531,6054.0
2001,maennlich,10.747452871865866,10.627782893993308,10.867122849738424,2.25,7.416999816894531,16.66699981689453,0.0,38.29249954223633,7.416999816894531,6.914924812316894,7.836074638366699,6860.0
2001,weiblich,8.567889682261416,8.455534811180131,8.680244553342702,1.5829999446868896,5.5,12.0,0.0,27.625500082969666,5.5,5.25,5.833000183105469,5638.0
2002,maennlich,10.860923468752274,10.744204687578945,10.977642249925603,2.3329999446868896,7.416999816894531,16.94944196858647,0.0,38.87410500443584,7.416999816894531,7.081924629211425,7.8339996337890625,7212.0
2002,weiblich,8.551900832923126,8.444043800754468,8.659757865091784,1.6670000553131104,5.416999816894531,12.083000183105469,0.0,27.707000374794006,5.416999816894531,4.998899459838866,5.8339996337890625,6074.0
2003,maennlich,11.124900752387033,11.003452445344031,11.246349059430035,2.5,7.666999816894531,17.41699981689453,0.0,39.79249954223633,7.666999816894531,7.166999816894531,8.166999816894531,6741.0
2003,weiblich,8.88123487563742,8.767320856366686,8.995148894908153,1.8329999446868896,5.583000183105469,12.833000183105469,0.0,29.333000540733337,5.583000183105469,5.1660003662109375,5.999000549316406,5799.0
2004,maennlich,11.264728464197201,11.140135305055372,11.38932162333903,2.6670000553131104,7.666999816894531,17.5,0.0,39.749499917030334,7.666999816894531,7.166999816894531,8.000999450683594,6506.0
2004,weiblich,8.949644641181155,8.8359755707354,9.063313711626911,2.0829999446868896,5.666999816894531,13.25,0.0,30.000500082969666,5.666999816894531,5.3339996337890625,6.000999450683594,5658.0
2005,maennlich,11.235114572801248,11.10764748347897,11.362581662123524,2.6670000553131104,7.75,16.91699981689453,0.0,38.29199945926666,7.75,7.333000183105469,8.252075004577637,6103.0
2005,weiblich,9.02732632075038,8.911406877659232,9.143245763841527,2.25,5.75,13.333000183105469,0.0,29.957500457763672,5.75,5.414899826049804,6.083000183105469,5401.0
2006,maennlich,11.177045878848809,11.0522998589089,11.301791898788718,2.5829999446868896,7.583000183105469,16.83300018310547,0.0,38.20800054073334,7.583000183105469,7.249000549316406,8.249000549316406,6416.0
2006,weiblich,9.291166779576933,9.176156150619892,9.406177408533974,2.25,6.0,14.0,0.0,31.625,6.0,5.583000183105469,6.333000183105469,5773.0
2007,maennlich,11.222446039958879,11.094015375931576,11.35087670398618,2.5829999446868896,7.666999816894531,17.08300018310547,0.0,38.83300054073334,7.666999816894531,7.250999450683594,8.083999633789062,6092.0
2007,weiblich,9.350681143686513,9.231793309376537,9.46956897799649,1.9170000553131104,6.25,14.333000183105469,0.0,32.957000374794006,6.25,5.916999816894531,6.583000183105469,5507.0
2008,maennlich,11.257637980846415,11.12357999991291,11.39169596177992,2.3329999446868896,7.781788776658461,17.58300018310547,0.0,40.45800054073334,7.75,7.25,8.166999816894531,5744.0
2008,weiblich,9.37360214945331,9.249829972832076,9.497374326074544,1.75,6.333000183105469,14.416999816894531,0.0,33.41749954223633,6.333000183105469,5.9160003662109375,6.6660003662109375,5305.0
2009,maennlich,11.491950942088764,11.34966337408273,11.634238510094796,2.3329999446868896,8.166999816894531,18.25,0.0,42.125500082969666,8.166999816894531,7.5839996337890625,8.833999633789062,5285.0
2009,weiblich,9.40121811390715,9.272667537555218,9.529768690259083,1.6670000553131104,6.333000183105469,14.416999816894531,0.0,33.54199945926666,6.333000183105469,5.833000183105469,6.833000183105469,5003.0
2010,maennlich,11.809731441659034,11.688999167437345,11.930463715880723,2.5829999446868896,8.5,18.91699981689453,0.0,43.417999625205994,8.5,7.833000183105469,9.0,7308.0
2010,weiblich,9.503656730656546,9.392171962037013,9.61514149927608,1.75,6.5,14.583000183105469,0.0,33.83250045776367,6.5,6.083000183105469,7.083000183105469,6658.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,11.54641029273337,11.434442711557233,11.658377873909506,2.5829999446868896,8.333000183105469,18.66699981689453,0.0,42.792999625205994,8.333000183105469,7.9160003662109375,8.833000183105469,8441.0
2011,weiblich,9.730805570229203,9.63018453260465,9.831426607853755,1.9170000553131104,6.5,15.083000183105469,0.0,34.832000374794006,6.5,5.914899826049804,7.0,8419.0
2012,-3,,,,,,,,,,,,
2012,maennlich,11.522665430055861,11.40998234411857,11.635348515993153,2.5,8.333000183105469,18.5,0.0,42.5,8.333000183105469,7.833000183105469,8.916000366210938,8214.0
2012,weiblich,9.84819674528546,9.746002670208204,9.950390820362715,1.8329999446868896,6.25,15.333000183105469,0.0,35.58300054073334,6.25,5.75,6.75,8400.0
2013,-3,,,,,,,,,,,,
2013,maennlich,11.464214218970906,11.356631021611745,11.571797416330066,2.4170000553131104,7.666999816894531,18.40947050987352,0.0,42.39817619171413,7.666999816894531,7.0839996337890625,8.171174812316895,9349.0
2013,weiblich,9.76443059704476,9.668187604079247,9.860673590010272,1.8329999446868896,6.083000183105469,14.833000183105469,0.0,34.33300054073334,6.083000183105469,5.749000549316406,6.499000549316406,9576.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,11.593247122612917,11.475515644255553,11.71097860097028,2.3329999446868896,7.583000183105469,18.58300018310547,0.0,42.95800054073334,7.583000183105469,7.1639253616333,8.083000183105469,8225.0
2014,weiblich,9.866325058367448,9.76212419409205,9.970525922642846,1.8329999446868896,5.916999816894531,15.333000183105469,0.0,35.58300054073334,5.916999816894531,5.250999450683594,6.250999450683594,8468.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,11.366059635568732,11.248558627448183,11.48356064368928,2.3329999446868896,7.25,17.83300018310547,0.0,41.08300054073334,7.25,6.833000183105469,7.666999816894531,8144.0
2015,weiblich,9.842849646122998,9.736858214041112,9.948841078204884,1.8329999446868896,5.833000183105469,15.25,0.0,35.375500082969666,5.833000183105469,5.4160003662109375,6.249000549316406,8321.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,11.225342969451823,11.10324032352637,11.347445615377277,2.1670000553131104,7.0,17.75,0.0,41.124499917030334,7.0,6.333000183105469,7.583000183105469,7578.0
2016,weiblich,9.91294629847806,9.802607652532652,10.023284944423468,1.8329999446868896,5.833000183105469,15.583000183105469,0.0,36.20800054073334,5.833000183105469,5.333000183105469,6.083000183105469,7814.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,11.23767617495519,11.124361405911376,11.350990943999005,2.25,6.916999816894531,17.75,0.0,41.0,6.916999816894531,6.250999450683594,7.250999450683594,8739.0
2017,weiblich,9.912619497412924,9.806735128775266,10.018503866050583,1.75,5.666999816894531,15.75,0.0,36.75,5.666999816894531,5.166999816894531,6.000999450683594,8794.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,11.15035902350329,11.035549524449278,11.265168522557302,2.0829999446868896,6.75,17.91699981689453,0.0,41.667999625205994,6.75,6.164899826049804,7.083000183105469,8610.0
2018,weiblich,10.072994652209683,9.964770045187038,10.181219259232329,1.8329999446868896,5.833000183105469,16.16699981689453,0.0,37.667999625205994,5.833000183105469,5.333000183105469,6.1660003662109375,8509.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,11.326702647367583,11.215584925895493,11.437820368839672,2.25,6.916999816894531,18.16699981689453,0.0,42.04249954223633,6.916999816894531,6.3339996337890625,7.250999450683594,9384.0
2019,weiblich,10.111312215713095,10.002730724028488,10.219893707397702,1.9170000553131104,6.0,15.94545292733485,0.0,36.98813223536746,6.0,5.666999816894531,6.5,8591.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,11.45133291688597,11.342775712568077,11.559890121203864,2.3329999446868896,7.333000183105469,18.25,0.0,42.125500082969666,7.333000183105469,6.996925544738769,7.833000183105469,9752.0
2020,weiblich,10.199751254187289,10.091112421262935,10.308390087111643,1.9170000553131104,6.083000183105469,15.833000183105469,0.0,36.707000374794006,6.083000183105469,5.583000183105469,6.499000549316406,8567.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,11.726704041040149,11.589823933243895,11.863584148836402,2.6670000553131104,7.416999816894531,18.83300018310547,0.0,43.082000374794006,7.416999816894531,6.5839996337890625,7.919099807739258,6289.0
2021,weiblich,10.155637034273663,10.026138181379984,10.285135887167343,2.1670000553131104,6.083000183105469,15.333000183105469,0.0,35.082000374794006,6.083000183105469,5.583000183105469,6.585075187683105,5854.0
