year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,maennlich,11.222446039958877,11.094015375931574,11.350876703986179,2.5829999446868896,7.666999816894531,17.08300018310547,0.0,38.83300054073334,7.666999816894531,7.0839996337890625,8.000999450683594,6092.0
2007,weiblich,9.350681143686513,9.231793309376537,9.46956897799649,1.9170000553131104,6.25,14.333000183105469,0.0,32.957000374794006,6.25,5.916999816894531,6.583000183105469,5507.0
2008,maennlich,11.257637980846415,11.12357999991291,11.39169596177992,2.3329999446868896,7.82362201975656,17.58300018310547,0.0,40.45800054073334,7.75,7.166999816894531,8.083000183105469,5744.0
2008,weiblich,9.373602149453312,9.249829972832078,9.497374326074546,1.75,6.333000183105469,14.416999816894531,0.0,33.41749954223633,6.333000183105469,5.999000549316406,6.833000183105469,5305.0
2009,maennlich,11.491950942088765,11.349663374082732,11.634238510094798,2.3329999446868896,8.166999816894531,18.25,0.0,42.125500082969666,8.166999816894531,7.5839996337890625,8.8360746383667,5285.0
2009,weiblich,9.401218113907149,9.272667537555217,9.52976869025908,1.6670000553131104,6.333000183105469,14.416999816894531,0.0,33.54199945926666,6.333000183105469,5.9160003662109375,6.833000183105469,5003.0
2010,maennlich,11.809731441659034,11.688999167437345,11.930463715880723,2.5829999446868896,8.5,18.91699981689453,0.0,43.417999625205994,8.5,7.997924995422363,8.916999816894531,7308.0
2010,weiblich,9.503656730656544,9.392171962037011,9.615141499276078,1.75,6.5,14.583000183105469,0.0,33.83250045776367,6.5,6.083000183105469,6.919074821472168,6658.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,11.546410292733372,11.434442711557235,11.658377873909508,2.5829999446868896,8.333000183105469,18.66699981689453,0.0,42.792999625205994,8.333000183105469,7.9139253616333,8.835075187683106,8441.0
2011,weiblich,9.730805570229203,9.63018453260465,9.831426607853755,1.9170000553131104,6.5,15.083000183105469,0.0,34.832000374794006,6.5,5.916999816894531,6.916999816894531,8419.0
2012,-3,,,,,,,,,,,,
2012,maennlich,11.522665430055861,11.40998234411857,11.635348515993153,2.5,8.333000183105469,18.5,0.0,42.5,8.333000183105469,7.749000549316406,8.916000366210938,8214.0
2012,weiblich,9.84819674528546,9.746002670208204,9.950390820362715,1.8329999446868896,6.25,15.333000183105469,0.0,35.58300054073334,6.25,5.75,6.75,8400.0
2013,-3,,,,,,,,,,,,
2013,maennlich,11.464214218970904,11.356631021611744,11.571797416330064,2.4170000553131104,7.666999816894531,18.40947050987352,0.0,42.39817619171413,7.666999816894531,7.0839996337890625,8.169099807739258,9349.0
2013,weiblich,9.764430597044761,9.668187604079248,9.860673590010274,1.8329999446868896,6.083000183105469,14.833000183105469,0.0,34.33300054073334,6.083000183105469,5.749000549316406,6.4160003662109375,9576.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,11.593247122612917,11.475515644255553,11.71097860097028,2.3329999446868896,7.583000183105469,18.58300018310547,0.0,42.95800054073334,7.583000183105469,7.249000549316406,8.083000183105469,8225.0
2014,weiblich,9.866325058367446,9.762124194092047,9.970525922642844,1.8329999446868896,5.916999816894531,15.333000183105469,0.0,35.58300054073334,5.916999816894531,5.3339996337890625,6.3339996337890625,8468.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,11.366059635568728,11.24855862744818,11.483560643689277,2.3329999446868896,7.25,17.844944755611504,0.0,41.11286197199843,7.25,6.583000183105469,7.666999816894531,8144.0
2015,weiblich,9.842849646122998,9.736858214041112,9.948841078204884,1.8329999446868896,5.833000183105469,15.262130459945169,0.0,35.40582623283259,5.833000183105469,5.4160003662109375,6.249000549316406,8321.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,11.225342969451825,11.103240323526371,11.347445615377278,2.1670000553131104,7.0,17.75,0.0,41.124499917030334,7.0,6.416999816894531,7.583000183105469,7578.0
2016,weiblich,9.912946298478063,9.802607652532656,10.023284944423471,1.8329999446868896,5.833000183105469,15.583000183105469,0.0,36.20800054073334,5.833000183105469,5.333000183105469,6.1660003662109375,7814.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,11.237676174955189,11.124361405911374,11.350990943999003,2.25,6.916999816894531,17.75,0.0,41.0,6.916999816894531,6.3339996337890625,7.250999450683594,8739.0
2017,weiblich,9.912619497412923,9.806735128775264,10.018503866050581,1.75,5.666999816894531,15.75,0.0,36.75,5.666999816894531,5.166999816894531,5.916999816894531,8794.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,11.150359023503288,11.035549524449277,11.2651685225573,2.0829999446868896,6.75,17.91699981689453,0.0,41.667999625205994,6.75,6.247924995422363,7.085100173950195,8610.0
2018,weiblich,10.072994652209681,9.964770045187034,10.181219259232329,1.8329999446868896,5.833000183105469,16.16699981689453,0.0,37.667999625205994,5.833000183105469,5.333000183105469,6.1660003662109375,8509.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,11.326702647367583,11.215584925895493,11.437820368839672,2.25,6.916999816894531,18.16699981689453,0.0,42.04249954223633,6.916999816894531,6.3339996337890625,7.250999450683594,9384.0
2019,weiblich,10.111312215713095,10.002730724028488,10.219893707397702,1.9170000553131104,6.0,16.0,0.0,37.124499917030334,6.0,5.664899826049804,6.5020750045776365,8591.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,11.45133291688597,11.342775712568077,11.559890121203864,2.3329999446868896,7.333000183105469,18.25,0.0,42.125500082969666,7.333000183105469,6.999000549316406,7.833000183105469,9752.0
2020,weiblich,10.199751254187293,10.091112421262938,10.308390087111647,1.9170000553131104,6.083000183105469,15.833000183105469,0.0,36.707000374794006,6.083000183105469,5.6660003662109375,6.583000183105469,8567.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,11.726704041040149,11.589823933243895,11.863584148836402,2.6670000553131104,7.416999816894531,18.83300018310547,0.0,43.082000374794006,7.416999816894531,6.500999450683594,8.000999450683594,6289.0
2021,weiblich,10.155637034273665,10.026138181379986,10.285135887167344,2.1670000553131104,6.083000183105469,15.333000183105469,0.0,35.082000374794006,6.083000183105469,5.583000183105469,6.585075187683105,5854.0
