year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,female,8419,9.730805570229203,9.63018453260465,9.831426607853755,1.9170000553131104,6.5,15.083000183105469,0.0,34.832000374794006,6.5,5.916999816894531,6.916999816894531
2012,male,8214,11.522665430055865,11.409982344118573,11.635348515993156,2.5,8.333000183105469,18.5,0.0,42.5,8.333,7.833000183105469,8.918075370788575
2012,female,8400,9.848196745285463,9.746002670208208,9.950390820362719,1.8329999446868896,6.25,15.307008742507982,0.0,35.51802193923962,6.25,5.75,6.75
2013,male,9349,11.464214218970902,11.356631021611742,11.571797416330062,2.4170000553131104,7.666999816894531,18.409317997981727,0.0,42.39779491198465,7.667,7.000999450683594,8.166999816894531
2013,female,9576,9.764430597044761,9.668187604079248,9.860673590010274,1.8329999446868896,6.083000183105469,14.833000183105469,0.0,34.33300054073334,6.083,5.746925544738769,6.499000549316406
2014,male,8225,11.593247122612913,11.47551564425555,11.710978600970277,2.3329999446868896,7.583000183105469,18.551320110273007,0.0,42.878800358652185,7.583,7.1660003662109375,8.083000183105469
2014,female,8468,9.866325058367444,9.762124194092046,9.970525922642842,1.8329999446868896,5.916999816894531,15.333000183105469,0.0,35.58300054073334,5.917,5.331924629211425,6.3339996337890625
2015,male,8144,11.36605963556873,11.248558627448181,11.483560643689279,2.3329999446868896,7.25,17.84395592920747,0.0,41.11038990598834,7.25,6.666999816894531,7.666999816894531
2015,female,8321,9.842849646122998,9.736858214041112,9.948841078204884,1.8329999446868896,5.833000183105469,15.25,0.0,35.375500082969666,5.833,5.4160003662109375,6.335075187683105
2016,male,7578,11.225342969451825,11.103240323526371,11.347445615377278,2.1670000553131104,7.0,17.75,0.0,41.124499917030334,7.0,6.333000183105469,7.585100173950195
2016,female,7814,9.912946298478063,9.802607652532656,10.023284944423471,1.8329999446868896,5.833000183105469,15.583000183105469,0.0,36.20800054073334,5.833,5.333000183105469,6.083000183105469
2017,male,8739,11.237676174955187,11.124361405911372,11.350990943999001,2.25,6.916999816894531,17.75,0.0,41.0,6.917,6.3339996337890625,7.250999450683594
2017,female,8794,9.912619497412924,9.806735128775266,10.018503866050583,1.75,5.666999816894531,15.75,0.0,36.75,5.667,5.164924812316894,6.000999450683594
2018,male,8610,11.15035902350329,11.035549524449278,11.265168522557302,2.0829999446868896,6.75,17.91699981689453,0.0,41.667999625205994,6.75,6.166999816894531,7.166999816894531
2018,female,8509,10.072994652209683,9.964770045187038,10.181219259232329,1.8329999446868896,5.833000183105469,16.16699981689453,0.0,37.667999625205994,5.833,5.4160003662109375,6.168075370788574
2019,male,9384,11.326702647367583,11.215584925895493,11.437820368839672,2.25,6.916999816894531,18.16699981689453,0.0,42.04249954223633,6.917,6.416999816894531,7.3339996337890625
2019,female,8591,10.111312215713093,10.002730724028487,10.2198937073977,1.9170000553131104,6.0,16.0,0.0,37.124499917030334,6.0,5.666999816894531,6.5
2020,male,9752,11.45133291688597,11.342775712568077,11.559890121203864,2.3329999446868896,7.333000183105469,18.25,0.0,42.125500082969666,7.333,6.9160003662109375,7.833000183105469
2020,female,8567,10.199751254187289,10.091112421262935,10.308390087111643,1.9170000553131104,6.083000183105469,15.833000183105469,0.0,36.707000374794006,6.083,5.583000183105469,6.499000549316406
2021,male,6289,11.726704041040149,11.589823933243895,11.863584148836402,2.6670000553131104,7.416999816894531,18.83300018310547,0.0,43.082000374794006,7.417,6.498899459838867,8.083999633789062
2021,female,5854,10.155637034273663,10.026138181379984,10.285135887167343,2.1670000553131104,6.083000183105469,15.32713509305796,0.0,35.06733764967523,6.083,5.583000183105469,6.585075187683105
