year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,female,3191,8.26492,7.88426,8.59981,1.91700,5.16700,12.08300,0.0,27.33200,5.167,4.75100,5.41910
1998,male,4607,10.85847,10.47957,11.27327,2.41700,7.16700,17.50000,0.0,40.12450,7.167,6.83400,7.58400
1998,female,3505,8.56894,8.22048,8.94241,2.00000,5.66700,12.00000,0.0,27.00000,5.667,5.25100,6.00100
1999,male,4505,10.56878,10.10670,10.98235,2.16700,7.08300,16.50000,0.0,37.99950,7.083,6.66600,7.41808
1999,female,3539,8.51176,8.11789,8.86630,1.75000,5.83300,12.00000,0.0,27.37500,5.833,5.58300,6.41808
2000,male,7653,10.73193,10.38222,11.00473,2.25000,7.50000,16.83300,0.0,38.70750,7.5,7.24792,7.83300
2000,female,6085,8.51285,8.26186,8.78092,1.61481,5.41700,11.91700,0.0,27.37029,5.417,5.00100,5.75100
2001,male,6894,10.69688,10.41645,11.01719,2.16700,7.33300,16.58300,0.0,38.20700,7.333,6.91600,7.83300
2001,female,5666,8.53017,8.25262,8.77516,1.58300,5.49931,11.91700,0.0,27.41800,5.5,5.25000,5.83300
2002,male,7247,10.82016,10.44149,11.15396,2.25000,7.41700,16.83300,0.0,38.70750,7.417,7.08400,7.83400
2002,female,6106,8.51692,8.22700,8.81503,1.58300,5.41700,12.08300,0.0,27.83300,5.417,5.00100,5.83400
2003,male,6776,11.06601,10.78145,11.38869,2.41700,7.58300,17.41700,0.0,39.91700,7.583,7.16600,8.08300
2003,female,5830,8.83570,8.50468,9.16422,1.83300,5.58300,12.75000,0.0,29.12550,5.583,5.33300,6.00318
2004,male,6529,11.23428,10.88850,11.56647,2.58300,7.66700,17.50000,0.0,39.87550,7.667,7.08400,8.08817
2004,female,5683,8.91250,8.62517,9.19090,2.00000,5.66700,13.16700,0.0,29.91750,5.667,5.33192,6.08400
2005,male,6128,11.20009,10.85774,11.51804,2.66700,7.66700,16.91700,0.0,38.29200,7.667,7.16700,8.16700
2005,female,5426,8.99246,8.65086,9.34291,2.25000,5.75000,13.33300,0.0,29.95750,5.75,5.41700,6.16700
2006,male,6419,11.17410,10.88949,11.54191,2.58300,7.58300,16.83300,0.0,38.20800,7.583,7.24900,8.08300
2006,female,5773,9.29117,9.01050,9.59095,2.25000,6.00000,14.00000,0.0,31.62500,6.0,5.66490,6.33300
2007,male,6092,11.22245,10.87886,11.63533,2.58300,7.66700,17.08300,0.0,38.83300,7.667,7.25100,8.00100
2007,female,5507,9.35068,9.04131,9.69811,1.91700,6.25000,14.33300,0.0,32.95700,6.25,5.91700,6.58300
2008,male,5744,11.25764,10.89821,11.64161,2.33300,7.80138,17.58300,0.0,40.45800,7.75,7.16700,8.08300
2008,female,5305,9.37360,8.99053,9.68392,1.75000,6.33300,14.41700,0.0,33.41750,6.333,5.99900,6.83300
2009,male,5285,11.49195,11.15846,11.88198,2.33300,8.16700,18.25000,0.0,42.12550,8.167,7.58400,8.83400
2009,female,5003,9.40122,9.06583,9.72191,1.66700,6.33300,14.41700,0.0,33.54200,6.333,5.99900,6.83300
2010,male,7308,11.80973,11.46518,12.22153,2.58300,8.50000,18.91700,0.0,43.41800,8.5,7.83300,8.83300
2010,female,6658,9.50366,9.13353,9.83959,1.75000,6.50000,14.58300,0.0,33.83250,6.5,6.16700,7.08300
2011,male,8441,11.54641,11.14491,11.87047,2.58300,8.33300,18.66700,0.0,42.79300,8.333,7.99900,8.91600
2011,female,8419,9.73081,9.39709,10.03788,1.91700,6.50000,15.08300,0.0,34.83200,6.5,5.91700,6.91700
2012,male,8215,11.52209,11.11698,11.90678,2.50000,8.33300,18.50000,0.0,42.50000,8.333,7.74900,8.91808
2012,female,8400,9.84820,9.48971,10.14171,1.83300,6.25000,15.33300,0.0,35.58300,6.25,5.66700,6.75000
2013,male,9353,11.46230,11.09047,11.80737,2.41700,7.66700,18.33300,0.0,42.20700,7.667,7.08400,8.33607
2013,female,9577,9.76403,9.47680,10.02400,1.83300,6.08300,14.83300,0.0,34.33300,6.083,5.74900,6.41808
2014,male,8225,11.59325,11.13558,11.96968,2.33300,7.58300,18.58300,0.0,42.95800,7.583,7.08300,8.08508
2014,female,8468,9.86633,9.55571,10.18485,1.83300,5.91700,15.33300,0.0,35.58300,5.917,5.16700,6.33607
2015,male,8144,11.36606,10.95343,11.70718,2.33300,7.25000,17.83300,0.0,41.08300,7.25,6.66700,7.58300
2015,female,8321,9.84285,9.45771,10.27700,1.83300,5.83300,15.25000,0.0,35.37550,5.833,5.41600,6.25110
2016,male,7578,11.22534,10.77283,11.66646,2.16700,7.00000,17.75000,0.0,41.12450,7.0,6.41490,7.66700
2016,female,7814,9.91295,9.49076,10.30698,1.83300,5.83300,15.58300,0.0,36.20800,5.833,5.33090,6.08300
2017,male,8739,11.23768,10.88522,11.56374,2.25000,6.91700,17.75000,0.0,41.00000,6.917,6.25100,7.25100
2017,female,8794,9.91262,9.53171,10.26421,1.75000,5.66700,15.75000,0.0,36.75000,5.667,5.16700,6.00100
2018,male,8610,11.15036,10.81224,11.50294,2.08300,6.75000,17.91700,0.0,41.66800,6.75,6.25000,7.08510
2018,female,8509,10.07299,9.69589,10.40514,1.83300,5.83300,16.16700,0.0,37.66800,5.833,5.41600,6.08508
2019,male,9384,11.32670,10.93628,11.78892,2.25000,6.91700,18.16700,0.0,42.04250,6.917,6.41492,7.33400
2019,female,8591,10.11131,9.71243,10.45281,1.91700,6.00000,15.99451,0.0,37.11076,6.0,5.66700,6.50000
2020,male,9752,11.45133,11.01660,11.85608,2.33300,7.33300,18.25000,0.0,42.12550,7.333,6.91600,7.83508
2020,female,8567,10.19975,9.80340,10.57779,1.91700,6.08300,15.83300,0.0,36.70700,6.083,5.66600,6.50110
2021,male,6289,11.72670,11.20134,12.23006,2.66700,7.41700,18.83300,0.0,43.08200,7.417,6.66700,8.16910
2021,female,5854,10.15564,9.69125,10.57497,2.16700,6.08300,15.33300,0.0,35.08200,6.083,5.58090,6.49900
