year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,female,3191,8.264924307533194,8.122657518116238,8.40719109695015,1.9170000553131104,5.166999816894531,12.083000183105469,0.0,27.332000374794006,5.167,4.750999450683594,5.500999450683594
1998,male,4607,10.85847182342351,10.711651252020934,11.005292394826087,2.4170000553131104,7.166999816894531,17.5,0.0,40.124499917030334,7.167,6.8339996337890625,7.5839996337890625
1998,female,3505,8.568944809267471,8.430951070661745,8.706938547873197,2.0,5.666999816894531,12.0,0.0,27.0,5.667,5.250999450683594,5.916999816894531
1999,male,4505,10.568780441834209,10.421220686772763,10.716340196895654,2.1670000553131104,7.083000183105469,16.5,0.0,37.999499917030334,7.083,6.6660003662109375,7.499000549316406
1999,female,3539,8.511755665900711,8.3724674170819,8.651043914719523,1.75,5.833000183105469,12.0,0.0,27.375,5.833,5.583000183105469,6.499000549316406
2000,male,7653,10.731926142579246,10.618472597709918,10.845379687448574,2.25,7.5,16.83300018310547,0.0,38.70750045776367,7.5,7.247924995422363,7.833000183105469
2000,female,6085,8.512852296392213,8.405057753519603,8.620646839264822,1.5829999446868896,5.416999816894531,11.916999816894531,0.0,27.417999625205994,5.417,5.000999450683594,5.750999450683594
2001,male,6894,10.69687849732028,10.577529462530054,10.816227532110508,2.1670000553131104,7.333000183105469,16.585938962045628,0.0,38.214347322144405,7.333,6.9160003662109375,7.835075187683105
2001,female,5666,8.530171654040908,8.418150651787428,8.642192656294387,1.5829999446868896,5.462596986531846,11.916999816894531,0.0,27.417999625205994,5.5,5.25,5.833000183105469
2002,male,7247,10.820156391486096,10.703736171721793,10.936576611250398,2.25,7.416999816894531,16.83300018310547,0.0,38.70750045776367,7.417,7.081924629211425,7.8339996337890625
2002,female,6106,8.516915515720903,8.40938344248467,8.624447588957137,1.5829999446868896,5.416999816894531,12.083000183105469,0.0,27.833000540733337,5.417,5.000999450683594,5.916999816894531
2003,male,6776,11.066005775024752,10.944881409436206,11.187130140613299,2.4170000553131104,7.583000183105469,17.41699981689453,0.0,39.91699945926666,7.583,7.1660003662109375,8.083000183105469
2003,female,5830,8.835699624982512,8.722181068243161,8.949218181721863,1.8329999446868896,5.583000183105469,12.75,0.0,29.125500082969666,5.583,5.249000549316406,5.999000549316406
2004,male,6529,11.234279061947628,11.10990900059339,11.358649123301866,2.5829999446868896,7.666999816894531,17.5,0.0,39.875500082969666,7.667,7.0839996337890625,8.0860746383667
2004,female,5683,8.91249950346826,8.799144814215854,9.025854192720665,2.0,5.666999816894531,13.166999816894531,0.0,29.917499542236328,5.667,5.3339996337890625,6.0839996337890625
2005,male,6128,11.200088641552249,11.072892004263785,11.327285278840712,2.6670000553131104,7.666999816894531,16.91699981689453,0.0,38.29199945926666,7.667,7.166999816894531,8.166999816894531
2005,female,5426,8.992457038158157,8.876842980228398,9.108071096087917,2.25,5.75,13.333000183105469,0.0,29.957500457763672,5.75,5.333000183105469,6.083000183105469
2006,male,6419,11.17409877604149,11.049380889620458,11.29881666246252,2.5829999446868896,7.583000183105469,16.83300018310547,0.0,38.20800054073334,7.583,7.249000549316406,8.083000183105469
2006,female,5773,9.291166779576933,9.176156150619892,9.406177408533974,2.25,6.0,14.0,0.0,31.625,6.0,5.664899826049804,6.333000183105469
2007,male,6092,11.222446039958879,11.094015375931576,11.35087670398618,2.5829999446868896,7.666999816894531,17.08300018310547,0.0,38.83300054073334,7.667,7.250999450683594,8.000999450683594
2007,female,5507,9.350681143686513,9.231793309376537,9.46956897799649,1.9170000553131104,6.25,14.333000183105469,0.0,32.957000374794006,6.25,5.916999816894531,6.583000183105469
2008,male,5744,11.257637980846415,11.12357999991291,11.39169596177992,2.3329999446868896,7.75240167804205,17.58300018310547,0.0,40.45800054073334,7.75,7.25,8.166999816894531
2008,female,5305,9.37360214945331,9.249829972832076,9.497374326074544,1.75,6.333000183105469,14.416999816894531,0.0,33.41749954223633,6.333,5.999000549316406,6.749000549316406
2009,male,5285,11.491950942088762,11.349663374082729,11.634238510094795,2.3329999446868896,8.166999816894531,18.25,0.0,42.125500082969666,8.167,7.500999450683594,8.833999633789062
2009,female,5003,9.40121811390715,9.272667537555218,9.529768690259083,1.6670000553131104,6.333000183105469,14.416999816894531,0.0,33.54199945926666,6.333,5.9139253616333,6.749000549316406
2010,male,7308,11.809731441659036,11.688999167437347,11.930463715880725,2.5829999446868896,8.5,18.91699981689453,0.0,43.417999625205994,8.5,7.914899826049805,8.835100173950195
2010,female,6658,9.503656730656543,9.39217196203701,9.615141499276076,1.75,6.5,14.583000183105469,0.0,33.83250045776367,6.5,6.166999816894531,7.0
2011,male,8441,11.54641029273337,11.434442711557233,11.658377873909506,2.5829999446868896,8.333000183105469,18.66699981689453,0.0,42.792999625205994,8.333,7.999000549316406,8.835075187683106
2011,female,8419,9.730805570229203,9.63018453260465,9.831426607853755,1.9170000553131104,6.5,15.083000183105469,0.0,34.832000374794006,6.5,5.997924995422363,7.0
2012,male,8215,11.522093799114112,11.409417378817835,11.634770219410388,2.5,8.333000183105469,18.5,0.0,42.5,8.333,7.830900192260742,8.916000366210938
2012,female,8400,9.848196745285463,9.746002670208208,9.950390820362719,1.8329999446868896,6.25,15.333000183105469,0.0,35.58300054073334,6.25,5.75,6.75
2013,male,9353,11.462298145254804,11.354738021117404,11.569858269392205,2.4170000553131104,7.666999816894531,18.33300018310547,0.0,42.207000374794006,7.667,7.0839996337890625,8.169099807739258
2013,female,9577,9.76403399279186,9.667796083263088,9.860271902320633,1.8329999446868896,6.083000183105469,14.833000183105469,0.0,34.33300054073334,6.083,5.6660003662109375,6.499000549316406
2014,male,8225,11.593247122612915,11.475515644255552,11.710978600970279,2.3329999446868896,7.583000183105469,18.58300018310547,0.0,42.95800054073334,7.583,7.246925544738769,8.085075187683106
2014,female,8468,9.866325058367448,9.76212419409205,9.970525922642846,1.8329999446868896,5.916999816894531,15.333000183105469,0.0,35.58300054073334,5.917,5.331924629211425,6.3339996337890625
2015,male,8144,11.366059635568728,11.24855862744818,11.483560643689277,2.3329999446868896,7.25,17.83802258447484,0.0,41.095556544156764,7.25,6.833000183105469,7.666999816894531
2015,female,8321,9.842849646122996,9.73685821404111,9.948841078204882,1.8329999446868896,5.833000183105469,15.25,0.0,35.375500082969666,5.833,5.496925544738769,6.249000549316406
2016,male,7578,11.225342969451825,11.103240323526371,11.347445615377278,2.1670000553131104,7.0,17.75,0.0,41.124499917030334,7.0,6.416999816894531,7.585100173950195
2016,female,7814,9.912946298478063,9.802607652532656,10.023284944423471,1.8329999446868896,5.833000183105469,15.583000183105469,0.0,36.20800054073334,5.833,5.330900192260741,6.1660003662109375
2017,male,8739,11.23767617495519,11.124361405911376,11.350990943999005,2.25,6.916999816894531,17.75,0.0,41.0,6.917,6.414924812316894,7.250999450683594
2017,female,8794,9.912619497412923,9.806735128775264,10.018503866050581,1.75,5.666999816894531,15.75,0.0,36.75,5.667,5.166999816894531,5.916999816894531
2018,male,8610,11.150359023503286,11.035549524449275,11.265168522557298,2.0829999446868896,6.75,17.91699981689453,0.0,41.667999625205994,6.75,6.162824821472167,7.083000183105469
2018,female,8509,10.072994652209681,9.964770045187034,10.181219259232329,1.8329999446868896,5.833000183105469,16.16699981689453,0.0,37.667999625205994,5.833,5.4160003662109375,6.1660003662109375
2019,male,9384,11.326702647367583,11.215584925895493,11.437820368839672,2.25,6.916999816894531,18.16699981689453,0.0,42.04249954223633,6.917,6.3339996337890625,7.3339996337890625
2019,female,8591,10.111312215713093,10.002730724028487,10.2198937073977,1.9170000553131104,6.0,16.0,0.0,37.124499917030334,6.0,5.583000183105469,6.583000183105469
2020,male,9752,11.451332916885969,11.342775712568075,11.559890121203862,2.3329999446868896,7.333000183105469,18.25,0.0,42.125500082969666,7.333,6.9160003662109375,7.833000183105469
2020,female,8567,10.19975125418729,10.091112421262936,10.308390087111645,1.9170000553131104,6.083000183105469,15.833000183105469,0.0,36.707000374794006,6.083,5.6639253616333,6.501100540161133
2021,male,6289,11.726704041040149,11.589823933243895,11.863584148836402,2.6670000553131104,7.416999816894531,18.83300018310547,0.0,43.082000374794006,7.417,6.664924812316894,8.0860746383667
2021,female,5854,10.155637034273662,10.026138181379983,10.28513588716734,2.1670000553131104,6.083000183105469,15.324764551753592,0.0,35.06141129641432,6.083,5.580900192260741,6.501100540161133
