year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,3.1907971310117222,3.124416355022102,3.2571779070013425,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.3329999446868896,2.1659998893737793,2.498999834060669,1767.0
1989,30-45 J.,Westdeutschland,9.27483386431184,9.13050811308361,9.419159615540071,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.08300018310547,8.416999816894531,8.000999450683594,9.000999450683594,2164.0
1989,46-65 J.,Westdeutschland,18.08224265460546,17.838601143309276,18.32588416590164,9.083000183105469,17.886474601906883,26.41377339175639,0.0,46.91699981689453,17.91699981689453,17.331924629211425,18.833999633789062,1767.0
1989,66 und älter,Westdeutschland,31.06113759640163,28.187659847150165,33.93461534565309,13.26050142779335,38.95866263941514,43.33300018310547,3.1670000553131104,56.0,39.16699981689453,35.000999450683594,63.500999450683594,30.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,3.0946337116937714,3.0282732744676553,3.1609941489198876,0.8330000042915344,2.0,4.5,0.0,10.000499993562698,2.0,1.6649000525474542,2.1670000553131104,1723.0
1990,18-29 J.,Ostdeutschland,4.061703102810207,3.9461793694399954,4.177226836180418,1.0829999446868896,2.75,6.083000183105469,0.0,13.583000540733337,2.75,2.330924946069717,2.75,858.0
1990,30-45 J.,Westdeutschland,8.933057831642376,8.79019145359743,9.075924209687322,2.5829999446868896,7.833000183105469,14.166999816894531,0.0,31.08300018310547,7.833000183105469,7.083000183105469,8.666000366210938,2190.0
1990,30-45 J.,Ostdeutschland,10.93369761408154,10.750261023257027,11.117134204906053,4.416999816894531,10.583000183105469,15.953780064470294,0.0,30.75,10.583000183105469,9.830900192260742,11.335075187683106,1437.0
1990,46-65 J.,Westdeutschland,17.904757097039866,17.65593241716777,18.153581776911963,9.083000183105469,18.08300018310547,25.91699981689453,0.0,47.91699981689453,18.08300018310547,17.249000549316406,18.999000549316406,1737.0
1990,46-65 J.,Ostdeutschland,20.529654215593677,20.18935391101431,20.869954520173042,11.166999816894531,20.424598765683623,30.25,0.0,48.16699981689453,20.41699981689453,19.16699981689453,21.083999633789062,1071.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,3.0129456593952506,2.948883315188946,3.0770080036015552,0.8330000042915344,2.0,4.5,0.0,10.000499993562698,2.0,1.6649000525474542,2.25,1766.0
1991,18-29 J.,Ostdeutschland,3.4383917991911446,3.318244151476077,3.558539446906212,0.75,2.5829999446868896,5.5,0.0,12.625,2.5829999446868896,2.5829999446868896,3.4159998893737793,670.0
1991,30-45 J.,Westdeutschland,8.727305991163155,8.582544950319253,8.872067032007056,2.3329999446868896,6.75,13.833000183105469,0.0,29.91699981689453,6.75,6.330925178527831,7.5020750045776365,2248.0
1991,30-45 J.,Ostdeutschland,9.75056407396106,9.546239913025792,9.954888234896329,2.0829999446868896,9.083000183105469,15.75,0.0,29.58300018310547,9.083000183105469,7.9160003662109375,10.083000183105469,1309.0
1991,46-65 J.,Westdeutschland,17.636462669719545,17.383412811363144,17.889512528075947,8.166999816894531,17.83300018310547,25.91699981689453,0.0,48.0,17.83300018310547,16.9139253616333,19.085075187683106,1757.0
1991,46-65 J.,Ostdeutschland,18.812787969951103,18.39788717411647,19.227688765785736,7.333000183105469,18.990272442407004,29.436797313462353,0.0,46.0,19.0,17.41699981689453,20.671149826049806,819.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,3.1445676996397802,3.0774640485725406,3.21167135070702,1.0,2.25,4.416999816894531,0.0,9.542499542236328,2.25,2.080924946069717,2.5829999446868896,1696.0
1992,18-29 J.,Ostdeutschland,2.9234329800987604,2.8005305342487246,3.0463354259487962,0.6669999957084656,1.5,4.25,0.0,9.624500006437302,1.5,1.1670000553131104,1.5829999446868896,568.0
1992,30-45 J.,Westdeutschland,8.770881479292772,8.623613481394962,8.918149477190582,2.4170000553131104,6.75,13.833000183105469,0.0,30.0,6.75,6.166999816894531,7.416999816894531,2224.0
1992,30-45 J.,Ostdeutschland,7.936007094124694,7.717992268355045,8.154021919894342,1.0,4.833000183105469,14.386257003053428,0.0,29.5,4.833000183105469,3.3288251876831048,5.749000310897827,1177.0
1992,46-65 J.,Westdeutschland,17.5478997441249,17.291530790882632,17.80426869736717,7.916999816894531,17.5,25.75,0.0,48.83300018310547,17.5,16.41699981689453,18.66907482147217,1688.0
1992,46-65 J.,Ostdeutschland,16.25994067494252,15.780884496335327,16.73899685354971,1.6670000553131104,16.788714787689326,27.804657798160786,0.0,43.91699981689453,16.83300018310547,15.659750366210936,19.08300018310547,662.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,3.1896754282055593,3.122112086017495,3.2572387703936236,0.9169999957084656,2.4170000553131104,4.583000183105469,0.0,10.082000464200974,2.4170000553131104,2.251000165939331,2.6670000553131104,1638.0
1993,18-29 J.,Ostdeutschland,2.7566195054075058,2.641228870790659,2.8720101400243525,0.8330000042915344,1.75,3.4817884357478737,0.0,7.454971082932383,1.75,1.5,1.9170000553131104,540.0
1993,30-45 J.,Westdeutschland,8.869066635273839,8.72056302558019,9.017570244967487,2.5,6.833000183105469,14.059985066496623,0.0,31.25,6.833000183105469,6.246925544738769,7.499000549316406,2224.0
1993,30-45 J.,Ostdeutschland,6.683541075761294,6.474993361310752,6.892088790211836,1.1670000553131104,2.5,12.0189985259972,0.0,28.296996232023332,2.5,2.0829999446868896,2.75,1128.0
1993,46-65 J.,Westdeutschland,17.53269135600168,17.27565504143945,17.789727670563913,7.737933977086455,17.0,25.539450057257678,0.0,49.91699981689453,17.0,15.583000183105469,18.0,1666.0
1993,46-65 J.,Ostdeutschland,13.941568410729031,13.440920344377773,14.44221647708029,1.7929487125710923,11.833000183105469,24.933553576085387,0.0,41.83300018310547,11.833000183105469,9.580900192260742,15.833000183105469,575.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,3.160200365004383,3.0919158286910022,3.2284849013177634,1.0,2.3329999446868896,4.583000183105469,0.0,9.957500457763672,2.3329999446868896,2.1659998893737793,2.5829999446868896,1524.0
1994,18-29 J.,Ostdeutschland,2.8853427355241634,2.772132002974999,2.998553468073328,1.0,2.0829999446868896,3.5,0.0,7.25,2.0829999446868896,1.748999834060669,2.3329999446868896,513.0
1994,30-45 J.,Westdeutschland,8.77697980206377,8.627510525360377,8.926449078767165,2.5829999446868896,6.5,14.049421590386816,0.0,30.91699981689453,6.5,5.916999816894531,7.0,2166.0
1994,30-45 J.,Ostdeutschland,6.658449109475838,6.456425753223105,6.860472465728572,1.6670000553131104,3.0829999446868896,10.890999405009355,0.0,24.726998429553724,3.0829999446868896,2.8329999446868896,3.248999834060669,1096.0
1994,46-65 J.,Westdeutschland,17.726086435988528,17.466483875580472,17.985688996396583,8.188653475444125,17.367708435405213,25.75,0.0,48.66699981689453,17.33300018310547,16.499000549316406,18.749000549316406,1588.0
1994,46-65 J.,Ostdeutschland,13.378798327575945,12.886047941851553,13.871548713300337,2.0380783156784936,7.833000183105469,24.106375641532033,0.0,42.75,7.833000183105469,2.5746501922607408,11.168075370788575,594.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,3.2576803188148227,3.1885907733352554,3.32676986429439,1.0,2.5,4.8265103339189865,0.0,10.566275834797466,2.5,2.4170000553131104,2.75,1524.0
1995,18-29 J.,Ostdeutschland,2.765765343534026,2.659165002846269,2.872365684221783,0.9169999957084656,2.0829999446868896,3.9170000553131104,0.0,8.417000144720078,2.0829999446868896,1.748999834060669,2.3329999446868896,506.0
1995,30-45 J.,Westdeutschland,8.29367509649226,8.153306320482837,8.434043872501682,2.3329999446868896,5.833000183105469,13.083000183105469,0.0,29.208000540733337,5.833000183105469,5.330900192260741,6.249000549316406,2412.0
1995,30-45 J.,Ostdeutschland,6.233307411710374,6.040579168614429,6.426035654806319,1.9170000553131104,3.5,9.451953491970999,0.0,20.754383646957834,3.5,3.330924946069717,3.75,1064.0
1995,46-65 J.,Westdeutschland,17.296014954689344,17.029207970237273,17.562821939141415,6.82764786696028,16.41699981689453,26.0,0.0,49.66699981689453,16.41699981689453,15.579824638366699,17.3360746383667,1639.0
1995,46-65 J.,Ostdeutschland,13.095230043173187,12.616194664604658,13.574265421741716,2.4170000553131104,5.675706471341805,23.956374119176353,0.0,43.83300018310547,5.75,1.828850173950194,7.0020750045776365,621.0
1995,66 und älter,Westdeutschland,19.1438397775309,15.868173694718378,22.41950586034342,1.0829999446868896,10.861929769587574,40.10051337854699,0.0,49.66699981689453,10.416999816894531,-18.249000549316406,19.263499689102172,30.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,3.12467179936141,3.05052594410028,3.19881765462254,0.8330000042915344,2.0829999446868896,4.666999816894531,0.0,10.417999535799026,2.0829999446868896,1.746924835443496,2.3329999446868896,1388.0
1996,18-29 J.,Ostdeutschland,2.9564513341213066,2.8404500377619275,3.0724526304806856,0.9169999957084656,2.0052467776433858,4.478304945946615,0.0,9.820262371303839,2.0,1.5829999446868896,2.1670000553131104,489.0
1996,30-45 J.,Westdeutschland,8.21874610991291,8.08307692900122,8.354415290824601,2.5829999446868896,6.166999816894531,12.5,0.0,27.375500082969666,6.166999816894531,5.916999816894531,6.666999816894531,2460.0
1996,30-45 J.,Ostdeutschland,6.594828691152588,6.40171374793467,6.787943634370507,1.8329999446868896,4.194754396990624,9.333000183105469,0.0,20.583000540733337,4.166999816894531,3.8339996337890625,4.336074632406235,1027.0
1996,46-65 J.,Westdeutschland,17.21055689099952,16.939669760470387,17.481444021528652,6.753406681386006,16.41699981689453,26.0,0.0,51.0,16.41699981689453,15.414924812316894,17.3360746383667,1584.0
1996,46-65 J.,Ostdeutschland,12.198196194638168,11.72004796174411,12.676344427532227,2.75,5.089063073957574,23.274975618045644,0.0,45.25,5.083000183105469,4.583000183105469,5.583000183105469,603.0
1996,66 und älter,Westdeutschland,21.179403058315625,18.363502790885054,23.995303325746196,4.261327574016886,15.178294601230492,40.0798592599924,0.4169999957084656,50.58300018310547,15.083000183105469,-0.5009994506835938,25.666000366210938,36.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
