year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,46-65 y.,West,1861,18.06335,17.56816,18.55854,8.91700,17.66700,26.20358,0.0,46.917,,,
1988,66 and older,West,33,23.47704,17.51549,29.43858,8.48012,19.53649,38.96322,1.167,54.917,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1799,3.13966,3.00427,3.27505,0.83300,2.25000,4.50000,0.0,10.00050,,,
1989,30-45 y.,West,2164,9.27488,8.97697,9.57280,2.91700,8.41700,14.58300,0.0,31.083,,,
1989,46-65 y.,West,1767,18.08115,17.57812,18.58418,9.08300,17.91700,26.41073,0.0,46.917,,,
1989,66 and older,West,30,31.06027,24.87395,37.24659,13.25856,38.95737,43.33300,3.167,56.0,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1762,3.04169,2.90679,3.17658,0.75000,1.91700,4.50000,0.0,10.12500,,,
1990,17-29 y.,East,883,3.98709,3.75233,4.22185,0.91700,2.75000,5.83300,0.0,13.20700,,,
1990,30-45 y.,West,2189,8.93355,8.63844,9.22866,2.58300,7.83300,14.16700,0.0,31.083,,,
1990,30-45 y.,East,1437,10.93370,10.55493,11.31247,4.41700,10.58300,15.96075,0.0,30.75,,,
1990,46-65 y.,West,1737,17.90344,17.38970,18.41718,9.08300,18.08300,25.91700,0.0,47.917,,,
1990,46-65 y.,East,1071,20.52965,19.82678,21.23253,11.16700,20.41700,30.25000,0.0,48.167,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1811,2.95382,2.82387,3.08377,0.75000,1.91700,4.41700,0.0,9.91750,,,
1991,17-29 y.,East,686,3.38360,3.13871,3.62850,0.63115,2.50000,5.37488,0.0,12.49047,,,
1991,30-45 y.,West,2248,8.72657,8.42775,9.02539,2.33300,6.75000,13.88206,0.0,29.917,,,
1991,30-45 y.,East,1309,9.75026,9.32833,10.17218,2.08300,9.08300,15.75000,0.0,29.583,,,
1991,46-65 y.,West,1757,17.63470,17.11226,18.15713,8.16700,17.83300,25.91700,0.0,48.0,,,
1991,46-65 y.,East,819,18.81305,17.95580,19.67031,7.33300,18.99671,29.43720,0.0,46.0,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1733,3.09483,2.95839,3.23127,0.91700,2.16700,4.33665,0.0,9.46614,,,
1992,17-29 y.,East,591,2.86165,2.61412,3.10918,0.66700,1.50000,4.16700,0.0,9.41700,,,
1992,30-45 y.,West,2224,8.77120,8.46717,9.07524,2.41700,6.75000,13.83300,0.0,30.0,,,
1992,30-45 y.,East,1177,7.93675,7.48647,8.38704,1.00000,4.83300,14.38543,0.0,29.5,,,
1992,46-65 y.,West,1688,17.54699,17.01768,18.07630,7.91700,17.50000,25.75000,0.0,48.833,,,
1992,46-65 y.,East,662,16.26022,15.27005,17.25038,1.66700,16.78897,27.82349,0.0,43.917,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1675,3.13709,2.99977,3.27441,0.91700,2.41700,4.58300,0.0,10.08200,,,
1993,17-29 y.,East,557,2.70006,2.46590,2.93421,0.75000,1.66700,3.41700,0.0,7.41750,,,
1993,30-45 y.,West,2224,8.86894,8.56238,9.17549,2.50000,6.83300,14.05739,0.0,31.25,,,
1993,30-45 y.,East,1128,6.68368,6.25294,7.11441,1.16700,2.50000,12.02353,0.0,28.30833,,,
1993,46-65 y.,West,1666,17.52845,16.99779,18.05911,7.70385,17.00000,25.51666,0.0,49.917,,,
1993,46-65 y.,East,575,13.93969,12.90472,14.97466,1.79873,11.83300,24.95437,0.0,41.833,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1551,3.12170,2.98252,3.26088,1.00000,2.33300,4.58300,0.0,9.95750,,,
1994,17-29 y.,East,527,2.84308,2.61255,3.07361,1.00000,2.03598,3.44166,0.0,7.10415,,,
1994,30-45 y.,West,2166,8.77597,8.46742,9.08452,2.58300,6.50000,14.00000,0.0,30.917,,,
1994,30-45 y.,East,1096,6.65844,6.24124,7.07564,1.66700,3.08300,10.88508,0.0,24.71221,,,
1994,46-65 y.,West,1588,17.72565,17.18965,18.26166,8.18724,17.36183,25.75000,0.0,48.667,,,
1994,46-65 y.,East,594,13.37817,12.35944,14.39691,2.08300,7.83300,24.13899,0.0,42.75,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1549,3.21071,3.06973,3.35169,0.91700,2.41700,4.75000,0.0,10.49950,,,
1995,17-29 y.,East,524,2.71431,2.49830,2.93032,0.91700,2.00000,3.83300,0.0,8.20700,,,
1995,30-45 y.,West,2412,8.29596,8.00617,8.58575,2.33300,5.83300,13.08300,0.0,29.20800,,,
1995,30-45 y.,East,1064,6.23425,5.83611,6.63239,1.91700,3.50000,9.45770,0.0,20.76875,,,
1995,46-65 y.,West,1639,17.29505,16.74419,17.84591,6.83300,16.41700,26.00000,0.0,49.667,,,
1995,46-65 y.,East,621,13.09535,12.10510,14.08560,2.41700,5.67457,23.95607,0.0,43.833,,,
1995,66 and older,West,30,19.14915,12.09716,26.20115,1.08300,10.87651,40.10410,0.0,49.667,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1419,3.07036,2.91969,3.22103,0.83300,2.00000,4.58300,0.0,10.20800,,,
1996,17-29 y.,East,507,2.89574,2.66078,3.13070,0.83300,2.00000,4.34412,0.0,9.61081,,,
1996,30-45 y.,West,2459,8.21952,7.93942,8.49962,2.58300,6.16700,12.50000,0.0,27.37550,,,
1996,30-45 y.,East,1027,6.59460,6.19572,6.99347,1.83300,4.19033,9.33300,0.0,20.58300,,,
1996,46-65 y.,West,1585,17.20516,16.64597,17.76434,6.75000,16.41700,26.00000,0.0,51.0,,,
1996,46-65 y.,East,603,12.19823,11.20977,13.18670,2.75000,5.08300,23.27397,0.0,45.25,,,
1996,66 and older,West,35,19.44790,13.63396,25.26183,4.10120,13.09824,36.17786,0.417,50.583,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1333,3.00110,2.85201,3.15019,0.83300,2.08300,4.50000,0.0,10.00050,,,
1997,17-29 y.,East,485,2.73199,2.50957,2.95441,0.82926,2.00000,4.00000,0.0,8.75611,,,
1997,30-45 y.,West,2434,8.23695,7.96051,8.51339,2.50000,6.41700,12.33300,0.0,27.08250,,,
1997,30-45 y.,East,958,6.38466,5.99169,6.77764,1.86376,4.66700,8.33300,0.0,18.03685,,,
1997,46-65 y.,West,1513,17.12769,16.55926,17.69612,7.16700,16.75000,26.16700,0.0,51.667,,,
1997,46-65 y.,East,622,12.47949,11.52411,13.43488,3.02860,6.08300,22.38894,0.0,45.75,,,
1997,66 and older,West,33,21.49368,15.72106,27.26630,5.16015,15.59327,37.34737,1.0,51.583,,,
1997,66 and older,East,,,,,,,,,,,,
1998,No answer / don't know,West,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1360,3.02230,2.87012,3.17448,0.83300,2.16090,4.41700,0.0,9.79300,,,
1998,17-29 y.,East,517,2.91836,2.69162,3.14511,0.66700,2.33300,4.33300,0.0,9.83200,,,
1998,30-45 y.,West,2773,8.06444,7.80592,8.32297,2.33300,6.33300,11.91700,0.0,26.29300,,,
1998,30-45 y.,East,989,6.80256,6.41593,7.18920,2.00000,5.33300,9.00000,0.0,19.50000,,,
1998,46-65 y.,West,1783,17.48016,16.96194,17.99838,7.75000,17.41700,26.41700,0.0,47.917,,,
1998,46-65 y.,East,650,12.04138,11.14820,12.93457,3.41700,6.66700,20.98156,0.0,45.333,,,
1998,66 and older,West,36,23.34833,17.89105,28.80560,7.98358,22.25988,38.16682,0.083,52.667,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1345,2.77655,2.62487,2.92823,0.58300,1.75000,3.75000,0.0,8.50050,,,
1999,17-29 y.,East,502,2.83961,2.60418,3.07505,0.58588,1.91700,4.33300,0.0,9.95368,,,
1999,30-45 y.,West,2790,7.86498,7.61264,8.11733,2.00000,6.33300,11.66700,0.0,26.16750,,,
1999,30-45 y.,East,1004,6.89988,6.50823,7.29152,1.91700,5.58300,8.75000,0.0,18.99950,,,
1999,46-65 y.,West,1702,17.23072,16.69258,17.76886,7.16700,17.33300,26.41700,0.0,49.0,,,
1999,46-65 y.,East,657,11.48374,10.60285,12.36463,2.75000,7.08300,18.66700,0.0,42.54250,,,
1999,66 and older,West,39,17.60286,12.49039,22.71533,4.75139,13.86998,32.41011,0.417,53.583,,,
1999,66 and older,East,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2067,2.79705,2.67480,2.91931,0.75000,1.75000,3.83300,0.0,8.45750,,,
2000,17-29 y.,East,697,2.59907,2.41541,2.78272,0.66700,1.75000,3.58300,0.0,7.95700,,,
2000,30-45 y.,West,5049,8.12689,7.93256,8.32122,2.08300,6.41700,12.33300,0.0,27.70800,,,
2000,30-45 y.,East,1474,7.06839,6.74065,7.39612,1.91700,5.57679,9.33300,0.0,20.45700,,,
2000,46-65 y.,West,3346,16.85710,16.46898,17.24522,6.83300,16.00000,26.08314,0.0,50.333,,,
2000,46-65 y.,East,1021,11.22413,10.55886,11.88940,3.41700,8.08300,13.80102,0.0,29.37706,,,
2000,66 and older,West,76,24.50327,20.69911,28.30742,8.98559,24.70853,39.72326,0.083,54.583,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1820,2.59354,2.47564,2.71144,0.66700,1.75000,3.66700,0.0,8.16700,,,
2001,17-29 y.,East,645,2.61708,2.42692,2.80723,0.66700,1.83300,3.58300,0.0,7.95700,,,
2001,30-45 y.,West,4580,8.03591,7.83298,8.23884,2.00000,6.16700,12.25000,0.0,27.62500,,,
2001,30-45 y.,East,1327,7.17076,6.82638,7.51513,2.00000,5.69092,10.00000,0.0,22.00000,,,
2001,46-65 y.,West,3111,16.67700,16.27518,17.07882,6.66700,15.66700,25.91700,0.0,50.583,,,
2001,46-65 y.,East,985,11.46919,10.79428,12.14409,3.47490,8.83300,13.83300,0.0,29.37015,,,
2001,66 and older,West,80,23.00409,19.14868,26.85950,7.06300,21.75440,39.55116,0.0,56.083,,,
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1773,2.61513,2.49583,2.73444,0.75000,1.66700,3.58300,0.0,7.83250,,,
2002,17-29 y.,East,605,2.44596,2.25727,2.63464,0.66700,1.58300,3.41700,0.0,7.54200,,,
2002,30-45 y.,West,4745,8.05931,7.85809,8.26053,2.08300,5.97492,12.41700,0.0,27.91800,,,
2002,30-45 y.,East,1261,7.46734,7.11191,7.82277,2.08300,6.00000,10.58300,0.0,23.33300,,,
2002,46-65 y.,West,3797,16.43955,16.07426,16.80484,6.41700,14.81926,25.75000,0.0,51.583,,,
2002,46-65 y.,East,1054,11.58678,10.95957,12.21398,3.83300,9.50000,12.41700,0.0,25.29300,,,
2002,66 and older,West,107,20.70966,17.32229,24.09704,6.06682,14.18504,38.98108,0.0,56.583,,,
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1677,2.61568,2.49658,2.73479,0.75000,1.83300,3.50000,0.0,7.62500,,,
2003,17-29 y.,East,565,2.36368,2.17256,2.55481,0.66700,1.51215,3.33300,0.0,7.33200,,,
2003,30-45 y.,West,4407,8.09621,7.89088,8.30153,2.25000,5.91700,12.75000,0.0,28.50000,,,
2003,30-45 y.,East,1158,7.78899,7.41632,8.16167,2.41700,6.41700,11.33300,0.0,24.70700,,,
2003,46-65 y.,West,3600,16.88278,16.50987,17.25568,6.75000,15.46377,26.25000,0.0,47.5,,,
2003,46-65 y.,East,1071,11.79463,11.17663,12.41263,3.75000,9.91700,13.08300,0.0,27.08250,,,
2003,66 and older,West,114,24.13716,20.79583,27.47848,5.77324,23.36223,40.25840,0.25,57.583,,,
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1593,2.75580,2.62793,2.88367,0.75000,1.91700,3.91700,0.0,8.66750,,,
2004,17-29 y.,East,576,2.48742,2.27502,2.69982,0.50000,1.58300,3.33300,0.0,7.58250,,,
2004,30-45 y.,West,4178,8.22748,8.01867,8.43628,2.58300,6.16159,13.00000,0.0,28.62550,,,
2004,30-45 y.,East,1071,8.11783,7.73327,8.50239,2.83300,7.08300,12.16700,0.0,26.16800,,,
2004,46-65 y.,West,3552,16.68763,16.30813,17.06712,6.41700,15.00000,25.66700,0.0,48.667,,,
2004,46-65 y.,East,1092,12.37289,11.75504,12.99074,3.75000,10.99577,15.34965,0.0,32.74913,,,
2004,66 and older,West,133,21.57552,18.53253,24.61851,5.86239,16.26250,35.73555,0.083,58.583,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1533,2.71020,2.58594,2.83446,0.83300,1.91700,3.66700,0.0,7.91800,,,
2005,17-29 y.,East,506,2.51374,2.29387,2.73361,0.58300,1.66700,3.41700,0.0,7.66800,,,
2005,30-45 y.,West,3882,8.40841,8.19357,8.62325,2.91700,6.42696,13.00000,0.0,28.12450,,,
2005,30-45 y.,East,1005,8.13475,7.74198,8.52751,2.58300,7.08300,12.75000,0.0,28.00050,,,
2005,46-65 y.,West,3428,16.57930,16.19298,16.96562,5.91700,15.08300,25.89592,0.0,48.833,,,
2005,46-65 y.,East,1061,13.52581,12.89296,14.15867,4.83300,12.16700,18.80465,0.0,39.76213,,,
2005,66 and older,West,115,20.90340,17.61568,24.19112,6.38652,14.30371,36.44762,0.083,58.083,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1553,2.59352,2.47060,2.71644,0.66700,1.75000,3.58300,0.0,7.95700,,,
2006,17-29 y.,East,531,2.52342,2.31374,2.73310,0.58300,1.83300,3.50000,0.0,7.87550,,,
2006,30-45 y.,West,4004,8.57335,8.36154,8.78516,3.25000,6.66700,13.28753,0.0,28.34382,,,
2006,30-45 y.,East,1037,8.08558,7.68921,8.48195,2.33300,7.08300,13.16700,0.0,28.667,,,
2006,46-65 y.,West,3740,16.57606,16.20681,16.94531,6.05709,15.50000,26.16700,0.0,49.833,,,
2006,46-65 y.,East,1140,13.47695,12.86716,14.08674,4.91700,12.08300,17.25296,0.0,35.75690,,,
2006,66 and older,West,168,22.38862,19.74575,25.03149,5.83300,20.74673,36.89038,0.583,60.667,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1463,2.60410,2.47475,2.73345,0.58300,1.75000,3.66700,0.0,8.29300,,,
2007,17-29 y.,East,496,2.31888,2.11333,2.52442,0.58300,1.50000,3.50000,0.0,7.87550,,,
2007,30-45 y.,West,3735,8.53909,8.31799,8.76019,2.91700,6.83300,13.08300,0.0,28.33200,,,
2007,30-45 y.,East,1018,7.81753,7.41634,8.21872,1.97103,6.41700,12.75000,0.0,28.91845,,,
2007,46-65 y.,West,3591,16.74300,16.36678,17.11921,6.41844,15.58300,26.57080,0.0,50.917,,,
2007,46-65 y.,East,1117,13.30447,12.69079,13.91816,4.57893,12.50000,16.91700,0.0,35.42411,,,
2007,66 and older,West,154,22.02155,19.32956,24.71354,7.03483,17.18995,37.27305,0.083,57.833,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1416,2.50620,2.37398,2.63842,0.58300,1.66700,3.50000,0.0,7.87550,,,
2008,17-29 y.,East,450,2.39057,2.18317,2.59797,0.76626,1.58300,2.95007,0.0,6.22578,,,
2008,30-45 y.,West,3381,8.48075,8.24554,8.71596,2.50000,6.91700,12.75000,0.0,28.12500,,,
2008,30-45 y.,East,975,7.64278,7.23414,8.05142,1.83300,6.39438,12.42479,0.0,28.31247,,,
2008,46-65 y.,West,3519,16.50636,16.12370,16.88902,6.58300,15.47317,25.91644,0.0,50.583,,,
2008,46-65 y.,East,1110,13.79816,13.17248,14.42384,4.25000,13.16700,18.00000,0.0,38.62500,,,
2008,66 and older,West,170,23.17601,20.57412,25.77791,6.74740,21.22641,38.21912,0.0,58.833,,,
2008,66 and older,East,,,,,,,,,,,,
2009,No answer / don't know,West,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1293,2.53113,2.39135,2.67092,0.66700,1.58300,3.50000,0.0,7.74950,,,
2009,17-29 y.,East,397,2.40983,2.18613,2.63354,0.58300,1.66700,3.41700,0.0,7.66800,,,
2009,30-45 y.,West,3020,8.41080,8.16059,8.66101,2.33300,6.66700,12.83300,0.0,28.58300,,,
2009,30-45 y.,East,903,7.60906,7.18357,8.03455,2.00000,5.83300,11.96323,0.0,26.90808,,,
2009,46-65 y.,West,3343,16.73697,16.34266,17.13128,7.00000,15.91700,25.91700,0.0,48.0,,,
2009,46-65 y.,East,1109,13.73154,13.09711,14.36597,3.80246,12.80606,18.66700,0.0,40.96380,,,
2009,66 and older,West,196,21.17923,18.76876,23.58969,5.91700,17.84642,34.16039,0.083,60.0,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1566,2.66921,2.54137,2.79706,0.66700,1.83300,3.75000,0.0,8.37450,,,
2010,17-29 y.,East,458,2.40845,2.19169,2.62521,0.66700,1.50000,3.41700,0.0,7.54200,,,
2010,30-45 y.,West,5310,8.46920,8.28135,8.65704,2.58300,7.00000,12.50000,0.0,27.37550,,,
2010,30-45 y.,East,1375,8.03687,7.68569,8.38805,2.41700,6.33300,12.25000,0.0,26.99950,,,
2010,46-65 y.,West,3853,16.63658,16.26759,17.00557,6.66700,15.58300,25.41700,0.0,49.0,,,
2010,46-65 y.,East,1196,13.64065,13.02661,14.25470,3.43891,12.28676,19.50000,0.0,43.59164,,,
2010,66 and older,West,185,19.84535,17.50426,22.18643,5.91700,14.38313,30.75000,0.167,60.917,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1780,2.41941,2.30923,2.52959,0.58300,1.66700,3.66700,0.0,8.29300,,,
2011,17-29 y.,East,520,2.53216,2.31235,2.75196,0.58300,1.75000,3.50000,0.0,7.87550,,,
2011,30-45 y.,West,6156,8.27767,8.10757,8.44777,2.41700,7.08300,12.33300,0.0,27.20700,,,
2011,30-45 y.,East,1583,8.23744,7.91363,8.56125,2.58300,6.75000,12.75000,0.0,28.00050,,,
2011,46-65 y.,West,5146,16.40894,16.08778,16.73011,5.83300,15.28402,25.41700,0.0,49.917,,,
2011,46-65 y.,East,1453,14.31553,13.75929,14.87176,4.33300,13.25000,20.58300,0.0,44.95800,,,
2011,66 and older,West,198,20.01250,17.82801,22.19698,6.52820,16.11912,31.75000,0.083,61.917,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1798,2.35655,2.25327,2.45983,0.66700,1.66700,3.41700,0.0,7.54200,,,
2012,17-29 y.,East,456,2.63643,2.39666,2.87620,0.66700,1.58300,3.66700,0.0,8.16700,,,
2012,30-45 y.,West,5732,8.06528,7.89100,8.23955,2.16700,6.41700,12.41700,0.0,27.79200,,,
2012,30-45 y.,East,1507,7.95489,7.63730,8.27249,2.58300,6.66700,12.50000,0.0,27.37550,,,
2012,46-65 y.,West,5324,16.41662,16.10571,16.72752,5.83300,15.16700,25.08300,0.0,49.083,,,
2012,46-65 y.,East,1517,14.82652,14.27058,15.38246,4.82581,13.75000,21.41700,0.0,46.30379,,,
2012,66 and older,West,251,17.23679,15.38845,19.08513,4.75000,12.50992,28.68249,0.0,63.083,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2447,2.50742,2.41425,2.60058,0.75000,1.75000,3.50000,0.0,7.62500,,,
2013,17-29 y.,East,462,2.63064,2.37747,2.88381,0.58300,1.58300,3.93215,0.0,8.95588,,,
2013,30-45 y.,West,6670,7.70546,7.54313,7.86779,2.00000,5.66700,12.00000,0.0,27.00000,,,
2013,30-45 y.,East,1519,7.46233,7.14501,7.77966,1.83300,6.00000,11.83300,0.0,26.83300,,,
2013,46-65 y.,West,6002,16.24689,15.95005,16.54373,5.66700,14.66700,24.75000,0.0,50.0,,,
2013,46-65 y.,East,1537,14.85282,14.29668,15.40897,4.65107,13.75000,22.08300,0.0,48.23089,,,
2013,66 and older,West,260,17.74572,15.93771,19.55372,5.17601,12.16700,29.43097,0.083,64.0,,,
2013,66 and older,East,33,15.01540,10.05366,19.97714,5.61160,11.46465,15.12781,0.167,29.40213,,,
2014,No answer / don't know,West,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,2162,2.45447,2.35608,2.55286,0.66700,1.75000,3.58300,0.0,7.95700,,,
2014,17-29 y.,East,401,2.33212,2.08752,2.57672,0.58300,1.41700,3.08300,0.0,6.83300,,,
2014,30-45 y.,West,5486,7.54409,7.36805,7.72014,2.08300,5.50000,11.75000,0.0,26.25050,,,
2014,30-45 y.,East,1318,7.55766,7.21038,7.90493,2.08300,5.91700,11.91700,0.0,26.66800,,,
2014,46-65 y.,West,5578,16.46091,16.14859,16.77324,5.75000,15.00000,25.08300,0.0,51.167,,,
2014,46-65 y.,East,1422,15.17753,14.59491,15.76015,5.00000,13.75000,22.83300,0.0,46.417,,,
2014,66 and older,West,287,18.54606,16.75205,20.34008,4.86186,14.08001,30.94314,0.0,65.25,,,
2014,66 and older,East,39,15.96251,10.88189,21.04314,5.20699,9.78459,18.95103,0.417,39.56708,,,
2015,No answer / don't know,West,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,2231,2.39655,2.30117,2.49193,0.66700,1.66700,3.41700,0.0,7.54200,,,
2015,17-29 y.,East,435,2.77939,2.52029,3.03849,0.66700,1.91700,4.08300,0.0,9.20700,,,
2015,30-45 y.,West,5301,7.27687,7.10168,7.45207,2.00000,5.08300,11.50000,0.0,25.75000,,,
2015,30-45 y.,East,1223,7.62629,7.26442,7.98815,2.08300,5.78599,12.00000,0.0,26.87550,,,
2015,46-65 y.,West,5569,16.03648,15.72442,16.34854,5.16700,14.66700,24.91700,0.0,49.25,,,
2015,46-65 y.,East,1378,15.24092,14.63445,15.84740,4.83300,13.77182,23.67200,0.0,47.5,,,
2015,66 and older,West,281,18.62472,16.76854,20.48089,5.44855,13.19064,30.43639,0.083,62.583,,,
2015,66 and older,East,47,17.74364,13.46916,22.01812,5.56257,12.58300,28.42343,0.25,51.75,,,
2016,No answer / don't know,West,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,2052,2.34943,2.24948,2.44937,0.58300,1.58300,3.50000,0.0,7.87550,,,
2016,17-29 y.,East,405,2.58864,2.33804,2.83923,0.58300,1.66700,3.58300,0.0,8.08300,,,
2016,30-45 y.,West,4758,7.08785,6.90580,7.26989,1.91700,5.08300,10.75000,0.0,23.99950,,,
2016,30-45 y.,East,1143,7.55164,7.16107,7.94221,1.83300,4.83300,12.75000,0.0,26.667,,,
