year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,5.65660,3.23525,7.52757,1.58300,3.91821,7.81696,0.417,17.16789,4.083,1.66600,6.41600
1985,No migration background,Lower Secondary Level,839,9.01789,8.37346,9.79086,1.58300,4.99464,13.75000,0.0,32.00050,5.0,4.32468,5.67115
1985,No migration background,Upper Secondary Level,2552,11.33179,10.88697,11.73534,3.50000,8.46171,16.58300,0.0,36.20750,8.5,8.00000,9.16700
1985,No migration background,Post-secondary Non-tertiary Level,103,9.18855,7.09252,11.03871,2.00000,5.49474,12.30374,0.083,27.75935,5.5,3.50000,7.41700
1985,No migration background,First Stage of Tertiary Education,390,13.29576,12.11564,14.46703,4.03764,9.58300,20.73600,0.0,45.78352,9.583,8.24900,10.75110
1985,No migration background,Second Stage of Tertiary Education,507,11.35314,10.38390,12.16330,3.00000,9.00000,17.70154,0.0,39.75386,9.0,7.58300,10.75208
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,9.93141,9.29052,10.61472,5.08300,9.77124,13.91700,0.0,27.16800,9.75,8.33300,10.83300
1985,Direct migration background,Lower Secondary Level,600,8.22192,7.36247,9.16657,2.28916,7.16700,12.58300,0.0,27.333,7.167,5.75100,8.50725
1985,Direct migration background,Upper Secondary Level,662,8.20770,7.22292,9.09683,2.33300,5.08300,12.16700,0.0,26.91800,5.083,4.24900,5.49900
1985,Direct migration background,Post-secondary Non-tertiary Level,78,6.30873,4.94160,7.87172,1.39108,4.42535,11.22554,0.0,25.97723,4.417,1.00100,7.08400
1985,Direct migration background,First Stage of Tertiary Education,32,8.57515,4.79816,11.72953,1.76950,5.60014,15.94380,0.083,26.083,5.583,-3.33400,6.94933
1985,Direct migration background,Second Stage of Tertiary Education,80,9.62461,6.81403,12.04137,2.66700,5.66700,15.71509,0.167,34.667,5.667,-0.25318,7.58400
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,4.97518,2.22975,7.02386,0.77345,2.75000,7.28221,0.0,17.04536,2.75,0.41075,4.66700
1986,No migration background,Lower Secondary Level,766,9.10150,8.33761,9.79165,1.58300,5.33300,14.00945,0.0,32.64913,5.333,4.58300,6.16808
1986,No migration background,Upper Secondary Level,2411,11.34390,10.87023,11.69794,3.09828,8.50000,16.75000,0.0,37.22757,8.5,7.91490,9.08510
1986,No migration background,Post-secondary Non-tertiary Level,108,8.41626,5.75496,10.57300,1.50000,4.50000,11.21517,0.0,25.78793,4.5,2.66282,6.33510
1986,No migration background,First Stage of Tertiary Education,351,12.83661,11.51772,13.94550,4.07805,9.33300,19.91700,0.0,43.67543,9.333,7.99900,10.74900
1986,No migration background,Second Stage of Tertiary Education,496,11.63707,10.71000,12.33798,2.83300,8.66700,18.16700,0.0,41.16800,8.667,6.91700,9.75307
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,376,9.98382,9.14675,10.74481,4.98393,9.99820,14.45786,0.0,28.66876,10.0,9.16700,11.58300
1986,Direct migration background,Lower Secondary Level,580,8.81441,8.01237,9.62744,2.08300,7.95759,13.58300,0.0,28.5,8.0,6.83300,9.50208
1986,Direct migration background,Upper Secondary Level,626,8.58704,7.62052,9.59423,2.50000,6.00000,13.16700,0.0,29.16750,6.0,5.16700,6.91700
1986,Direct migration background,Post-secondary Non-tertiary Level,76,7.33934,5.79900,8.67499,2.16062,5.82911,12.26446,0.583,27.42021,5.917,2.74682,7.41700
1986,Direct migration background,First Stage of Tertiary Education,31,9.37502,5.33023,12.83053,1.54516,6.66700,17.93368,0.167,27.083,6.667,-1.79485,10.75100
1986,Direct migration background,Second Stage of Tertiary Education,82,10.19667,7.50961,13.00119,2.58371,6.67531,16.21979,0.083,35.667,6.667,1.81107,8.91700
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,35,5.43427,2.93477,8.10833,1.00394,2.54208,6.69397,0.0,15.22900,2.583,-1.58400,4.16600
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,5.97222,2.59266,8.46814,1.49307,2.74232,9.46340,0.083,21.41889,2.833,-0.41700,4.08300
1987,No migration background,Lower Secondary Level,769,9.33253,8.47521,10.08684,1.58300,5.99974,14.83949,0.0,34.72423,6.0,5.16700,7.25000
1987,No migration background,Upper Secondary Level,2438,11.16144,10.69644,11.54360,2.66700,8.00000,16.75000,0.0,37.87450,8.0,7.41700,8.41700
1987,No migration background,Post-secondary Non-tertiary Level,112,7.54027,5.69703,9.30171,1.25000,3.50000,9.53960,0.083,21.97401,3.5,1.41700,4.50000
1987,No migration background,First Stage of Tertiary Education,333,12.69970,11.44905,13.84586,3.74692,9.58300,19.58300,0.083,43.33712,9.583,7.83090,10.99900
1987,No migration background,Second Stage of Tertiary Education,499,11.81650,10.63873,12.61902,2.50000,8.91700,18.58300,0.0,42.70750,8.917,7.33400,10.25307
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,364,10.12429,9.42740,10.85251,4.36924,10.50000,14.75000,0.083,30.32114,10.5,9.83093,12.00625
1987,Direct migration background,Lower Secondary Level,585,9.09017,8.08688,9.98612,2.25000,8.20506,14.11506,0.0,29.417,8.167,6.41492,9.50100
1987,Direct migration background,Upper Secondary Level,631,9.08514,8.21793,9.94994,2.66437,6.66700,14.08300,0.0,31.21095,6.667,6.24890,7.83400
1987,Direct migration background,Post-secondary Non-tertiary Level,73,7.19422,5.15643,8.51141,1.91700,5.73190,12.29718,0.083,27.86746,5.75,2.91700,8.50000
1987,Direct migration background,First Stage of Tertiary Education,34,10.39971,6.88207,13.39849,3.14790,7.58300,18.75817,0.333,28.083,7.583,-0.71910,11.33300
1987,Direct migration background,Second Stage of Tertiary Education,74,10.27273,7.43688,13.01564,2.74713,6.71526,16.43247,0.0,36.5,7.0,1.55593,10.33300
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,44,4.80442,2.02792,7.31446,1.10798,2.58300,7.03146,0.083,15.91666,2.583,-1.41700,3.83715
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,755,9.29950,8.61986,10.10800,1.58300,5.50000,14.94246,0.0,34.98165,5.5,4.16700,6.67115
1988,No migration background,Upper Secondary Level,2324,11.30431,10.84112,11.67660,2.66700,8.35798,17.41819,0.0,39.54496,8.333,7.74900,8.83300
1988,No migration background,Post-secondary Non-tertiary Level,111,6.80230,5.20768,8.34708,1.38741,2.96826,8.47132,0.0,19.09718,3.0,1.50000,3.83300
1988,No migration background,First Stage of Tertiary Education,324,12.51530,11.13178,13.94359,3.71315,9.41700,19.30784,0.0,42.69988,9.417,7.66700,11.00100
1988,No migration background,Second Stage of Tertiary Education,488,11.59611,10.58486,12.54595,2.66700,8.56664,18.66700,0.083,42.66700,8.583,7.16183,9.17433
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,330,10.33776,9.50009,11.20246,3.82719,10.27221,15.58300,0.0,33.21672,10.417,9.08400,11.91700
1988,Direct migration background,Lower Secondary Level,585,9.04441,8.05144,10.12113,2.15685,7.61983,15.08300,0.0,28.583,7.667,5.74682,9.83400
1988,Direct migration background,Upper Secondary Level,595,8.93081,8.00538,9.72279,2.83300,6.50000,13.83300,0.0,30.33300,6.5,5.24583,7.58510
1988,Direct migration background,Post-secondary Non-tertiary Level,67,6.70670,5.06542,8.07789,1.53384,5.20243,10.87361,0.083,21.5,5.5,3.00000,7.75000
1988,Direct migration background,First Stage of Tertiary Education,40,9.65675,5.75607,12.46743,3.22890,6.39187,17.15048,0.083,29.083,6.0,-2.50000,8.66700
1988,Direct migration background,Second Stage of Tertiary Education,64,10.95331,7.33588,14.14217,3.70456,7.51385,17.27553,0.583,37.583,7.583,1.74900,10.74900
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,40,4.58372,0.77596,7.13275,0.59849,1.58300,4.32928,0.083,9.92546,1.583,-0.41700,2.33300
1988,Indirect migration background,Upper Secondary Level,56,3.37859,0.92198,5.20413,0.50000,1.58300,2.76126,0.0,6.15315,1.583,1.08300,2.58300
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,697,9.05577,8.24631,9.95584,1.50000,4.92850,14.45646,0.0,33.89115,4.833,3.16600,5.83300
1989,No migration background,Upper Secondary Level,2281,11.25168,10.68040,11.64267,2.75000,8.41700,17.25000,0.0,39.00000,8.417,7.91700,9.00100
1989,No migration background,Post-secondary Non-tertiary Level,123,6.88139,5.47422,8.37320,1.53827,3.50000,8.02032,0.0,17.74339,3.5,2.08300,3.91908
1989,No migration background,First Stage of Tertiary Education,314,12.46917,10.95906,13.83213,3.45761,9.64057,19.19648,0.0,42.80478,9.667,8.33400,11.50515
1989,No migration background,Second Stage of Tertiary Education,478,11.40984,10.23054,12.39089,1.93237,8.66700,19.41700,0.0,44.75,8.667,7.58400,9.92325
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,300,10.99296,9.99058,11.88404,3.15050,11.08300,16.72810,0.0,34.75,11.083,9.33300,12.26568
1989,Direct migration background,Lower Secondary Level,571,9.80726,8.60835,10.92801,2.46394,8.22381,16.02552,0.0,31.25,8.25,6.50000,10.08300
1989,Direct migration background,Upper Secondary Level,592,9.11682,8.19148,9.98878,3.16700,7.00000,14.18164,0.0,30.70361,7.0,5.41700,8.08300
1989,Direct migration background,Post-secondary Non-tertiary Level,59,7.34669,5.26272,9.15184,1.00159,4.98443,12.60700,0.0,24.75,5.0,1.00000,8.08300
1989,Direct migration background,First Stage of Tertiary Education,35,10.88573,7.44620,13.80730,4.10718,7.83533,20.08295,0.5,30.083,6.917,-1.66600,9.50100
1989,Direct migration background,Second Stage of Tertiary Education,68,10.48307,7.28264,13.15965,4.28229,7.09199,16.14961,0.0,33.95060,6.917,3.16700,9.00100
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,4.50080,1.25945,6.80017,0.66700,1.66700,4.60977,0.0,10.52392,1.667,0.41700,2.00100
1989,Indirect migration background,Upper Secondary Level,56,4.27539,0.74383,6.34129,1.16700,1.58087,4.03191,0.0,8.32928,1.583,0.58300,1.74900
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,5.59176,3.28295,7.20184,1.50000,2.97264,9.17705,0.167,20.69262,2.833,-2.75100,4.08300
1990,No migration background,Lower Secondary Level,892,9.14471,8.38173,9.99778,1.50000,4.00000,15.33784,0.0,36.09461,4.0,2.50000,5.08300
1990,No migration background,Upper Secondary Level,4241,11.37472,11.05624,11.70822,2.75000,8.59186,17.66700,0.0,40.04250,8.583,7.99900,9.24900
1990,No migration background,Post-secondary Non-tertiary Level,184,6.87329,5.28049,8.03814,1.50000,3.75000,9.56280,0.0,21.65701,3.75,2.91490,4.50000
1990,No migration background,First Stage of Tertiary Education,522,13.41026,12.32604,14.38679,3.81923,10.66700,20.49021,0.0,45.49668,10.667,9.83400,12.25307
1990,No migration background,Second Stage of Tertiary Education,1295,11.93689,11.38896,12.67539,2.66700,9.50000,19.16700,0.0,43.91700,9.5,8.83300,10.41700
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,298,11.24059,9.82792,12.39300,3.05698,11.25833,17.58300,0.0,39.333,11.25,9.40657,13.25417
1990,Direct migration background,Lower Secondary Level,586,9.62204,8.62269,10.77370,1.75000,7.50000,16.48686,0.0,32.333,7.5,5.16490,9.25000
1990,Direct migration background,Upper Secondary Level,611,10.22964,9.34349,11.16434,3.35373,7.90577,15.83300,0.0,34.55191,7.917,6.25100,9.41700
1990,Direct migration background,Post-secondary Non-tertiary Level,60,7.16070,4.65277,9.09313,1.03027,3.75000,13.05720,0.083,25.75,3.75,-1.67532,5.68365
1990,Direct migration background,First Stage of Tertiary Education,41,13.33195,9.92343,16.42904,4.33300,10.90596,22.71709,0.0,40.083,10.917,4.66700,15.00100
1990,Direct migration background,Second Stage of Tertiary Education,100,10.72370,8.23558,12.57658,2.93928,6.62911,17.65998,0.083,39.583,6.667,3.25100,7.66700
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,73,3.45153,1.08136,5.32782,0.58300,1.04345,2.70685,0.167,5.89264,1.083,0.24692,1.58300
1990,Indirect migration background,Upper Secondary Level,67,5.18401,2.71708,7.26166,1.58300,2.51797,5.36942,0.0,11.04906,2.5,0.57885,2.75207
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,5.82279,3.83981,7.93940,1.51270,2.92947,8.43887,0.0,18.82812,2.833,-0.10483,3.83300
1991,No migration background,Lower Secondary Level,803,8.86545,8.21473,9.60659,1.50000,3.73922,13.91167,0.0,32.52916,3.75,2.58300,4.58300
1991,No migration background,Upper Secondary Level,3884,10.90900,10.56229,11.28303,2.19461,7.50000,17.50000,0.0,40.45808,7.5,6.91490,8.08300
1991,No migration background,Post-secondary Non-tertiary Level,193,6.07680,4.77668,7.10206,1.00000,2.83300,6.88561,0.0,15.71403,2.833,1.58300,3.08300
1991,No migration background,First Stage of Tertiary Education,509,12.94274,11.77743,14.11268,3.16700,9.66700,20.51075,0.0,46.52637,9.667,8.75100,10.75100
1991,No migration background,Second Stage of Tertiary Education,1224,11.31051,10.67110,12.03818,2.00000,8.08300,18.75000,0.0,43.87500,8.083,6.74485,9.41808
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,297,10.61914,9.45353,11.82786,1.78009,10.50000,18.16700,0.0,36.917,10.5,8.00000,13.33300
1991,Direct migration background,Lower Secondary Level,565,9.77594,8.65005,10.96756,1.78564,7.00000,17.01283,0.0,33.333,7.0,4.25000,8.58510
1991,Direct migration background,Upper Secondary Level,618,10.00530,8.78591,10.92593,2.25000,7.33300,16.14162,0.0,36.97904,7.333,5.58300,8.41600
1991,Direct migration background,Post-secondary Non-tertiary Level,69,6.81957,4.89929,8.50155,1.62908,2.82788,11.08300,0.0,25.26387,2.833,-1.33400,3.74900
1991,Direct migration background,First Stage of Tertiary Education,41,11.83471,8.51254,14.92157,3.58763,8.83742,18.61039,0.083,40.917,8.917,4.16700,14.16700
1991,Direct migration background,Second Stage of Tertiary Education,94,10.15801,7.48111,12.50934,1.45581,6.57827,17.49895,0.0,40.583,6.667,2.16700,9.41700
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,90,3.36191,0.94666,4.77171,0.66700,1.58300,3.30199,0.0,7.25448,1.583,1.16600,2.08300
1991,Indirect migration background,Upper Secondary Level,83,4.63297,2.80109,6.23064,1.58300,3.40300,4.55361,0.0,9.00953,3.417,3.00100,5.00100
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,5.73071,3.91169,7.49223,1.66805,3.48256,7.83413,0.0,17.08326,3.5,1.61075,4.58300
1992,No migration background,Lower Secondary Level,732,8.87870,7.99516,9.73118,1.50000,3.87920,14.08300,0.0,32.95750,3.917,3.07983,4.41700
1992,No migration background,Upper Secondary Level,3570,10.42712,10.01644,10.79227,1.83300,6.75000,17.00000,0.0,39.75050,6.75,6.08300,7.17115
1992,No migration background,Post-secondary Non-tertiary Level,178,5.54940,4.47083,6.52464,1.41248,3.23370,6.58007,0.0,14.33146,3.25,1.99792,4.00000
1992,No migration background,First Stage of Tertiary Education,503,12.51121,11.41559,13.50508,2.71103,9.33979,18.72880,0.0,42.75545,9.333,8.08300,11.33715
1992,No migration background,Second Stage of Tertiary Education,1161,10.71209,9.89821,11.58714,1.75000,7.00000,17.70219,0.0,41.63048,7.0,5.66490,8.41700
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,256,11.40085,10.02741,12.71047,2.25000,11.28128,19.08300,0.083,37.75,11.167,8.00100,14.58400
1992,Direct migration background,Lower Secondary Level,533,9.79079,8.58239,10.74939,1.75000,6.54256,17.66700,0.0,34.25,6.5,3.41700,8.16700
1992,Direct migration background,Upper Secondary Level,581,9.82889,8.71757,10.69713,2.33300,7.22860,15.60627,0.0,35.51616,7.25,5.57675,8.41700
1992,Direct migration background,Post-secondary Non-tertiary Level,59,7.23437,4.79202,9.11935,2.14238,3.00000,11.14234,0.167,24.64227,3.0,-1.91700,3.25207
1992,Direct migration background,First Stage of Tertiary Education,43,12.07782,8.42335,14.75049,5.20229,8.95400,18.32599,0.167,33.083,8.917,3.16700,11.41700
1992,Direct migration background,Second Stage of Tertiary Education,91,11.14142,7.84258,13.90359,1.56570,7.24069,19.25005,0.0,41.417,7.083,2.08300,10.67850
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,107,2.76712,0.75046,4.05345,0.46076,1.00000,2.58300,0.0,5.76636,1.0,0.41490,1.41700
1992,Indirect migration background,Upper Secondary Level,88,4.74711,3.09072,6.27930,0.82682,2.97311,4.88655,0.0,10.97614,2.833,1.24900,4.16807
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,5.98866,4.03873,7.79685,1.59549,3.82484,8.57878,0.167,19.05372,3.833,2.16600,5.66600
1993,No migration background,Lower Secondary Level,681,8.91797,7.94672,9.77232,1.58300,4.33300,14.44357,0.0,33.73442,4.333,3.49485,5.16808
1993,No migration background,Upper Secondary Level,3461,10.40989,9.96923,10.84975,2.08300,6.75000,16.58300,0.0,38.33300,6.75,6.16700,7.25000
1993,No migration background,Post-secondary Non-tertiary Level,184,5.80820,4.59891,6.87885,1.25000,3.41700,7.41700,0.0,16.66750,3.417,2.33400,4.08400
1993,No migration background,First Stage of Tertiary Education,470,11.34430,10.34992,12.47969,2.58300,8.08300,17.58916,0.0,40.09841,8.083,6.58090,9.66600
1993,No migration background,Second Stage of Tertiary Education,1137,10.27165,9.49909,10.92513,1.91700,5.67675,17.66236,0.0,41.28040,5.667,4.57567,6.50100
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,248,12.11566,10.67089,13.43522,2.98162,12.16700,20.25000,0.0,38.833,12.167,9.83400,16.41910
1993,Direct migration background,Lower Secondary Level,494,10.44738,9.06471,11.73882,2.00000,7.41700,18.89085,0.0,35.583,7.417,5.06942,9.17117
1993,Direct migration background,Upper Secondary Level,547,9.13765,8.32826,10.11786,2.41700,6.91700,14.25000,0.0,31.99950,6.917,6.00100,8.59650
1993,Direct migration background,Post-secondary Non-tertiary Level,62,6.24974,3.78869,8.22554,0.82660,2.83300,9.97827,0.167,23.70578,2.833,1.37432,4.74900
1993,Direct migration background,First Stage of Tertiary Education,39,11.74242,7.75815,15.03460,5.50000,7.92255,16.62388,0.083,33.30969,7.583,1.44900,9.66600
1993,Direct migration background,Second Stage of Tertiary Education,93,10.65044,8.05089,13.01149,2.43500,7.38957,14.74456,0.0,33.20890,7.417,3.41700,10.75515
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,129,2.65834,1.50533,3.73374,0.66700,1.41700,2.49160,0.0,5.22850,1.417,1.25100,1.83400
1993,Indirect migration background,Upper Secondary Level,103,4.79052,2.79534,6.23156,0.83300,3.50000,5.83300,0.0,13.33300,3.5,1.41700,5.41908
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,32,5.51481,3.26979,7.16916,1.98872,3.41700,6.26309,0.083,12.67464,3.417,1.41493,4.58818
1994,No migration background,Lower Secondary Level,616,9.27047,8.41755,10.22258,1.58300,5.08300,14.60160,0.0,34.12950,5.083,4.24900,5.91600
1994,No migration background,Upper Secondary Level,3350,10.56928,10.20566,11.03785,2.33300,6.68225,16.75000,0.0,38.37550,6.667,5.91700,7.33400
1994,No migration background,Post-secondary Non-tertiary Level,191,5.67077,4.57500,6.61665,1.16700,3.20370,7.39112,0.0,16.72729,3.25,2.16490,3.91700
1994,No migration background,First Stage of Tertiary Education,474,11.73137,10.61444,12.95966,3.00000,8.06364,18.41700,0.0,41.54250,8.0,5.91490,9.17115
1994,No migration background,Second Stage of Tertiary Education,1162,10.22395,9.46217,10.93262,2.16700,5.50000,16.59285,0.0,38.23163,5.5,4.25000,6.41700
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,225,11.44128,9.92707,13.19648,2.75000,8.80540,20.75000,0.0,39.833,8.833,4.16183,11.99900
1994,Direct migration background,Lower Secondary Level,401,10.77785,9.67935,11.88587,2.85401,8.30747,18.16700,0.0,33.417,8.333,5.90975,10.24900
1994,Direct migration background,Upper Secondary Level,502,9.31905,8.36896,10.28704,3.08300,6.58300,13.99069,0.0,30.35223,6.583,4.83300,8.16808
1994,Direct migration background,Post-secondary Non-tertiary Level,53,6.14962,3.44980,8.18165,0.97486,2.18875,8.82260,0.0,20.59422,2.417,0.41700,3.58400
1994,Direct migration background,First Stage of Tertiary Education,40,11.11219,7.63825,13.32301,6.14010,8.63549,14.67409,0.083,27.47508,8.667,3.58400,10.83400
1994,Direct migration background,Second Stage of Tertiary Education,86,11.55381,8.18646,14.67340,2.66135,9.23785,16.89791,0.0,36.917,9.167,5.08400,14.50100
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.00290,1.29486,4.20718,0.55421,1.50000,2.50000,0.0,5.41868,1.5,1.33300,2.00000
1994,Indirect migration background,Upper Secondary Level,113,3.96446,2.91392,5.06166,0.75061,2.54379,5.61148,0.0,12.90278,2.5,1.41075,3.42115
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
