year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Second Stage of Tertiary Education,80,9.62423,7.56363,11.68484,2.66700,5.66700,15.71427,0.167,34.667,,,
1985,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No migration background,No answer / don't know,30,4.23593,1.77890,6.69296,1.02311,1.67266,3.89548,0.0,8.20404,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,4.97428,2.99571,6.95285,0.77290,2.75000,7.28122,0.0,17.04370,,,
1986,No migration background,Lower Secondary Level,766,9.10144,8.40857,9.79431,1.58300,5.33300,14.01165,0.0,32.65462,,,
1986,No migration background,Upper Secondary Level,2412,11.34208,10.93998,11.74418,3.08300,8.50000,16.75000,0.0,37.25050,,,
1986,No migration background,Post-secondary Non-tertiary Level,108,8.41719,6.47185,10.36252,1.51722,4.50000,11.22153,0.0,25.77799,,,
1986,No migration background,First Stage of Tertiary Education,351,12.83059,11.65161,14.00958,4.07504,9.33300,19.91700,0.0,43.67994,,,
1986,No migration background,Second Stage of Tertiary Education,496,11.64010,10.75866,12.52154,2.83300,8.66700,18.16700,0.0,41.16800,,,
1986,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Direct migration background,No answer / don't know,31,9.77084,6.84976,12.69192,2.84851,9.21605,13.46182,0.083,29.38177,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,376,9.98336,9.35023,10.61650,4.98277,9.95106,14.45522,0.0,28.66389,,,
1986,Direct migration background,Lower Secondary Level,580,8.81365,8.24054,9.38676,2.08300,7.93508,13.56721,0.0,28.5,,,
1986,Direct migration background,Upper Secondary Level,627,8.62835,7.99399,9.26272,2.50000,6.00000,13.16700,0.0,29.16750,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,76,7.33780,6.02427,8.65134,2.16147,5.82570,12.26363,0.583,27.41686,,,
1986,Direct migration background,First Stage of Tertiary Education,30,8.95637,5.86365,12.04910,1.49992,6.07707,17.58664,0.167,27.083,,,
1986,Direct migration background,Second Stage of Tertiary Education,82,10.19727,8.13460,12.25993,2.58385,6.66848,15.97749,0.083,35.667,,,
1986,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,34,5.41969,3.27740,7.56198,0.99144,2.52502,6.64288,0.0,15.12002,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No migration background,No answer / don't know,34,2.60147,1.35681,3.84614,0.58300,1.64465,2.57476,0.083,5.56240,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,5.97066,3.51932,8.42199,1.49281,2.74116,9.46010,0.083,21.41103,,,
1987,No migration background,Lower Secondary Level,769,9.33277,8.64425,10.02129,1.58300,6.00000,14.83300,0.0,34.70800,,,
1987,No migration background,Upper Secondary Level,2438,11.15963,10.75480,11.56447,2.66700,8.00757,16.75000,0.0,37.87450,,,
1987,No migration background,Post-secondary Non-tertiary Level,112,7.54062,5.78786,9.29337,1.25000,3.50000,9.54088,0.083,21.97721,,,
1987,No migration background,First Stage of Tertiary Education,333,12.69875,11.52167,13.87583,3.74121,9.58300,19.58300,0.083,43.34569,,,
1987,No migration background,Second Stage of Tertiary Education,499,11.81657,10.91479,12.71835,2.50000,8.91700,18.58300,0.0,42.70750,,,
1987,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Direct migration background,No answer / don't know,35,9.62267,6.88619,12.35916,3.67757,8.56518,13.89380,0.25,29.21815,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,364,10.12311,9.44394,10.80228,4.30539,10.50000,14.75000,0.083,30.41691,,,
1987,Direct migration background,Lower Secondary Level,585,9.09212,8.49859,9.68564,2.25000,8.21236,14.11492,0.0,29.417,,,
1987,Direct migration background,Upper Secondary Level,632,9.12685,8.47400,9.77971,2.70520,6.66700,14.08300,0.0,31.14970,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,73,7.19320,5.73537,8.65103,1.91700,5.73032,12.29791,0.083,27.86928,,,
1987,Direct migration background,First Stage of Tertiary Education,33,10.00151,7.08325,12.91977,2.90106,7.58300,18.29217,0.333,28.083,,,
1987,Direct migration background,Second Stage of Tertiary Education,74,10.27378,8.02859,12.51897,2.75018,6.71697,16.43247,0.0,36.5,,,
1987,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,43,4.78305,2.97236,6.59374,1.10282,2.58300,6.80682,0.083,15.36282,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No migration background,No answer / don't know,49,5.15579,2.72136,7.59022,1.41700,1.91700,4.50000,0.0,9.12450,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,755,9.29806,8.59201,10.00410,1.58300,5.50000,14.93671,0.0,34.96728,,,
1988,No migration background,Upper Secondary Level,2325,11.30211,10.88565,11.71856,2.66700,8.33300,17.41700,0.0,39.54200,,,
1988,No migration background,Post-secondary Non-tertiary Level,111,6.80094,5.12700,8.47487,1.43177,2.96231,8.47010,0.0,19.02760,,,
1988,No migration background,First Stage of Tertiary Education,324,12.51320,11.32025,13.70614,3.69710,9.41700,19.30515,0.0,42.71723,,,
1988,No migration background,Second Stage of Tertiary Education,488,11.59529,10.68655,12.50402,2.66700,8.55709,18.66700,0.083,42.66700,,,
1988,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Direct migration background,No answer / don't know,35,10.95906,8.22005,13.69807,4.85699,10.41218,14.91873,0.083,30.01134,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,330,10.33796,9.57770,11.09822,3.82745,10.27312,15.58300,0.0,33.21633,,,
1988,Direct migration background,Lower Secondary Level,585,9.04389,8.43212,9.65565,2.11759,7.62047,15.08300,0.0,28.583,,,
1988,Direct migration background,Upper Secondary Level,596,8.97709,8.34155,9.61264,2.83300,6.50000,13.95039,0.0,30.62647,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,67,6.70564,5.29822,8.11306,1.53361,5.19740,10.87356,0.083,21.5,,,
1988,Direct migration background,First Stage of Tertiary Education,39,9.28691,6.61616,11.95765,3.08548,5.99126,14.63855,0.083,29.083,,,
1988,Direct migration background,Second Stage of Tertiary Education,64,10.95215,8.50114,13.40315,3.73637,7.51208,17.26938,0.583,37.56889,,,
1988,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,40,4.57963,2.16315,6.99611,0.59842,1.58300,4.32513,0.083,9.91519,,,
1988,Indirect migration background,Upper Secondary Level,55,3.39145,1.89888,4.88401,0.50000,1.58300,2.72859,0.0,6.07148,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No migration background,No answer / don't know,46,4.48341,3.04251,5.92432,1.50000,2.59414,5.14370,0.0,10.60924,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,697,9.05520,8.32172,9.78869,1.50000,4.89349,14.45397,0.0,33.88493,,,
1989,No migration background,Upper Secondary Level,2281,11.24852,10.82866,11.66838,2.75000,8.41700,17.25000,0.0,39.00000,,,
1989,No migration background,Post-secondary Non-tertiary Level,123,6.88168,5.39488,8.36849,1.54873,3.50000,8.01781,0.0,17.72144,,,
1989,No migration background,First Stage of Tertiary Education,314,12.46909,11.24467,13.69351,3.45900,9.63772,19.19775,0.0,42.80587,,,
1989,No migration background,Second Stage of Tertiary Education,478,11.41006,10.46757,12.35254,1.93403,8.66700,19.41700,0.0,44.75,,,
1989,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Direct migration background,No answer / don't know,31,8.98544,5.45042,12.52046,0.89888,6.01894,16.00000,0.083,38.65168,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,300,10.99276,10.13670,11.84882,3.15081,11.08300,16.74981,0.0,34.75,,,
1989,Direct migration background,Lower Secondary Level,571,9.80427,9.13449,10.47405,2.43953,8.22122,16.02071,0.0,31.25,,,
1989,Direct migration background,Upper Secondary Level,593,9.17074,8.54875,9.79272,3.16700,7.00000,14.21779,0.0,30.79397,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,59,7.34461,5.57848,9.11074,1.00150,4.98756,12.61561,0.0,24.75,,,
1989,Direct migration background,First Stage of Tertiary Education,34,10.48555,7.51191,13.45920,3.89222,7.30235,17.14363,0.5,30.083,,,
1989,Direct migration background,Second Stage of Tertiary Education,68,10.48227,8.36191,12.60263,4.18747,7.08909,16.14904,0.0,34.09140,,,
1989,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,4.50231,2.41419,6.59043,0.66700,1.66700,4.61094,0.0,10.52686,,,
1989,Indirect migration background,Upper Secondary Level,56,4.27569,2.65437,5.89701,1.16700,1.57209,4.03150,0.0,8.32826,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No migration background,No answer / don't know,51,4.61283,2.93968,6.28599,0.50000,2.50000,5.53475,0.0,13.08688,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,5.59705,3.72702,7.46708,1.50000,3.01107,9.19502,0.167,20.73755,,,
1990,No migration background,Lower Secondary Level,892,9.14423,8.47614,9.81231,1.50000,4.00000,15.34098,0.0,36.10245,,,
1990,No migration background,Upper Secondary Level,4241,11.37498,11.06392,11.68603,2.75000,8.64698,17.66700,0.0,40.04250,,,
1990,No migration background,Post-secondary Non-tertiary Level,184,6.86558,5.69955,8.03162,1.50000,3.75000,9.53490,0.0,21.58724,,,
1990,No migration background,First Stage of Tertiary Education,522,13.41304,12.42840,14.39769,3.83300,10.66700,20.49628,0.0,45.49120,,,
1990,No migration background,Second Stage of Tertiary Education,1294,11.95096,11.37363,12.52829,2.66700,9.53942,19.17653,0.0,43.94082,,,
1990,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,36,8.51971,5.57060,11.46881,0.71098,6.83300,13.03522,0.0,31.52158,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,298,11.23974,10.29621,12.18326,3.05469,11.26079,17.58300,0.0,39.333,,,
1990,Direct migration background,Lower Secondary Level,586,9.62179,8.92693,10.31666,1.75000,7.50000,16.50000,0.0,32.333,,,
1990,Direct migration background,Upper Secondary Level,612,10.27891,9.58221,10.97562,3.41700,7.97432,15.92886,0.0,34.69664,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,60,7.16051,5.27732,9.04370,1.04723,3.75000,13.05688,0.083,25.75,,,
1990,Direct migration background,First Stage of Tertiary Education,40,13.01847,9.86117,16.17577,4.33300,10.75087,23.10093,0.0,40.083,,,
1990,Direct migration background,Second Stage of Tertiary Education,100,10.72053,8.79330,12.64775,2.93913,6.62799,17.67537,0.083,39.583,,,
1990,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,73,3.45026,1.95210,4.94842,0.58300,1.05314,2.70702,0.167,5.89304,,,
1990,Indirect migration background,Upper Secondary Level,67,5.18401,3.65071,6.71732,1.58300,2.51323,5.36745,0.0,11.04413,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No migration background,No answer / don't know,61,4.48264,2.85298,6.11229,0.66700,1.29567,5.21180,0.083,12.02900,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,5.80705,3.85206,7.76205,1.55626,2.88836,8.40417,0.0,18.67604,,,
1991,No migration background,Lower Secondary Level,802,8.86718,8.17302,9.56134,1.50000,3.67483,13.95880,0.0,32.64701,,,
1991,No migration background,Upper Secondary Level,3884,10.90794,10.58150,11.23438,2.17776,7.50000,17.50000,0.0,40.48336,,,
1991,No migration background,Post-secondary Non-tertiary Level,193,6.07582,4.94291,7.20873,1.00000,2.83300,6.88411,0.0,15.71028,,,
1991,No migration background,First Stage of Tertiary Education,509,12.94582,11.92782,13.96383,3.16700,9.65631,20.50431,0.0,46.51027,,,
1991,No migration background,Second Stage of Tertiary Education,1224,11.31149,10.71079,11.91218,2.00000,8.13245,18.75000,0.0,43.87500,,,
1991,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,38,8.31950,5.78779,10.85121,1.76199,6.97698,13.64152,0.0,27.833,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,297,10.61926,9.64594,11.59258,1.78035,10.50000,18.16700,0.0,36.917,,,
1991,Direct migration background,Lower Secondary Level,565,9.77442,9.05474,10.49411,1.83300,7.00000,17.01112,0.0,33.333,,,
1991,Direct migration background,Upper Secondary Level,619,10.05942,9.34022,10.77861,2.27311,7.33300,16.50000,0.0,37.84033,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,69,6.81848,5.04598,8.59098,1.58685,2.82741,11.08300,0.0,25.32722,,,
1991,Direct migration background,First Stage of Tertiary Education,40,11.46959,8.37916,14.56002,3.56220,8.60997,17.44684,0.083,38.27380,,,
1991,Direct migration background,Second Stage of Tertiary Education,94,10.15686,8.15003,12.16369,1.49405,6.57689,17.49638,0.0,40.583,,,
1991,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,90,3.36129,2.12713,4.59546,0.66700,1.58300,3.30379,0.0,7.25898,,,
1991,Indirect migration background,Upper Secondary Level,83,4.63227,3.36964,5.89490,1.58300,3.40185,4.55291,0.0,9.00779,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No migration background,No answer / don't know,67,5.09464,3.40914,6.78014,1.17382,1.97805,6.93119,0.0,15.56725,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,5.72421,3.74930,7.69911,1.66114,3.46746,7.82535,0.0,17.07165,,,
1992,No migration background,Lower Secondary Level,732,8.87768,8.15748,9.59789,1.50000,3.87590,14.08300,0.0,32.95750,,,
1992,No migration background,Upper Secondary Level,3570,10.42610,10.09227,10.75993,1.83300,6.75000,17.00000,0.0,39.75050,,,
1992,No migration background,Post-secondary Non-tertiary Level,178,5.54827,4.58869,6.50785,1.37606,3.23271,6.57861,0.0,14.38245,,,
1992,No migration background,First Stage of Tertiary Education,503,12.51280,11.48262,13.54297,2.68977,9.34109,18.73210,0.0,42.79560,,,
1992,No migration background,Second Stage of Tertiary Education,1161,10.71329,10.11369,11.31288,1.75000,7.00000,17.67812,0.0,41.57029,,,
1992,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,40,7.79583,4.80812,10.78354,0.92405,2.59363,11.22578,0.0,26.67838,,,
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,256,11.39984,10.31563,12.48405,2.25000,11.27785,19.08300,0.083,37.75,,,
1992,Direct migration background,Lower Secondary Level,533,9.79119,9.03809,10.54429,1.75000,6.50000,17.66700,0.0,34.25,,,
1992,Direct migration background,Upper Secondary Level,582,9.88341,9.17837,10.58845,2.33300,7.27155,15.66700,0.0,35.66800,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,59,7.23230,5.36695,9.09765,2.14216,3.00000,11.13671,0.167,24.62853,,,
1992,Direct migration background,First Stage of Tertiary Education,42,11.74276,8.96129,14.52423,4.99676,8.81014,16.79102,0.167,33.083,,,
1992,Direct migration background,Second Stage of Tertiary Education,91,11.14097,8.87276,13.40919,1.56536,7.23994,19.24967,0.0,41.417,,,
1992,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,107,2.76804,1.71196,3.82412,0.48998,1.00000,2.58300,0.0,5.72253,,,
1992,Indirect migration background,Upper Secondary Level,88,4.74004,3.48000,6.00008,0.81966,2.95059,4.88543,0.0,10.98410,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No migration background,No answer / don't know,74,5.55463,3.87109,7.23817,1.07728,2.58300,7.42995,0.0,16.95895,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,5.98207,4.06283,7.90132,1.59257,3.82257,8.57540,0.167,19.04965,,,
1993,No migration background,Lower Secondary Level,680,8.92198,8.18310,9.66087,1.58300,4.33300,14.44760,0.0,33.74450,,,
1993,No migration background,Upper Secondary Level,3461,10.40684,10.06825,10.74542,2.08300,6.75000,16.58300,0.0,38.33300,,,
1993,No migration background,Post-secondary Non-tertiary Level,184,5.80899,4.83541,6.78257,1.25000,3.41700,7.43371,0.0,16.70926,,,
1993,No migration background,First Stage of Tertiary Education,470,11.34399,10.38749,12.30049,2.58300,8.08300,17.58300,0.0,40.08300,,,
1993,No migration background,Second Stage of Tertiary Education,1137,10.27038,9.67565,10.86510,1.91700,5.67918,17.65902,0.0,41.27205,,,
1993,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Direct migration background,No answer / don't know,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,248,12.11759,10.98901,13.24617,3.00000,12.16700,20.25000,0.0,38.833,,,
1993,Direct migration background,Lower Secondary Level,494,10.44587,9.62774,11.26400,2.00000,7.41700,18.86149,0.0,35.583,,,
1993,Direct migration background,Upper Secondary Level,548,9.19930,8.50481,9.89380,2.41700,6.94267,14.47209,0.0,32.55473,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,62,6.24962,4.34464,8.15460,0.91700,2.83300,9.97547,0.167,23.56318,,,
1993,Direct migration background,First Stage of Tertiary Education,38,11.41158,8.42404,14.39911,5.28768,7.73380,15.88624,0.083,31.78409,,,
1993,Direct migration background,Second Stage of Tertiary Education,93,10.64826,8.63362,12.66290,2.43477,7.38973,14.75000,0.0,33.22284,,,
1993,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,129,2.65645,1.74242,3.57048,0.66700,1.41700,2.39816,0.0,4.99489,,,
1993,Indirect migration background,Upper Secondary Level,103,4.78584,3.65593,5.91575,0.83300,3.50000,5.83300,0.0,13.33300,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No migration background,No answer / don't know,66,6.18513,4.27464,8.09563,1.08300,2.60057,10.01821,0.0,23.42102,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,32,5.50714,3.58287,7.43142,1.97724,3.47142,6.25776,0.083,12.67855,,,
1994,No migration background,Lower Secondary Level,616,9.27035,8.49264,10.04805,1.58300,5.08300,14.61056,0.0,34.15189,,,
