year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,First Stage of Tertiary Education,32,8.57515,5.80116,11.34914,1.76950,5.60014,15.94380,0.083,26.083,5.583,2.66700,14.53542
1985,Direct migration background,Second Stage of Tertiary Education,80,9.62461,7.56430,11.68492,2.66700,5.66700,15.71509,0.167,34.667,5.667,3.75000,11.58718
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,4.97518,2.99625,6.95411,0.77345,2.75000,7.28221,0.0,17.04536,2.75,0.83300,5.08300
1986,No migration background,Lower Secondary Level,766,9.10150,8.40868,9.79431,1.58300,5.33300,14.00945,0.0,32.64913,5.333,4.41282,6.16907
1986,No migration background,Upper Secondary Level,2411,11.34390,10.94172,11.74608,3.09828,8.50000,16.75000,0.0,37.22757,8.5,7.91700,8.91907
1986,No migration background,Post-secondary Non-tertiary Level,108,8.41626,6.47121,10.36130,1.50000,4.50000,11.21517,0.0,25.78793,4.5,2.66700,6.50000
1986,No migration background,First Stage of Tertiary Education,351,12.83661,11.65720,14.01601,4.07805,9.33300,19.91700,0.0,43.67543,9.333,7.91700,10.67115
1986,No migration background,Second Stage of Tertiary Education,496,11.63707,10.75559,12.51854,2.83300,8.66700,18.16700,0.0,41.16800,8.667,7.50000,10.25417
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,376,9.98382,9.35068,10.61696,4.98393,9.99820,14.45786,0.0,28.66876,10.0,8.75000,11.08300
1986,Direct migration background,Lower Secondary Level,580,8.81441,8.24131,9.38750,2.08300,7.95759,13.58300,0.0,28.5,8.0,6.41282,9.00000
1986,Direct migration background,Upper Secondary Level,626,8.58704,7.95265,9.22144,2.50000,6.00000,13.16700,0.0,29.16750,6.0,5.41700,7.08300
1986,Direct migration background,Post-secondary Non-tertiary Level,76,7.33934,6.02575,8.65292,2.16062,5.82911,12.26446,0.583,27.42021,5.917,3.66490,8.92115
1986,Direct migration background,First Stage of Tertiary Education,31,9.37502,6.32761,12.42243,1.54516,6.66700,17.93368,0.167,27.083,6.667,2.56635,16.91700
1986,Direct migration background,Second Stage of Tertiary Education,82,10.19667,8.13421,12.25913,2.58371,6.67531,16.21979,0.083,35.667,6.667,3.91700,12.75000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,35,5.43427,3.33122,7.53732,1.00394,2.54208,6.69397,0.0,15.22900,2.583,1.00000,6.75000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,5.97222,3.52069,8.42375,1.49307,2.74232,9.46340,0.083,21.41889,2.833,1.58300,6.08300
1987,No migration background,Lower Secondary Level,769,9.33253,8.64404,10.02103,1.58300,5.99974,14.83949,0.0,34.72423,6.0,4.83093,6.83300
1987,No migration background,Upper Secondary Level,2438,11.16144,10.75663,11.56624,2.66700,8.00000,16.75000,0.0,37.87450,8.0,7.58300,8.50208
1987,No migration background,Post-secondary Non-tertiary Level,112,7.54027,5.78788,9.29266,1.25000,3.50000,9.53960,0.083,21.97401,3.5,2.58092,5.58300
1987,No migration background,First Stage of Tertiary Education,333,12.69970,11.52268,13.87672,3.74692,9.58300,19.58300,0.083,43.33712,9.583,8.08300,11.41700
1987,No migration background,Second Stage of Tertiary Education,499,11.81650,10.91460,12.71841,2.50000,8.91700,18.58300,0.0,42.70750,8.917,7.58300,10.59135
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,364,10.12429,9.44512,10.80346,4.36924,10.50000,14.75000,0.083,30.32114,10.5,8.74792,11.08300
1987,Direct migration background,Lower Secondary Level,585,9.09017,8.49667,9.68368,2.25000,8.20506,14.11506,0.0,29.417,8.167,6.41700,9.66700
1987,Direct migration background,Upper Secondary Level,631,9.08514,8.43228,9.73799,2.66437,6.66700,14.08300,0.0,31.21095,6.667,5.41700,7.25417
1987,Direct migration background,Post-secondary Non-tertiary Level,73,7.19422,5.73644,8.65199,1.91700,5.73190,12.29718,0.083,27.86746,5.75,2.99793,8.58300
1987,Direct migration background,First Stage of Tertiary Education,34,10.39971,7.52062,13.27881,3.14790,7.58300,18.75817,0.333,28.083,7.583,3.83300,15.83300
1987,Direct migration background,Second Stage of Tertiary Education,74,10.27273,8.02748,12.51799,2.74713,6.71526,16.43247,0.0,36.5,7.0,3.49793,13.50000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,44,4.80442,3.01855,6.59028,1.10798,2.58300,7.03146,0.083,15.91666,2.583,1.16700,7.75000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,755,9.29950,8.59343,10.00557,1.58300,5.50000,14.94246,0.0,34.98165,5.5,4.08300,6.83510
1988,No migration background,Upper Secondary Level,2324,11.30431,10.88772,11.72090,2.66700,8.35798,17.41819,0.0,39.54496,8.333,7.83300,8.91700
1988,No migration background,Post-secondary Non-tertiary Level,111,6.80230,5.12822,8.47638,1.38741,2.96826,8.47132,0.0,19.09718,3.0,2.16700,4.50000
1988,No migration background,First Stage of Tertiary Education,324,12.51530,11.32241,13.70819,3.71315,9.41700,19.30784,0.0,42.69988,9.417,8.23958,11.33300
1988,No migration background,Second Stage of Tertiary Education,488,11.59611,10.68735,12.50487,2.66700,8.56664,18.66700,0.083,42.66700,8.583,7.66490,10.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,330,10.33776,9.57750,11.09802,3.82719,10.27221,15.58300,0.0,33.21672,10.417,8.91700,11.75000
1988,Direct migration background,Lower Secondary Level,585,9.04441,8.43265,9.65616,2.15685,7.61983,15.08300,0.0,28.583,7.667,5.50000,9.75000
1988,Direct migration background,Upper Secondary Level,595,8.93081,8.29597,9.56565,2.83300,6.50000,13.83300,0.0,30.33300,6.5,5.50000,7.75000
1988,Direct migration background,Post-secondary Non-tertiary Level,67,6.70670,5.29920,8.11419,1.53384,5.20243,10.87361,0.083,21.5,5.5,3.66700,8.08300
1988,Direct migration background,First Stage of Tertiary Education,40,9.65675,6.99676,12.31673,3.22890,6.39187,17.15048,0.083,29.083,6.0,3.33300,12.33300
1988,Direct migration background,Second Stage of Tertiary Education,64,10.95331,8.50202,13.40459,3.70456,7.51385,17.27553,0.583,37.583,7.583,4.41700,14.50000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,40,4.58372,2.16579,7.00165,0.59849,1.58300,4.32928,0.083,9.92546,1.583,0.82885,3.58300
1988,Indirect migration background,Upper Secondary Level,56,3.37859,1.90220,4.85497,0.50000,1.58300,2.76126,0.0,6.15315,1.583,0.58300,2.08300
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,697,9.05577,8.32227,9.78928,1.50000,4.92850,14.45646,0.0,33.89115,4.833,3.74793,6.33718
1989,No migration background,Upper Secondary Level,2281,11.25168,10.83186,11.67150,2.75000,8.41700,17.25000,0.0,39.00000,8.417,7.75000,8.91700
1989,No migration background,Post-secondary Non-tertiary Level,123,6.88139,5.39439,8.36840,1.53827,3.50000,8.02032,0.0,17.74339,3.5,2.91700,4.83300
1989,No migration background,First Stage of Tertiary Education,314,12.46917,11.24480,13.69353,3.45761,9.64057,19.19648,0.0,42.80478,9.667,7.82885,10.83718
1989,No migration background,Second Stage of Tertiary Education,478,11.40984,10.46734,12.35234,1.93237,8.66700,19.41700,0.0,44.75,8.667,7.41282,9.58300
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,300,10.99296,10.13687,11.84905,3.15050,11.08300,16.72810,0.0,34.75,11.083,9.82885,12.66700
1989,Direct migration background,Lower Secondary Level,571,9.80726,9.13771,10.47681,2.46394,8.22381,16.02552,0.0,31.25,8.25,6.41700,10.75000
1989,Direct migration background,Upper Secondary Level,592,9.11682,8.49627,9.73736,3.16700,7.00000,14.18164,0.0,30.70361,7.0,5.91700,8.50208
1989,Direct migration background,Post-secondary Non-tertiary Level,59,7.34669,5.58031,9.11308,1.00159,4.98443,12.60700,0.0,24.75,5.0,2.56635,7.16700
1989,Direct migration background,First Stage of Tertiary Education,35,10.88573,7.93367,13.83780,4.10718,7.83533,20.08295,0.5,30.083,6.917,4.33300,15.50000
1989,Direct migration background,Second Stage of Tertiary Education,68,10.48307,8.36272,12.60342,4.28229,7.09199,16.14961,0.0,33.95060,6.917,4.83300,10.09135
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,4.50080,2.41263,6.58897,0.66700,1.66700,4.60977,0.0,10.52392,1.667,1.33300,2.91700
1989,Indirect migration background,Upper Secondary Level,56,4.27539,2.65415,5.89663,1.16700,1.58087,4.03191,0.0,8.32928,1.583,1.41700,2.58510
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,5.59176,3.72254,7.46098,1.50000,2.97264,9.17705,0.167,20.69262,2.833,1.58300,8.41700
1990,No migration background,Lower Secondary Level,892,9.14471,8.47659,9.81282,1.50000,4.00000,15.33784,0.0,36.09461,4.0,2.75000,5.50000
1990,No migration background,Upper Secondary Level,4241,11.37472,11.06365,11.68578,2.75000,8.59186,17.66700,0.0,40.04250,8.583,8.07885,9.00208
1990,No migration background,Post-secondary Non-tertiary Level,184,6.87329,5.70682,8.03976,1.50000,3.75000,9.56280,0.0,21.65701,3.75,2.83300,4.58300
1990,No migration background,First Stage of Tertiary Education,522,13.41026,12.42571,14.39481,3.81923,10.66700,20.49021,0.0,45.49668,10.667,9.08093,11.50000
1990,No migration background,Second Stage of Tertiary Education,1295,11.93689,11.36034,12.51343,2.66700,9.50000,19.16700,0.0,43.91700,9.5,8.58300,10.41700
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,298,11.24059,10.29707,12.18412,3.05698,11.25833,17.58300,0.0,39.333,11.25,9.49792,13.58510
1990,Direct migration background,Lower Secondary Level,586,9.62204,8.92718,10.31690,1.75000,7.50000,16.48686,0.0,32.333,7.5,5.66490,9.75417
1990,Direct migration background,Upper Secondary Level,611,10.22964,9.53351,10.92576,3.35373,7.90577,15.83300,0.0,34.55191,7.917,6.57885,9.58300
1990,Direct migration background,Post-secondary Non-tertiary Level,60,7.16070,5.27736,9.04404,1.03027,3.75000,13.05720,0.083,25.75,3.75,1.08300,7.51042
1990,Direct migration background,First Stage of Tertiary Education,41,13.33195,10.22664,16.43726,4.33300,10.90596,22.71709,0.0,40.083,10.917,7.41075,20.83300
1990,Direct migration background,Second Stage of Tertiary Education,100,10.72370,8.79608,12.65132,2.93928,6.62911,17.65998,0.083,39.583,6.667,5.16075,10.58300
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,73,3.45153,1.95302,4.95004,0.58300,1.04345,2.70685,0.167,5.89264,1.083,0.66700,1.75207
1990,Indirect migration background,Upper Secondary Level,67,5.18401,3.65094,6.71709,1.58300,2.51797,5.36942,0.0,11.04906,2.5,2.25000,4.41700
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,5.82279,3.86735,7.77823,1.51270,2.92947,8.43887,0.0,18.82812,2.833,2.16700,6.58300
1991,No migration background,Lower Secondary Level,803,8.86545,8.17192,9.55897,1.50000,3.73922,13.91167,0.0,32.52916,3.75,3.00000,4.91700
1991,No migration background,Upper Secondary Level,3884,10.90900,10.58255,11.23546,2.19461,7.50000,17.50000,0.0,40.45808,7.5,6.83300,8.08300
1991,No migration background,Post-secondary Non-tertiary Level,193,6.07680,4.94374,7.20985,1.00000,2.83300,6.88561,0.0,15.71403,2.833,2.33300,4.00208
1991,No migration background,First Stage of Tertiary Education,509,12.94274,11.92473,13.96076,3.16700,9.66700,20.51075,0.0,46.52637,9.667,8.58300,10.58300
1991,No migration background,Second Stage of Tertiary Education,1224,11.31051,10.70983,11.91119,2.00000,8.08300,18.75000,0.0,43.87500,8.083,6.58300,9.58300
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,297,10.61914,9.64579,11.59248,1.78009,10.50000,18.16700,0.0,36.917,10.5,7.58300,12.75208
1991,Direct migration background,Lower Secondary Level,565,9.77594,9.05628,10.49560,1.78564,7.00000,17.01283,0.0,33.333,7.0,5.49583,9.08718
1991,Direct migration background,Upper Secondary Level,618,10.00530,9.28701,10.72358,2.25000,7.33300,16.14162,0.0,36.97904,7.333,6.16700,9.00208
1991,Direct migration background,Post-secondary Non-tertiary Level,69,6.81957,5.04686,8.59229,1.62908,2.82788,11.08300,0.0,25.26387,2.833,1.91700,7.00000
1991,Direct migration background,First Stage of Tertiary Education,41,11.83471,8.76831,14.90110,3.58763,8.83742,18.61039,0.083,40.917,8.917,5.40032,15.00000
1991,Direct migration background,Second Stage of Tertiary Education,94,10.15801,8.15119,12.16483,1.45581,6.57827,17.49895,0.0,40.583,6.667,3.91700,11.58300
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,90,3.36191,2.12741,4.59641,0.66700,1.58300,3.30199,0.0,7.25448,1.583,0.91700,2.00000
1991,Indirect migration background,Upper Secondary Level,83,4.63297,3.37037,5.89556,1.58300,3.40300,4.55361,0.0,9.00953,3.417,1.83300,3.75000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,5.73071,3.75500,7.70642,1.66805,3.48256,7.83413,0.0,17.08326,3.5,2.33300,7.58300
1992,No migration background,Lower Secondary Level,732,8.87870,8.15847,9.59894,1.50000,3.87920,14.08300,0.0,32.95750,3.917,3.41700,4.83300
1992,No migration background,Upper Secondary Level,3570,10.42712,10.09331,10.76093,1.83300,6.75000,17.00000,0.0,39.75050,6.75,6.41700,7.33300
1992,No migration background,Post-secondary Non-tertiary Level,178,5.54940,4.58968,6.50911,1.41248,3.23370,6.58007,0.0,14.33146,3.25,2.50000,4.50000
1992,No migration background,First Stage of Tertiary Education,503,12.51121,11.48107,13.54135,2.71103,9.33979,18.72880,0.0,42.75545,9.333,7.50000,10.83300
1992,No migration background,Second Stage of Tertiary Education,1161,10.71209,10.11253,11.31165,1.75000,7.00000,17.70219,0.0,41.63048,7.0,5.66700,8.33510
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,256,11.40085,10.31658,12.48511,2.25000,11.28128,19.08300,0.083,37.75,11.167,7.74792,14.16907
1992,Direct migration background,Lower Secondary Level,533,9.79079,9.03773,10.54385,1.75000,6.54256,17.66700,0.0,34.25,6.5,4.91700,9.59135
1992,Direct migration background,Upper Secondary Level,581,9.82889,9.12556,10.53222,2.33300,7.22860,15.60627,0.0,35.51616,7.25,6.08300,8.91700
1992,Direct migration background,Post-secondary Non-tertiary Level,59,7.23437,5.36864,9.10011,2.14238,3.00000,11.14234,0.167,24.64227,3.0,2.75000,7.91700
1992,Direct migration background,First Stage of Tertiary Education,43,12.07782,9.30176,14.85387,5.20229,8.95400,18.32599,0.167,33.083,8.917,6.41700,14.66700
1992,Direct migration background,Second Stage of Tertiary Education,91,11.14142,8.87322,13.40963,1.56570,7.24069,19.25005,0.0,41.417,7.083,3.50000,12.50000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,107,2.76712,1.71090,3.82334,0.46076,1.00000,2.58300,0.0,5.76636,1.0,0.58300,1.58300
1992,Indirect migration background,Upper Secondary Level,88,4.74711,3.48667,6.00755,0.82682,2.97311,4.88655,0.0,10.97614,2.833,1.50000,4.41700
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,5.98866,4.06936,7.90797,1.59549,3.82484,8.57878,0.167,19.05372,3.833,2.25000,5.50000
1993,No migration background,Lower Secondary Level,681,8.91797,8.17991,9.65603,1.58300,4.33300,14.44357,0.0,33.73442,4.333,3.50000,5.08510
1993,No migration background,Upper Secondary Level,3461,10.40989,10.07127,10.74851,2.08300,6.75000,16.58300,0.0,38.33300,6.75,6.33093,7.41700
1993,No migration background,Post-secondary Non-tertiary Level,184,5.80820,4.83467,6.78174,1.25000,3.41700,7.41700,0.0,16.66750,3.417,2.49793,4.50000
1993,No migration background,First Stage of Tertiary Education,470,11.34430,10.38771,12.30089,2.58300,8.08300,17.58916,0.0,40.09841,8.083,6.50000,9.92115
1993,No migration background,Second Stage of Tertiary Education,1137,10.27165,9.67686,10.86644,1.91700,5.67675,17.66236,0.0,41.28040,5.667,4.82675,6.75000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,248,12.11566,10.98710,13.24422,2.98162,12.16700,20.25000,0.0,38.833,12.167,8.72917,14.33718
1993,Direct migration background,Lower Secondary Level,494,10.44738,9.62913,11.26564,2.00000,7.41700,18.89085,0.0,35.583,7.417,5.49792,9.92325
1993,Direct migration background,Upper Secondary Level,547,9.13765,8.44610,9.82921,2.41700,6.91700,14.25000,0.0,31.99950,6.917,4.75000,7.91700
1993,Direct migration background,Post-secondary Non-tertiary Level,62,6.24974,4.34467,8.15480,0.82660,2.83300,9.97827,0.167,23.70578,2.833,0.91700,4.29167
1993,Direct migration background,First Stage of Tertiary Education,39,11.74242,8.75453,14.73032,5.50000,7.92255,16.62388,0.083,33.30969,7.583,5.50000,15.66700
1993,Direct migration background,Second Stage of Tertiary Education,93,10.65044,8.63538,12.66550,2.43500,7.38957,14.74456,0.0,33.20890,7.417,4.75000,12.25000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,129,2.65834,1.74348,3.57319,0.66700,1.41700,2.49160,0.0,5.22850,1.417,1.00000,1.50000
1993,Indirect migration background,Upper Secondary Level,103,4.79052,3.66046,5.92057,0.83300,3.50000,5.83300,0.0,13.33300,3.5,1.58300,5.09343
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,32,5.51481,3.59002,7.43961,1.98872,3.41700,6.26309,0.083,12.67464,3.417,2.25000,5.50000
1994,No migration background,Lower Secondary Level,616,9.27047,8.49277,10.04818,1.58300,5.08300,14.60160,0.0,34.12950,5.083,4.33300,5.83718
1994,No migration background,Upper Secondary Level,3350,10.56928,10.22232,10.91624,2.33300,6.68225,16.75000,0.0,38.37550,6.667,6.08300,7.33300
1994,No migration background,Post-secondary Non-tertiary Level,191,5.67077,4.70785,6.63369,1.16700,3.20370,7.39112,0.0,16.72729,3.25,2.50000,4.33300
1994,No migration background,First Stage of Tertiary Education,474,11.73137,10.74866,12.71409,3.00000,8.06364,18.41700,0.0,41.54250,8.0,6.91700,10.17325
1994,No migration background,Second Stage of Tertiary Education,1162,10.22395,9.64092,10.80698,2.16700,5.50000,16.59285,0.0,38.23163,5.5,4.82675,6.58510
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,225,11.44128,10.18913,12.69344,2.75000,8.80540,20.75000,0.0,39.833,8.833,5.66700,13.50000
1994,Direct migration background,Lower Secondary Level,401,10.77785,9.91808,11.63762,2.85401,8.30747,18.16700,0.0,33.417,8.333,6.41700,11.25833
1994,Direct migration background,Upper Secondary Level,502,9.31905,8.62335,10.01474,3.08300,6.58300,13.99069,0.0,30.35223,6.583,5.33300,8.16700
1994,Direct migration background,Post-secondary Non-tertiary Level,53,6.14962,4.01027,8.28896,0.97486,2.18875,8.82260,0.0,20.59422,2.417,1.08300,4.42532
1994,Direct migration background,First Stage of Tertiary Education,40,11.11219,8.51598,13.70839,6.14010,8.63549,14.67409,0.083,27.47508,8.667,6.50000,13.41700
1994,Direct migration background,Second Stage of Tertiary Education,86,11.55381,9.36490,13.74272,2.66135,9.23785,16.89791,0.0,36.917,9.167,3.83300,13.25000
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.00290,1.91428,4.09152,0.55421,1.50000,2.50000,0.0,5.41868,1.5,0.99792,1.83300
1994,Indirect migration background,Upper Secondary Level,113,3.96446,3.09891,4.83001,0.75061,2.54379,5.61148,0.0,12.90278,2.5,1.58300,3.83300
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
