year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,46-65 J.,general elemantary,447,15.719016792968384,15.254547091176265,16.1834864947605,7.668033338338111,15.0,22.689121592805705,0.0,41.5,15.0,13.914899826049805,16.335100173950195
1988,46-65 J.,middle vocational,886,18.648654865350647,18.289710693423284,19.00759903727801,9.083000183105469,18.0,27.91699981689453,0.0,46.917,18.0,16.745825004577636,18.91699981689453
1988,46-65 J.,vocational + Abi,32,18.978113466377053,17.029166650657178,20.927060282096928,11.091429669773364,17.41699981689453,26.829305667315868,0.75,40.167,17.417,8.166999816894531,20.583999633789062
1988,46-65 J.,higher vocational,137,19.273721376510387,18.349584186062625,20.19785856695815,9.755875045661984,19.702931838691978,27.699565146962584,0.083,45.917,19.667,16.908674812316892,22.419099807739258
1988,46-65 J.,higher education,184,19.433714220916873,18.80218661776318,20.065241824070565,13.159988850703789,20.5,25.91699981689453,0.917,37.75,20.5,18.908649826049803,22.16699981689453
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,51,2.9072114767547825,2.4980754334942215,3.3163475200153436,0.5830000042915344,1.514285502263816,5.454338773380125,0.167,11.917,1.5,0.33299994468688965,2.4169999957084656
1989,18-29 J.,general elemantary,529,2.34602032390749,2.2538627642644364,2.4381778835505434,0.6669999957084656,1.6670000553131104,2.6670000553131104,0.0,5.6670001447200775,1.667,1.4170000553131104,1.751000165939331
1989,18-29 J.,middle vocational,937,3.753891952581958,3.6547424662208896,3.8530414389430265,1.25,2.7723146807206525,5.5,0.0,11.875,2.833,2.5829999446868896,3.085074943304062
1989,18-29 J.,vocational + Abi,78,2.693838352363074,2.4733267941853443,2.9143499105408033,0.9169999957084656,2.3693384961430533,3.5829999446868896,0.0,7.581999868154526,2.417,1.6670000553131104,3.3340001106262207
1989,18-29 J.,higher vocational,63,3.5439032100205674,3.1840827901438504,3.9037236298972844,0.6669999957084656,2.6670000553131104,6.168579466895271,0.0,10.833,2.667,0.8340001106262207,4.007250165939331
1989,18-29 J.,higher education,58,1.1870397327481557,1.036911685289997,1.3371677802063142,0.48153060612829374,0.7402196342970313,1.4940099298047957,0.0,3.0127289153195487,0.75,0.49792500138282736,0.9169999957084656
1989,30-45 J.,inadequately,128,9.858176781883289,9.30939935329459,10.406954210471989,2.6670000553131104,11.041731010141175,15.480696597983869,0.0,23.25,11.083,9.833000183105469,13.920175361633301
1989,30-45 J.,general elemantary,346,9.61627534076341,9.267905437071741,9.96464524445508,3.275534306859989,9.166999816894531,15.0,0.0,29.917,9.167,7.666999816894531,10.333999633789062
1989,30-45 J.,middle vocational,1130,10.03853968720978,9.830470582006717,10.246608792412845,3.4170000553131104,9.0,15.583000183105469,0.0,31.083,9.0,8.412824821472167,9.583000183105469
1989,30-45 J.,vocational + Abi,72,6.806353471291299,6.212576792371877,7.400130150210721,2.51661777959972,4.983334443675865,11.346035044232934,0.0,19.583,4.917,2.1669998168945312,6.000999689102173
1989,30-45 J.,higher vocational,163,8.553076699644715,8.056109688678827,9.050043710610602,2.7917837470641156,7.5,12.639465107763433,0.0,27.41098714881241,7.5,6.412824821472167,9.5
1989,30-45 J.,higher education,301,7.206353474988378,6.871129585212961,7.541577364763796,1.75,5.583000183105469,10.916999816894531,0.0,24.667499542236328,5.583,4.583000183105469,6.837150192260742
1989,46-65 J.,inadequately,153,14.026209854244682,13.459418495727576,14.593001212761788,8.5,14.888737068789274,19.931935431093883,0.583,34.75,15.0,13.5,17.33300018310547
1989,46-65 J.,general elemantary,412,15.83105056159836,15.349259325403397,16.312841797793325,8.058637425367293,15.110999913395693,21.87957579825452,0.083,42.5,15.083,14.07465019226074,16.916000366210938
1989,46-65 J.,middle vocational,854,18.544160653393,18.180059902882636,18.908261403903364,8.980492275244446,18.08300018310547,27.353986091191555,0.0,46.0,18.083,16.999000549316406,19.335075187683106
1989,46-65 J.,vocational + Abi,31,17.633120977820568,15.846484362862055,19.41975759277908,9.347125127556273,18.41699981689453,27.472776876885785,0.083,35.75,18.417,9.654499816894528,24.106924629211427
1989,46-65 J.,higher vocational,123,19.466364291305855,18.530902461958686,20.401826120653023,10.757614826293254,19.91699981689453,26.91699981689453,1.167,46.917,19.917,18.141999816894526,23.66699981689453
1989,46-65 J.,higher education,180,19.64701424113254,18.99597182155907,20.298056660706006,13.08639159146718,20.959264599383506,26.25,0.583,38.75,20.917,19.414924812316894,22.083999633789062
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,54,3.1001666827455328,2.702509131419279,3.4978242340717864,0.8804394279761264,2.0040988085844362,3.5176104847078276,0.0,7.473367069805379,1.917,0.41700005531311035,2.3340001106262207
1990,18-29 J.,general elemantary,606,2.1483346739387197,2.0649058910861173,2.231763456791322,0.6669999957084656,1.6506734737183857,2.5829999446868896,0.0,5.456999868154526,1.667,1.5840001106262207,1.751000165939331
1990,18-29 J.,middle vocational,1496,3.8526739184698378,3.7717953755839595,3.933552461355716,1.0134968762262508,3.0,5.75,0.0,12.854754685660623,3.0,2.664900052547454,3.25
1990,18-29 J.,vocational + Abi,100,2.6709208232828936,2.4375414592869236,2.9043001872788636,0.7335240737666312,1.7728603933824025,3.9587168316826657,0.0,8.796505968556719,1.75,1.0829999446868896,2.2520749986171724
1990,18-29 J.,higher vocational,89,4.232165046486038,3.8571663596647583,4.607163733307318,1.4170000553131104,3.25,6.954166132258391,0.0,12.833,3.25,2.5829999446868896,4.835099947452545
1990,18-29 J.,higher education,180,2.596170298500136,2.4168405800465926,2.7755000169536794,0.75,1.6670000553131104,3.8329999446868896,0.0,8.457499861717224,1.667,1.4149250566959377,1.836075109243393
1990,30-45 J.,inadequately,127,9.424487470081795,8.851552257467429,9.997422682696161,2.2447149604390275,10.148909272641614,15.652638765325461,0.083,24.25,10.167,8.333999633789062,13.500999450683594
1990,30-45 J.,general elemantary,399,8.909367640030508,8.577352946254054,9.241382333806962,2.26548781340091,8.916999816894531,13.677637714066785,0.0,30.795862565065597,8.917,7.8339996337890625,11.000999450683594
1990,30-45 J.,middle vocational,1950,10.10172654926022,9.943219027124064,10.260234071396377,3.3329999446868896,9.416999816894531,15.75,0.0,31.0,9.417,8.833999633789062,9.916999816894531
1990,30-45 J.,vocational + Abi,106,7.20209473104028,6.654854476544321,7.749334985536239,2.3808207131098005,5.260276662885137,11.456727412555873,0.0,25.070587461724983,5.417,2.5756746292114236,6.8339996337890625
1990,30-45 J.,higher vocational,265,9.29235020536366,8.893720555288057,9.690979855439261,3.4170000553131104,8.416999816894531,13.916999816894531,0.0,29.666999459266663,8.417,7.331924629211425,9.669099807739258
1990,30-45 J.,higher education,749,7.994509489235242,7.764487428990159,8.224531549480327,2.25,6.416999816894531,12.416999816894531,0.0,27.667499542236328,6.417,5.248899459838866,7.416999816894531
1990,46-65 J.,inadequately,159,14.54997753734265,13.930233070115202,15.1697220045701,8.648687127806102,15.620998133633037,20.90406951111796,0.167,39.28714308608575,15.667,13.833999633789062,17.750999450683594
1990,46-65 J.,general elemantary,486,16.43135932323805,15.976652968184471,16.886065678291626,8.25,16.25,22.706179979146118,0.0,44.39044994786529,16.25,14.745825004577636,17.175324821472167
1990,46-65 J.,middle vocational,1446,18.677760339568568,18.391588695774246,18.96393198336289,9.328825202073968,18.5,27.70424936708774,0.0,47.083,18.5,17.495825004577636,19.254174995422364
1990,46-65 J.,vocational + Abi,38,17.981924465073647,16.42688672398486,19.536962206162432,10.455546087971127,19.226150109069163,23.92232210492978,0.833,37.833,19.333,17.249000549316406,24.85590019226074
