year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Lower Secondary Level,385,9.33573,8.67706,9.99439,3.87430,8.78965,13.66700,0.0,28.35605,,,
1987,30-45 y.,Upper Secondary Level,1202,9.96902,9.55796,10.38009,3.33300,8.91700,15.01483,0.0,29.917,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,75,6.53446,5.41550,7.65341,2.12562,5.49394,10.08143,0.25,18.333,,,
1987,30-45 y.,First Stage of Tertiary Education,169,8.48326,7.47731,9.48922,2.75000,7.45476,12.92759,0.083,28.083,,,
1987,30-45 y.,Second Stage of Tertiary Education,324,7.56405,6.90464,8.22346,2.22597,6.57165,11.41700,0.0,25.20355,,,
1987,46-65 y.,No answer / don't know,,,,,,,,,,,,
1987,46-65 y.,Primary Level,178,13.55348,12.53764,14.56931,8.39649,14.16700,18.41700,0.083,32.75,,,
1987,46-65 y.,Lower Secondary Level,438,16.03293,15.09676,16.96909,7.82924,14.91700,22.74304,0.0,40.583,,,
1987,46-65 y.,Upper Secondary Level,911,18.47788,17.75383,19.20193,8.91700,17.67751,27.08300,0.0,46.917,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,38,20.33273,16.51057,24.15488,13.40786,18.06113,30.47772,0.417,39.083,,,
1987,46-65 y.,First Stage of Tertiary Education,138,19.76729,17.88853,21.64605,10.94570,20.91700,27.66700,0.083,44.917,,,
1987,46-65 y.,Second Stage of Tertiary Education,180,20.42044,19.06727,21.77361,14.67059,21.44590,26.36658,0.167,41.417,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,17-29 y.,No answer / don't know,54,2.64498,1.93354,3.35642,1.36675,1.58300,3.50000,0.083,6.69987,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,3.06293,2.32457,3.80130,1.03985,2.54125,4.58404,0.0,9.90034,,,
1988,17-29 y.,Lower Secondary Level,571,2.25125,2.07073,2.43177,0.66700,1.58300,2.66700,0.0,5.66700,,,
1988,17-29 y.,Upper Secondary Level,931,3.72023,3.50569,3.93477,1.08300,2.58300,5.66700,0.0,12.54300,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,75,2.80433,2.26507,3.34359,0.66881,2.20546,4.43578,0.0,8.583,,,
1988,17-29 y.,First Stage of Tertiary Education,58,3.54344,2.80361,4.28326,0.90596,3.14347,5.85543,0.0,11.75,,,
1988,17-29 y.,Second Stage of Tertiary Education,61,1.95662,1.36901,2.54424,0.48045,1.29204,2.30110,0.083,5.03209,,,
1988,30-45 y.,No answer / don't know,,,,,,,,,,,,
1988,30-45 y.,Primary Level,147,9.73523,8.74691,10.72354,3.94261,10.18270,14.58300,0.083,27.0,,,
1988,30-45 y.,Lower Secondary Level,355,8.99438,8.28670,9.70205,3.08300,8.41700,14.16700,0.0,29.0,,,
1988,30-45 y.,Upper Secondary Level,1147,10.12418,9.69924,10.54913,3.33300,9.00000,15.50000,0.0,30.917,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,72,5.62805,4.43467,6.82143,1.78939,3.67565,9.38372,0.083,19.417,,,
1988,30-45 y.,First Stage of Tertiary Education,170,8.31579,7.32941,9.30217,2.87799,6.99295,12.50371,0.083,26.94228,,,
1988,30-45 y.,Second Stage of Tertiary Education,298,7.36572,6.69385,8.03759,2.41700,6.33256,11.10507,0.083,24.13717,,,
1988,46-65 y.,No answer / don't know,,,,,,,,,,,,
1988,46-65 y.,Primary Level,160,12.97156,11.85148,14.09163,7.58300,13.57159,18.83300,0.083,33.75,,,
1988,46-65 y.,Lower Secondary Level,447,15.72025,14.75934,16.68117,7.63670,15.00000,22.69116,0.0,41.5,,,
1988,46-65 y.,Upper Secondary Level,887,18.64914,17.90824,19.39004,9.09238,18.00000,27.90814,0.0,46.917,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,32,18.97981,14.79562,23.16399,11.09319,17.92577,26.82964,0.75,40.167,,,
1988,46-65 y.,First Stage of Tertiary Education,136,19.27133,17.33411,21.20856,9.67383,19.66406,27.85454,0.083,45.917,,,
1988,46-65 y.,Second Stage of Tertiary Education,184,19.43769,18.12601,20.74936,13.16184,20.50343,25.91700,0.917,37.75,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,17-29 y.,No answer / don't know,44,2.58285,1.89354,3.27215,0.66700,2.41700,3.08290,0.0,6.70674,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,2.81924,1.98015,3.65834,0.58300,1.33300,5.37794,0.167,11.917,,,
1989,17-29 y.,Lower Secondary Level,554,2.23932,2.05609,2.42256,0.66700,1.58300,2.66700,0.0,5.66700,,,
1989,17-29 y.,Upper Secondary Level,938,3.74677,3.54196,3.95158,1.25000,2.75000,5.50000,0.0,11.87500,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,78,2.69550,2.23322,3.15779,0.91700,2.37268,3.58300,0.0,7.58200,,,
1989,17-29 y.,First Stage of Tertiary Education,63,3.54306,2.78593,4.30018,0.66700,2.63295,6.17016,0.0,10.833,,,
1989,17-29 y.,Second Stage of Tertiary Education,58,1.18709,0.87060,1.50358,0.46030,0.73974,1.49380,0.0,3.04404,,,
1989,30-45 y.,No answer / don't know,,,,,,,,,,,,
1989,30-45 y.,Primary Level,128,9.85776,8.71469,11.00083,2.66700,11.04168,15.48062,0.0,23.25,,,
1989,30-45 y.,Lower Secondary Level,346,9.61316,8.89197,10.33435,3.27550,9.16700,15.02312,0.0,29.917,,,
1989,30-45 y.,Upper Secondary Level,1130,10.03865,9.60893,10.46837,3.41700,9.00000,15.58300,0.0,31.083,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,72,6.80645,5.56034,8.05255,2.50000,4.98391,11.34573,0.0,19.583,,,
1989,30-45 y.,First Stage of Tertiary Education,163,8.55364,7.52060,9.58667,2.79317,7.43941,12.64506,0.0,27.42288,,,
1989,30-45 y.,Second Stage of Tertiary Education,301,7.20845,6.51400,7.90290,1.75000,5.58300,10.89146,0.0,24.60365,,,
1989,46-65 y.,No answer / don't know,,,,,,,,,,,,
1989,46-65 y.,Primary Level,153,14.02622,12.84753,15.20492,8.50000,14.88725,19.93173,0.583,34.75,,,
1989,46-65 y.,Lower Secondary Level,412,15.83095,14.83397,16.82793,8.05379,15.08300,21.88106,0.083,42.5,,,
1989,46-65 y.,Upper Secondary Level,855,18.54503,17.79362,19.29644,9.00000,18.16700,27.25629,0.0,46.0,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,31,17.63347,13.79276,21.47417,9.34770,18.41700,27.47280,0.083,35.75,,,
1989,46-65 y.,First Stage of Tertiary Education,122,19.45473,17.48971,21.41974,10.69728,19.91700,26.91700,1.167,46.917,,,
1989,46-65 y.,Second Stage of Tertiary Education,180,19.64750,18.29520,20.99981,13.08887,21.01111,26.25000,0.583,38.75,,,
1989,66 and older,No answer / don't know,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,50,2.11547,1.52001,2.71093,0.41700,1.50000,3.50000,0.0,8.12450,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,55,3.08331,2.25258,3.91405,0.87357,1.97045,3.51131,0.0,7.46791,,,
1990,17-29 y.,Lower Secondary Level,662,2.02531,1.86468,2.18594,0.58300,1.58300,2.50000,0.0,5.37550,,,
1990,17-29 y.,Upper Secondary Level,1502,3.84180,3.67531,4.00830,1.01726,2.91700,5.75000,0.0,12.84911,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,100,2.67162,2.18401,3.15922,0.73337,1.77455,3.95932,0.0,8.79824,,,
1990,17-29 y.,First Stage of Tertiary Education,89,4.23270,3.44826,5.01714,1.41700,3.25000,6.95760,0.0,12.833,,,
1990,17-29 y.,Second Stage of Tertiary Education,180,2.59699,2.22437,2.96962,0.75000,1.66700,3.83300,0.0,8.45750,,,
1990,30-45 y.,No answer / don't know,31,7.17344,4.87308,9.47381,0.59340,6.18553,11.45901,0.083,25.083,,,
1990,30-45 y.,Primary Level,127,9.42423,8.23097,10.61749,2.25745,10.14964,15.50000,0.083,24.25,,,
1990,30-45 y.,Lower Secondary Level,399,8.90553,8.21855,9.59251,2.26343,8.92107,13.67428,0.0,30.79057,,,
1990,30-45 y.,Upper Secondary Level,1950,10.10118,9.77400,10.42836,3.33300,9.41700,15.75000,0.0,31.0,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,106,7.18062,6.03822,8.32302,2.34465,5.21757,11.36446,0.0,24.89418,,,
1990,30-45 y.,First Stage of Tertiary Education,265,9.29033,8.46412,10.11654,3.41517,8.41700,13.91700,0.0,29.66975,,,
1990,30-45 y.,Second Stage of Tertiary Education,748,7.99964,7.52290,8.47639,2.25000,6.41700,12.47986,0.0,27.82466,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Primary Level,159,14.55019,13.26183,15.83856,8.64924,15.62096,20.86963,0.167,39.20022,,,
1990,46-65 y.,Lower Secondary Level,486,16.43124,15.49074,17.37173,8.20591,16.25000,22.69763,0.0,44.43521,,,
1990,46-65 y.,Upper Secondary Level,1447,18.67905,18.08857,19.26953,9.33300,18.50000,27.68905,0.0,47.083,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,38,17.98150,14.66495,21.29804,10.45564,19.22603,23.91837,0.833,37.833,,,
1990,46-65 y.,First Stage of Tertiary Education,206,21.06976,19.47951,22.66000,11.37673,21.26168,30.01622,0.167,47.917,,,
1990,46-65 y.,Second Stage of Tertiary Education,456,19.64906,18.68127,20.61686,10.79826,20.66700,27.58300,0.0,48.167,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,66,1.71535,1.27015,2.16054,0.66700,1.21020,1.83300,0.0,3.58200,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,2.82288,2.11355,3.53222,0.81155,2.03228,3.32101,0.0,7.08520,,,
1991,17-29 y.,Lower Secondary Level,621,2.05101,1.89042,2.21160,0.58300,1.58300,2.58300,0.0,5.58300,,,
1991,17-29 y.,Upper Secondary Level,1367,3.54460,3.37654,3.71266,0.83300,2.58300,5.50000,0.0,12.50050,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,121,2.42558,2.02956,2.82159,0.73472,1.75000,3.11963,0.0,6.69699,,,
1991,17-29 y.,First Stage of Tertiary Education,88,4.32733,3.59617,5.05849,1.46132,3.29036,6.50000,0.0,12.5,,,
1991,17-29 y.,Second Stage of Tertiary Education,157,2.40747,2.02351,2.79142,0.58300,1.58300,3.16700,0.0,7.04300,,,
1991,30-45 y.,No answer / don't know,34,8.50898,5.85358,11.16439,1.08300,10.67440,13.68906,0.25,26.583,,,
1991,30-45 y.,Primary Level,139,8.70870,7.45685,9.96054,1.50000,6.83300,15.01199,0.0,25.25,,,
1991,30-45 y.,Lower Secondary Level,385,8.27918,7.58906,8.96930,2.08300,6.97041,13.26525,0.0,29.917,,,
1991,30-45 y.,Upper Secondary Level,1915,9.76493,9.42349,10.10637,2.83300,8.83300,15.83300,0.0,29.75,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,103,7.45737,6.23069,8.68404,1.95770,5.38196,11.73731,0.083,26.40673,,,
1991,30-45 y.,First Stage of Tertiary Education,253,8.47998,7.62801,9.33196,2.58300,6.84141,13.09300,0.0,28.85799,,,
1991,30-45 y.,Second Stage of Tertiary Education,728,7.38361,6.89059,7.87664,1.75000,4.91985,11.82182,0.0,26.92956,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Primary Level,150,14.10891,12.75943,15.45839,6.68954,15.12525,20.64026,0.0,36.917,,,
1991,46-65 y.,Lower Secondary Level,448,16.30449,15.31857,17.29040,7.75000,15.73311,22.41700,0.0,44.41750,,,
1991,46-65 y.,Upper Secondary Level,1288,17.92370,17.27972,18.56768,7.58300,18.08300,26.83300,0.0,46.917,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,41,13.77386,10.47211,17.07560,3.79328,13.27269,22.17468,0.0,38.917,,,
1991,46-65 y.,First Stage of Tertiary Education,207,20.02732,18.37687,21.67778,9.93749,20.58300,28.76185,0.0,48.0,,,
1991,46-65 y.,Second Stage of Tertiary Education,426,19.07219,18.02419,20.12019,10.88118,20.50000,27.74160,0.0,45.25,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,69,2.17285,1.60813,2.73758,0.66115,1.50000,2.33879,0.0,4.85526,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,3.16449,2.38099,3.94800,1.01630,2.77510,3.75000,0.0,7.85055,,,
1992,17-29 y.,Lower Secondary Level,615,2.12977,1.95876,2.30077,0.58300,1.50000,2.58300,0.0,5.58300,,,
1992,17-29 y.,Upper Secondary Level,1242,3.43774,3.26298,3.61250,1.00000,2.33300,5.41700,0.0,12.04250,,,
1992,17-29 y.,Post-secondary Non-tertiary Level,106,2.82707,2.39601,3.25814,1.14901,2.47135,3.81808,0.0,7.82169,,,
