year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,10.37244133884902,10.15166901097643,10.59321366672161,2.3329999446868896,6.666999816894531,16.825873718628618,0.0,38.56518437954121,6.666999816894531,5.750999450683594,7.500999450683594,1825.0
2019,Ostdeutschland,weiblich,11.537188270241334,11.276389362324343,11.797987178158325,2.0,7.416999816894531,18.58300018310547,0.0,43.45750045776367,7.416999816894531,6.414924812316894,8.169099807739258,1740.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11.603063538998178,11.481089709755466,11.72503736824089,2.25,7.49922959704654,18.5,0.0,42.875,7.5,7.083000183105469,8.25,7981.0
2020,Westdeutschland,weiblich,10.00066150473683,9.881124748212487,10.120198261261171,1.9170000553131104,5.916999816894531,15.416999816894531,0.0,35.66699945926666,5.916999816894531,5.416999816894531,6.416999816894531,6901.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,10.688324419441496,10.456578338720428,10.920070500162565,2.3329999446868896,7.070617885218454,17.542425575678326,0.0,40.356564022165486,7.083000183105469,5.996925544738769,7.999000549316406,1771.0
2020,Ostdeutschland,weiblich,11.164309060751181,10.904770378192639,11.423847743309723,1.9427408177534717,7.416999816894531,18.16699981689453,0.0,42.503388315606124,7.416999816894531,6.49682445526123,8.833999633789062,1666.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,11.92002211665424,11.765765664788939,12.07427856851954,2.6670000553131104,7.442162364955205,19.0,0.0,43.499499917030334,7.416999816894531,6.250999450683594,8.0860746383667,5114.0
2021,Westdeutschland,weiblich,10.014780253777985,9.87115725044617,10.1584032571098,2.0829999446868896,6.083000183105469,14.916999816894531,0.0,34.167999625205994,6.083000183105469,5.6639253616333,6.6660003662109375,4688.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,10.750704443585432,10.4628905900975,11.038518297073365,2.5829999446868896,6.892225307803279,16.61404510676401,0.0,37.66061284987969,6.916999816894531,5.166999816894531,8.011399459838866,1175.0
2021,Ostdeutschland,weiblich,10.856479552042119,10.556466179773164,11.156492924311074,2.25,6.416999816894531,16.58300018310547,0.0,38.08250045776367,6.416999816894531,5.250999450683594,7.5839996337890625,1166.0
