year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,East,male,1515,11.48654,10.78511,12.12857,1.25000,7.66700,18.70396,0.0,44.88490,7.667,6.41700,8.75100
1991,East,female,1307,10.95058,10.34406,11.51895,2.00000,8.10887,17.50000,0.0,40.75000,8.083,6.57883,8.83300
1992,West,male,3349,11.75550,11.30689,12.17715,2.50000,8.50000,19.00000,0.0,43.75000,8.5,7.66700,9.33300
1992,West,female,2318,8.23513,7.80603,8.66588,1.75000,4.83300,12.50000,0.0,28.62500,4.833,4.16600,5.24900
1992,East,male,1332,9.31922,8.73513,9.87861,0.92223,3.75000,16.24498,0.0,39.22910,3.75,2.75000,4.91700
1992,East,female,1102,9.18571,8.43592,9.76606,1.00000,4.83300,15.50000,0.0,37.25000,4.833,3.66183,5.67018
1993,West,male,3271,11.92444,11.56405,12.32578,2.66700,8.58300,19.50000,0.0,44.74950,8.583,7.83300,9.33300
1993,West,female,2318,8.29016,7.85841,8.72722,1.75000,4.91700,13.00000,0.0,29.87500,4.917,4.33192,5.25100
1993,East,male,1231,7.82338,7.31525,8.44424,1.16700,2.50000,12.08300,0.0,28.45700,2.5,2.33300,2.66700
1993,East,female,1033,7.53170,6.82220,8.11490,1.08300,2.58300,12.41700,0.0,29.41800,2.583,2.08300,2.75110
1994,West,male,3107,12.10828,11.61552,12.47600,2.83300,8.66700,19.50000,0.0,44.50050,8.667,7.83400,9.33400
1994,West,female,2222,8.43251,7.96267,8.91311,1.91700,5.08300,13.02515,0.0,29.68737,5.083,4.49900,5.58300
1994,East,male,1206,7.79288,7.24698,8.33522,1.50000,3.08300,11.41700,0.0,26.29250,3.083,2.83300,3.33300
1994,East,female,1012,7.64861,6.96507,8.23564,1.41700,2.99353,11.96429,0.0,27.78522,3.0,2.66700,3.25000
1995,West,male,3279,11.66805,11.18777,12.15141,2.66700,7.66700,18.91700,0.0,43.29200,7.667,6.91700,8.25100
1995,West,female,2351,8.20347,7.75666,8.63581,2.00000,4.91700,12.48621,0.0,28.21552,4.917,4.41700,5.16910
1995,East,male,1193,7.48594,6.88969,8.09605,1.41700,3.41700,9.51445,0.0,21.66063,3.417,3.16700,3.75100
1995,East,female,1017,7.61621,6.93714,8.34320,1.58300,3.50000,11.14256,0.0,25.48189,3.5,3.33300,3.91700
1996,West,male,3191,11.49885,10.98358,11.93508,2.71567,7.75000,18.08300,0.0,41.13400,7.75,7.08300,8.41700
1996,West,female,2308,8.49012,7.99585,8.99864,1.91700,5.41700,12.66700,0.0,28.79200,5.417,5.08192,5.83607
1996,East,male,1146,7.62176,6.97148,8.13997,1.66700,4.00000,9.00000,0.0,19.99950,4.0,3.74583,4.33300
1996,East,female,993,7.30784,6.58905,7.87290,1.50000,3.91700,9.52799,0.0,21.56997,3.917,3.50100,4.25100
1997,West,male,3084,11.51023,11.07288,11.99244,2.66700,7.83300,18.09589,0.0,41.23922,7.833,7.16600,8.24900
1997,West,female,2229,8.41746,7.89843,8.90693,1.91700,5.50000,12.36818,0.0,28.04495,5.5,5.00000,6.08300
1997,East,male,1106,7.39172,6.83663,7.96329,1.50000,4.33300,7.96153,0.0,17.65383,4.333,3.83300,4.74900
1997,East,female,962,7.61129,6.92196,8.22041,1.75000,4.41700,9.58300,0.0,21.33250,4.417,4.00100,4.75307
1998,West,male,3441,11.58723,11.19329,12.00096,2.58300,8.25000,18.57550,0.0,42.56424,8.25,7.83093,8.75000
1998,West,female,2511,8.78185,8.36427,9.23718,2.08300,6.00000,12.75000,0.0,28.75050,6.0,5.58093,6.50000
1998,East,male,1166,7.44634,6.76884,8.07101,1.66700,4.59121,7.75000,0.0,16.87450,4.583,3.99693,5.08300
1998,East,female,994,7.65133,7.13639,8.18266,1.75000,5.00000,9.50481,0.0,21.13703,5.0,4.50000,5.16700
1999,West,male,3345,11.24571,10.78516,11.72886,2.41700,7.91700,18.08300,0.0,41.58200,7.917,7.25100,8.33400
1999,West,female,2531,8.70258,8.28394,9.16077,1.83300,5.87887,12.66700,0.0,28.91800,5.917,5.57982,6.50307
1999,East,male,1160,7.35868,6.78428,7.79596,1.41700,4.58300,8.33300,0.0,18.70700,4.583,3.99900,5.00110
1999,East,female,1008,7.65133,7.01665,8.22079,1.50000,5.58300,8.58300,0.0,19.20750,5.583,5.16600,6.41600
2000,West,male,5952,11.40921,11.10916,11.72864,2.41700,8.08300,18.50000,0.0,42.62450,8.083,7.49900,8.33508
2000,West,female,4586,8.70738,8.45216,9.00872,1.58300,5.43094,12.66700,0.0,29.29300,5.417,4.91700,5.75100
2000,East,male,1701,7.42655,7.04952,7.88208,1.58300,4.91700,9.25000,0.0,20.75050,4.917,4.33400,5.41700
2000,East,female,1499,7.65171,7.11894,8.16296,1.66700,5.25000,9.16700,0.0,20.41700,5.25,4.75000,5.83300
2001,West,male,5326,11.31956,10.95261,11.68563,2.33300,8.08300,18.25000,0.0,42.12550,8.083,7.58300,8.66808
2001,West,female,4267,8.68941,8.37365,8.94417,1.58300,5.41700,12.78006,0.0,29.57564,5.417,5.00100,5.83607
2001,East,male,1568,7.63684,7.10068,8.17342,1.75000,4.91700,10.00000,0.0,22.37500,4.917,4.41700,5.33607
2001,East,female,1399,7.80354,7.30177,8.26558,1.58300,5.50000,9.91700,0.0,22.41800,5.5,4.83093,6.00000
2002,West,male,5709,11.43244,11.09822,11.75757,2.41700,8.00000,18.33300,0.0,42.20700,8.0,7.41700,8.50000
2002,West,female,4714,8.63849,8.32619,8.93718,1.58300,5.33300,12.58300,0.0,29.08300,5.333,5.08090,5.83300
2002,East,male,1538,7.75837,7.22978,8.28062,1.66700,5.23027,10.58300,0.0,23.95700,5.25,4.83300,5.91700
2002,East,female,1392,7.93723,7.48826,8.46191,1.58300,5.91700,10.66700,0.0,24.29300,5.917,5.33400,7.00100
2003,West,male,5305,11.64341,11.27786,12.04736,2.58300,8.16700,18.58300,0.0,42.58300,8.167,7.66700,8.75307
2003,West,female,4494,8.94480,8.60333,9.34592,1.83300,5.41700,13.23098,0.0,30.32796,5.417,5.08400,5.91700
2003,East,male,1471,8.17577,7.57866,8.73587,1.83300,5.50000,11.50000,0.0,26.00050,5.5,4.75000,6.08510
2003,East,female,1336,8.29662,7.81810,8.85786,1.83300,6.25000,11.58300,0.0,26.20800,6.25,5.49792,7.00208
2004,West,male,5106,11.79678,11.45937,12.11702,2.83300,8.25000,18.83300,0.0,42.83300,8.25,7.50000,8.83510
2004,West,female,4351,8.96768,8.66658,9.25872,2.08300,5.58300,13.58300,0.0,30.83300,5.583,5.24693,6.00110
2004,East,male,1423,8.43376,7.88007,8.98926,1.91700,5.83300,12.33300,0.0,27.95700,5.833,4.99900,6.33300
2004,East,female,1332,8.63972,8.09885,9.19596,1.83300,6.33300,12.50000,0.0,28.50050,6.333,5.58090,7.16808
2005,West,male,4776,11.62176,11.31161,12.00526,2.83300,7.91700,18.50000,0.0,42.00050,7.917,7.33192,8.41700
2005,West,female,4184,8.96369,8.59019,9.28774,2.25000,5.58300,13.16700,0.0,29.54250,5.583,5.24693,6.00110
2005,East,male,1352,9.07810,8.46296,9.62992,2.20179,6.66700,13.41700,0.0,30.23982,6.667,5.91700,7.50725
2005,East,female,1242,9.14129,8.58909,9.77187,2.16700,6.58300,13.50000,0.0,30.49950,6.583,5.41393,7.58715
2006,West,male,5027,11.62991,11.23789,12.05092,2.75000,7.83300,18.24907,0.0,41.49767,7.833,7.24693,8.41600
2006,West,female,4438,9.32405,8.97763,9.70204,2.33300,5.92910,14.00000,0.0,31.50050,5.917,5.41700,6.16910
2006,East,male,1392,8.91501,8.28860,9.51233,1.75000,6.41700,14.00000,0.0,32.37500,6.417,5.41700,7.41700
2006,East,female,1335,9.13033,8.50934,9.85219,2.00000,6.16700,14.25000,0.0,32.62500,6.167,5.00100,7.08400
2007,West,male,4731,11.75742,11.37419,12.15778,2.83300,7.91816,18.16700,0.0,41.16800,7.917,7.25100,8.25100
2007,West,female,4212,9.41482,9.01876,9.75086,2.00000,6.25000,14.38698,0.0,32.96745,6.25,5.83300,6.66700
2007,East,male,1361,8.66187,8.06048,9.32188,1.50000,5.86763,14.08758,0.0,32.96895,5.917,5.33192,6.75100
2007,East,female,1295,9.04584,8.44974,9.72374,1.58300,6.08300,14.33300,0.0,33.45800,6.083,5.24693,6.99900
2008,West,male,4438,11.76857,11.32254,12.21176,2.50000,8.16700,18.58300,0.0,42.70750,8.167,7.74890,8.66910
2008,West,female,4049,9.35140,8.98727,9.66916,1.83300,6.33300,14.08300,0.0,32.45800,6.333,5.99900,6.83300
2008,East,male,1306,8.78858,8.18916,9.40894,1.75000,5.90506,14.05565,0.0,32.51411,5.917,4.91700,7.00100
2008,East,female,1256,9.48222,8.82439,10.19756,1.66700,6.63934,15.16700,0.0,35.41700,6.667,5.91700,7.83400
2009,West,male,4047,11.97076,11.44160,12.45419,2.41700,8.58300,18.97015,0.0,43.79987,8.583,7.99693,9.33508
2009,West,female,3805,9.43141,9.00465,9.86915,1.66700,6.41700,14.33300,0.0,33.33200,6.417,5.91700,6.91700
2009,East,male,1238,9.20697,8.38567,9.96802,1.96434,6.50000,15.00000,0.0,34.55349,6.5,5.58300,8.08718
2009,East,female,1198,9.25880,8.44183,9.96645,1.50000,5.72692,14.78302,0.0,34.70756,5.75,4.50000,6.66907
2010,West,male,5763,12.29435,11.89700,12.71810,2.75000,8.91458,19.66700,0.0,45.04250,8.917,8.16700,9.41700
2010,West,female,5152,9.47020,9.00127,9.87932,1.83300,6.58300,14.41700,0.0,33.29300,6.583,6.24900,7.16808
2010,East,male,1545,9.55208,8.59574,10.32313,1.91700,6.53572,15.58300,0.0,36.08200,6.5,5.16700,7.66907
2010,East,female,1506,9.66521,8.95705,10.55659,1.58300,6.16700,15.79678,0.0,37.11745,6.167,4.75100,7.41700
2011,West,male,6682,11.91650,11.50737,12.31228,2.66700,8.58300,19.25000,0.0,44.12450,8.583,7.99900,9.16600
2011,West,female,6600,9.64909,9.31725,10.00635,1.91700,6.41700,14.75000,0.0,33.99950,6.417,5.91700,7.08400
2011,East,male,1759,9.83803,9.16316,10.56751,2.33300,6.93885,15.66700,0.0,35.66800,6.917,5.41492,7.92117
2011,East,female,1819,10.12011,9.43406,10.73982,2.00000,6.91700,16.58300,0.0,38.45750,6.917,6.08192,8.16910
2012,West,male,6509,11.85130,11.37939,12.21125,2.50000,8.58300,19.08300,0.0,43.95750,8.583,7.99900,9.33300
2012,West,female,6598,9.62772,9.30969,9.92361,1.83300,5.83300,14.66700,0.0,33.91800,5.833,5.16600,6.24900
2012,East,male,1706,9.92956,9.22813,10.58510,2.41700,7.08300,15.20744,0.0,34.39310,7.083,6.08300,8.16600
2012,East,female,1802,10.96024,10.34070,11.64035,2.33300,7.73050,17.75151,0.0,40.87928,7.75,6.74792,8.91700
2013,West,male,7629,11.76608,11.38680,12.10810,2.43792,7.91700,18.91700,0.0,43.63562,7.917,7.24890,8.58607
2013,West,female,7750,9.55792,9.25294,9.96351,1.83300,5.81088,14.33300,0.0,33.08300,5.833,5.41600,6.25110
2013,East,male,1724,10.03551,9.33637,10.67241,1.91700,6.83300,15.50000,0.0,35.87450,6.833,5.91600,7.66808
2013,East,female,1827,10.74901,10.03167,11.54700,2.00000,7.82694,17.58300,0.0,40.95750,7.833,6.91600,8.91600
2014,West,male,6675,11.85154,11.39650,12.25325,2.41700,7.66700,19.00000,0.0,43.87450,7.667,7.08192,8.16700
2014,West,female,6838,9.68777,9.33081,10.04624,1.75000,5.75000,14.91700,0.0,34.66750,5.75,5.24792,6.25208
2014,East,male,1550,10.33801,9.49890,11.16476,2.00000,7.00000,15.83678,0.0,36.59196,7.0,6.16490,7.83510
2014,East,female,1630,10.75608,9.96377,11.53090,2.08300,7.08300,17.75000,0.0,41.25050,7.083,5.83090,8.33715
2015,West,male,6655,11.58152,11.19771,12.06248,2.41700,7.41700,18.42619,0.0,42.43997,7.417,6.83400,7.91700
2015,West,female,6727,9.60289,9.24702,9.92985,1.75000,5.50000,14.83300,0.0,34.45750,5.5,4.91700,6.00000
2015,East,male,1489,10.32962,9.42871,11.00273,2.16700,6.75000,16.41700,0.0,37.79200,6.75,5.58300,7.75000
2015,East,female,1594,11.01210,10.10128,11.68430,2.50000,7.41700,17.98407,0.0,41.21018,7.417,6.25100,8.50307
2016,West,male,6154,11.34587,10.82807,11.82803,2.08300,7.00000,18.00000,0.0,41.87550,7.0,6.41700,7.58300
2016,West,female,6271,9.73737,9.31196,10.16460,1.83300,5.75000,15.16700,0.0,35.16800,5.75,5.33300,6.08300
2016,East,male,1424,10.63813,9.77295,11.41318,2.16700,7.16142,17.03821,0.0,39.34502,7.167,6.08400,8.58817
2016,East,female,1543,10.76800,9.95754,11.53990,1.83300,6.75000,17.66700,0.0,41.41800,6.75,5.41490,7.91700
2017,West,male,7078,11.50819,11.09720,11.98632,2.25000,7.16700,18.16700,0.0,42.04250,7.167,6.58400,7.58400
2017,West,female,7062,9.64125,9.25975,9.97462,1.66700,5.50000,15.33300,0.0,35.83200,5.5,5.08300,5.91907
2017,East,male,1661,9.92268,9.29829,10.64987,2.16700,6.16700,15.83300,0.0,36.33200,6.167,5.25100,6.83607
2017,East,female,1732,11.29444,10.32411,12.09032,2.16700,7.08300,18.66700,0.0,43.41700,7.083,6.16393,8.16600
2018,West,male,6932,11.35568,10.90072,11.74467,2.08300,6.83300,18.16700,0.0,42.29300,6.833,6.16600,7.16808
2018,West,female,6816,9.82579,9.42697,10.20270,1.83300,5.66700,15.66700,0.0,36.41800,5.667,5.33192,6.00100
2018,East,male,1678,10.13275,9.53750,10.88353,2.08300,6.57153,16.33300,0.0,37.70800,6.583,5.66393,7.58300
2018,East,female,1693,11.33176,10.49428,12.17249,2.00000,6.83300,18.40244,0.0,43.00610,6.833,5.74900,7.58300
2019,West,male,7538,11.51851,11.06775,11.91057,2.16700,7.00000,18.41700,0.0,42.79200,7.0,6.41700,7.50000
2019,West,female,6820,9.83569,9.47490,10.21184,1.83300,5.58300,15.41700,0.0,35.79300,5.583,4.99693,5.99900
2019,East,male,1825,10.37244,9.55729,11.06343,2.33300,6.66700,16.82587,0.0,38.56518,6.667,5.74890,7.41700
2019,East,female,1740,11.53719,10.52280,12.38022,2.00000,7.41700,18.57121,0.0,43.42801,7.417,6.58400,8.25307
2020,West,male,7981,11.60306,11.15288,12.03806,2.25000,7.44926,18.50000,0.0,42.87500,7.5,7.08093,8.33300
2020,West,female,6901,10.00066,9.56583,10.40783,1.91700,5.91700,15.48457,0.0,35.83591,5.917,5.41700,6.41700
2020,East,male,1771,10.68832,9.86850,11.61448,2.33300,7.07612,17.50000,0.0,40.25050,7.083,6.08090,8.24900
2020,East,female,1666,11.16431,10.30599,12.03727,1.91700,7.41700,18.16700,0.0,42.54200,7.417,6.58400,8.91910
2021,West,male,5114,11.92002,11.31063,12.45648,2.66700,7.41700,19.00000,0.0,43.49950,7.417,6.41492,7.91910
2021,West,female,4688,10.01478,9.50638,10.47110,2.08300,6.08300,14.91700,0.0,34.16800,6.083,5.66183,6.66600
2021,East,male,1175,10.75070,9.72154,11.77385,2.58300,6.91700,16.59921,0.0,37.62352,6.917,5.50100,8.00100
2021,East,female,1166,10.85648,9.72532,12.01416,2.25000,6.41700,16.58300,0.0,38.08250,6.417,5.24682,7.58400
