year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,West,male,6508,11.85154,11.58411,12.11896,2.50000,8.58300,19.08300,0.0,43.95750,,,
2012,West,female,6597,9.62832,9.39273,9.86391,1.83300,5.83300,14.66700,0.0,33.91800,,,
2012,East,male,1706,9.93160,9.49177,10.37143,2.41700,7.08300,15.17540,0.0,34.31300,,,
2012,East,female,1802,10.96119,10.48673,11.43566,2.33367,7.75000,17.75000,0.0,40.87449,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,7629,11.77299,11.52228,12.02370,2.41700,7.91700,19.00000,0.0,43.87450,,,
2013,West,female,7750,9.56481,9.34577,9.78386,1.83300,5.83300,14.33300,0.0,33.08300,,,
2013,East,male,1724,10.06526,9.60308,10.52743,1.91700,6.83300,15.50000,0.0,35.87450,,,
2013,East,female,1827,10.76535,10.29662,11.23408,2.00000,7.83300,17.58300,0.0,40.95750,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,6675,11.85983,11.58492,12.13473,2.41700,7.66700,19.08300,0.0,44.08200,,,
2014,West,female,6838,9.70038,9.46252,9.93823,1.75000,5.75000,14.91700,0.0,34.66750,,,
2014,East,male,1550,10.35704,9.85491,10.85917,2.00000,7.00000,15.83300,0.0,36.58250,,,
2014,East,female,1630,10.77032,10.26764,11.27300,2.08300,7.16700,17.75000,0.0,41.25050,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,6656,11.58103,11.30831,11.85374,2.33300,7.41700,18.50000,0.0,42.75050,,,
2015,West,female,6726,9.60963,9.36829,9.85096,1.75000,5.50000,14.83300,0.0,34.45750,,,
2015,East,male,1489,10.35485,9.83719,10.87252,2.16700,6.75000,16.41700,0.0,37.79200,,,
2015,East,female,1594,11.01336,10.49913,11.52758,2.50000,7.41700,17.82050,0.0,40.80126,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,6154,11.36389,11.07991,11.64786,2.08300,7.00000,18.00000,0.0,41.87550,,,
2016,West,female,6271,9.74316,9.49125,9.99507,1.83300,5.75000,15.23231,0.0,35.33128,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,1424,10.67570,10.13730,11.21410,2.17821,7.25000,17.12155,0.0,39.53654,,,
2016,East,female,1543,10.80011,10.26796,11.33225,1.83300,6.83300,17.83300,0.0,41.83300,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,7079,11.53075,11.26545,11.79606,2.25000,7.16700,18.33300,0.0,42.45750,,,
2017,West,female,7062,9.63731,9.39652,9.87809,1.66700,5.50000,15.33300,0.0,35.83200,,,
2017,East,male,1661,9.95388,9.47906,10.42870,2.16700,6.16700,15.91700,0.0,36.54200,,,
2017,East,female,1732,11.34617,10.82791,11.86442,2.16700,7.25000,18.80012,0.0,43.74980,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,6933,11.38225,11.11230,11.65220,2.08300,6.83300,18.25000,0.0,42.50050,,,
2018,West,female,6816,9.82087,9.57536,10.06638,1.83300,5.66700,15.66700,0.0,36.41800,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,1678,10.15572,9.68325,10.62819,2.08300,6.58300,16.33300,0.0,37.70800,,,
2018,East,female,1693,11.39242,10.85706,11.92777,2.00000,7.08300,18.75000,0.0,43.87500,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,,,,,,,,,,,,
2019,Does not apply,female,31,6.50166,3.92631,9.07700,1.65341,4.01836,11.20152,0.0,25.52369,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,7540,11.54230,11.28071,11.80389,2.16700,7.00000,18.41700,0.0,42.79200,,,
2019,West,female,6821,9.83589,9.58921,10.08257,1.83300,5.58300,15.41700,0.0,35.79300,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,1825,10.39396,9.93738,10.85055,2.33300,6.67850,16.91700,0.0,38.79300,,,
2019,East,female,1741,11.60490,11.06537,12.14444,2.00000,7.50000,18.69147,0.0,43.72868,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,7983,11.60325,11.35131,11.85519,2.25000,7.41700,18.50000,0.0,42.87500,,,
2020,West,female,6902,9.99428,9.74779,10.24077,1.91700,5.91700,15.41700,0.0,35.66700,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,1774,10.72431,10.24470,11.20391,2.33300,7.08300,17.58300,0.0,40.45800,,,
2020,East,female,1665,11.20758,10.66991,11.74526,1.91700,7.41700,18.16700,0.0,42.54200,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,5092,11.73023,11.41733,12.04314,2.58300,7.41700,18.83300,0.0,43.20800,,,
2021,West,female,4663,9.91059,9.61576,10.20543,2.08300,6.00000,14.58300,0.0,33.33300,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,1171,10.59641,10.01369,11.17914,2.58300,6.81072,16.50000,0.0,37.37550,,,
2021,East,female,1163,10.64735,10.03958,11.25513,2.25000,6.17402,16.40131,0.0,37.62827,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,7989,11.68651,11.43580,11.93723,2.50000,7.33300,18.41700,0.0,42.29250,,,
2022,West,female,7354,10.10379,9.86520,10.34237,2.08300,6.16700,15.00000,0.0,34.37550,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,1922,10.46043,10.00958,10.91128,2.58300,6.83300,15.75000,0.0,35.50050,,,
2022,East,female,1914,10.37811,9.91347,10.84275,2.41700,6.33300,16.32649,0.0,37.19072,,,
