year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,East,female,1618,11.92783,11.43120,12.42446,3.08300,9.75000,17.91700,0.0,40.16800,9.75,9.08300,10.25208
1991,West,male,3459,11.76489,11.40266,12.12711,2.50000,8.50000,19.08300,0.0,43.95750,8.5,7.58300,9.41700
1991,West,female,2387,8.08007,7.73815,8.42198,1.58300,4.75000,12.05430,0.0,27.76125,4.75,4.25000,5.25000
1991,East,male,1515,11.48654,10.90681,12.06627,1.25000,7.66700,18.70396,0.0,44.88490,7.667,6.49583,8.91700
1991,East,female,1307,10.95058,10.40314,11.49802,2.00000,8.10887,17.50000,0.0,40.75000,8.083,7.16700,9.58300
1992,West,male,3349,11.75550,11.39201,12.11900,2.50000,8.50000,19.00000,0.0,43.75000,8.5,7.66490,9.33300
1992,West,female,2318,8.23513,7.89208,8.57819,1.75000,4.83300,12.50000,0.0,28.62500,4.833,4.41700,5.50000
1992,East,male,1332,9.31922,8.73460,9.90385,0.92223,3.75000,16.24498,0.0,39.22910,3.75,2.58300,4.83300
1992,East,female,1102,9.18571,8.59517,9.77625,1.00000,4.83300,15.50000,0.0,37.25000,4.833,3.91283,5.91907
1993,West,male,3271,11.92444,11.56055,12.28833,2.66700,8.58300,19.50000,0.0,44.74950,8.583,7.83300,9.50000
1993,West,female,2318,8.29016,7.94702,8.63329,1.75000,4.91700,13.00000,0.0,29.87500,4.917,4.58300,5.50208
1993,East,male,1231,7.82338,7.26717,8.37960,1.16700,2.50000,12.08300,0.0,28.45700,2.5,2.33300,2.66700
1993,East,female,1033,7.53170,6.98535,8.07806,1.08300,2.58300,12.41700,0.0,29.41800,2.583,2.41700,3.41700
1994,West,male,3107,12.10828,11.73043,12.48614,2.83300,8.66700,19.50000,0.0,44.50050,8.667,8.00000,9.58510
1994,West,female,2222,8.43251,8.08302,8.78200,1.91700,5.08300,13.02515,0.0,29.68737,5.083,4.75000,5.58300
1994,East,male,1206,7.79288,7.24570,8.34006,1.50000,3.08300,11.41700,0.0,26.29250,3.083,2.83300,3.33300
1994,East,female,1012,7.64861,7.09164,8.20558,1.41700,2.99353,11.96429,0.0,27.78522,3.0,2.75000,3.33300
1995,West,male,3279,11.66805,11.29748,12.03862,2.66700,7.66700,18.91700,0.0,43.29200,7.667,7.08300,8.50000
1995,West,female,2351,8.20347,7.86597,8.54096,2.00000,4.91700,12.48621,0.0,28.21552,4.917,4.74792,5.50000
1995,East,male,1193,7.48594,6.94611,8.02577,1.41700,3.41700,9.51445,0.0,21.66063,3.417,3.16700,3.58300
1995,East,female,1017,7.61621,7.05497,8.17745,1.58300,3.50000,11.14256,0.0,25.48189,3.5,3.00000,3.66700
1996,West,male,3191,11.49885,11.12691,11.87079,2.71567,7.75000,18.08300,0.0,41.13400,7.75,7.24792,8.41700
1996,West,female,2308,8.49012,8.13885,8.84138,1.91700,5.41700,12.66700,0.0,28.79200,5.417,5.08300,5.83300
1996,East,male,1146,7.62176,7.07966,8.16387,1.66700,4.00000,9.00000,0.0,19.99950,4.0,3.75000,4.41700
1996,East,female,993,7.30784,6.77481,7.84087,1.50000,3.91700,9.52799,0.0,21.56997,3.917,3.50000,4.33300
1997,West,male,3084,11.51023,11.13531,11.88515,2.66700,7.83300,18.09589,0.0,41.23922,7.833,7.41700,8.41700
1997,West,female,2229,8.41746,8.06795,8.76697,1.91700,5.50000,12.36818,0.0,28.04495,5.5,4.91700,6.16907
1997,East,male,1106,7.39172,6.85419,7.92926,1.50000,4.33300,7.96153,0.0,17.65383,4.333,3.91700,4.66700
1997,East,female,962,7.61129,7.06598,8.15659,1.75000,4.41700,9.58300,0.0,21.33250,4.417,4.00000,4.75000
1998,West,male,3441,11.58723,11.23017,11.94429,2.58300,8.25000,18.57550,0.0,42.56424,8.25,7.75000,8.66907
1998,West,female,2511,8.78185,8.44269,9.12101,2.08300,6.00000,12.75000,0.0,28.75050,6.0,5.50000,6.33300
1998,East,male,1166,7.44634,6.94284,7.94984,1.66700,4.59121,7.75000,0.0,16.87450,4.583,4.08300,5.25208
1998,East,female,994,7.65133,7.13845,8.16422,1.75000,5.00000,9.50481,0.0,21.13703,5.0,4.83093,5.58300
1999,West,male,3345,11.24571,10.88503,11.60638,2.41700,7.91700,18.08300,0.0,41.58200,7.917,7.50000,8.50208
1999,West,female,2531,8.70258,8.35949,9.04568,1.83300,5.87887,12.66700,0.0,28.91800,5.917,5.08300,6.25208
1999,East,male,1160,7.35868,6.86031,7.85705,1.41700,4.58300,8.33300,0.0,18.70700,4.583,4.25000,5.16700
1999,East,female,1008,7.65133,7.13850,8.16416,1.50000,5.58300,8.58300,0.0,19.20750,5.583,4.74792,5.91700
2000,West,male,5952,11.40921,11.13719,11.68124,2.41700,8.08300,18.50000,0.0,42.62450,8.083,7.75000,8.58300
2000,West,female,4586,8.70738,8.44787,8.96688,1.58300,5.43094,12.66700,0.0,29.29300,5.417,5.16700,6.00000
2000,East,male,1701,7.42655,7.03049,7.82261,1.58300,4.91700,9.25000,0.0,20.75050,4.917,4.41700,5.41907
2000,East,female,1499,7.65171,7.23226,8.07115,1.66700,5.25000,9.16700,0.0,20.41700,5.25,4.66700,6.00417
2001,West,male,5326,11.31956,11.03265,11.60648,2.33300,8.08300,18.25000,0.0,42.12550,8.083,7.66700,8.58300
2001,West,female,4267,8.68941,8.41934,8.95947,1.58300,5.41700,12.78006,0.0,29.57564,5.417,5.00000,5.75000
2001,East,male,1568,7.63684,7.21764,8.05604,1.75000,4.91700,10.00000,0.0,22.37500,4.917,4.49792,5.41700
2001,East,female,1399,7.80354,7.37054,8.23653,1.58300,5.50000,9.91700,0.0,22.41800,5.5,5.08300,6.08510
2002,West,male,5709,11.43244,11.15523,11.70966,2.41700,8.00000,18.33300,0.0,42.20700,8.0,7.50000,8.66700
2002,West,female,4714,8.63849,8.38108,8.89590,1.58300,5.33300,12.58300,0.0,29.08300,5.333,4.83300,5.75000
2002,East,male,1538,7.75837,7.33704,8.17969,1.66700,5.23027,10.58300,0.0,23.95700,5.25,4.58093,5.66700
2002,East,female,1392,7.93723,7.51875,8.35572,1.58300,5.91700,10.66700,0.0,24.29300,5.917,5.16700,6.50000
2003,West,male,5305,11.64341,11.35386,11.93295,2.58300,8.16700,18.58300,0.0,42.58300,8.167,7.66700,8.66700
2003,West,female,4494,8.94480,8.67276,9.21683,1.83300,5.41700,13.23098,0.0,30.32796,5.417,4.91700,5.75000
2003,East,male,1471,8.17577,7.74110,8.61043,1.83300,5.50000,11.50000,0.0,26.00050,5.5,4.83300,6.33300
2003,East,female,1336,8.29662,7.85839,8.73485,1.83300,6.25000,11.58300,0.0,26.20800,6.25,5.50000,6.91907
2004,West,male,5106,11.79678,11.49886,12.09470,2.83300,8.25000,18.83300,0.0,42.83300,8.25,7.66490,8.91907
2004,West,female,4351,8.96768,8.69805,9.23731,2.08300,5.58300,13.58300,0.0,30.83300,5.583,5.16700,6.00000
2004,East,male,1423,8.43376,7.99093,8.87660,1.91700,5.83300,12.33300,0.0,27.95700,5.833,5.33300,6.58510
2004,East,female,1332,8.63972,8.17741,9.10203,1.83300,6.33300,12.50000,0.0,28.50050,6.333,5.50000,7.00000
2005,West,male,4776,11.62176,11.31754,11.92598,2.83300,7.91700,18.50000,0.0,42.00050,7.917,7.49792,8.58300
2005,West,female,4184,8.96369,8.69093,9.23645,2.25000,5.58300,13.16700,0.0,29.54250,5.583,5.16700,6.08300
2005,East,male,1352,9.07810,8.60531,9.55089,2.20179,6.66700,13.41700,0.0,30.23982,6.667,5.91700,7.41907
2005,East,female,1242,9.14129,8.65244,9.63015,2.16700,6.58300,13.50000,0.0,30.49950,6.583,5.58300,7.66907
2006,West,male,5027,11.62991,11.33236,11.92745,2.75000,7.83300,18.24907,0.0,41.49767,7.833,7.41490,8.50208
2006,West,female,4438,9.32405,9.05159,9.59652,2.33300,5.92910,14.00000,0.0,31.50050,5.917,5.58300,6.33300
2006,East,male,1392,8.91501,8.44809,9.38193,1.75000,6.41700,14.00000,0.0,32.37500,6.417,5.41700,7.25000
2006,East,female,1335,9.13033,8.65262,9.60803,2.00000,6.16700,14.25000,0.0,32.62500,6.167,5.25000,7.33300
2007,West,male,4731,11.75742,11.44971,12.06512,2.83300,7.91816,18.16700,0.0,41.16800,7.917,7.58300,8.83300
2007,West,female,4212,9.41482,9.13221,9.69742,2.00000,6.25000,14.38698,0.0,32.96745,6.25,5.91700,6.58300
2007,East,male,1361,8.66187,8.19077,9.13296,1.50000,5.86763,14.08758,0.0,32.96895,5.917,5.00000,6.66700
2007,East,female,1295,9.04584,8.55801,9.53368,1.58300,6.08300,14.33300,0.0,33.45800,6.083,5.41490,6.91700
2008,West,male,4438,11.76857,11.44594,12.09121,2.50000,8.16700,18.58300,0.0,42.70750,8.167,7.75000,8.66907
2008,West,female,4049,9.35140,9.05820,9.64461,1.83300,6.33300,14.08300,0.0,32.45800,6.333,5.83093,6.66907
2008,East,male,1306,8.78858,8.30631,9.27085,1.75000,5.90506,14.05565,0.0,32.51411,5.917,4.58300,6.83300
2008,East,female,1256,9.48222,8.96425,10.00019,1.66700,6.63934,15.16700,0.0,35.41700,6.667,5.58300,7.41700
2009,West,male,4047,11.97076,11.62653,12.31500,2.41700,8.58300,18.97015,0.0,43.79987,8.583,7.91700,9.25000
2009,West,female,3805,9.43141,9.12653,9.73629,1.66700,6.41700,14.33300,0.0,33.33200,6.417,5.91700,6.83300
2009,East,male,1238,9.20697,8.70012,9.71381,1.96434,6.50000,15.00000,0.0,34.55349,6.5,4.66490,7.83510
2009,East,female,1198,9.25880,8.72203,9.79558,1.50000,5.72692,14.78302,0.0,34.70756,5.75,4.99583,7.00000
2010,West,male,5763,12.29435,12.00723,12.58147,2.75000,8.91458,19.66700,0.0,45.04250,8.917,8.33300,9.50000
2010,West,female,5152,9.47020,9.20905,9.73135,1.83300,6.58300,14.41700,0.0,33.29300,6.583,5.91282,7.08300
2010,East,male,1545,9.55208,9.08989,10.01428,1.91700,6.53572,15.58300,0.0,36.08200,6.5,5.25000,7.83300
2010,East,female,1506,9.66521,9.17789,10.15252,1.58300,6.16700,15.79678,0.0,37.11745,6.167,4.91490,7.58300
2011,West,male,6682,11.91650,11.65005,12.18294,2.66700,8.58300,19.25000,0.0,44.12450,8.583,7.91700,9.16700
2011,West,female,6600,9.64909,9.41504,9.88314,1.91700,6.41700,14.75000,0.0,33.99950,6.417,5.83093,7.08300
2011,East,male,1759,9.83803,9.40657,10.26950,2.33300,6.93885,15.66700,0.0,35.66800,6.917,5.83093,8.50000
2011,East,female,1819,10.12011,9.66953,10.57068,2.00000,6.91700,16.58300,0.0,38.45750,6.917,5.83093,8.00208
2012,West,male,6509,11.85130,11.58393,12.11867,2.50000,8.58300,19.08300,0.0,43.95750,8.583,7.83093,9.16907
2012,West,female,6598,9.62772,9.39216,9.86328,1.83300,5.83300,14.66700,0.0,33.91800,5.833,5.49792,6.50000
2012,East,male,1706,9.92956,9.48967,10.36945,2.41700,7.08300,15.20744,0.0,34.39310,7.083,5.91490,8.08718
2012,East,female,1802,10.96024,10.48574,11.43473,2.33300,7.73050,17.75151,0.0,40.87928,7.75,6.74792,8.58300
2013,West,male,7629,11.76608,11.51560,12.01656,2.43792,7.91700,18.91700,0.0,43.63562,7.917,7.25000,8.75000
2013,West,female,7750,9.55792,9.33885,9.77699,1.83300,5.81088,14.33300,0.0,33.08300,5.833,5.50000,6.25000
2013,East,male,1724,10.03551,9.57379,10.49722,1.91700,6.83300,15.50000,0.0,35.87450,6.833,5.83093,8.00208
2013,East,female,1827,10.74901,10.28058,11.21744,2.00000,7.82694,17.58300,0.0,40.95750,7.833,6.83093,8.75000
2014,West,male,6675,11.85154,11.57687,12.12621,2.41700,7.66700,19.00000,0.0,43.87450,7.667,7.08300,8.25208
2014,West,female,6838,9.68777,9.44992,9.92562,1.75000,5.75000,14.91700,0.0,34.66750,5.75,5.33093,6.41907
2014,East,male,1550,10.33801,9.83611,10.83990,2.00000,7.00000,15.83678,0.0,36.59196,7.0,6.16490,8.08718
2014,East,female,1630,10.75608,10.25364,11.25852,2.08300,7.08300,17.75000,0.0,41.25050,7.083,6.32885,8.08925
2015,West,male,6655,11.58152,11.30890,11.85414,2.41700,7.41700,18.42619,0.0,42.43997,7.417,6.91490,7.91700
2015,West,female,6727,9.60289,9.36149,9.84428,1.75000,5.50000,14.83300,0.0,34.45750,5.5,5.00000,5.91700
2015,East,male,1489,10.32962,9.81253,10.84671,2.16700,6.75000,16.41700,0.0,37.79200,6.75,5.74792,7.91700
2015,East,female,1594,11.01210,10.49779,11.52640,2.50000,7.41700,17.98407,0.0,41.21018,7.417,6.32675,8.83510
2016,West,male,6154,11.34587,11.06221,11.62952,2.08300,7.00000,18.00000,0.0,41.87550,7.0,6.41700,7.66700
2016,West,female,6271,9.73737,9.48538,9.98936,1.83300,5.75000,15.16700,0.0,35.16800,5.75,5.41700,6.16700
2016,East,male,1424,10.63813,10.10054,11.17571,2.16700,7.16142,17.03821,0.0,39.34502,7.167,5.58300,8.51042
2016,East,female,1543,10.76800,10.23658,11.29943,1.83300,6.75000,17.66700,0.0,41.41800,6.75,5.58300,8.16700
2017,West,male,7078,11.50819,11.24300,11.77339,2.25000,7.16700,18.16700,0.0,42.04250,7.167,6.66700,7.75000
2017,West,female,7062,9.64125,9.40041,9.88209,1.66700,5.50000,15.33300,0.0,35.83200,5.5,5.08093,6.00000
2017,East,male,1661,9.92268,9.44881,10.39655,2.16700,6.16700,15.83300,0.0,36.33200,6.167,5.58300,7.00208
2017,East,female,1732,11.29444,10.77721,11.81168,2.16700,7.08300,18.66700,0.0,43.41700,7.083,6.16700,8.08300
2018,West,male,6932,11.35568,11.08592,11.62543,2.08300,6.83300,18.16700,0.0,42.29300,6.833,6.33300,7.41700
2018,West,female,6816,9.82579,9.58011,10.07148,1.83300,5.66700,15.66700,0.0,36.41800,5.667,5.33300,6.16700
2018,East,male,1678,10.13275,9.66072,10.60479,2.08300,6.57153,16.33300,0.0,37.70800,6.583,5.58300,7.33300
2018,East,female,1693,11.33176,10.79738,11.86614,2.00000,6.83300,18.40244,0.0,43.00610,6.833,6.08300,8.16907
2019,West,male,7538,11.51851,11.25715,11.77987,2.16700,7.00000,18.41700,0.0,42.79200,7.0,6.58300,7.58510
2019,West,female,6820,9.83569,9.58890,10.08249,1.83300,5.58300,15.41700,0.0,35.79300,5.583,5.24792,6.08300
2019,East,male,1825,10.37244,9.91666,10.82822,2.33300,6.66700,16.82587,0.0,38.56518,6.667,5.91700,7.75000
2019,East,female,1740,11.53719,10.99875,12.07562,2.00000,7.41700,18.57121,0.0,43.42801,7.417,6.66700,8.33510
2020,West,male,7981,11.60306,11.35138,11.85475,2.25000,7.44926,18.50000,0.0,42.87500,7.5,6.74792,7.91907
2020,West,female,6901,10.00066,9.75400,10.24732,1.91700,5.91700,15.48457,0.0,35.83591,5.917,5.41700,6.41700
2020,East,male,1771,10.68832,10.20988,11.16677,2.33300,7.07612,17.50000,0.0,40.25050,7.083,5.91700,8.16907
2020,East,female,1666,11.16431,10.62846,11.70016,1.91700,7.41700,18.16700,0.0,42.54200,7.417,5.83300,8.50000
2021,West,male,5114,11.92002,11.60170,12.23835,2.66700,7.41700,19.00000,0.0,43.49950,7.417,6.83300,8.33510
2021,West,female,4688,10.01478,9.71839,10.31117,2.08300,6.08300,14.91700,0.0,34.16800,6.083,5.50000,6.50000
2021,East,male,1175,10.75070,10.15630,11.34511,2.58300,6.91700,16.59921,0.0,37.62352,6.917,5.75000,8.16700
2021,East,female,1166,10.85648,10.23687,11.47609,2.25000,6.41700,16.58300,0.0,38.08250,6.417,5.33093,8.33510
