year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Hesse,First Stage of Tertiary Education,38,13.961344286998939,11.97330551313568,15.949383060862198,3.5329578697347648,9.35163346422117,23.607336445152978,0.167,48.083,9.5,3.8708250045776076,14.666999816894531
1984,Hesse,Second Stage of Tertiary Education,68,9.929424711267888,8.775709051476417,11.08314037105936,1.8329999446868896,5.98600627376963,15.46992903836155,0.0,35.92532267887354,5.833,2.5830001831054688,8.753175312280655
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.569911528863973,6.712932948538985,8.426890109188962,2.46555069494954,6.722104450738017,11.868373742147034,0.083,23.5,6.583,4.999000549316406,9.351750421524049
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,107,8.939274654213865,7.967619489946754,9.910929818480975,1.5732521348471002,5.135142610336572,11.60858814224309,0.0,26.66159215333707,5.25,3.25,7.58299994468689
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,11.37120721467736,10.768822286098212,11.973592143256509,4.215249773057701,8.126091120364839,16.123975227678454,0.0,33.98706340960958,8.167,6.742649459838866,9.753074455261231
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,178,8.52237206690475,8.133600770168595,8.911143363640903,4.071798001207788,7.586616636742158,11.916999816894531,0.0,23.68480254042465,7.5,5.328850173950194,9.25
1984,Baden-Wuerttemberg,Lower Secondary Level,375,9.483789197728404,9.022187046673526,9.945391348783282,1.7358781523216151,6.083000183105469,14.469265293052727,0.0,33.569346004149395,6.083,3.4948505401611314,7.589250183105468
1984,Baden-Wuerttemberg,Upper Secondary Level,652,10.373759628550289,10.007693796637131,10.739825460463447,2.8329999446868896,7.535605830035981,15.25,0.0,33.875500082969666,7.583,6.6639253616333,9.333000183105469
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,9.531486439026557,8.266195495307212,10.796777382745901,2.9170000553131104,7.75,13.313559748512084,0.083,28.667,7.75,3.8878248214721616,12.58299994468689
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,78,12.925248999967597,11.686907537757119,14.163590462178075,3.4545290818816143,8.2102990510428,18.80827594411753,0.167,41.8388962374714,8.25,2.6669998168945312,10.5
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,13.06393923336729,12.06810274155415,14.05977572518043,4.416999816894531,10.324394705390882,19.66699981689453,0.083,42.54199981689453,10.333,5.9160003662109375,12.686825370788574
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,69,8.830708968655685,8.20016970475426,9.46124823255711,3.4686643218837068,8.914352725829586,12.081198515749323,0.083,23.667,8.583,6.078825187683105,13.166000366210938
1984,Bavaria,Lower Secondary Level,285,9.649823046619982,9.067741395974489,10.231904697265476,1.9170000553131104,5.3508540682321435,13.666999816894531,0.0,31.291999459266663,5.333,2.7490005493164062,6.4160003662109375
1984,Bavaria,Upper Secondary Level,651,11.256528957189447,10.886332760036904,11.62672515434199,3.5,9.0,16.496547240961508,0.0,35.99136810240377,9.0,7.993749999999999,10.919074821472169
1984,Bavaria,Post-secondary Non-tertiary Level,34,12.069147751522975,10.216953730390621,13.921341772655328,2.8329999446868896,7.520463873950937,15.334862204446779,0.0,34.08765559408661,7.333,1.9160003662109375,11.833000421524048
1984,Bavaria,First Stage of Tertiary Education,92,13.688834657625089,12.571414870757701,14.806254444492476,3.5,11.833000183105469,20.999077514127457,0.083,47.247693785318646,11.833,8.562150192260738,15.833000183105469
1984,Bavaria,Second Stage of Tertiary Education,117,11.006173629745993,10.178359564843795,11.83398769464819,3.3194858565619136,8.593611251855478,16.195720625625498,0.0,35.51007277922088,8.583,5.826750183105467,10.666000366210938
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,7.506211436985248,6.616891164891767,8.39553170907873,1.9294562667880621,4.7223161504985365,11.125978067146725,0.0,24.92076076768472,4.667,1.3027496337890554,6.000999689102173
1984,Berlin,Upper Secondary Level,128,10.553045952836307,9.768551674445954,11.33754023122666,3.0110397458653457,8.391015314221782,16.328239881486176,0.0,36.30404008491742,8.25,5.995825004577636,11.833000183105469
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,33,7.193433834213599,5.769977967855478,8.61688970057172,1.0,2.5829999446868896,11.231147005434515,0.167,26.577867513586288,2.583,-6.000999927520752,4.08299994468689
1985,Schleswig-Holstein,Upper Secondary Level,129,10.19382650036301,9.473527754723506,10.914125246002513,3.8329999446868896,7.042083965503424,14.792238485809357,0.0,31.231096297493057,7.083,3.2490005493164062,8.499000549316406
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,30,7.917360274704964,6.2045234937883045,9.630197055621624,0.8346441879979906,2.6889934262790876,15.343501196234012,0.0,36.833,2.583,-9.16700029373169,3.6659998893737793
1985,Hamburg,Upper Secondary Level,86,10.512342436206126,9.473773772191525,11.550911100220727,2.587571472254916,7.095185790459337,15.851464245650265,0.083,35.74730340574329,7.083,4.3059001922607365,9.083000183105469
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,118,8.486813064627023,7.6944451356825585,9.279180993571488,1.5408436781078594,4.878927740198836,13.658691010138638,0.083,31.835462008184805,4.833,2.4865005493164034,7.1660003662109375
1985,Lower Saxony,Upper Secondary Level,323,10.653874421519772,10.146455055034656,11.161293788004889,2.897461404230209,8.083000183105469,14.916999816894531,0.0,32.946307435891015,8.083,6.583000183105469,9.420175361633301
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,48,10.638791204839158,9.471996757686409,11.805585651991908,3.759408127169919,8.49297336535139,15.401983623786917,0.0,32.833,8.333,5.249000549316406,10.749000549316406
1985,Lower Saxony,Second Stage of Tertiary Education,60,12.466138471681584,11.337822339702367,13.5944546036608,4.141923459881476,11.750109777583603,17.69172367961546,0.083,34.75,11.75,9.083000183105469,14.603850173950194
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,127,8.780205825941836,8.23988659968912,9.320525052194553,2.8781916542127965,7.5125853757718,13.446418798518085,0.333,29.298759514976016,7.5,4.3961498260498,9.833000183105469
1985,North Rhine-Westphalia,Lower Secondary Level,357,8.483221080424242,8.042629257225634,8.92381290362285,1.5829999446868896,5.423506132080411,13.166999816894531,0.0,30.542999625205994,5.417,3.9169998168945312,6.75307445526123
1985,North Rhine-Westphalia,Upper Secondary Level,812,11.509163018771366,11.172724433183086,11.845601604359645,3.5,8.85773009271462,17.08300018310547,0.0,37.45750045776367,8.917,7.500999450683594,10.000999450683594
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,9.325276459174772,8.071404416062634,10.579148502286909,3.315093579914132,5.583000183105469,10.819072251540222,0.0,22.075040258979357,5.583,3.5684001922607385,7.4160003662109375
1985,North Rhine-Westphalia,First Stage of Tertiary Education,106,13.486608163747162,12.401578498697774,14.57163782879655,4.583977100921108,9.9448412234379,18.884469223174907,0.083,40.33520740655561,9.917,6.412849807739256,13.000999450683594
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,183,10.419191239511136,9.752566658050501,11.08581582097177,2.25,7.0,16.51516480580408,0.083,37.9129120145102,7.0,3.4169998168945312,8.419074821472169
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,53,7.009065459941363,6.233622737458241,7.784508182424485,1.6165170493068506,6.090200669513981,10.333000183105469,0.0,23.407724883803397,6.167,3.4128498077392564,10.583999633789062
1985,Hesse,Lower Secondary Level,154,8.541575435844932,7.903649613418308,9.179501258271555,1.5770758360435402,5.5,12.853208001186985,0.0,29.76740624890215,5.5,2.5,7.41700005531311
1985,Hesse,Upper Secondary Level,325,11.709969068734441,11.139567523123675,12.280370614345207,3.5,7.907363643660161,16.709753814555683,0.0,36.524384536389206,7.917,4.825674629211424,8.916999816894531
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,13.841144922663487,11.732925574672997,15.949364270653977,3.252648688299171,7.755455679835596,25.265983627247564,0.583,49.0,7.583,-6.916999816894531,9.833000183105469
1985,Hesse,Second Stage of Tertiary Education,67,9.190717423344639,8.060469412189924,10.320965434499353,1.694274807878356,5.262531824287475,15.29251110488698,0.0,34.167,5.333,2.4160003662109375,7.6660003662109375
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,8.18132415119546,7.273249987525058,9.089398314865862,3.159589237903346,7.791271514106049,11.962563620962465,0.583,24.083,7.583,6.1618253707885735,11.083000183105469
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,95,8.085050001263184,7.277324338371395,8.892775664154973,1.5998362103169521,5.279778762318479,11.25,0.0,25.725245684524573,5.25,3.3330001831054688,7.91700005531311
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,222,12.024599216826566,11.366611512920125,12.682586920733007,4.663463111586253,8.555771155218101,18.27655267977923,0.083,38.69618703206869,8.583,6.6639253616333,10.499000549316406
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,147,9.533313400037096,9.111067691874673,9.95555910819952,5.229588840048185,8.905988143258183,12.790265164455759,0.083,24.131279651067118,8.917,6.8298246383666985,10.919099807739258
1985,Baden-Wuerttemberg,Lower Secondary Level,342,9.402907440481803,8.908233815246115,9.89758106571749,1.5829999446868896,5.940553669805982,14.777418094888525,0.0,34.56904532019098,5.917,4.164924812316894,7.750999450683594
1985,Baden-Wuerttemberg,Upper Secondary Level,604,10.371913367571402,9.978047014391212,10.765779720751592,2.6670000553131104,6.666999816894531,15.083000183105469,0.0,33.707000374794006,6.667,4.8339996337890625,7.500999450683594
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,6.753238594307383,5.489284200421518,8.017192988193248,0.5808122534487797,3.525826465700013,11.333000183105469,0.083,27.461282077590504,3.5,-4.337175178527833,6.25
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,74,13.332976112657525,12.052161048307406,14.613791177007643,3.9824127137096177,9.16029580528613,19.779587451420678,0.0,43.47534955798727,9.167,3.8027496337890554,11.416999816894531
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,14.257975543480255,13.159787666477609,15.3561634204829,5.5,11.752688624217951,20.830263367869826,0.0,43.82565841967457,11.75,7.25,15.022924995422363
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,53,8.393539313800234,7.538507226980437,9.248571400620031,1.603205884577788,9.102131176467683,12.783977692588039,0.417,24.25,8.833,5.659750366210936,13.724325364828108
1985,Bavaria,Lower Secondary Level,275,9.917913897564135,9.298239137966746,10.537588657161525,1.5829999446868896,5.333000183105469,14.583000183105469,0.0,34.08300054073334,5.333,3.905575370788572,6.751100313663482
1985,Bavaria,Upper Secondary Level,608,10.896214798659503,10.511032807662978,11.281396789656029,3.5,7.583000183105469,15.658882847917356,0.0,33.89720711979339,7.583,5.580900192260742,8.416000366210938
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,84,13.845785668054608,12.63140680628715,15.060164529822067,3.571908697271159,11.153593596105797,22.046808078325892,0.0,48.0,11.417,8.311074638366694,15.916999816894531
1985,Bavaria,Second Stage of Tertiary Education,106,11.13258776983464,10.268163996365306,11.997011543303973,3.0,9.03214468831148,17.17863302468857,0.0,38.44658256172143,9.0,5.083000183105469,11.5
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,8.186980492172616,7.103382991650335,9.270577992694896,2.4748919178858126,5.190274426072222,12.916069098219648,0.167,28.5778348687204,5.167,0.41699981689453125,7.416999578475952
1985,Berlin,Upper Secondary Level,111,10.471816658689498,9.584378928978962,11.359254388400034,2.5382883558686973,5.454289247339228,18.463266305929736,0.0,39.833,5.417,0.7301494598388629,6.836074632406235
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,34,7.5738653961229,6.096258763774596,9.051472028471204,0.9169999957084656,2.0886777753186863,12.229657943379188,0.5,29.19864486488527,2.083,-5.807249927520765,2.5913249433040617
1986,Schleswig-Holstein,Upper Secondary Level,118,10.053070064459517,9.326387724517883,10.779752404401151,3.944244888836641,7.14256670854786,14.845178368081498,0.083,31.196578586948785,7.167,4.916999816894531,8.166999816894531
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,73,10.085305821825143,8.978979995768164,11.191631647882122,2.9217365015053414,6.476348394662923,13.27596053386646,0.0,28.80729658240814,6.5,2.5830001831054688,8.25
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,115,8.139735087416922,7.35793990726733,8.921530267566514,1.25,3.476328926540124,13.834159064413518,0.0,32.710397661033795,3.5,-0.8330001831054688,4.5
1986,Lower Saxony,Upper Secondary Level,326,10.488193025992679,9.982301640967572,10.994084411017786,2.6670000553131104,8.16261765410299,15.0,0.0,33.499499917030334,8.167,6.912849807739256,9.583999633789062
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,51,10.352750745336214,9.224327890933633,11.481173599738796,3.4620065366498194,9.042614619140698,14.786307327340259,0.083,31.77275851337592,9.167,6.666999816894531,13.250999450683594
1986,Lower Saxony,Second Stage of Tertiary Education,67,12.108394251040947,11.089426888390848,13.127361613691045,4.823426017012525,11.526916671609769,17.463984447808432,0.0,32.583,11.417,7.99682445526123,15.261399459838866
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,124,8.521800779275662,7.938099291271958,9.105502267279364,2.9252010659221117,6.642228386118107,13.006801248013723,0.0,28.12920152115114,6.5,3.8330001831054688,8.189899820089341
1986,North Rhine-Westphalia,Lower Secondary Level,319,9.079481531666671,8.605472304728774,9.553490758604568,1.8329999446868896,6.373854555815578,13.379996290972683,0.0,30.70049081040137,6.333,4.6660003662109375,7.837150192260742
1986,North Rhine-Westphalia,Upper Secondary Level,758,12.024755363385909,11.66835068282267,12.381160043949148,3.6670000553131104,9.468479220659704,17.784047373952355,0.0,38.95961835191122,9.5,7.995825004577636,10.666999816894531
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,8.580795270112224,7.32026167093553,9.841328869288919,0.9019550475805911,5.376948725845844,9.942027480704668,0.083,23.502136130390785,5.583,2.7448505401611314,8.583000421524048
1986,North Rhine-Westphalia,First Stage of Tertiary Education,95,12.86778419341083,11.708488831631273,14.027079555190388,4.583000183105469,9.761588193898886,17.884850130511122,0.0,37.8376250516196,9.167,6.158674812316892,11.500999450683594
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,170,11.397780468941848,10.6932370301507,12.102323907732996,2.7853226170162646,8.061734696711797,16.858471089695154,0.167,37.968193798713486,8.0,4.75,9.416999816894531
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,44,6.882959142226348,5.985769347371715,7.78014893708098,1.7503261919063575,4.690550610881555,10.56794450307024,0.167,23.794371969816066,4.667,-0.7490005493164062,7.5839996337890625
1986,Hesse,Lower Secondary Level,136,8.681275416525445,7.996319063513071,9.36623176953782,1.8329999446868896,6.0,13.302146981622336,0.0,30.505867537025505,6.0,2.9937499999999986,8.91700005531311
1986,Hesse,Upper Secondary Level,295,11.301582848468888,10.725800512707206,11.87736518423057,2.6525807771167687,8.0,16.829551346780306,0.0,38.095007201275614,8.0,4.916999816894531,9.5
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,33,12.356995298667425,10.410929451682545,14.303061145652304,3.111990198574071,7.81123397277491,23.044153853412816,0.167,38.0,7.917,4.416999816894531,10.750999450683594
1986,Hesse,Second Stage of Tertiary Education,67,9.74380478085861,8.506130857250666,10.981478704466555,1.2874477176882324,4.8738404636805575,16.16699981689453,0.0,37.917,4.667,0.1628498077392564,6.250999689102173
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,95,8.519622313379033,7.66737315040368,9.371871476354386,1.596020573887501,5.760420613846506,12.026129039683845,0.083,27.67129173837836,5.75,3.3330001831054688,8.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,224,12.272470401514978,11.609421832961623,12.935518970068333,4.532238642713036,8.623805688035437,19.009974722152116,0.0,40.72657884131073,8.583,6.2323505401611285,9.583000183105469
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,123,8.828566837186749,8.301620347172918,9.35551332720058,4.637517111243951,7.767550736039692,13.0,0.0,25.543724333134072,7.75,5.333000183105469,8.75
1986,Baden-Wuerttemberg,Lower Secondary Level,341,9.010308562485859,8.52998448768033,9.490632637291387,1.5829999446868896,5.293542135101018,14.160273092780328,0.0,33.02618281492048,5.333,3.1618253707885735,6.422250366210937
1986,Baden-Wuerttemberg,Upper Secondary Level,588,10.239217212902627,9.853670328017596,10.624764097787658,2.3587948042057314,6.75,15.25,0.0,34.586807793691406,6.75,5.833000183105469,7.419074821472168
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,6.90055622419581,5.754957754228057,8.046154694163564,1.6706502635177034,4.5,9.520284366067735,0.167,21.294735519892782,4.5,1.6232498168945213,7.087174946069718
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,66,12.288589354183355,10.995591116441949,13.58158759192476,3.384269166047368,8.779105409974344,19.09602473364909,0.083,42.66365808505168,8.75,6.8142501831054645,11.166999816894531
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,93,13.879463067079062,12.796033952785315,14.962892181372808,5.0327981416582945,11.317554587828763,21.174733188618514,0.0,41.833,11.583,5.999000549316406,15.666000366210938
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,8.508222132649218,7.606492879896187,9.409951385402248,1.5976170231953182,9.167422196286953,13.583000183105469,0.083,25.25,9.583,6.1660003662109375,16.666000366210938
1986,Bavaria,Lower Secondary Level,258,10.27615579701552,9.624494243889917,10.927817350141122,1.7918026363110133,5.813534741367719,15.849709327133006,0.083,36.93656936336599,5.833,4.496925544738769,8.166000366210938
