year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,178,8.52237,7.71476,9.32997,4.07174,7.58663,11.91700,0.0,23.68490,7.5,6.49583,9.66700
1984,Baden-Wuerttemberg,Lower Secondary Level,375,9.48407,8.52864,10.43951,1.73277,6.08300,14.37254,0.0,33.33218,6.083,4.58300,8.66700
1984,Baden-Wuerttemberg,Upper Secondary Level,652,10.37383,9.61718,11.13047,2.83300,7.53436,15.25000,0.0,33.87550,7.583,6.00000,8.58300
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,9.53157,6.83038,12.23277,2.91700,7.75000,13.31392,0.083,28.667,7.75,2.91700,11.58300
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,78,12.92540,10.32976,15.52104,3.45454,8.21053,18.80830,0.167,41.83894,8.25,6.56843,12.67532
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,13.06399,10.98455,15.14342,4.41700,10.32440,19.66700,0.083,42.54200,10.333,8.08300,14.75000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,69,8.83078,7.50632,10.15523,3.46869,8.91500,12.08138,0.083,23.667,8.583,4.00000,11.08300
1984,Bavaria,Lower Secondary Level,285,9.65013,8.44408,10.85619,1.91700,5.35116,13.66700,0.0,31.29200,5.333,4.33093,7.75000
1984,Bavaria,Upper Secondary Level,651,11.25189,10.48692,12.01686,3.50000,9.00000,16.42164,0.0,35.80409,9.0,7.49375,10.33300
1984,Bavaria,Post-secondary Non-tertiary Level,34,12.06937,8.10266,16.03608,2.83300,7.52106,15.33543,0.0,34.08908,7.333,3.80800,12.75000
1984,Bavaria,First Stage of Tertiary Education,92,13.68894,11.35250,16.02537,3.50000,11.83300,20.99908,0.083,47.24771,11.833,7.00000,16.25000
1984,Bavaria,Second Stage of Tertiary Education,117,11.00631,9.28043,12.73218,3.31975,8.59539,16.19573,0.0,35.50969,8.583,6.50000,11.67325
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,7.50636,5.63105,9.38166,1.92946,4.68897,11.12641,0.0,24.92184,4.667,3.55592,8.00000
1984,Berlin,Upper Secondary Level,128,10.55309,8.91902,12.18717,3.01104,8.39121,16.32989,0.0,36.30815,8.25,4.58300,10.69200
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,33,7.19248,4.14033,10.24464,1.00000,2.58300,11.23107,0.167,26.57768,2.583,1.41700,8.91700
1985,Schleswig-Holstein,Upper Secondary Level,129,10.19368,8.69347,11.69390,3.85255,7.04216,14.79279,0.0,31.20316,7.083,5.58300,10.92325
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,30,7.91899,4.23114,11.60685,0.83524,2.68957,15.34461,0.0,36.833,2.583,1.50000,14.33300
1985,Hamburg,Upper Secondary Level,86,10.51307,8.33928,12.68686,2.58745,7.18783,15.85242,0.083,35.74987,7.083,5.08300,9.83300
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,118,8.49173,6.83927,10.14419,1.54379,4.87916,13.66353,0.083,31.84314,4.833,2.50000,7.66700
1985,Lower Saxony,Upper Secondary Level,323,10.65501,9.60400,11.70602,2.89934,8.08300,14.91700,0.0,32.94349,8.083,7.33300,9.76042
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,48,10.63898,8.16814,13.10981,3.75861,8.49325,15.40255,0.0,32.833,8.333,6.91700,11.16700
1985,Lower Saxony,Second Stage of Tertiary Education,60,12.46525,10.08840,14.84209,4.13416,11.74987,17.69230,0.083,34.75,11.75,7.66700,14.45240
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,127,8.77978,7.65438,9.90518,2.88330,7.51263,13.43790,0.333,29.26980,7.5,5.16700,10.58300
1985,North Rhine-Westphalia,Lower Secondary Level,357,8.48610,7.57400,9.39820,1.58300,5.41700,13.16921,0.0,30.54852,5.417,4.08093,6.91700
1985,North Rhine-Westphalia,Upper Secondary Level,813,11.51748,10.82313,12.21182,3.50000,8.91354,17.08300,0.0,37.45750,8.917,7.75000,10.17115
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,9.28685,6.64726,11.92643,3.28573,5.58300,10.68333,0.0,21.77974,5.583,3.58300,7.50000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,105,13.43700,11.15440,15.71960,4.51617,9.85892,18.90852,0.083,40.49703,9.917,7.50000,13.59343
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,183,10.42570,9.04100,11.81040,2.25000,7.00000,16.54293,0.083,37.98233,7.0,5.58300,10.58300
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,53,7.00737,5.36954,8.64520,1.61599,6.13923,10.33300,0.0,23.40852,6.167,1.75000,8.91700
1985,Hesse,Lower Secondary Level,154,8.54295,7.21634,9.86956,1.57952,5.51452,12.78918,0.0,29.60366,5.5,3.58300,8.50000
1985,Hesse,Upper Secondary Level,325,11.71796,10.53667,12.89925,3.50000,7.91700,16.66700,0.0,36.41750,7.917,6.91700,10.58300
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,13.86166,9.36233,18.36099,3.34132,7.80513,25.28085,0.583,49.0,7.583,4.91700,11.66700
1985,Hesse,Second Stage of Tertiary Education,67,9.19070,6.81503,11.56638,1.69542,5.25785,15.29243,0.0,34.167,5.333,2.83300,8.25000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,8.18132,6.24161,10.12104,3.16027,7.79218,11.95987,0.583,24.083,7.583,4.89615,9.16700
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,95,8.08418,6.39614,9.77222,1.59075,5.27965,11.25000,0.0,25.73888,5.25,3.57260,7.16700
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,222,12.02353,10.65865,13.38841,4.66338,8.55555,18.27253,0.083,38.68625,8.583,6.66700,10.08300
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,147,9.53267,8.65430,10.41104,5.23034,8.90552,12.83300,0.083,24.23698,8.917,7.50000,11.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,342,9.40341,8.37927,10.42755,1.58300,5.94931,14.76620,0.0,34.54099,5.917,4.00000,7.75000
1985,Baden-Wuerttemberg,Upper Secondary Level,604,10.36963,9.55550,11.18377,2.66700,6.66700,15.08300,0.0,33.70700,6.667,5.75000,8.50000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,6.75110,4.04774,9.45445,0.58180,3.50000,11.33300,0.083,27.45980,3.5,0.75000,8.41700
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,74,13.32891,10.64114,16.01667,3.97872,9.16034,19.77964,0.0,43.48100,9.167,6.91075,14.50000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,14.25669,11.96010,16.55327,5.50000,11.75147,20.82888,0.0,43.82219,11.75,7.58300,16.25000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,53,8.39368,6.58788,10.19948,1.60334,9.10828,12.78318,0.417,24.25,8.833,1.66700,11.83300
1985,Bavaria,Lower Secondary Level,275,9.91959,8.63535,11.20382,1.58300,5.33300,14.60467,0.0,34.13716,5.333,4.08300,7.17325
1985,Bavaria,Upper Secondary Level,608,10.89143,10.09547,11.68739,3.50000,7.58300,15.65925,0.0,33.89812,7.583,6.83093,9.83300
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,84,13.84396,11.30143,16.38650,3.56810,11.14738,22.04643,0.0,48.0,11.417,7.07885,15.75417
1985,Bavaria,Second Stage of Tertiary Education,106,11.13146,9.32753,12.93540,3.14492,9.03321,17.17306,0.0,38.21528,9.0,6.50000,12.58300
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,8.18787,5.89059,10.48516,2.47484,5.19128,12.91856,0.167,28.58414,5.167,2.91700,10.50417
1985,Berlin,Upper Secondary Level,111,10.47219,8.62099,12.32340,2.53920,5.45590,18.46327,0.0,39.833,5.417,4.00000,11.25000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,34,7.57186,4.40773,10.73599,0.91700,2.08833,12.22946,0.5,29.19816,2.083,1.25000,8.10593
1986,Schleswig-Holstein,Upper Secondary Level,118,10.05151,8.53666,11.56637,3.94178,7.14060,14.84300,0.083,31.19484,7.167,6.16700,9.41700
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,73,10.08373,7.76231,12.40515,2.97222,6.47582,13.27469,0.0,28.72838,6.5,4.75000,10.16700
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,115,8.14235,6.51156,9.77315,1.25000,3.48384,13.84073,0.0,32.72683,3.5,2.48957,8.08300
1986,Lower Saxony,Upper Secondary Level,326,10.47734,9.42904,11.52564,2.66700,8.16700,15.00000,0.0,33.49950,8.167,6.25000,9.50000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,51,10.35250,7.96671,12.73828,3.46256,9.04225,14.78530,0.083,31.76941,9.167,5.08300,11.91700
1986,Lower Saxony,Second Stage of Tertiary Education,67,12.10689,9.96519,14.24859,4.82268,11.52198,17.46398,0.0,32.583,11.417,7.57260,14.58925
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,124,8.52041,7.30424,9.73659,2.94213,6.63990,13.00337,0.0,28.09523,6.5,4.82468,9.17325
1986,North Rhine-Westphalia,Lower Secondary Level,319,9.07698,8.09533,10.05863,1.83300,6.39110,13.37609,0.0,30.69073,6.333,4.83300,8.00000
1986,North Rhine-Westphalia,Upper Secondary Level,759,12.03832,11.30272,12.77393,3.66700,9.52567,17.84494,0.0,39.11186,9.5,8.58300,10.58925
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,8.58119,5.92600,11.23639,0.87091,5.58300,9.94351,0.083,23.55241,5.583,2.57260,8.41700
1986,North Rhine-Westphalia,First Stage of Tertiary Education,94,12.78867,10.34450,15.23285,4.58300,9.15651,17.69973,0.0,37.37482,9.167,6.66075,12.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,170,11.40513,9.94113,12.86913,2.79101,8.00000,16.88073,0.167,38.01531,8.0,6.58300,11.00625
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,44,6.88099,4.97662,8.78536,1.75033,4.68923,10.55564,0.167,23.76361,4.667,1.75000,10.00000
1986,Hesse,Lower Secondary Level,136,8.68038,7.25446,10.10629,1.83300,6.00000,13.30191,0.0,30.50527,6.0,3.97500,9.00000
1986,Hesse,Upper Secondary Level,295,11.30063,10.10776,12.49349,2.66700,8.00000,16.82866,0.0,38.07115,8.0,6.16490,11.08300
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,33,12.35609,8.18344,16.52874,3.11164,7.65491,23.04236,0.167,38.0,7.917,5.08300,11.41700
1986,Hesse,Second Stage of Tertiary Education,67,9.74533,7.14388,12.34678,1.28717,4.84911,16.16700,0.0,37.917,4.667,3.08300,9.16700
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,95,8.52153,6.74015,10.30290,1.60231,5.76490,12.02744,0.083,27.66514,5.75,3.50000,8.16700
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,224,12.26983,10.89447,13.64518,4.53049,8.62182,18.98790,0.0,40.67401,8.583,7.58300,11.58718
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,123,8.82792,7.72997,9.92587,4.63750,7.76727,13.00000,0.0,25.54375,7.75,6.15865,10.16907
1986,Baden-Wuerttemberg,Lower Secondary Level,341,9.00770,8.01323,10.00217,1.58300,5.28372,14.15843,0.0,33.02157,5.333,4.00000,7.08300
1986,Baden-Wuerttemberg,Upper Secondary Level,588,10.23612,9.43909,11.03314,2.34702,6.75000,15.28572,0.0,34.69377,6.75,5.99792,8.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,6.89997,4.45443,9.34551,1.67077,4.50000,9.51919,0.167,21.29182,4.5,1.75000,6.76458
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,66,12.28304,9.56368,15.00239,3.34362,8.77380,19.09864,0.083,42.73116,8.75,6.91700,11.45240
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,93,13.87857,11.61354,16.14360,5.03247,11.31356,21.17470,0.0,41.833,11.583,7.58300,17.16700
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,8.50662,6.59814,10.41510,1.59419,9.22522,13.58300,0.083,25.25,9.583,2.50000,12.83300
1986,Bavaria,Lower Secondary Level,258,10.27719,8.92627,11.62811,1.75093,5.81472,15.85060,0.083,37.00009,5.833,3.58092,7.41907
1986,Bavaria,Upper Secondary Level,551,10.89099,10.10655,11.67543,3.16700,8.45850,15.76734,0.0,34.66784,8.5,7.24792,9.91700
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,75,12.63541,10.03199,15.23882,2.61596,8.43113,21.76456,0.0,36.75,8.583,5.41700,14.08300
1986,Bavaria,Second Stage of Tertiary Education,107,10.99259,9.20491,12.78027,2.72702,8.41700,18.16700,0.167,40.167,8.417,5.66282,12.50625
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,43,7.11204,4.79938,9.42470,1.41700,4.16869,10.69235,0.083,24.60537,4.0,1.58300,7.58300
1986,Berlin,Upper Secondary Level,112,10.46698,8.59684,12.33711,2.02137,5.73247,17.82900,0.167,40.667,5.75,4.33300,10.75000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,36,6.63719,4.05320,9.22119,1.45763,2.70217,13.09000,0.417,28.5,2.583,1.66700,9.99615
1987,Schleswig-Holstein,Upper Secondary Level,115,10.04310,8.57515,11.51106,4.58143,7.64451,14.58261,0.083,29.58438,7.667,6.75000,9.08300
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,64,10.11994,7.87156,12.36833,3.50000,7.02099,14.08300,0.167,29.95750,7.083,4.91700,11.33300
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,118,8.10815,6.51503,9.70127,1.50842,3.66929,12.74874,0.0,29.60920,3.667,2.41700,8.17532
1987,Lower Saxony,Upper Secondary Level,341,10.21592,9.21460,11.21724,2.50000,7.58300,14.91700,0.0,33.54250,7.583,6.58300,9.41907
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,11.01221,8.47056,13.55385,3.66629,9.82102,15.16499,0.083,32.41303,9.583,5.97292,12.58300
1987,Lower Saxony,Second Stage of Tertiary Education,60,12.47857,10.32093,14.63622,5.75000,11.58736,18.24912,0.167,33.5,11.333,8.08300,15.91700
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,116,9.24943,7.93410,10.56476,3.17210,7.84047,13.75000,0.083,29.61684,7.833,5.83300,10.09343
1987,North Rhine-Westphalia,Lower Secondary Level,307,9.46935,8.42890,10.50979,1.58300,7.25000,13.85948,0.0,32.27419,7.25,5.58300,8.75417
1987,North Rhine-Westphalia,Upper Secondary Level,772,11.83023,11.09565,12.56481,2.83086,8.91700,17.95029,0.0,40.62942,8.917,7.91700,10.50208
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,58,7.65987,5.36941,9.95033,1.17892,5.38059,10.16221,0.083,23.63715,5.417,1.91700,8.84760
1987,North Rhine-Westphalia,First Stage of Tertiary Education,97,10.50543,8.55350,12.45736,2.23836,7.64172,16.49471,0.083,37.87925,7.583,5.58300,11.58300
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,178,11.06417,9.59931,12.52902,2.50000,7.58300,17.51533,0.0,40.03833,7.583,6.66700,9.60593
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,48,7.47042,5.53977,9.40107,1.76736,5.70656,11.43384,0.25,24.0,5.833,2.58300,10.91700
1987,Hesse,Lower Secondary Level,146,9.89058,8.46649,11.31467,2.58300,7.24836,14.58648,0.0,32.59169,7.25,5.91700,10.08300
1987,Hesse,Upper Secondary Level,302,11.28236,10.09904,12.46568,2.66700,7.58300,16.66700,0.0,37.66700,7.583,6.41700,9.83300
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
