year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,2nd Quintile,Rural regions,251,9.64196,8.46825,10.81567,1.93982,6.08300,15.48421,0.0,35.80079,,,
1986,3rd Quintile,Urban regions,1013,10.43103,9.82919,11.03286,2.58300,7.41700,15.58300,0.0,35.08300,,,
1986,3rd Quintile,Rural regions,259,9.89511,8.68644,11.10379,2.50000,6.50000,14.58300,0.0,32.70750,,,
1986,4th Quintile,Urban regions,1210,10.57820,10.05052,11.10587,3.00000,7.66700,15.50000,0.0,34.25000,,,
1986,4th Quintile,Rural regions,289,11.95079,10.81593,13.08565,3.82740,8.79832,18.28342,0.0,39.96744,,,
1986,5th Quintile,Urban regions,1218,12.41853,11.83246,13.00460,3.91700,9.58300,18.44755,0.0,40.24337,,,
1986,5th Quintile,Rural regions,305,13.48282,12.25552,14.71013,5.14052,10.51709,20.00000,0.0,42.28922,,,
1987,1st Quintile,Urban regions,552,7.95998,7.12646,8.79350,0.83300,3.44695,12.51789,0.0,30.04522,,,
1987,1st Quintile,Rural regions,164,7.51563,6.13490,8.89636,0.91700,3.91026,11.55351,0.0,27.50827,,,
1987,2nd Quintile,Urban regions,819,9.27079,8.62628,9.91529,1.75000,6.32263,14.00000,0.0,32.37500,,,
1987,2nd Quintile,Rural regions,256,9.19563,8.02635,10.36491,1.72485,5.61177,14.56339,0.0,33.82120,,,
1987,3rd Quintile,Urban regions,1001,9.88704,9.32210,10.45198,2.01181,7.45136,14.83300,0.0,34.06478,,,
1987,3rd Quintile,Rural regions,275,10.44339,9.25581,11.63097,2.36830,7.45408,16.66700,0.0,38.11505,,,
1987,4th Quintile,Urban regions,1179,10.63706,10.07422,11.19990,2.50000,7.29218,16.37205,0.0,37.18012,,,
1987,4th Quintile,Rural regions,301,12.13012,10.96981,13.29042,3.50000,9.83300,18.63967,0.083,41.34917,,,
1987,5th Quintile,Urban regions,1258,12.20814,11.64020,12.77608,3.50000,9.28392,18.16700,0.0,40.16750,,,
1987,5th Quintile,Rural regions,293,13.39018,12.14211,14.63826,4.72209,10.33810,20.55710,0.0,44.30961,,,
1988,1st Quintile,Urban regions,591,6.71810,6.03953,7.39667,0.75000,2.84469,9.57621,0.0,22.81553,,,
1988,1st Quintile,Rural regions,154,7.68285,6.33152,9.03417,1.00000,3.47480,12.58300,0.0,29.95750,,,
1988,2nd Quintile,Urban regions,835,9.22901,8.58968,9.86834,1.66700,6.16700,13.91700,0.0,32.29200,,,
1988,2nd Quintile,Rural regions,218,9.77664,8.49891,11.05438,2.45172,6.79848,14.86278,0.0,33.47936,,,
1988,3rd Quintile,Urban regions,973,10.16857,9.55056,10.78657,2.16700,7.41700,15.75000,0.0,36.12450,,,
1988,3rd Quintile,Rural regions,266,9.94419,8.77899,11.10940,1.93708,6.90882,15.50000,0.0,35.84437,,,
1988,4th Quintile,Urban regions,1093,10.52264,9.94526,11.10002,2.58300,7.58300,16.58300,0.0,37.58300,,,
1988,4th Quintile,Rural regions,319,12.02581,10.89761,13.15400,3.04712,9.08300,18.80161,0.083,40.833,,,
1988,5th Quintile,Urban regions,1212,12.39673,11.81173,12.98172,3.50000,9.58300,18.82601,0.0,41.81503,,,
1988,5th Quintile,Rural regions,250,14.12413,12.71024,15.53802,4.41700,11.33300,21.91700,0.0,42.417,,,
1989,1st Quintile,Urban regions,601,5.89212,5.31014,6.47410,0.66700,2.50000,9.08300,0.0,21.70700,,,
1989,1st Quintile,Rural regions,138,7.83189,6.34659,9.31719,0.75000,3.71917,12.68126,0.0,30.57816,,,
1989,2nd Quintile,Urban regions,830,8.89648,8.27028,9.52269,1.83300,5.16700,13.66437,0.0,31.41142,,,
1989,2nd Quintile,Rural regions,230,9.18335,7.97352,10.39319,1.66700,5.74163,14.66700,0.083,34.16700,,,
1989,3rd Quintile,Urban regions,924,10.21277,9.60358,10.82197,2.33300,7.33300,16.30235,0.0,37.25637,,,
1989,3rd Quintile,Rural regions,250,10.11941,8.93983,11.29899,2.08391,7.46148,16.06316,0.0,37.03204,,,
1989,4th Quintile,Urban regions,1099,11.23310,10.62992,11.83627,3.00000,8.21875,17.16700,0.0,38.41750,,,
1989,4th Quintile,Rural regions,282,12.56374,11.27859,13.84889,2.91700,9.55282,18.47153,0.083,41.80331,,,
1989,5th Quintile,Urban regions,1150,12.01264,11.41307,12.61220,3.16700,9.41700,18.50000,0.0,41.49950,,,
1989,5th Quintile,Rural regions,256,13.83600,12.42786,15.24414,3.66700,11.02785,22.03405,0.0,43.333,,,
1990,1st Quintile,Urban regions,589,6.90368,6.19851,7.60884,0.83300,3.08300,10.41700,0.0,24.79300,,,
1990,1st Quintile,Rural regions,170,8.47038,7.09968,9.84107,0.83300,4.51641,15.36197,0.0,37.15542,,,
1990,2nd Quintile,Urban regions,804,8.68462,8.07989,9.28935,1.50000,5.50000,14.29719,0.0,33.49296,,,
1990,2nd Quintile,Rural regions,225,9.86072,8.48370,11.23775,1.66700,6.23837,15.34503,0.0,35.86206,,,
1990,3rd Quintile,Urban regions,978,9.89286,9.28591,10.49982,2.00000,6.52870,15.44256,0.0,35.60639,,,
1990,3rd Quintile,Rural regions,211,10.39226,8.99633,11.78818,2.01823,6.82707,17.28084,0.0,40.17476,,,
1990,4th Quintile,Urban regions,1034,11.09147,10.47772,11.70522,2.66700,7.75000,17.75000,0.0,40.37450,,,
1990,4th Quintile,Rural regions,340,10.88388,9.74253,12.02523,1.91700,7.68771,16.93810,0.0,39.46974,,,
1990,5th Quintile,Urban regions,1122,11.90143,11.30041,12.50246,3.00000,9.50000,18.58300,0.0,41.95750,,,
1990,5th Quintile,Rural regions,243,13.78612,12.39544,15.17679,4.00000,11.58300,20.99902,0.0,44.583,,,
1991,1st Quintile,Urban regions,596,5.68551,5.08834,6.28268,0.66700,2.58300,7.06081,0.0,16.65152,,,
1991,1st Quintile,Rural regions,170,6.54313,5.22432,7.86195,0.75000,2.52656,9.84862,0.0,23.49655,,,
1991,2nd Quintile,Urban regions,825,9.04009,8.37917,9.70102,1.50000,5.76128,13.16700,0.0,30.66750,,,
1991,2nd Quintile,Rural regions,237,8.46750,7.30588,9.62913,1.50000,4.41372,12.90870,0.0,30.02175,,,
1991,3rd Quintile,Urban regions,957,10.37563,9.75021,11.00106,2.00000,6.84011,16.69474,0.0,38.73684,,,
1991,3rd Quintile,Rural regions,228,10.84439,9.51687,12.17191,2.43013,7.61399,18.24462,0.0,41.96635,,,
1991,4th Quintile,Urban regions,1044,11.03122,10.39572,11.66673,2.41700,7.36442,18.58300,0.0,42.83200,,,
1991,4th Quintile,Rural regions,336,11.87297,10.69917,13.04677,2.75000,8.44130,18.50597,0.0,42.13993,,,
1991,5th Quintile,Urban regions,1172,11.34632,10.76834,11.92430,2.75000,8.58300,18.03700,0.0,40.96750,,,
1991,5th Quintile,Rural regions,247,13.41538,11.97259,14.85817,2.77004,11.12542,21.10552,0.0,45.333,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,549,6.05448,5.42313,6.68583,0.75000,2.50000,8.50000,0.0,20.12500,,,
1992,1st Quintile,Rural regions,525,8.05213,7.22311,8.88115,0.75000,3.60619,12.54948,0.0,30.24870,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,909,8.53749,7.95724,9.11774,1.41700,5.25000,13.46345,0.0,31.53312,,,
1992,2nd Quintile,Rural regions,746,8.98539,8.28348,9.68729,1.25000,4.21623,14.68221,0.0,34.83051,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,1076,9.77975,9.18963,10.36987,1.66700,5.83300,15.98960,0.0,37.47351,,,
1992,3rd Quintile,Rural regions,610,10.47086,9.61734,11.32439,1.50000,6.41700,16.55041,0.0,39.12602,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,1296,10.33350,9.80321,10.86379,2.16700,6.83300,16.83300,0.0,38.83200,,,
1992,4th Quintile,Rural regions,505,11.10262,10.15209,12.05316,1.97084,6.75000,19.36429,0.0,45.45447,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,1457,11.77305,11.23148,12.31461,2.83300,8.33300,18.57983,0.0,42.20008,,,
1992,5th Quintile,Rural regions,345,12.04628,10.85636,13.23620,2.41700,8.46200,18.94675,0.0,43.74138,,,
1993,1st Quintile,Urban regions,531,6.10813,5.47535,6.74090,0.75000,2.66700,8.87123,0.0,21.05307,,,
1993,1st Quintile,Rural regions,420,5.86568,5.12740,6.60396,0.66700,2.08300,8.17293,0.0,19.43183,,,
1993,2nd Quintile,Urban regions,867,7.80482,7.25638,8.35326,1.49411,3.83300,12.77963,0.0,29.70790,,,
1993,2nd Quintile,Rural regions,683,7.57484,6.90639,8.24329,1.16700,3.16700,11.86111,0.0,27.90228,,,
1993,3rd Quintile,Urban regions,1079,9.21889,8.66485,9.77294,1.66700,5.66700,14.50000,0.0,33.74950,,,
1993,3rd Quintile,Rural regions,647,9.30415,8.52487,10.08343,1.66700,4.83300,14.74901,0.0,34.37203,,,
1993,4th Quintile,Urban regions,1276,10.81618,10.25314,11.37923,2.41700,6.83300,17.79133,0.0,40.85283,,,
1993,4th Quintile,Rural regions,536,11.58260,10.66076,12.50444,2.53140,7.58300,19.38174,0.0,44.65725,,,
1993,5th Quintile,Urban regions,1456,11.70464,11.18026,12.22902,3.00000,8.41700,18.68241,0.0,42.20601,,,
1993,5th Quintile,Rural regions,356,13.10147,11.91736,14.28558,3.16700,10.50000,20.56380,0.0,46.65900,,,
1994,1st Quintile,Urban regions,553,6.11204,5.50241,6.72167,1.00000,2.91700,9.41700,0.0,22.04250,,,
1994,1st Quintile,Rural regions,349,6.50729,5.63475,7.37983,1.00000,2.25000,9.83300,0.0,23.08250,,,
1994,2nd Quintile,Urban regions,829,8.51409,7.88655,9.14163,1.50000,4.16700,14.58300,0.0,34.20750,,,
1994,2nd Quintile,Rural regions,562,7.62957,6.93202,8.32711,1.58300,4.03037,11.36839,0.0,26.04647,,,
1994,3rd Quintile,Urban regions,1016,9.41652,8.83875,9.99429,2.00000,5.89190,14.66700,0.0,33.66750,,,
1994,3rd Quintile,Rural regions,694,9.60366,8.84355,10.36376,1.82530,4.97826,15.00000,0.0,34.76205,,,
1994,4th Quintile,Urban regions,1210,10.72366,10.15733,11.28998,2.58300,6.83300,16.93206,0.0,38.45565,,,
1994,4th Quintile,Rural regions,531,10.70731,9.83554,11.57908,2.66700,6.58300,16.33300,0.0,36.83200,,,
1994,5th Quintile,Urban regions,1367,11.92020,11.37242,12.46798,3.41700,8.25000,19.33300,0.0,43.20700,,,
1994,5th Quintile,Rural regions,435,13.13151,12.02783,14.23519,2.91700,9.02686,20.82793,0.0,47.69432,,,
1995,1st Quintile,Urban regions,598,4.86184,4.33216,5.39153,0.83300,2.33300,5.60663,0.0,12.76707,,,
1995,1st Quintile,Rural regions,378,5.03643,4.31069,5.76216,0.91700,2.08300,4.85392,0.0,10.75930,,,
1995,2nd Quintile,Urban regions,941,8.46534,7.92438,9.00630,1.91700,4.58300,13.41700,0.0,30.66700,,,
1995,2nd Quintile,Rural regions,540,7.13909,6.43651,7.84168,1.08300,3.41700,10.41700,0.0,24.41800,,,
1995,3rd Quintile,Urban regions,1041,9.08043,8.50001,9.66084,2.00000,5.00000,14.75000,0.0,33.87500,,,
1995,3rd Quintile,Rural regions,680,9.22317,8.47094,9.97541,2.08300,4.66700,13.99247,0.0,31.85667,,,
1995,4th Quintile,Urban regions,1204,10.86896,10.28258,11.45533,2.66700,6.66700,16.93815,0.0,38.34488,,,
1995,4th Quintile,Rural regions,659,10.26944,9.47638,11.06251,2.41700,5.83300,16.50000,0.0,37.62450,,,
1995,5th Quintile,Urban regions,1341,11.81849,11.27202,12.36496,3.41700,8.23701,18.91700,0.0,42.16700,,,
1995,5th Quintile,Rural regions,457,13.11919,12.02064,14.21773,3.27493,9.50000,21.16700,0.0,48.00511,,,
1996,1st Quintile,Urban regions,650,5.10751,4.56253,5.65249,0.59062,2.58300,6.41700,0.0,15.15657,,,
1996,1st Quintile,Rural regions,359,5.43734,4.65670,6.21797,0.56411,1.91700,6.43769,0.0,15.24807,,,
1996,2nd Quintile,Urban regions,887,8.06761,7.50749,8.62773,1.50000,4.58300,13.07332,0.0,30.43331,,,
1996,2nd Quintile,Rural regions,492,6.94139,6.17563,7.70715,1.36200,3.58300,9.25000,0.0,21.08200,,,
1996,3rd Quintile,Urban regions,955,9.45578,8.86273,10.04883,2.25000,5.58300,14.75000,0.0,33.50000,,,
1996,3rd Quintile,Rural regions,689,8.08901,7.44984,8.72818,1.83300,4.82136,12.16470,0.0,27.66224,,,
1996,4th Quintile,Urban regions,1209,10.32994,9.78071,10.87916,2.91700,6.75000,16.11481,0.0,35.91153,,,
1996,4th Quintile,Rural regions,621,10.67232,9.87814,11.46651,3.00000,6.75937,16.47027,0.0,36.67568,,,
1996,5th Quintile,Urban regions,1298,12.39868,11.82399,12.97336,4.00000,8.71551,20.00000,0.0,44.00000,,,
1996,5th Quintile,Rural regions,478,13.30967,12.22632,14.39303,3.40904,8.83300,21.58728,0.0,48.85465,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,549,5.82050,5.17628,6.46472,0.58300,2.50000,7.41700,0.0,17.66800,,,
1997,1st Quintile,Rural regions,318,5.40929,4.65131,6.16726,0.83300,2.40467,6.82223,0.0,15.80606,,,
1997,2nd Quintile,Urban regions,855,7.57041,7.03791,8.10292,1.66700,4.66700,10.76980,0.0,24.42399,,,
1997,2nd Quintile,Rural regions,536,6.61332,5.99817,7.22848,1.58300,4.16700,8.50000,0.0,18.87550,,,
1997,3rd Quintile,Urban regions,938,8.61538,8.03811,9.19265,1.83300,4.91700,12.83300,0.0,29.33300,,,
1997,3rd Quintile,Rural regions,615,8.45400,7.75789,9.15011,2.25000,5.58300,11.87996,0.0,26.32489,,,
1997,4th Quintile,Urban regions,1207,10.67802,10.12529,11.23075,2.91700,7.36382,16.54593,0.0,36.98933,,,
1997,4th Quintile,Rural regions,621,10.40110,9.61028,11.19192,2.66700,6.33300,16.61724,0.0,37.54259,,,
1997,5th Quintile,Urban regions,1266,12.46550,11.87484,13.05615,4.08300,8.75000,19.14207,0.0,41.73068,,,
1997,5th Quintile,Rural regions,476,13.32633,12.27164,14.38101,4.08300,8.42200,20.76306,0.0,45.083,,,
1998,1st Quintile,Urban regions,596,5.32310,4.72012,5.92607,0.66700,2.28499,6.66700,0.0,15.66700,,,
1998,1st Quintile,Rural regions,285,5.10508,4.35394,5.85621,0.83300,2.58300,6.50000,0.0,15.00050,,,
1998,2nd Quintile,Urban regions,807,8.14423,7.55750,8.73096,1.58300,5.00000,12.54140,0.0,28.97901,,,
1998,2nd Quintile,Rural regions,483,7.02641,6.33685,7.71597,1.50000,4.00000,9.29717,0.0,20.99293,,,
1998,3rd Quintile,Urban regions,892,8.88363,8.27779,9.48947,2.00000,5.41700,13.17869,0.0,29.94674,,,
1998,3rd Quintile,Rural regions,610,8.55990,7.88554,9.23426,2.16700,6.08300,12.28614,0.0,27.46485,,,
1998,4th Quintile,Urban regions,1133,10.95651,10.36804,11.54497,2.83300,7.75000,16.83300,0.0,37.83300,,,
1998,4th Quintile,Rural regions,625,10.23963,9.48918,10.99007,3.00000,6.91807,15.41700,0.0,34.04250,,,
1998,5th Quintile,Urban regions,1184,12.44882,11.85224,13.04539,4.19153,9.00000,18.83300,0.0,40.79520,,,
1998,5th Quintile,Rural regions,472,12.91533,11.85289,13.97778,3.33593,7.68931,20.41700,0.0,46.03860,,,
1999,1st Quintile,Urban regions,675,5.20010,4.68278,5.71743,0.75000,2.25000,6.74254,0.0,15.73136,,,
1999,1st Quintile,Rural regions,387,4.97261,4.29301,5.65221,0.75000,2.16723,6.33300,0.0,14.70750,,,
1999,2nd Quintile,Urban regions,919,7.59126,7.04964,8.13288,1.16700,4.29531,11.36210,0.0,26.65476,,,
1999,2nd Quintile,Rural regions,593,6.59530,6.00178,7.18881,1.33300,4.00000,8.58300,0.0,19.45800,,,
1999,3rd Quintile,Urban regions,1000,9.64686,9.05594,10.23777,2.16700,6.41700,14.66700,0.0,33.41700,,,
1999,3rd Quintile,Rural regions,682,8.69073,8.03793,9.34354,1.75000,6.16700,12.60068,0.0,28.87671,,,
1999,4th Quintile,Urban regions,1264,10.64684,10.10022,11.19345,2.50000,7.83300,16.54080,0.0,37.60200,,,
1999,4th Quintile,Rural regions,621,10.75730,9.97865,11.53595,2.66700,7.43899,15.91611,0.0,35.78977,,,
1999,5th Quintile,Urban regions,1377,12.58486,12.01533,13.15438,3.75000,9.10154,19.75000,0.0,43.75000,,,
1999,5th Quintile,Rural regions,526,12.76570,11.78072,13.75067,3.74139,8.00000,19.68524,0.0,43.60101,,,
2000,1st Quintile,Urban regions,595,4.73353,4.19014,5.27692,0.58300,1.83300,5.91700,0.0,13.91800,,,
2000,1st Quintile,Rural regions,379,5.24558,4.51033,5.98083,0.66700,2.41700,7.08818,0.0,16.71995,,,
2000,2nd Quintile,Urban regions,899,7.86687,7.29137,8.44237,1.33300,4.25000,11.54298,0.0,26.85795,,,
2000,2nd Quintile,Rural regions,537,6.40267,5.80403,7.00131,1.33300,3.98700,8.75000,0.0,19.87550,,,
2000,3rd Quintile,Urban regions,978,8.60041,8.05536,9.14545,1.66700,6.00000,12.03580,0.0,27.58900,,,
2000,3rd Quintile,Rural regions,668,8.73569,8.07284,9.39854,1.91700,5.86523,12.70196,0.0,28.87941,,,
2000,4th Quintile,Urban regions,1229,10.48582,9.95398,11.01765,2.75000,7.77920,15.33300,0.0,34.20750,,,
2000,4th Quintile,Rural regions,622,9.77473,8.99684,10.55261,2.16700,6.58300,13.83300,0.0,31.33200,,,
2000,5th Quintile,Urban regions,1361,12.56075,11.98730,13.13420,3.50000,9.41700,20.08300,0.0,44.95750,,,
2000,5th Quintile,Rural regions,485,12.24038,11.27330,13.20745,3.87242,8.33300,19.28753,0.0,42.41019,,,
2001,1st Quintile,Urban regions,935,4.10702,3.73921,4.47483,0.58300,1.83300,5.16700,0.0,12.04300,,,
2001,1st Quintile,Rural regions,547,4.67495,4.07580,5.27410,0.58300,1.58300,5.83300,0.0,13.70800,,,
2001,2nd Quintile,Urban regions,1367,7.30519,6.87691,7.73347,1.33300,4.00000,10.54585,0.0,24.36513,,,
2001,2nd Quintile,Rural regions,832,7.34487,6.79079,7.89894,1.33528,4.50000,10.00000,0.0,22.99709,,,
2001,3rd Quintile,Urban regions,1669,9.14583,8.70217,9.58949,2.00000,5.91700,13.41700,0.0,30.54250,,,
2001,3rd Quintile,Rural regions,999,9.36305,8.79089,9.93520,2.16700,6.45141,13.16700,0.0,29.66700,,,
2001,4th Quintile,Urban regions,1949,10.88239,10.44237,11.32241,2.58300,8.50000,16.48369,0.0,37.33472,,,
2001,4th Quintile,Rural regions,1082,10.69010,10.11948,11.26071,2.91700,8.75000,15.83300,0.0,35.20700,,,
2001,5th Quintile,Urban regions,2382,13.08142,12.63779,13.52504,3.58300,10.16700,20.75000,0.0,46.50050,,,
2001,5th Quintile,Rural regions,796,13.40398,12.63520,14.17276,4.58300,9.83300,21.08300,0.0,45.83300,,,
2002,1st Quintile,Urban regions,775,4.90823,4.44622,5.37025,0.75000,2.14050,6.25000,0.0,14.50000,,,
2002,1st Quintile,Rural regions,455,4.84827,4.22458,5.47196,0.75000,2.24337,6.53738,0.0,15.21844,,,
2002,2nd Quintile,Urban regions,1145,6.86512,6.41352,7.31673,1.33300,3.66700,10.00000,0.0,23.00050,,,
2002,2nd Quintile,Rural regions,697,7.38388,6.74935,8.01841,1.41700,3.91700,10.33300,0.0,23.70700,,,
2002,3rd Quintile,Urban regions,1455,8.97374,8.53523,9.41226,2.01766,6.08300,13.25000,0.0,30.09851,,,
2002,3rd Quintile,Rural regions,811,8.80773,8.20432,9.41115,2.08300,5.71104,12.50000,0.0,28.12550,,,
2002,4th Quintile,Urban regions,1751,10.68112,10.21262,11.14963,2.50000,7.86592,15.94123,0.0,36.10308,,,
2002,4th Quintile,Rural regions,1055,10.37883,9.80016,10.95750,2.50000,7.91700,14.58300,0.0,32.70750,,,
2002,5th Quintile,Urban regions,2611,13.08115,12.65213,13.51017,3.58300,10.13301,20.83300,0.0,46.70800,,,
2002,5th Quintile,Rural regions,974,13.40868,12.70675,14.11060,3.75000,10.00000,22.50000,0.0,46.667,,,
2003,1st Quintile,Urban regions,751,4.83620,4.37559,5.29680,0.66700,2.16700,6.33300,0.0,14.83200,,,
2003,1st Quintile,Rural regions,410,5.49490,4.76938,6.22042,0.75000,2.35314,7.22097,0.0,16.92742,,,
2003,2nd Quintile,Urban regions,1074,7.36841,6.89083,7.84600,1.75000,4.35743,10.41700,0.0,23.41750,,,
2003,2nd Quintile,Rural regions,706,7.31279,6.71799,7.90760,1.64265,4.41700,10.66700,0.0,24.20352,,,
2003,3rd Quintile,Urban regions,1455,9.27708,8.79948,9.75467,1.91700,5.66700,13.78445,0.0,31.58562,,,
2003,3rd Quintile,Rural regions,847,9.66545,9.03000,10.30090,2.00000,6.66700,15.34859,0.0,35.37148,,,
2003,4th Quintile,Urban regions,1857,10.83530,10.40059,11.27001,2.75000,8.25000,16.50000,0.0,37.12500,,,
2003,4th Quintile,Rural regions,1027,10.00809,9.43829,10.57790,2.76656,7.34897,13.25000,0.0,28.97516,,,
2003,5th Quintile,Urban regions,3340,13.50626,13.11934,13.89319,3.75000,10.75000,21.55951,0.0,48.27378,,,
2003,5th Quintile,Rural regions,1137,14.37422,13.70847,15.03996,4.33300,11.58300,23.08300,0.0,47.75,,,
2004,1st Quintile,Urban regions,730,4.83695,4.38733,5.28658,0.66700,2.33300,6.30353,0.0,14.75832,,,
2004,1st Quintile,Rural regions,420,5.48569,4.79088,6.18050,0.75000,2.58300,7.41132,0.0,17.40331,,,
2004,2nd Quintile,Urban regions,1117,8.00584,7.50337,8.50830,1.75000,4.54303,11.62519,0.0,26.43797,,,
2004,2nd Quintile,Rural regions,636,7.67361,7.00149,8.34573,1.58300,4.34303,10.91700,0.0,24.91800,,,
2004,3rd Quintile,Urban regions,1354,9.37072,8.88406,9.85738,2.50000,6.16700,13.58491,0.0,30.21227,,,
2004,3rd Quintile,Rural regions,830,9.88263,9.23487,10.53040,2.41700,6.05046,14.66700,0.0,33.04200,,,
2004,4th Quintile,Urban regions,1791,11.05483,10.60197,11.50770,2.83300,8.50000,16.66700,0.0,37.41800,,,
2004,4th Quintile,Rural regions,967,10.46192,9.87661,11.04723,2.89143,8.16700,14.33300,0.0,31.49535,,,
2004,5th Quintile,Urban regions,3225,13.50424,13.11391,13.89457,4.00000,10.83300,21.25000,0.0,47.12500,,,
2004,5th Quintile,Rural regions,1141,14.01774,13.37070,14.66479,4.23396,11.91700,22.53601,0.0,48.5,,,
2005,1st Quintile,Urban regions,712,4.76809,4.34258,5.19361,0.75000,2.50000,6.66700,0.0,15.54250,,,
2005,1st Quintile,Rural regions,345,4.73745,3.98532,5.48958,0.61819,2.01419,5.83300,0.0,13.65521,,,
2005,2nd Quintile,Urban regions,1006,7.72155,7.22011,8.22298,1.91700,4.83300,10.49656,0.0,23.36591,,,
2005,2nd Quintile,Rural regions,611,8.14852,7.46134,8.83570,1.68886,4.75000,11.66700,0.0,26.63421,,,
2005,3rd Quintile,Urban regions,1291,9.28512,8.81330,9.75694,2.66700,6.25000,14.16700,0.0,31.41700,,,
2005,3rd Quintile,Rural regions,779,9.73881,9.11773,10.35989,2.59795,6.66700,14.75000,0.0,32.97807,,,
2005,4th Quintile,Urban regions,1755,10.95472,10.49771,11.41174,2.91700,7.91700,16.31448,0.0,36.41070,,,
2005,4th Quintile,Rural regions,969,11.48402,10.84845,12.11959,3.33300,8.75000,16.41700,0.0,36.04300,,,
2005,5th Quintile,Urban regions,3032,13.47778,13.07200,13.88355,3.91700,10.66700,20.41700,0.0,45.16700,,,
2005,5th Quintile,Rural regions,1052,13.91884,13.25746,14.58021,4.58300,12.00841,22.41700,0.0,45.667,,,
2006,1st Quintile,Urban regions,648,5.15566,4.64544,5.66587,0.66700,2.50000,7.25000,0.0,17.12450,,,
2006,1st Quintile,Rural regions,381,4.64192,3.93578,5.34807,0.50000,1.75000,5.31389,0.0,12.53472,,,
2006,2nd Quintile,Urban regions,902,7.78164,7.26314,8.30013,1.91700,5.16700,11.00000,0.0,24.62450,,,
2006,2nd Quintile,Rural regions,590,7.29726,6.65869,7.93582,1.58300,4.80249,10.19298,0.0,23.10795,,,
2006,3rd Quintile,Urban regions,1273,9.61691,9.11338,10.12045,2.75000,6.25000,14.66700,0.0,32.54250,,,
2006,3rd Quintile,Rural regions,752,10.31710,9.66773,10.96648,2.72678,7.58300,15.50000,0.0,34.65983,,,
2006,4th Quintile,Urban regions,1682,11.14948,10.67563,11.62333,2.91700,8.00000,16.87776,0.0,37.81890,,,
2006,4th Quintile,Rural regions,823,11.46572,10.82213,12.10932,3.70888,9.41700,16.16700,0.0,34.85418,,,
2006,5th Quintile,Urban regions,2815,13.48170,13.06663,13.89677,4.16700,10.58300,20.41700,0.0,44.79200,,,
