year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,3rd Quintile,West,1149,9.50615,8.94540,10.06690,2.08300,5.50000,14.90591,0.0,34.14027,,,
1995,3rd Quintile,East,572,7.92212,7.12816,8.71609,1.91700,3.66846,10.33300,0.0,22.95700,,,
1995,4th Quintile,West,1347,11.08778,10.53192,11.64364,2.66700,7.08300,17.41700,0.0,39.54200,,,
1995,4th Quintile,East,516,8.84134,7.97203,9.71065,2.00000,3.75000,13.68353,0.0,31.20882,,,
1995,5th Quintile,West,1537,12.36659,11.83633,12.89685,3.58300,9.00000,19.49701,0.0,43.36803,,,
1995,5th Quintile,East,261,9.45705,8.15341,10.76069,2.75000,4.08300,14.50148,0.0,32.12869,,,
1996,1st Quintile,West,689,5.68861,5.12265,6.25456,0.66700,2.58300,7.03998,0.0,16.59946,,,
1996,1st Quintile,East,320,3.78326,3.13819,4.42834,0.49108,1.66700,4.18635,0.0,9.72926,,,
1996,2nd Quintile,West,882,8.24511,7.65599,8.83422,1.41700,4.66700,13.03165,0.0,30.45363,,,
1996,2nd Quintile,East,497,6.23958,5.59073,6.88843,1.41700,3.52876,8.34696,0.0,18.74189,,,
1996,3rd Quintile,West,1086,9.23278,8.69615,9.76940,2.08300,5.75000,14.24012,0.0,32.47581,,,
1996,3rd Quintile,East,558,8.07902,7.31072,8.84732,1.83300,4.50000,10.83011,0.0,24.32578,,,
1996,4th Quintile,West,1338,10.69713,10.17262,11.22165,3.00000,7.41700,16.42117,0.0,36.55292,,,
1996,4th Quintile,East,492,9.12816,8.23871,10.01761,2.50000,4.58300,12.60613,0.0,27.76532,,,
1996,5th Quintile,West,1503,12.82497,12.27237,13.37757,3.91700,9.08300,20.75000,0.0,45.99950,,,
1996,5th Quintile,East,273,10.16718,8.90139,11.43297,3.41700,5.00000,16.17971,0.0,35.32378,,,
1997,1st Quintile,West,594,6.01698,5.40111,6.63285,0.72038,2.58300,7.65969,0.0,18.06866,,,
1997,1st Quintile,East,273,4.57944,3.81239,5.34649,0.50000,2.00000,5.41700,0.0,12.79250,,,
1997,2nd Quintile,West,902,7.79610,7.28137,8.31084,1.75000,4.95991,11.33300,0.0,25.70750,,,
1997,2nd Quintile,East,489,5.67905,5.05569,6.30241,1.25000,3.55306,6.00000,0.0,13.12500,,,
1997,3rd Quintile,West,1030,8.62976,8.09625,9.16327,1.83300,5.50000,12.83300,0.0,29.33300,,,
1997,3rd Quintile,East,523,8.32320,7.49926,9.14714,2.25000,4.83300,10.33178,0.0,22.45446,,,
1997,4th Quintile,West,1325,10.90898,10.37727,11.44070,2.91700,7.75000,17.08300,0.0,38.33200,,,
1997,4th Quintile,East,503,9.05056,8.20230,9.89881,2.50000,5.25000,13.19977,0.0,29.24942,,,
1997,5th Quintile,West,1461,12.99311,12.42868,13.55753,4.25000,9.34736,20.41700,0.0,44.66750,,,
1997,5th Quintile,East,281,9.34960,8.18610,10.51309,3.01631,5.50000,12.22944,0.0,26.04914,,,
1998,1st Quintile,West,656,5.34055,4.77324,5.90786,0.66700,2.41700,6.66700,0.0,15.66700,,,
1998,1st Quintile,East,225,4.92647,4.10153,5.75141,0.81576,2.50000,6.03280,0.0,13.85836,,,
1998,2nd Quintile,West,858,8.44544,7.87072,9.02016,1.66700,5.08300,13.08300,0.0,30.20700,,,
1998,2nd Quintile,East,432,5.91205,5.25396,6.57013,1.33300,3.50000,7.04844,0.0,15.62159,,,
1998,3rd Quintile,West,966,9.27673,8.70476,9.84870,2.08300,6.25000,14.16700,0.0,32.29300,,,
1998,3rd Quintile,East,536,7.34370,6.61866,8.06873,1.91700,4.89254,7.58300,0.0,16.08200,,,
1998,4th Quintile,West,1275,11.10654,10.55445,11.65863,3.00000,8.16700,17.08300,0.0,38.20750,,,
1998,4th Quintile,East,483,9.08644,8.25940,9.91349,2.58300,5.83300,13.24808,0.0,29.24571,,,
1998,5th Quintile,West,1344,12.85187,12.27365,13.43010,4.03342,9.41700,19.66700,0.0,43.11736,,,
1998,5th Quintile,East,312,10.09740,8.96093,11.23388,3.25000,6.41700,12.87546,0.0,27.31366,,,
1999,1st Quintile,West,735,5.24613,4.74375,5.74851,0.75000,2.33300,6.83300,0.0,15.95750,,,
1999,1st Quintile,East,327,4.71281,4.01268,5.41294,0.58300,2.16700,6.16700,0.0,14.54300,,,
1999,2nd Quintile,West,967,7.66688,7.14468,8.18907,1.41700,4.44266,11.47545,0.0,26.56313,,,
1999,2nd Quintile,East,545,6.05602,5.45014,6.66190,1.00000,3.58300,7.77570,0.0,17.93924,,,
1999,3rd Quintile,West,1134,9.70989,9.15924,10.26055,2.00000,6.75000,14.69562,0.0,33.73905,,,
1999,3rd Quintile,East,548,7.88137,7.18432,8.57843,2.25000,5.58413,8.91700,0.0,18.91750,,,
1999,4th Quintile,West,1443,10.79206,10.28121,11.30291,2.50000,8.16700,16.71097,0.0,38.02743,,,
1999,4th Quintile,East,442,10.02313,9.09673,10.94953,2.66700,6.97164,13.04845,0.0,28.62063,,,
1999,5th Quintile,West,1597,13.01482,12.47417,13.55547,3.83300,9.50000,20.28812,0.0,44.97079,,,
1999,5th Quintile,East,306,8.71890,7.66390,9.77391,2.50000,6.33300,8.66700,0.0,17.91750,,,
2000,1st Quintile,West,665,5.11103,4.56041,5.66164,0.58300,1.83300,6.55176,0.0,15.50490,,,
2000,1st Quintile,East,309,4.47463,3.77831,5.17095,0.58300,2.23674,5.93680,0.0,13.96749,,,
2000,2nd Quintile,West,948,7.72335,7.16807,8.27862,1.25000,4.25000,11.33190,0.0,26.45475,,,
2000,2nd Quintile,East,488,6.36056,5.75670,6.96442,1.50000,3.91700,8.50000,0.0,19.00000,,,
2000,3rd Quintile,West,1080,9.04097,8.50949,9.57245,1.75000,6.58300,13.47396,0.0,31.05989,,,
2000,3rd Quintile,East,566,7.61132,6.94659,8.27604,1.66700,5.00000,9.19716,0.0,20.49240,,,
2000,4th Quintile,West,1392,10.42620,9.92198,10.93042,2.50000,7.58300,15.41700,0.0,34.79250,,,
2000,4th Quintile,East,459,9.63147,8.74084,10.52209,2.83300,6.91700,11.41700,0.0,24.29300,,,
2000,5th Quintile,West,1576,12.72541,12.19118,13.25963,3.63211,9.41700,20.16700,0.0,44.96933,,,
2000,5th Quintile,East,270,10.40320,9.15139,11.65502,3.27385,7.66700,12.38376,0.0,26.04864,,,
2001,1st Quintile,West,1023,4.35688,3.96853,4.74523,0.58300,1.75000,5.50000,0.0,12.87550,,,
2001,1st Quintile,East,459,4.11443,3.56840,4.66046,0.50000,1.58300,5.35519,0.0,12.63798,,,
2001,2nd Quintile,West,1566,7.58854,7.17217,8.00490,1.33300,4.25000,11.41700,0.0,26.54300,,,
2001,2nd Quintile,East,633,6.42945,5.88860,6.97029,1.58300,4.00000,9.08300,0.0,20.33300,,,
2001,3rd Quintile,West,1914,9.38576,8.96543,9.80610,1.91700,6.00000,14.61423,0.0,33.66007,,,
2001,3rd Quintile,East,754,8.56002,7.94361,9.17644,2.50000,6.16700,10.50000,0.0,22.50000,,,
2001,4th Quintile,West,2374,11.11959,10.72152,11.51765,2.66700,8.91700,17.08300,0.0,38.70700,,,
2001,4th Quintile,East,657,9.19375,8.49624,9.89126,2.58300,7.19702,10.58300,0.0,22.58300,,,
2001,5th Quintile,West,2714,13.45705,13.03710,13.87700,3.75000,10.58300,21.33300,0.0,47.70750,,,
2001,5th Quintile,East,464,10.29895,9.43758,11.16033,3.85715,8.41700,10.83300,0.0,21.29678,,,
2002,1st Quintile,West,863,5.04910,4.58849,5.50971,0.75000,2.16700,6.50000,0.0,15.12500,,,
2002,1st Quintile,East,367,4.35546,3.77783,4.93309,0.75000,2.20212,5.99463,0.0,13.86157,,,
2002,2nd Quintile,West,1319,7.15632,6.70897,7.60366,1.33300,3.58300,10.22473,0.0,23.56232,,,
2002,2nd Quintile,East,523,6.66239,6.04306,7.28172,1.28013,4.41700,9.91700,0.0,22.87231,,,
2002,3rd Quintile,West,1643,9.09978,8.68080,9.51876,2.08300,6.08300,13.66700,0.0,31.04300,,,
2002,3rd Quintile,East,623,8.22910,7.57249,8.88571,2.03760,5.58300,10.83300,0.0,24.02609,,,
2002,4th Quintile,West,2129,10.94438,10.51718,11.37158,2.50000,8.08300,16.52568,0.0,37.56421,,,
2002,4th Quintile,East,677,8.82989,8.17461,9.48516,2.41700,7.11894,11.00000,0.0,23.87450,,,
2002,5th Quintile,West,3035,13.43191,13.02862,13.83520,3.66700,10.33300,21.75000,0.0,48.87450,,,
2002,5th Quintile,East,550,10.72651,9.94940,11.50362,3.41700,9.33300,11.75000,0.0,24.24950,,,
2003,1st Quintile,West,819,5.12005,4.64647,5.59362,0.72221,2.33300,6.75000,0.0,15.79169,,,
2003,1st Quintile,East,342,4.79873,4.12120,5.47626,0.60985,2.16700,6.62083,0.0,15.63729,,,
2003,2nd Quintile,West,1217,7.54554,7.08124,8.00984,1.66700,4.37734,10.50000,0.0,23.74950,,,
2003,2nd Quintile,East,563,6.68455,6.10242,7.26669,1.66700,4.45660,10.14957,0.0,22.87343,,,
2003,3rd Quintile,West,1676,9.67722,9.21911,10.13532,1.91700,5.83300,15.58300,0.0,36.08200,,,
2003,3rd Quintile,East,626,8.32414,7.67503,8.97325,1.75000,6.00000,11.50000,0.0,26.12500,,,
2003,4th Quintile,West,2245,10.72771,10.33383,11.12158,2.75000,8.00000,16.33300,0.0,36.70750,,,
2003,4th Quintile,East,639,9.74478,9.02619,10.46336,2.83300,7.66700,12.09870,0.0,25.99724,,,
2003,5th Quintile,West,3840,13.98708,13.61916,14.35499,3.83300,11.08300,22.58300,0.0,50.70800,,,
2003,5th Quintile,East,637,11.23355,10.55051,11.91660,4.25000,10.50000,12.75000,0.083,25.50000,,,
2004,1st Quintile,West,800,5.19808,4.72689,5.66926,0.75000,2.41700,6.83300,0.0,15.95750,,,
2004,1st Quintile,East,350,4.54326,3.94629,5.14024,0.50000,2.35158,6.33762,0.0,15.09405,,,
2004,2nd Quintile,West,1224,8.06494,7.57200,8.55788,1.75000,4.25000,11.58300,0.0,26.33250,,,
2004,2nd Quintile,East,529,7.30025,6.63650,7.96399,1.41700,5.00000,11.08300,0.0,25.58200,,,
2004,3rd Quintile,West,1567,9.75631,9.28655,10.22608,2.49381,6.00000,14.65527,0.0,32.89745,,,
2004,3rd Quintile,East,617,8.64352,7.99415,9.29290,2.16700,6.35941,12.49155,0.0,27.97837,,,
2004,4th Quintile,West,2112,11.02795,10.61567,11.44024,2.83300,8.41700,17.00000,0.0,38.25050,,,
2004,4th Quintile,East,646,10.11677,9.38968,10.84387,2.86364,8.16708,12.91700,0.0,27.99705,,,
2004,5th Quintile,West,3753,13.82026,13.45434,14.18619,4.00000,10.96307,22.25000,0.0,49.62500,,,
2004,5th Quintile,East,613,11.80370,11.07314,12.53425,4.08300,11.50000,14.00000,0.0,28.87550,,,
2005,1st Quintile,West,735,4.78169,4.32778,5.23560,0.75000,2.50000,6.33300,0.0,14.70750,,,
2005,1st Quintile,East,322,4.67914,4.02102,5.33726,0.53565,2.08300,7.31538,0.0,17.48497,,,
2005,2nd Quintile,West,1116,7.95197,7.45197,8.45196,1.91700,4.58300,10.86537,0.0,24.28793,,,
2005,2nd Quintile,East,501,7.59164,6.93044,8.25284,1.58300,5.50000,11.05224,0.0,25.25611,,,
2005,3rd Quintile,West,1515,9.47121,9.02974,9.91269,2.58300,6.25000,14.66700,0.0,32.79300,,,
2005,3rd Quintile,East,555,9.28437,8.57842,9.99031,2.75000,7.08300,13.41700,0.0,29.41750,,,
2005,4th Quintile,West,2101,11.12833,10.70460,11.55207,2.91700,7.91700,16.83300,0.0,37.70700,,,
2005,4th Quintile,East,623,11.07060,10.31072,11.83047,3.50000,9.16700,14.35147,0.0,30.62866,,,
2005,5th Quintile,West,3491,13.71595,13.33693,14.09496,4.04475,10.91700,21.25000,0.0,47.05788,,,
2005,5th Quintile,East,593,12.37004,11.58649,13.15358,4.66700,11.79915,14.82529,0.0,30.06273,,,
2006,1st Quintile,West,699,5.06644,4.54798,5.58491,0.58300,2.41700,6.54222,0.0,15.48104,,,
2006,1st Quintile,East,330,4.70375,4.04818,5.35933,0.58300,1.88175,6.58300,0.0,15.58300,,,
2006,2nd Quintile,West,1013,7.78124,7.28684,8.27563,1.91700,5.16700,10.90471,0.0,24.38629,,,
2006,2nd Quintile,East,479,7.02856,6.34813,7.70899,1.32828,4.73515,10.50000,0.0,24.25759,,,
2006,3rd Quintile,West,1470,9.89092,9.41784,10.36400,2.75000,6.41700,15.41700,0.0,34.41750,,,
2006,3rd Quintile,East,555,9.64015,8.91917,10.36113,2.83300,7.33300,14.41700,0.0,31.79300,,,
2006,4th Quintile,West,1951,11.21546,10.78176,11.64915,3.08300,8.25000,17.08300,0.0,38.08300,,,
2006,4th Quintile,East,554,11.38999,10.57814,12.20185,3.75000,9.45107,15.16700,0.0,32.29250,,,
2006,5th Quintile,West,3261,13.89234,13.49772,14.28695,4.25000,10.75000,21.41700,0.0,47.16750,,,
2006,5th Quintile,East,571,12.55213,11.73883,13.36544,4.75000,11.50000,15.50000,0.0,31.62500,,,
2007,1st Quintile,West,776,5.25964,4.76220,5.75708,0.58300,2.22456,7.50000,0.0,17.87550,,,
2007,1st Quintile,East,365,4.67188,4.01177,5.33198,0.50000,1.66700,6.15571,0.0,14.63927,,,
2007,2nd Quintile,West,1193,8.37345,7.87973,8.86718,1.58300,5.41700,12.02481,0.0,27.68753,,,
2007,2nd Quintile,East,472,7.07991,6.34757,7.81225,1.25000,3.93669,9.28033,0.0,21.32582,,,
2007,3rd Quintile,West,1569,9.54207,9.09071,9.99343,2.25000,6.37582,14.75000,0.0,33.50000,,,
2007,3rd Quintile,East,576,8.87258,8.15230,9.59286,1.83300,6.08300,13.07994,0.0,29.95035,,,
2007,4th Quintile,West,2096,11.76440,11.33032,12.19848,3.33300,8.83300,17.91700,0.0,39.79300,,,
2007,4th Quintile,East,661,10.88569,10.17105,11.60033,3.08300,8.76479,15.83300,0.0,34.95800,,,
2007,5th Quintile,West,3309,13.78518,13.39513,14.17522,4.33300,10.66700,21.16700,0.0,46.41800,,,
2007,5th Quintile,East,582,12.45386,11.69847,13.20924,4.16700,12.68362,16.41700,0.0,34.79200,,,
2008,1st Quintile,West,757,4.92078,4.41332,5.42825,0.58300,2.00000,6.66700,0.0,15.79300,,,
2008,1st Quintile,East,319,4.37893,3.69339,5.06448,0.50000,1.56458,4.75000,0.0,11.12500,,,
2008,2nd Quintile,West,1148,8.07867,7.58353,8.57381,1.41700,5.16700,12.08300,0.0,28.08200,,,
2008,2nd Quintile,East,468,7.61844,6.86873,8.36816,1.66700,4.08300,11.58300,0.0,26.45700,,,
2008,3rd Quintile,West,1528,10.11980,9.64162,10.59797,2.16700,7.00000,15.87289,0.0,36.43172,,,
2008,3rd Quintile,East,668,9.25132,8.57515,9.92749,2.25000,6.59449,13.83300,0.0,31.20750,,,
2008,4th Quintile,West,1982,11.45299,10.99852,11.90747,2.58300,8.41700,18.26224,0.0,41.78110,,,
2008,4th Quintile,East,532,11.16158,10.33221,11.99096,2.75000,9.00000,16.83300,0.0,37.95750,,,
2008,5th Quintile,West,3071,14.00444,13.59510,14.41377,4.58300,10.58300,21.32750,0.0,46.44424,,,
2008,5th Quintile,East,575,12.63691,11.84560,13.42822,3.70607,12.81814,17.36802,0.0,37.86096,,,
2009,1st Quintile,West,705,5.57855,5.00237,6.15472,0.75000,2.16700,7.20728,0.0,16.89321,,,
2009,1st Quintile,East,335,4.28493,3.67147,4.89838,0.58300,2.08300,5.33300,0.0,12.45800,,,
2009,2nd Quintile,West,1008,7.87495,7.36291,8.38698,1.58300,5.15273,11.25000,0.0,25.75050,,,
2009,2nd Quintile,East,414,7.89952,7.13524,8.66379,1.66700,5.25000,12.43959,0.0,28.59847,,,
2009,3rd Quintile,West,1418,9.98056,9.46998,10.49114,1.75000,6.83300,16.65202,0.0,39.00505,,,
2009,3rd Quintile,East,589,8.66690,7.94381,9.38999,2.00000,5.41700,12.91700,0.0,29.29250,,,
2009,4th Quintile,West,1912,11.65294,11.17032,12.13556,2.58300,8.50000,18.41700,0.0,42.16800,,,
2009,4th Quintile,East,551,11.77522,10.90942,12.64102,2.50357,9.00000,18.26257,0.083,41.90107,,,
2009,5th Quintile,West,2808,14.10695,13.68182,14.53207,4.58300,11.16700,20.91700,0.0,45.41800,,,
2009,5th Quintile,East,547,13.31795,12.49931,14.13658,4.33300,14.37163,18.41700,0.0,39.54300,,,
2010,1st Quintile,West,640,6.68632,6.00705,7.36560,0.75000,2.66700,9.46638,0.0,22.54096,,,
2010,1st Quintile,East,297,4.16357,3.46209,4.86506,0.66700,1.66700,3.91700,0.0,8.79200,,,
2010,2nd Quintile,West,940,8.24015,7.67007,8.81022,1.50000,4.83300,11.97926,0.0,27.69816,,,
2010,2nd Quintile,East,454,8.18445,7.45219,8.91670,1.58300,5.50000,13.48094,0.0,31.32786,,,
2010,3rd Quintile,West,1330,10.44731,9.89157,11.00304,1.91700,7.00000,16.49061,0.0,38.35102,,,
2010,3rd Quintile,East,496,10.32571,9.46228,11.18914,2.50000,7.46549,16.58300,0.0,37.70750,,,
2010,4th Quintile,West,1717,12.24954,11.74562,12.75346,3.16700,9.33300,19.41700,0.0,43.79200,,,
2010,4th Quintile,East,524,12.18169,11.32659,13.03680,3.25000,9.86546,18.92648,0.0,42.44120,,,
2010,5th Quintile,West,2586,14.09889,13.65593,14.54185,4.50000,10.91700,21.41700,0.0,46.79250,,,
2010,5th Quintile,East,466,13.78468,12.81695,14.75240,3.85989,14.53045,19.51067,0.0,42.98684,,,
2011,1st Quintile,West,1410,4.92618,4.55933,5.29304,0.58300,2.16700,5.45890,0.0,12.77275,,,
2011,1st Quintile,East,559,4.74307,4.22812,5.25801,0.58300,2.16700,5.56184,0.0,13.03010,,,
2011,2nd Quintile,West,1794,8.62435,8.21447,9.03424,1.66700,5.41700,13.15397,0.0,30.38442,,,
2011,2nd Quintile,East,666,8.73848,8.07211,9.40486,1.91700,5.41700,14.58300,0.0,33.58200,,,
2011,3rd Quintile,West,1988,9.74346,9.31918,10.16774,1.75000,6.33300,15.33300,0.0,35.70750,,,
2011,3rd Quintile,East,607,10.60748,9.83969,11.37527,2.65700,8.18571,15.42969,0.0,34.58872,,,
2011,4th Quintile,West,2259,12.46024,12.00750,12.91297,3.38775,9.41700,19.75000,0.0,44.29337,,,
2011,4th Quintile,East,637,12.00652,11.20694,12.80610,3.33300,9.66700,18.67524,0.0,41.68859,,,
2011,5th Quintile,West,2881,13.47585,13.06891,13.88278,4.00000,10.58300,20.58300,0.0,45.45750,,,
2011,5th Quintile,East,489,12.76125,11.90511,13.61738,4.00000,11.33300,19.83300,0.0,43.0,,,
2012,1st Quintile,West,1731,5.51193,5.15126,5.87259,0.66700,2.25000,6.41057,0.0,15.02592,,,
2012,1st Quintile,East,615,4.83523,4.32458,5.34587,0.75000,2.33300,5.91700,0.0,13.66750,,,
2012,2nd Quintile,West,2150,8.34970,7.97397,8.72542,1.41700,5.00000,12.58300,0.0,29.33200,,,
