year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,West,13282,10.863354875230431,10.776474448985509,10.950235301475354,2.3329999446868896,7.666999816894531,17.02041003093358,0.0,39.05152516030361,7.667,7.416999816894531,8.166999816894531
2011,East,3578,9.966836046567652,9.81607220614771,10.117599886987593,2.1670000553131104,6.916999816894531,16.16699981689453,0.0,37.16699945926666,6.917,6.250999450683594,7.750999450683594
2012,West,13106,10.813336620017726,10.726200447437176,10.900472792598276,2.0829999446868896,7.25,17.0,0.0,39.375500082969666,7.25,6.747924995422363,7.583000183105469
2012,East,3508,10.400140871166165,10.243762876257149,10.556518866075182,2.4170000553131104,7.333000183105469,16.66699981689453,0.0,38.04199945926666,7.333,6.4160003662109375,8.083000183105469
2013,West,15374,10.731162226563027,10.649809117977892,10.812515335148163,2.0829999446868896,6.75,16.58300018310547,0.0,38.33300054073334,6.75,6.5,7.083000183105469
2013,East,3551,10.36728704292916,10.208101735709414,10.526472350148905,1.9170000553131104,7.25,16.58300018310547,0.0,38.582000374794006,7.25,6.416999816894531,8.0
2014,West,13513,10.838026683603635,10.749259870912077,10.926793496295193,2.0829999446868896,6.75,16.83300018310547,0.0,38.95800054073334,6.75,6.333000183105469,7.0
2014,East,3180,10.531223753224499,10.35937637093006,10.703071135518938,2.0829999446868896,7.0,16.748299873629566,0.0,38.74624976704358,7.0,6.166999816894531,7.583000183105469
2015,West,13382,10.650215047442991,10.561342171601403,10.739087923284579,2.0,6.5,16.5,0.0,38.25,6.5,6.166999816894531,6.833000183105469
2015,East,3083,10.648660596773402,10.472135190109137,10.825186003437667,2.3329999446868896,7.166999816894531,16.66699981689453,0.0,38.167999625205994,7.167,6.416999816894531,7.916999816894531
2016,West,12425,10.58778413021252,10.49536140709697,10.680206853328071,2.0,6.333000183105469,16.512905587720624,0.0,38.28226396930156,6.333,5.9160003662109375,6.833000183105469
2016,East,2967,10.699351188365096,10.516492382598415,10.882209994131777,2.0829999446868896,6.916999816894531,17.58300018310547,0.0,40.83300054073334,6.917,6.166999816894531,7.916999816894531
2017,West,14140,10.623590592787666,10.536243577518672,10.71093760805666,2.0,6.416999816894531,16.75,0.0,38.875,6.417,6.166999816894531,6.836074638366699
2017,East,3393,10.556794902581366,10.387082611960508,10.726507193202224,2.1670000553131104,6.5,16.83300018310547,0.0,38.832000374794006,6.5,5.580925178527831,7.083000183105469
2018,West,13748,10.636925054824221,10.547993550585543,10.7258565590629,2.0,6.333000183105469,16.91699981689453,0.0,39.29249954223633,6.333,5.999000549316406,6.833000183105469
2018,East,3371,10.687987792526998,10.515805836102256,10.86016974895174,2.0,6.666999816894531,17.41699981689453,0.0,40.54249954223633,6.667,6.000999450683594,7.3339996337890625
2019,West,14359,10.727027988132175,10.639272734554623,10.814783241709726,2.0,6.416999816894531,17.0,0.0,39.5,6.417,6.166999816894531,6.8339996337890625
2019,East,3566,10.93569073098977,10.76537807079279,11.106003391186748,2.1670000553131104,7.0,17.58300018310547,0.0,40.707000374794006,7.0,6.164899826049804,7.583000183105469
2020,West,14885,10.84775084451291,10.761850843981744,10.933650845044077,2.0829999446868896,6.583000183105469,17.16699981689453,0.0,39.792999625205994,6.583,6.1639253616333,6.999000549316406
2020,East,3438,10.922527490118688,10.749029533522425,11.09602544671495,2.1670000553131104,7.25,17.83300018310547,0.0,41.332000374794006,7.25,6.833000183105469,8.002075004577637
2021,West,9804,11.024925278067165,10.918631810224536,11.131218745909795,2.3329999446868896,6.75,17.25,0.0,39.625500082969666,6.75,6.25,7.166999816894531
2021,East,2341,10.800753894766212,10.593104914106997,11.008402875425427,2.4170000553131104,6.666999816894531,16.58300018310547,0.0,37.832000374794006,6.667,5.5839996337890625,7.416999816894531
