year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,East,3551,10.36729,10.03876,10.69582,1.91700,7.25000,16.58300,0.0,38.58200,7.25,6.58093,8.16907
2014,West,13513,10.83803,10.65487,11.02118,2.08300,6.75000,16.83300,0.0,38.95800,6.75,6.41700,7.08300
2014,East,3180,10.53122,10.17655,10.88590,2.08300,7.00000,16.75000,0.0,38.75050,7.0,6.49792,7.83510
2015,West,13382,10.65022,10.46684,10.83359,2.00000,6.50000,16.50000,0.0,38.25000,6.5,6.16700,6.83300
2015,East,3083,10.64866,10.28432,11.01300,2.33300,7.16700,16.66700,0.0,38.16800,7.167,6.41700,7.91700
2016,West,12425,10.58778,10.39709,10.77848,2.00000,6.33300,16.58300,0.0,38.45750,6.333,5.91490,6.66700
2016,East,2967,10.69935,10.32194,11.07676,2.08300,6.91700,17.58300,0.0,40.83300,6.917,5.91700,7.66700
2017,West,14140,10.62359,10.44337,10.80381,2.00000,6.41700,16.75000,0.0,38.87500,6.417,5.91700,6.66700
2017,East,3393,10.55679,10.20653,10.90706,2.16700,6.50000,16.78431,0.0,38.71027,6.5,5.91700,7.41700
2018,West,13748,10.63693,10.45343,10.82042,2.00000,6.33300,16.91700,0.0,39.29250,6.333,5.83300,6.58300
2018,East,3371,10.68799,10.33263,11.04335,2.00000,6.66700,17.41700,0.0,40.54250,6.667,6.08300,7.33300
2019,West,14359,10.72703,10.54596,10.90809,2.00000,6.41700,17.00000,0.0,39.50000,6.417,6.08093,6.66907
2019,East,3566,10.93569,10.58420,11.28719,2.16700,7.00000,17.59596,0.0,40.73940,7.0,6.50000,7.91700
2020,West,14885,10.84775,10.67051,11.02499,2.08300,6.58300,17.16700,0.0,39.79300,6.583,6.16700,6.91700
2020,East,3438,10.92253,10.56445,11.28060,2.16700,7.25000,17.83300,0.0,41.33200,7.25,6.25000,7.75208
2021,West,9804,11.02493,10.80560,11.24425,2.33300,6.75000,17.25000,0.0,39.62550,6.75,6.33300,7.16700
2021,East,2341,10.80075,10.37213,11.22938,2.41700,6.66700,16.58300,0.0,37.83200,6.667,5.91700,7.58300
