year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,East,2168,7.48637,7.11977,7.92011,1.48092,4.91700,8.41700,0.0,18.82112,4.917,4.25100,5.33400
2000,West,10538,10.25983,10.04666,10.47103,2.00000,7.00000,15.83859,0.0,36.59646,7.0,6.74792,7.25000
2000,East,3200,7.52773,7.21732,7.87759,1.58300,5.08300,9.25000,0.0,20.75050,5.083,4.66600,5.58300
2001,West,9593,10.18047,9.92622,10.41446,1.91700,6.75000,15.75000,0.0,36.49950,6.75,6.41700,7.00208
2001,East,2967,7.71208,7.41854,8.09077,1.66700,5.25000,10.00000,0.0,22.49950,5.25,4.91700,5.58510
2002,West,10423,10.20385,9.95840,10.41930,2.00000,6.66700,15.83300,0.0,36.58250,6.667,6.33400,6.91910
2002,East,2930,7.83912,7.49999,8.26395,1.58300,5.50000,10.66700,0.0,24.29300,5.5,5.16700,6.00208
2003,West,9799,10.44586,10.15786,10.70702,2.25000,6.75000,16.16700,0.0,37.04250,6.75,6.25000,7.08300
2003,East,2807,8.22978,7.91462,8.60090,1.83300,5.81486,11.50000,0.0,26.00050,5.833,5.33300,6.33300
2004,West,9457,10.52998,10.24508,10.81347,2.41700,6.83300,16.00000,0.0,36.37450,6.833,6.33300,7.08508
2004,East,2755,8.52635,8.10926,8.97806,1.91700,6.03426,12.41700,0.0,28.16700,6.0,5.33300,6.41700
2005,West,8960,10.42508,10.16615,10.68644,2.50000,6.75000,15.66700,0.0,35.41750,6.75,6.41700,7.00000
2005,East,2594,9.10612,8.64190,9.54845,2.16700,6.58300,13.50000,0.0,30.49950,6.583,5.99900,7.16600
2006,West,9465,10.60091,10.36138,10.89405,2.58300,6.91700,16.16700,0.0,36.54300,6.917,6.58400,7.16700
2006,East,2727,9.01180,8.61034,9.49077,1.83300,6.33300,14.08300,0.0,32.45800,6.333,5.74693,6.99900
2007,West,8943,10.70596,10.45264,10.93937,2.50000,7.16700,16.66700,0.0,37.91750,7.167,6.75100,7.50100
2007,East,2656,8.83488,8.36566,9.33766,1.50000,6.00000,14.25000,0.0,33.37500,6.0,5.41700,6.66907
2008,West,8487,10.66815,10.39772,10.94672,2.16700,7.25000,16.75000,0.0,38.62450,7.25,7.00000,7.66700
2008,East,2562,9.10222,8.68784,9.56675,1.66700,6.16700,14.83300,0.0,34.58200,6.167,5.41700,6.75100
2009,West,7852,10.80084,10.43310,11.14969,2.08300,7.33300,17.08300,0.0,39.58300,7.333,6.99693,7.66808
2009,East,2436,9.23100,8.69997,9.78782,1.83300,6.08300,14.91700,0.0,34.54300,6.083,5.08300,7.00110
2010,West,10915,10.97668,10.65929,11.29821,2.33300,7.66700,17.50000,0.0,40.25050,7.667,7.08400,7.91910
2010,East,3051,9.60386,9.11703,10.25645,1.67273,6.41700,15.75000,0.0,36.86590,6.417,5.33400,7.41700
2011,West,13282,10.86335,10.56711,11.14054,2.33300,7.66700,17.01632,0.0,39.04130,7.667,7.33192,8.08400
2011,East,3578,9.96684,9.45367,10.40929,2.16700,6.91700,16.16700,0.0,37.16700,6.917,6.08400,7.50100
2012,West,13107,10.81299,10.52550,11.09384,2.08300,7.25000,17.00000,0.0,39.37550,7.25,6.75000,7.66700
2012,East,3508,10.40014,9.83988,10.88366,2.41700,7.33425,16.66700,0.0,38.04200,7.333,6.58300,8.00110
2013,West,15379,10.72976,10.49383,11.01827,2.08300,6.75000,16.58300,0.0,38.33300,6.75,6.50000,7.08300
2013,East,3551,10.36729,9.85786,11.02147,1.91700,7.25000,16.58300,0.0,38.58200,7.25,6.41700,8.08510
2014,West,13513,10.83803,10.52128,11.13784,2.08300,6.75000,16.83300,0.0,38.95800,6.75,6.33300,7.00208
2014,East,3180,10.53122,9.93821,11.17849,2.08300,7.00000,16.75000,0.0,38.75050,7.0,6.16700,7.66907
2015,West,13382,10.65022,10.41859,10.92590,2.00000,6.50000,16.50000,0.0,38.25000,6.5,6.08300,6.83510
2015,East,3083,10.64866,10.04177,11.29194,2.33300,7.16700,16.66700,0.0,38.16800,7.167,6.41700,7.83607
2016,West,12425,10.58778,10.26948,10.87411,2.00000,6.33300,16.58300,0.0,38.45750,6.333,5.99900,6.66600
2016,East,2967,10.69935,10.06742,11.37606,2.08300,6.91700,17.58300,0.0,40.83300,6.917,6.08192,8.25100
2017,West,14140,10.62359,10.41402,10.93012,2.00000,6.41700,16.75000,0.0,38.87500,6.417,6.16700,6.83400
2017,East,3393,10.55679,10.00482,11.07265,2.16700,6.50000,16.78431,0.0,38.71027,6.5,5.66490,7.16907
2018,West,13748,10.63693,10.38321,10.88372,2.00000,6.33300,16.91700,0.0,39.29250,6.333,5.99900,6.83300
2018,East,3371,10.68799,10.02495,11.23658,2.00000,6.66700,17.41700,0.0,40.54250,6.667,6.00100,7.16910
2019,West,14359,10.72703,10.42735,10.99784,2.00000,6.41700,17.00000,0.0,39.50000,6.417,6.16700,6.75307
2019,East,3566,10.93569,10.39813,11.54751,2.16700,7.00000,17.59596,0.0,40.73940,7.0,6.32675,7.50000
2020,West,14885,10.84775,10.49409,11.08549,2.08300,6.58300,17.16700,0.0,39.79300,6.583,6.08300,6.91600
2020,East,3438,10.92253,10.29728,11.53881,2.16700,7.25000,17.83300,0.0,41.33200,7.25,6.74792,8.16700
2021,West,9804,11.02493,10.59930,11.40870,2.33300,6.75000,17.25000,0.0,39.62550,6.75,6.08300,7.16700
2021,East,2341,10.80075,10.09282,11.46711,2.41700,6.66700,16.58300,0.0,37.83200,6.667,5.50100,7.41910
