year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Westdeutschland,9419,10.564785738351082,10.46496117395772,10.664610302744444,2.499608826469086,6.833000183105469,16.08300018310547,0.0,36.458087218060044,6.833,6.249000549316406,7.083000183105469
2004,Ostdeutschland,2745,8.558828296137907,8.40368503720493,8.713971555070884,1.9170000553131104,6.083000183105469,12.465881970676447,0.0,28.28920484372145,6.083,5.499000549316406,6.583000183105469
2005,Westdeutschland,8924,10.457861046230967,10.356556010294728,10.559166082167206,2.5,6.833000183105469,15.666999816894531,0.0,35.41749954223633,6.833,6.583000183105469,7.249000549316406
2005,Ostdeutschland,2580,9.152648488297894,8.987533619282821,9.317763357312966,2.3329999446868896,6.666999816894531,13.5,0.0,30.250500082969666,6.667,6.166999816894531,7.166999816894531
2006,Westdeutschland,9463,10.60224601372269,10.502801440412286,10.701690587033093,2.5829999446868896,6.916999816894531,16.16699981689453,0.0,36.542999625205994,6.917,6.5839996337890625,7.250999450683594
2006,Ostdeutschland,2726,9.013946294841968,8.852210475880542,9.175682113803395,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333,5.583000183105469,6.999000549316406
2007,Westdeutschland,8943,10.705958595287616,10.6030809006421,10.808836289933131,2.5,7.166999816894531,16.66699981689453,0.0,37.91749954223633,7.167,6.916999816894531,7.500999450683594
2007,Ostdeutschland,2656,8.834875348770018,8.670784404033117,8.998966293506918,1.5,6.0,14.25,0.0,33.375,6.0,5.333000183105469,6.666999816894531
2008,Westdeutschland,8487,10.66815281255773,10.560911259285572,10.77539436582989,2.1670000553131104,7.25,16.75,0.0,38.624499917030334,7.25,7.0,7.583000183105469
2008,Ostdeutschland,2562,9.102221726798367,8.931287561145075,9.27315589245166,1.6670000553131104,6.166999816894531,14.833000183105469,0.0,34.582000374794006,6.167,5.416999816894531,6.750999450683594
2009,Westdeutschland,7852,10.800836011249759,10.687743026218609,10.913928996280909,2.0829999446868896,7.333000183105469,17.08300018310547,0.0,39.58300054073334,7.333,6.999000549316406,7.833000183105469
2009,Ostdeutschland,2436,9.231000674394737,9.052610720511497,9.409390628277977,1.8055134410415012,6.083000183105469,14.916999816894531,0.0,34.584229380674074,6.083,5.1660003662109375,6.835075187683105
2010,Westdeutschland,10915,10.976680436384646,10.881057607053336,11.072303265715956,2.3329999446868896,7.666999816894531,17.5,0.0,40.250500082969666,7.667,7.166999816894531,8.000999450683594
2010,Ostdeutschland,3051,9.603856253688354,9.441540909630078,9.76617159774663,1.7135501667608226,6.416999816894531,15.705121708012845,0.0,36.692479019890875,6.417,5.3339996337890625,7.416999816894531
2011,Westdeutschland,13282,10.86335487523043,10.776474448985507,10.950235301475352,2.3329999446868896,7.666999816894531,17.060221568093738,0.0,39.15105400320401,7.667,7.416999816894531,8.169099807739258
2011,Ostdeutschland,3578,9.966836046567648,9.816072206147707,10.11759988698759,2.1670000553131104,6.916999816894531,16.16699981689453,0.0,37.16699945926666,6.917,6.0839996337890625,7.75307445526123
2012,Westdeutschland,13106,10.813336620017726,10.726200447437176,10.900472792598276,2.0829999446868896,7.25,17.0,0.0,39.375500082969666,7.25,6.747924995422363,7.666999816894531
2012,Ostdeutschland,3508,10.400140871166165,10.243762876257149,10.556518866075182,2.4170000553131104,7.3408254519995575,16.66699981689453,0.0,38.04199945926666,7.333,6.499000549316406,7.999000549316406
2013,Westdeutschland,15374,10.731162226563027,10.649809117977892,10.812515335148163,2.0829999446868896,6.75,16.58300018310547,0.0,38.33300054073334,6.75,6.5,7.083000183105469
2013,Ostdeutschland,3551,10.36728704292916,10.208101735709414,10.526472350148905,1.9170000553131104,7.25,16.58300018310547,0.0,38.582000374794006,7.25,6.5,7.919074821472168
2014,Westdeutschland,13513,10.838026683603635,10.749259870912077,10.926793496295193,2.0829999446868896,6.75,16.83300018310547,0.0,38.95800054073334,6.75,6.416999816894531,7.0
2014,Ostdeutschland,3180,10.531223753224497,10.359376370930057,10.703071135518936,2.0829999446868896,7.0,16.75,0.0,38.750500082969666,7.0,6.083000183105469,7.419074821472168
2015,Westdeutschland,13382,10.650215047442991,10.561342171601403,10.739087923284579,2.0,6.5,16.5,0.0,38.25,6.5,6.083000183105469,6.75
2015,Ostdeutschland,3083,10.648660596773402,10.472135190109137,10.825186003437667,2.3329999446868896,7.166999816894531,16.66699981689453,0.0,38.167999625205994,7.167,6.416999816894531,8.083999633789062
2016,Westdeutschland,12425,10.587784130212519,10.495361407096969,10.68020685332807,2.0,6.333000183105469,16.518879971502813,0.0,38.29719992875703,6.333,5.999000549316406,6.751100540161133
2016,Ostdeutschland,2967,10.699351188365096,10.516492382598415,10.882209994131777,2.0829999446868896,6.916999816894531,17.58300018310547,0.0,40.83300054073334,6.917,6.0839996337890625,7.75307445526123
2017,Westdeutschland,14140,10.623590592787663,10.536243577518668,10.710937608056657,2.0,6.416999816894531,16.75,0.0,38.875,6.417,6.166999816894531,6.836074638366699
2017,Ostdeutschland,3393,10.556794902581368,10.38708261196051,10.726507193202226,2.1670000553131104,6.5,16.77626286308087,0.0,38.69015707473251,6.5,5.664899826049804,7.166999816894531
2018,Westdeutschland,13748,10.636925054824221,10.547993550585543,10.7258565590629,2.0,6.333000183105469,16.91699981689453,0.0,39.29249954223633,6.333,6.080900192260741,6.833000183105469
2018,Ostdeutschland,3371,10.687987792527,10.515805836102258,10.860169748951742,2.0,6.666999816894531,17.41699981689453,0.0,40.54249954223633,6.667,5.998899459838866,7.250999450683594
2019,Westdeutschland,14359,10.72702798813217,10.639272734554618,10.814783241709721,2.0,6.416999816894531,17.0,0.0,39.5,6.417,6.166999816894531,6.8339996337890625
2019,Ostdeutschland,3566,10.935690730989768,10.765378070792789,11.106003391186746,2.1670000553131104,7.0,17.58300018310547,0.0,40.707000374794006,7.0,6.25,7.5
2020,Westdeutschland,14885,10.84775084451291,10.761850843981744,10.933650845044077,2.0829999446868896,6.583000183105469,17.135464797889423,0.0,39.71416207769322,6.583,6.083000183105469,6.9160003662109375
2020,Ostdeutschland,3438,10.922527490118688,10.749029533522425,11.09602544671495,2.1670000553131104,7.221205405417249,17.823020033348374,0.0,41.307050000401276,7.25,6.75,8.002075004577637
2021,Westdeutschland,9804,11.024925278067164,10.918631810224534,11.131218745909793,2.3329999446868896,6.75,17.25,0.0,39.625500082969666,6.75,6.166999816894531,7.166999816894531
2021,Ostdeutschland,2341,10.80075389476621,10.593104914106995,11.008402875425425,2.4170000553131104,6.666999816894531,16.58300018310547,0.0,37.832000374794006,6.667,5.498899459838866,7.419099807739258
