year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,West,10485,10.300224666297918,10.20658632906411,10.393863003531726,2.0,7.0,16.0,0.0,37.0,7.0,6.666999816894531,7.25
2000,East,3177,7.567176325395728,7.42705421866977,7.707298432121686,1.6670000553131104,5.083000183105469,9.25,0.0,20.624499917030334,5.083,4.583000183105469,5.4160003662109375
2001,West,9539,10.232360734782281,10.134365245862963,10.3303562237016,2.0,6.833000183105469,15.833000183105469,0.0,36.58250045776367,6.833,6.4160003662109375,7.085075187683105
2001,East,2959,7.729395992903316,7.58315635839897,7.875635627407663,1.75,5.25,10.0,0.0,22.375,5.25,4.914899826049804,5.669074821472168
2002,West,10379,10.234338445527225,10.140323847684293,10.328353043370157,2.0,6.666999816894531,15.833000183105469,0.0,36.58250045776367,6.667,6.3339996337890625,6.916999816894531
2002,East,2907,7.904558939347133,7.759596521929899,8.049521356764368,1.6670000553131104,5.5,10.666999816894531,0.0,24.166999459266663,5.5,5.083000183105469,6.0
2003,West,9747,10.502992386954839,10.404554617328568,10.60143015658111,2.25,6.833000183105469,16.33300018310547,0.0,37.45750045776367,6.833,6.330900192260741,7.1660003662109375
2003,East,2793,8.26530030635933,8.11512731191799,8.415473300800672,1.9170000553131104,5.833000183105469,11.5,0.0,25.874499917030334,5.833,5.249000549316406,6.333000183105469
2004,West,9419,10.56478573835108,10.464961173957718,10.664610302744443,2.484298077434336,6.833000183105469,16.08300018310547,0.0,36.48105334161217,6.833,6.249000549316406,7.085075187683105
2004,East,2745,8.55882829613791,8.403685037204934,8.713971555070888,1.9170000553131104,6.083000183105469,12.449393842761014,0.0,28.24798452393287,6.083,5.583000183105469,6.583000183105469
2005,West,8924,10.457861046230967,10.356556010294728,10.559166082167206,2.5,6.833000183105469,15.666999816894531,0.0,35.41749954223633,6.833,6.583000183105469,7.1660003662109375
2005,East,2580,9.152648488297896,8.987533619282823,9.317763357312968,2.3329999446868896,6.666999816894531,13.5,0.0,30.250500082969666,6.667,6.000999450683594,7.250999450683594
2006,West,9463,10.602246013722693,10.50280144041229,10.701690587033097,2.5829999446868896,6.916999816894531,16.16699981689453,0.0,36.542999625205994,6.917,6.5839996337890625,7.250999450683594
2006,East,2726,9.013946294841968,8.852210475880542,9.175682113803395,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333,5.583000183105469,7.001100540161133
2007,West,8943,10.705958595287616,10.6030809006421,10.808836289933131,2.5,7.166999816894531,16.66699981689453,0.0,37.91749954223633,7.167,6.8339996337890625,7.500999450683594
2007,East,2656,8.834875348770018,8.670784404033117,8.998966293506918,1.5,6.0,14.253600811021709,0.0,33.384002027554274,6.0,5.497924995422363,6.585100173950195
2008,West,8487,10.66815281255773,10.560911259285572,10.77539436582989,2.1670000553131104,7.25,16.75,0.0,38.624499917030334,7.25,6.916999816894531,7.666999816894531
2008,East,2562,9.102221726798366,8.931287561145073,9.273155892451658,1.6670000553131104,6.166999816894531,14.833000183105469,0.0,34.582000374794006,6.167,5.416999816894531,6.750999450683594
2009,West,7852,10.800836011249759,10.687743026218609,10.913928996280909,2.0829999446868896,7.333000183105469,17.08300018310547,0.0,39.58300054073334,7.333,6.999000549316406,7.749000549316406
2009,East,2436,9.231000674394739,9.052610720511499,9.40939062827798,1.8329999446868896,6.038042519910208,14.916999816894531,0.0,34.542999625205994,6.083,5.246925544738769,6.999000549316406
2010,West,10915,10.976680436384646,10.881057607053336,11.072303265715956,2.3329999446868896,7.666999816894531,17.5,0.0,40.250500082969666,7.667,7.166999816894531,7.916999816894531
2010,East,3051,9.603856253688354,9.441540909630078,9.76617159774663,1.6961830560266904,6.410413344608887,15.75,0.0,36.83072541595996,6.417,5.331924629211425,7.336074638366699
2011,West,13282,10.863354875230428,10.776474448985505,10.95023530147535,2.3329999446868896,7.666999816894531,17.01270030115239,0.0,39.03225083585063,7.667,7.3339996337890625,8.166999816894531
2011,East,3578,9.96683604656765,9.816072206147709,10.117599886987591,2.1670000553131104,6.916999816894531,16.16699981689453,0.0,37.16699945926666,6.917,6.250999450683594,7.5839996337890625
2012,West,13106,10.813336620017726,10.726200447437176,10.900472792598276,2.0829999446868896,7.25,17.0,0.0,39.375500082969666,7.25,6.75,7.75
2012,East,3508,10.400140871166165,10.243762876257149,10.556518866075182,2.4170000553131104,7.383665651927728,16.66699981689453,0.0,38.04199945926666,7.333,6.499000549316406,8.083000183105469
2013,West,15374,10.731162226563027,10.649809117977892,10.812515335148163,2.0829999446868896,6.75,16.58300018310547,0.0,38.33300054073334,6.75,6.416999816894531,7.083000183105469
2013,East,3551,10.367287042929162,10.208101735709416,10.526472350148907,1.9170000553131104,7.25,16.58300018310547,0.0,38.582000374794006,7.25,6.25,8.085100173950195
2014,West,13513,10.838026683603637,10.749259870912079,10.926793496295195,2.0829999446868896,6.75,16.83300018310547,0.0,38.95800054073334,6.75,6.416999816894531,7.083000183105469
2014,East,3180,10.531223753224499,10.35937637093006,10.703071135518938,2.0829999446868896,7.0,16.704736334801904,0.0,38.63734091997442,7.0,6.166999816894531,7.504174995422363
2015,West,13382,10.650215047442991,10.561342171601403,10.739087923284579,2.0,6.5,16.5,0.0,38.25,6.5,6.166999816894531,6.833000183105469
2015,East,3083,10.648660596773402,10.472135190109137,10.825186003437667,2.3329999446868896,7.166999816894531,16.702352454245375,0.0,38.2563812185831,7.167,6.416999816894531,7.919099807739258
2016,West,12425,10.587784130212519,10.495361407096969,10.68020685332807,2.0,6.333000183105469,16.511510567237327,0.0,38.278776418093315,6.333,6.080900192260741,6.6660003662109375
2016,East,2967,10.699351188365094,10.516492382598413,10.882209994131776,2.0829999446868896,6.916999816894531,17.58300018310547,0.0,40.83300054073334,6.917,6.0839996337890625,7.750999450683594
2017,West,14140,10.623590592787663,10.536243577518668,10.710937608056657,2.0,6.416999816894531,16.75,0.0,38.875,6.417,6.166999816894531,6.836074638366699
2017,East,3393,10.556794902581364,10.387082611960507,10.726507193202222,2.1670000553131104,6.5,16.784180833069705,0.0,38.7099519997046,6.5,5.75,7.083000183105469
2018,West,13748,10.636925054824221,10.547993550585543,10.7258565590629,2.0,6.333000183105469,16.91699981689453,0.0,39.29249954223633,6.333,5.999000549316406,6.833000183105469
2018,East,3371,10.687987792527,10.515805836102258,10.860169748951742,2.0,6.666999816894531,17.41699981689453,0.0,40.54249954223633,6.667,6.000999450683594,7.250999450683594
2019,West,14359,10.727027988132175,10.639272734554623,10.814783241709726,2.0,6.416999816894531,17.0,0.0,39.5,6.417,6.164924812316894,6.8339996337890625
2019,East,3566,10.935690730989768,10.765378070792789,11.106003391186746,2.1670000553131104,7.0,17.60618099569328,0.0,40.76495240626353,7.0,6.247924995422363,7.5
2020,West,14885,10.84775084451291,10.761850843981744,10.933650845044077,2.0829999446868896,6.583000183105469,17.16699981689453,0.0,39.792999625205994,6.583,6.1660003662109375,6.9160003662109375
2020,East,3438,10.922527490118688,10.749029533522425,11.09602544671495,2.1670000553131104,7.25,17.83300018310547,0.0,41.332000374794006,7.25,6.75,8.0
2021,West,9804,11.024925278067164,10.918631810224534,11.131218745909793,2.3329999446868896,6.75,17.25,0.0,39.625500082969666,6.75,6.166999816894531,7.166999816894531
2021,East,2341,10.80075389476621,10.593104914106995,11.008402875425425,2.4170000553131104,6.666999816894531,16.58300018310547,0.0,37.832000374794006,6.667,5.416999816894531,7.416999816894531
