year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Indirect migration background,Urban regions,136,4.89814,3.82429,5.97199,0.91700,2.50000,5.72400,0.0,12.93451,,,
1990,Indirect migration background,Rural regions,30,2.26834,1.43480,3.10187,0.72178,1.79401,2.58300,0.417,5.37483,,,
1991,No migration background,No answer / don't know,62,8.30358,6.05496,10.55219,0.50000,4.03256,14.63591,0.083,32.667,,,
1991,No migration background,Urban regions,3924,10.40066,10.07863,10.72270,1.91700,6.50000,16.58300,0.0,38.58200,,,
1991,No migration background,Rural regions,2746,11.00414,10.59875,11.40953,1.83300,7.66700,17.50000,0.0,41.00050,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,1452,9.70503,9.25856,10.15151,2.00000,7.33300,16.04795,0.0,37.11987,,,
1991,Direct migration background,Rural regions,272,11.15249,9.93532,12.36966,1.83313,7.72998,18.50000,0.0,43.167,,,
1991,Indirect migration background,Urban regions,183,4.25546,3.40656,5.10436,0.75000,2.33300,4.91700,0.0,11.16750,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,81,5.94470,4.13963,7.74978,0.76508,1.63580,6.90647,0.0,16.11856,,,
1992,No migration background,Urban regions,3739,10.23232,9.90821,10.55642,1.91700,6.50000,16.58300,0.0,38.58200,,,
1992,No migration background,Rural regions,2444,10.22100,9.79969,10.64231,1.50000,6.00000,16.58300,0.0,39.20750,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,1355,9.97756,9.51388,10.44124,2.25000,7.66700,16.40939,0.0,37.64847,,,
1992,Direct migration background,Rural regions,250,10.62360,9.35375,11.89344,1.75000,6.41700,18.91471,0.0,38.5,,,
1992,Indirect migration background,Urban regions,195,4.30812,3.46523,5.15102,0.64895,1.91700,4.84738,0.0,11.14504,,,
1992,Indirect migration background,Rural regions,37,2.10466,1.32889,2.88043,0.41373,0.96342,3.61812,0.0,8.42470,,,
1993,No migration background,Urban regions,3697,10.14004,9.81980,10.46028,2.08300,6.41700,16.33300,0.0,37.70800,,,
1993,No migration background,Rural regions,2360,9.76377,9.34561,10.18192,1.58300,5.33300,15.38065,0.0,36.07713,,,
1993,Direct migration background,Urban regions,1279,10.01565,9.53298,10.49831,2.41700,7.33300,16.50000,0.0,37.62450,,,
1993,Direct migration background,Rural regions,234,9.72517,8.50744,10.94290,2.00000,6.91142,16.16998,0.0,35.333,,,
1993,Indirect migration background,Urban regions,233,4.07275,3.31921,4.82628,0.66700,1.66700,5.58300,0.0,12.95700,,,
1993,Indirect migration background,Rural regions,49,2.12750,1.44726,2.80775,0.50000,1.45053,3.15942,0.0,7.14854,,,
1994,No migration background,Urban regions,3580,10.30375,9.97453,10.63296,2.33300,6.44164,16.17729,0.0,36.94372,,,
1994,No migration background,Rural regions,2320,9.96369,9.54192,10.38545,1.91700,5.41700,15.50000,0.0,35.87450,,,
1994,Direct migration background,Urban regions,1153,10.18407,9.67807,10.69007,2.75000,7.25000,15.91219,0.0,35.65548,,,
1994,Direct migration background,Rural regions,204,9.06370,7.90600,10.22141,2.16700,6.15306,13.97356,0.0,31.68340,,,
1994,Indirect migration background,Urban regions,243,3.87430,3.16695,4.58166,0.66700,1.66700,4.62022,0.0,10.55005,,,
1994,Indirect migration background,Rural regions,47,1.90550,1.35846,2.45254,0.58300,1.50000,2.48433,0.0,5.33634,,,
1995,No migration background,Urban regions,3578,10.31489,9.98471,10.64507,2.33300,6.33300,16.08300,0.0,36.70800,,,
1995,No migration background,Rural regions,2418,9.56844,9.15491,9.98197,1.91700,4.66700,15.08300,0.0,34.83200,,,
1995,Direct migration background,Urban regions,1292,8.53430,8.07892,8.98968,2.16700,5.00000,13.41700,0.0,30.29200,,,
1995,Direct migration background,Rural regions,249,7.80601,6.68208,8.92993,1.19903,4.33300,10.25586,0.0,23.84110,,,
1995,Indirect migration background,Urban regions,256,3.81712,3.10201,4.53223,0.58300,1.58300,4.73025,0.0,10.95113,,,
1995,Indirect migration background,Rural regions,47,2.19872,1.61955,2.77790,0.75000,2.25307,2.58300,0.167,5.33250,,,
1996,No migration background,Urban regions,3549,10.31827,9.98836,10.64819,2.50000,6.50000,16.25000,0.0,36.87500,,,
1996,No migration background,Rural regions,2349,9.48786,9.07980,9.89592,1.83300,5.16700,14.89792,0.0,34.49531,,,
1996,Direct migration background,Urban regions,1185,8.68006,8.19824,9.16188,2.08300,5.50000,13.74672,0.0,31.24229,,,
1996,Direct migration background,Rural regions,240,8.06883,6.85209,9.28558,1.50000,3.76862,11.31896,0.083,26.04740,,,
1996,Indirect migration background,Urban regions,265,3.80348,3.20028,4.40669,0.68219,1.75000,4.75665,0.0,10.86833,,,
1996,Indirect migration background,Rural regions,50,3.18523,1.34032,5.03014,0.83300,1.62868,3.38966,0.0,7.22465,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,3431,10.35761,10.02212,10.69310,2.50000,6.75000,16.33300,0.0,37.08250,,,
1997,No migration background,Rural regions,2293,9.39653,8.99776,9.79531,2.08300,5.66700,14.41700,0.0,32.91800,,,
1997,Direct migration background,Urban regions,1092,9.06456,8.54921,9.57991,2.08300,6.33300,13.91700,0.0,31.66800,,,
1997,Direct migration background,Rural regions,222,8.45333,7.13941,9.76726,1.83300,4.41700,12.22667,0.0,27.81718,,,
1997,Indirect migration background,Urban regions,293,3.41883,2.88480,3.95286,0.58300,1.58300,4.46598,0.0,10.29045,,,
1997,Indirect migration background,Rural regions,51,2.52718,1.71766,3.33671,0.33300,1.52983,3.73507,0.083,8.83817,,,
1998,No migration background,Urban regions,3933,10.54049,10.22332,10.85767,2.41700,7.08300,16.68500,0.0,38.08700,,,
1998,No migration background,Rural regions,2551,9.62495,9.25125,9.99866,2.33300,6.16700,14.91700,0.0,33.79300,,,
1998,Direct migration background,Urban regions,1076,9.22434,8.69249,9.75619,2.06996,6.57446,14.19485,0.0,32.38220,,,
1998,Direct migration background,Rural regions,201,8.18912,6.85015,9.52808,1.66700,5.06537,10.44423,0.0,23.61007,,,
1998,Indirect migration background,Urban regions,298,3.72207,3.26089,4.18324,1.16305,2.16700,4.68407,0.0,9.96561,,,
1998,Indirect migration background,Rural regions,54,2.75587,1.92203,3.58971,0.83300,1.60710,3.46796,0.0,7.42040,,,
1999,No migration background,Urban regions,3910,10.34582,10.02890,10.66274,2.16700,7.16700,15.66700,0.0,35.91700,,,
1999,No migration background,Rural regions,2572,9.28719,8.91785,9.65653,1.91700,6.16700,13.57786,0.0,31.06914,,,
1999,Direct migration background,Urban regions,999,9.38437,8.81823,9.95051,1.75000,6.33300,14.99699,0.0,34.86747,,,
1999,Direct migration background,Rural regions,187,7.52170,6.10410,8.93931,1.34143,4.00000,8.52419,0.0,19.29832,,,
1999,Indirect migration background,Urban regions,326,3.92520,3.43222,4.41818,0.58300,2.41700,4.96444,0.0,11.53660,,,
1999,Indirect migration background,Rural regions,50,3.44439,2.53988,4.34889,0.82174,2.78182,4.77774,0.0,10.71175,,,
2000,No migration background,Urban regions,7079,10.60155,10.36288,10.84022,2.16700,7.58300,16.41700,0.0,37.79200,,,
2000,No migration background,Rural regions,4373,9.61853,9.32899,9.90807,2.00000,6.66700,13.91700,0.0,31.79250,,,
2000,Direct migration background,Urban regions,1505,8.16227,7.73267,8.59186,1.58300,5.08300,11.38255,0.0,26.08187,,,
2000,Direct migration background,Rural regions,291,6.41926,5.53781,7.30071,1.50000,4.08710,7.91700,0.0,17.54250,,,
2000,Indirect migration background,Urban regions,430,3.98319,3.55462,4.41175,0.91700,2.44647,5.11462,0.0,11.41104,,,
2000,Indirect migration background,Rural regions,60,3.34248,2.44730,4.23766,1.25413,1.95365,4.41700,0.0,9.16131,,,
2001,No migration background,Urban regions,6548,10.50942,10.26142,10.75743,2.16700,7.41700,16.00000,0.0,36.74950,,,
2001,No migration background,Rural regions,3936,9.75802,9.45197,10.06407,1.83300,6.66700,14.33300,0.0,33.08300,,,
2001,Direct migration background,Urban regions,1351,7.94607,7.50214,8.39000,1.50000,4.83300,11.41700,0.0,26.29250,,,
2001,Direct migration background,Rural regions,264,6.64141,5.76347,7.51936,1.58300,4.25000,8.85224,0.0,19.75610,,,
2001,Indirect migration background,Urban regions,403,3.95090,3.49930,4.40250,0.75000,2.33300,5.58300,0.0,12.83250,,,
2001,Indirect migration background,Rural regions,56,3.28276,2.22946,4.33606,0.50000,1.73089,4.39682,0.0,10.24206,,,
2002,No migration background,Urban regions,7307,10.60900,10.37495,10.84305,2.16700,7.33300,16.33300,0.0,37.58200,,,
2002,No migration background,Rural regions,4055,9.81569,9.51234,10.11904,1.91700,6.58300,13.83300,0.0,31.70700,,,
2002,Direct migration background,Urban regions,1282,7.82012,7.37101,8.26923,1.66700,4.66700,11.25000,0.0,25.62450,,,
2002,Direct migration background,Rural regions,240,6.54536,5.61875,7.47198,1.50000,4.50000,8.83300,0.0,19.83250,,,
2002,Indirect migration background,Urban regions,409,4.45606,3.94655,4.96556,0.91700,2.58300,5.95799,0.0,13.51946,,,
2002,Indirect migration background,Rural regions,59,3.22581,2.23890,4.21271,0.44688,1.71545,4.66347,0.0,10.98836,,,
2003,No migration background,Urban regions,6900,10.78315,10.53922,11.02707,2.33300,7.41700,16.75000,0.0,38.37550,,,
2003,No migration background,Rural regions,3845,10.23923,9.92146,10.55700,2.25000,7.00000,14.60850,0.0,33.14626,,,
2003,Direct migration background,Urban regions,1164,8.33459,7.85210,8.81707,2.16700,5.00000,12.16086,0.0,27.15166,,,
2003,Direct migration background,Rural regions,223,7.11253,6.13397,8.09109,1.58300,5.41700,10.20591,0.0,23.14028,,,
2003,Indirect migration background,Urban regions,413,4.59292,4.07379,5.11206,0.91700,2.33300,6.50000,0.0,14.87450,,,
2003,Indirect migration background,Rural regions,60,3.24120,2.16309,4.31932,0.74117,1.33300,4.14119,0.0,9.24121,,,
2004,No migration background,Urban regions,6707,10.90438,10.65634,11.15243,2.50000,7.50000,16.66700,0.0,37.91750,,,
2004,No migration background,Rural regions,3726,10.40152,10.07930,10.72373,2.41700,7.05967,15.02547,0.0,33.93818,,,
2004,Direct migration background,Urban regions,1106,8.39661,7.90527,8.88796,2.32151,5.50831,12.13856,0.0,26.86414,,,
2004,Direct migration background,Rural regions,203,7.24639,6.29217,8.20061,2.46754,5.33300,10.25000,0.0,21.92369,,,
2004,Indirect migration background,Urban regions,404,5.01760,4.46643,5.56876,1.24303,2.75000,6.91700,0.0,15.42795,,,
2004,Indirect migration background,Rural regions,65,2.44658,1.67219,3.22098,0.49749,1.25000,2.66700,0.0,5.92127,,,
2005,No migration background,Urban regions,6353,10.84364,10.59217,11.09511,2.66700,7.41700,16.16700,0.0,36.41700,,,
2005,No migration background,Rural regions,3513,10.63413,10.30151,10.96675,2.58300,7.16700,15.44863,0.0,34.74708,,,
2005,Direct migration background,Urban regions,1029,8.44914,7.93342,8.96485,1.91839,5.50000,12.22724,0.0,27.69052,,,
2005,Direct migration background,Rural regions,184,7.31766,6.29117,8.34415,2.00000,4.63153,10.93136,0.083,24.32839,,,
2005,Indirect migration background,Urban regions,414,4.88579,4.35994,5.41164,1.12370,3.08300,6.42400,0.0,14.37445,,,
2005,Indirect migration background,Rural regions,59,3.07401,2.31337,3.83465,1.38943,2.03499,3.57091,0.0,6.84314,,,
2006,No migration background,Urban regions,6679,10.94840,10.70138,11.19542,2.75000,7.41700,16.50000,0.0,37.12500,,,
2006,No migration background,Rural regions,3794,10.66308,10.33933,10.98683,2.41700,7.08300,15.83300,0.0,35.95700,,,
2006,Direct migration background,Urban regions,1040,9.04684,8.50851,9.58516,2.16700,6.08300,13.08300,0.0,29.45700,,,
2006,Direct migration background,Rural regions,197,7.38928,6.35183,8.42672,1.41700,5.27024,10.91700,0.0,25.16700,,,
2006,Indirect migration background,Urban regions,409,5.29764,4.74236,5.85292,1.16700,3.34298,7.66502,0.0,17.41204,,,
2006,Indirect migration background,Rural regions,73,3.35838,2.57023,4.14652,0.73776,2.41700,4.07800,0.0,9.08835,,,
2007,No migration background,Urban regions,6364,11.01573,10.76163,11.26983,2.66700,7.58300,17.00000,0.0,38.49950,,,
2007,No migration background,Rural regions,3645,10.72815,10.39345,11.06286,2.08300,7.31315,16.16866,0.0,37.29716,,,
2007,Direct migration background,Urban regions,895,9.10224,8.52891,9.67556,2.33300,6.58300,12.88511,0.0,28.71328,,,
2007,Direct migration background,Rural regions,194,8.30422,7.20615,9.40228,2.13717,6.54560,11.80511,0.0,26.30703,,,
2007,Indirect migration background,Urban regions,428,4.96856,4.42346,5.51367,0.75000,2.75000,7.08300,0.0,16.58250,,,
2007,Indirect migration background,Rural regions,73,4.66947,3.65793,5.68101,1.41291,3.71209,5.00000,0.0,10.38063,,,
2008,No migration background,Urban regions,6047,11.03934,10.77511,11.30357,2.33300,7.50000,17.41700,0.0,40.04300,,,
2008,No migration background,Rural regions,3470,10.95931,10.60765,11.31098,2.16700,7.58300,16.83300,0.0,38.83200,,,
2008,Direct migration background,Urban regions,855,8.81574,8.22149,9.40998,1.58300,6.10846,13.16973,0.0,30.54984,,,
2008,Direct migration background,Rural regions,171,8.41735,7.23570,9.59900,2.30179,6.62789,11.85091,0.0,26.17459,,,
2008,Indirect migration background,Urban regions,435,5.13941,4.57638,5.70244,1.00000,2.50000,7.58300,0.0,17.45750,,,
2008,Indirect migration background,Rural regions,70,4.27067,3.12744,5.41389,0.50000,2.33300,5.62661,0.083,13.31653,,,
2009,No migration background,Urban regions,5622,11.05315,10.77553,11.33077,2.16700,7.50000,17.66700,0.0,40.91700,,,
2009,No migration background,Rural regions,3316,11.33998,10.97597,11.70399,2.33300,8.33300,17.66700,0.0,40.66800,,,
2009,Direct migration background,Urban regions,734,9.07960,8.41935,9.73986,1.91700,5.83300,13.58300,0.0,31.08200,,,
2009,Direct migration background,Rural regions,152,7.99179,6.68797,9.29560,1.25000,6.61675,11.52277,0.0,26.93192,,,
2009,Indirect migration background,Urban regions,391,5.33668,4.71573,5.95763,0.91700,2.58300,7.54397,0.0,17.48443,,,
2009,Indirect migration background,Rural regions,73,4.26303,3.18363,5.34242,1.08300,2.41700,6.07763,0.0,13.56959,,,
2010,No migration background,Urban regions,7356,11.20642,10.96369,11.44914,2.41700,7.75000,18.00000,0.0,41.37450,,,
2010,No migration background,Rural regions,4437,11.50521,11.18928,11.82114,2.41700,8.58300,18.41700,0.0,42.41700,,,
2010,Direct migration background,Urban regions,1227,8.95943,8.47350,9.44537,2.26068,6.48408,13.00501,0.0,29.12150,,,
2010,Direct migration background,Rural regions,308,8.39214,7.43053,9.35375,1.29757,5.39910,12.97698,0.0,30.49609,,,
2010,Indirect migration background,Urban regions,526,6.13975,5.58596,6.69355,1.25000,3.70606,10.03460,0.0,23.21149,,,
2010,Indirect migration background,Rural regions,111,4.26973,3.38268,5.15678,1.50000,2.41700,6.53065,0.0,14.07663,,,
2011,No migration background,Urban regions,8763,11.16508,10.94192,11.38824,2.41700,7.83300,17.83300,0.0,40.95700,,,
2011,No migration background,Rural regions,5465,11.66123,11.37502,11.94744,2.58300,8.66700,18.66700,0.0,42.79300,,,
2011,Direct migration background,Urban regions,1407,8.79491,8.35574,9.23408,2.08300,6.16700,13.15548,0.0,29.76419,,,
2011,Direct migration background,Rural regions,438,7.76200,6.98237,8.54164,1.46216,4.42038,11.40524,0.0,26.31987,,,
2011,Indirect migration background,Urban regions,632,5.95702,5.45157,6.46246,0.91700,3.54567,9.32121,0.0,21.92752,,,
2011,Indirect migration background,Rural regions,153,4.26296,3.50319,5.02272,0.91700,2.58300,5.37739,0.0,12.06798,,,
2012,No migration background,Urban regions,8537,11.17428,10.94874,11.39983,2.33300,7.75000,17.91700,0.0,41.29300,,,
2012,No migration background,Rural regions,5404,12.00168,11.70911,12.29424,2.66700,8.91700,19.50000,0.0,44.74950,,,
2012,Direct migration background,Urban regions,1417,8.44328,8.02041,8.86616,1.78847,5.50000,12.50000,0.0,28.56730,,,
2012,Direct migration background,Rural regions,467,7.89825,7.16019,8.63630,1.75000,4.08300,12.01181,0.0,27.40453,,,
2012,Indirect migration background,Urban regions,638,6.10548,5.56428,6.64668,1.00000,3.25000,9.63303,0.0,22.58258,,,
2012,Indirect migration background,Rural regions,150,4.99879,4.01535,5.98224,0.66700,2.50000,6.71180,0.0,15.77899,,,
2013,No migration background,Urban regions,8300,11.38910,11.15480,11.62340,2.33300,7.75000,18.16700,0.0,41.91800,,,
2013,No migration background,Rural regions,5156,11.99694,11.69445,12.29943,2.50000,8.65077,19.66700,0.0,45.41750,,,
2013,Direct migration background,Urban regions,3159,7.43359,7.16355,7.70364,1.66700,4.75000,11.22359,0.0,25.55848,,,
2013,Direct migration background,Rural regions,990,7.86989,7.39529,8.34448,2.41700,4.35874,12.58300,0.0,27.83200,,,
2013,Indirect migration background,Urban regions,1101,5.66043,5.25883,6.06204,0.89723,2.91700,8.00000,0.0,18.65415,,,
2013,Indirect migration background,Rural regions,224,5.22419,4.47076,5.97761,1.08300,2.88447,6.88956,0.0,15.59940,,,
2014,No migration background,Urban regions,7519,11.46990,11.22055,11.71926,2.41700,7.50000,18.33300,0.0,42.20700,,,
2014,No migration background,Rural regions,4704,12.21456,11.88587,12.54324,2.33300,8.50000,19.58300,0.0,45.45800,,,
2014,Direct migration background,Urban regions,2517,7.57634,7.26420,7.88847,1.50000,4.41700,11.58300,0.0,26.70750,,,
2014,Direct migration background,Rural regions,829,8.16615,7.59622,8.73608,1.83300,4.75000,13.25000,0.0,30.37550,,,
2014,Indirect migration background,Urban regions,907,5.68739,5.23543,6.13935,1.00000,2.75000,7.65962,0.0,17.64905,,,
2014,Indirect migration background,Rural regions,217,5.58252,4.74978,6.41527,1.16700,3.00000,7.54415,0.0,17.10986,,,
2015,No migration background,Urban regions,7079,11.37651,11.12014,11.63287,2.41700,7.50000,18.08300,0.0,41.58200,,,
2015,No migration background,Rural regions,4494,12.19996,11.86358,12.53635,2.50000,8.58300,19.25000,0.0,44.37500,,,
2015,Direct migration background,Urban regions,2871,7.13334,6.84778,7.41889,1.41700,4.16700,10.25000,0.0,23.49950,,,
2015,Direct migration background,Rural regions,976,8.03479,7.48220,8.58739,1.66700,4.83300,13.10899,0.0,30.27197,,,
2015,Indirect migration background,Urban regions,840,5.68609,5.20609,6.16609,1.13987,2.91700,7.45407,0.0,16.92539,,,
2015,Indirect migration background,Rural regions,205,6.03269,5.12726,6.93811,1.00000,3.61594,8.38249,0.0,19.45623,,,
2016,No migration background,Urban regions,6592,11.34285,11.07550,11.61021,2.25000,7.41700,17.83300,0.0,41.20750,,,
2016,No migration background,Rural regions,4199,12.27153,11.91985,12.62322,2.41700,8.50000,20.08300,0.0,46.58200,,,
2016,Direct migration background,Urban regions,2669,6.99229,6.70382,7.28077,1.33300,4.07648,10.41700,0.0,24.04300,,,
2016,Direct migration background,Rural regions,935,8.14643,7.55189,8.74096,1.50000,4.23997,12.92524,0.0,30.06309,,,
2016,Indirect migration background,Urban regions,791,5.94427,5.45033,6.43822,1.16700,3.25000,8.08300,0.0,18.45700,,,
2016,Indirect migration background,Rural regions,206,5.99849,5.08108,6.91591,1.33300,3.50000,7.76764,0.0,17.41961,,,
2017,No migration background,Urban regions,7753,11.30025,11.05276,11.54774,2.25000,7.08300,18.00000,0.0,41.62500,,,
2017,No migration background,Rural regions,4926,12.24921,11.91997,12.57845,2.41700,7.91700,19.83300,0.0,45.95700,,,
2017,Direct migration background,Urban regions,2749,7.53361,7.23291,7.83430,1.50000,4.50000,11.33300,0.0,26.08250,,,
2017,Direct migration background,Rural regions,1012,7.62136,7.12313,8.11959,1.58300,4.41700,10.91700,0.0,24.91800,,,
2017,Indirect migration background,Urban regions,889,5.62336,5.15864,6.08807,0.91700,2.83300,7.08300,0.0,16.33200,,,
2017,Indirect migration background,Rural regions,205,6.83056,5.90720,7.75391,1.41700,4.75000,9.79283,0.0,22.35658,,,
2018,No migration background,Urban regions,7459,11.32870,11.07661,11.58080,2.33300,7.07318,18.00000,0.0,41.50050,,,
2018,No migration background,Rural regions,4630,12.46285,12.12038,12.80532,2.50000,8.25000,20.16700,0.0,46.66750,,,
2018,Direct migration background,Urban regions,2895,7.51385,7.21258,7.81512,1.33300,4.41700,10.66054,0.0,24.65184,,,
2018,Direct migration background,Rural regions,1034,7.93598,7.41235,8.45961,1.25000,5.16700,11.20802,0.0,26.14505,,,
2018,Indirect migration background,Urban regions,884,5.75672,5.26453,6.24891,0.91700,2.58300,7.66700,0.0,17.79200,,,
2018,Indirect migration background,Rural regions,218,6.93158,5.92809,7.93508,1.16700,3.83300,10.75000,0.0,25.12450,,,
2019,No migration background,No answer / don't know,309,7.95371,6.88516,9.02226,1.25000,3.58300,11.22566,0.0,26.18915,,,
2019,No migration background,Urban regions,7988,11.42558,11.17985,11.67132,2.41700,7.16700,18.33300,0.0,42.20700,,,
2019,No migration background,Rural regions,4787,12.77899,12.43389,13.12409,2.58300,8.50000,20.98182,0.0,48.58004,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,2761,7.29210,6.99699,7.58720,1.33300,4.41700,10.58300,0.0,24.45800,,,
2019,Direct migration background,Rural regions,991,8.03852,7.50932,8.56772,1.50000,4.75000,11.16700,0.0,25.66750,,,
2019,Indirect migration background,No answer / don't know,31,4.19457,2.22454,6.16459,0.80552,2.43074,4.29792,0.0,9.53652,,,
2019,Indirect migration background,Urban regions,875,6.57702,6.04441,7.10962,1.08300,3.33300,8.91700,0.0,20.66800,,,
2019,Indirect migration background,Rural regions,214,7.91731,6.82444,9.01019,1.83300,4.91700,11.84335,0.0,26.85889,,,
2020,No migration background,Urban regions,7455,11.35529,11.10167,11.60891,2.16700,7.16700,18.16700,0.0,42.16700,,,
2020,No migration background,Rural regions,4400,12.69783,12.34451,13.05114,2.83300,8.33300,20.41700,0.0,46.79300,,,
2020,Direct migration background,Urban regions,4103,7.32399,7.08460,7.56339,1.50000,4.41700,10.33300,0.0,23.58250,,,
2020,Direct migration background,Rural regions,1277,7.60528,7.14734,8.06322,1.41700,4.00000,10.53230,0.0,24.20525,,,
2020,Indirect migration background,Urban regions,885,7.05250,6.50056,7.60444,1.33300,3.65911,9.66700,0.0,22.16800,,,
2020,Indirect migration background,Rural regions,207,7.64473,6.55884,8.73062,1.49147,4.41700,12.31100,0.0,28.54029,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,5312,11.54862,11.24747,11.84977,2.50000,7.41700,18.58300,0.0,42.70750,,,
2021,No migration background,Rural regions,3034,12.24712,11.83898,12.65527,2.83300,8.25000,20.31043,0.0,46.52657,,,
2021,Direct migration background,Urban regions,2386,7.44676,7.13474,7.75878,2.00000,4.33300,10.90434,0.0,24.26086,,,
2021,Direct migration background,Rural regions,692,7.47953,6.85712,8.10193,1.66700,3.50000,11.55062,0.0,26.37604,,,
2021,Indirect migration background,Urban regions,529,7.31799,6.57080,8.06517,1.41700,4.25000,9.35880,0.0,21.27150,,,
