year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Direct migration background,Rural regions,236,10.33213,9.23006,11.43419,2.58300,8.25617,14.66700,0.0,32.79300,8.333,6.83300,11.75833
1987,Indirect migration background,Urban regions,70,5.03960,3.55772,6.52148,1.00000,2.58946,6.50193,0.0,14.75483,2.667,1.33300,3.91700
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3105,10.73792,10.37893,11.09691,2.16700,7.66700,16.66700,0.0,38.41700,7.667,7.25000,8.08510
1988,No migration background,Rural regions,975,11.17441,10.52264,11.82618,2.58300,8.08300,17.22413,0.0,39.18582,8.083,7.25000,8.66700
1988,Direct migration background,Urban regions,1495,8.94474,8.56001,9.32948,2.58300,6.82082,14.58300,0.0,32.58300,6.833,6.00000,7.91700
1988,Direct migration background,Rural regions,221,11.29516,10.08547,12.50485,3.01655,8.99811,15.75000,0.0,34.75,9.0,6.58300,13.33300
1988,Indirect migration background,Urban regions,97,4.33928,3.11268,5.56587,0.75000,2.01928,4.45624,0.0,10.01559,2.0,1.25000,3.66700
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3049,10.59315,10.23341,10.95288,2.25000,7.50000,16.66700,0.0,38.29250,7.5,6.91700,8.00000
1989,No migration background,Rural regions,923,11.23376,10.55016,11.91736,2.33757,8.33300,17.41700,0.0,40.03614,8.333,7.58300,9.00000
1989,Direct migration background,Urban regions,1441,9.47066,9.06612,9.87520,3.08300,7.25000,15.50000,0.0,34.12550,7.25,6.50000,8.25000
1989,Direct migration background,Rural regions,216,10.81198,9.63360,11.99036,2.64002,9.91700,16.25262,0.0,34.333,9.917,5.99583,13.08300
1989,Indirect migration background,Urban regions,109,4.81746,3.60514,6.02978,1.08300,1.94943,4.75000,0.0,10.25050,2.0,1.50000,3.66700
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4089,10.70836,10.39516,11.02156,2.16700,7.41700,17.00000,0.0,39.24950,7.417,6.58300,8.00208
1990,No migration background,Rural regions,3071,11.78177,11.39899,12.16455,2.50000,9.00000,18.18790,0.0,41.71976,9.0,8.58300,9.58300
1990,Direct migration background,Urban regions,1441,9.78302,9.35128,10.21476,2.58300,7.68361,15.91700,0.0,35.91800,7.667,6.83093,8.58300
1990,Direct migration background,Rural regions,291,12.08321,10.88572,13.28071,2.08443,10.88592,18.41342,0.0,42.333,10.917,7.56635,14.08300
1990,Indirect migration background,Urban regions,136,4.89669,3.82309,5.97029,0.91700,2.50000,5.72369,0.0,12.93373,2.5,1.66700,3.91700
1990,Indirect migration background,Rural regions,30,2.27089,1.43673,3.10504,0.72174,1.79517,2.58300,0.417,5.37489,1.833,0.75000,2.41700
1991,No migration background,Urban regions,3920,10.40643,10.08414,10.72871,1.91700,6.50000,16.58300,0.0,38.58200,6.5,6.08300,7.00000
1991,No migration background,Rural regions,2751,10.99225,10.58746,11.39704,1.83300,7.66700,17.50000,0.0,41.00050,7.667,6.91282,8.50000
1991,Direct migration background,Urban regions,1452,9.70638,9.25989,10.15286,2.00000,7.33300,16.08300,0.0,37.20750,7.333,6.41700,8.50208
1991,Direct migration background,Rural regions,272,11.15394,9.93670,12.37118,1.83300,7.73905,18.50000,0.0,43.167,7.75,4.25000,12.08718
1991,Indirect migration background,Urban regions,183,4.25528,3.40638,5.10418,0.75000,2.33300,4.91700,0.0,11.16750,2.333,1.58300,3.41700
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3731,10.24508,9.92055,10.56961,1.91700,6.50000,16.58300,0.0,38.58200,6.5,6.00000,7.08300
1992,No migration background,Rural regions,2452,10.19657,9.77625,10.61689,1.50000,6.00000,16.58300,0.0,39.20750,6.0,5.41490,6.75000
1992,Direct migration background,Urban regions,1355,9.97914,9.51547,10.44281,2.25000,7.66700,16.40817,0.0,37.64542,7.667,6.58300,9.25208
1992,Direct migration background,Rural regions,250,10.62426,9.35426,11.89426,1.75000,6.41700,18.91672,0.0,38.5,6.417,4.33300,9.17532
1992,Indirect migration background,Urban regions,195,4.30964,3.46664,5.15263,0.63871,1.91700,4.84554,0.0,11.15577,1.917,1.50000,3.08300
1992,Indirect migration background,Rural regions,37,2.10693,1.32996,2.88390,0.41389,0.96341,3.62504,0.0,8.44176,0.917,0.50000,2.83300
1993,No migration background,Urban regions,3686,10.15513,9.83422,10.47605,2.08300,6.41700,16.39485,0.0,37.86262,6.417,5.75000,6.83300
1993,No migration background,Rural regions,2372,9.73857,9.32202,10.15511,1.58300,5.25000,15.16867,0.0,35.54717,5.25,4.58300,5.83300
1993,Direct migration background,Urban regions,1279,10.01650,9.53378,10.49921,2.41700,7.33300,16.50000,0.0,37.62450,7.333,6.16700,8.41700
1993,Direct migration background,Rural regions,234,9.72273,8.50512,10.94035,2.00000,6.90841,16.15083,0.0,35.333,6.917,3.91283,7.58300
1993,Indirect migration background,Urban regions,233,4.07534,3.32152,4.82916,0.66700,1.66700,5.53141,0.0,12.82802,1.667,1.41700,2.66700
1993,Indirect migration background,Rural regions,49,2.12663,1.44621,2.80704,0.50000,1.44886,3.03066,0.0,6.82666,1.5,0.66700,1.58300
1994,No migration background,Urban regions,3570,10.31714,9.98732,10.64697,2.33300,6.50000,16.25000,0.0,37.12550,6.5,5.83300,6.83300
1994,No migration background,Rural regions,2330,9.94057,9.52021,10.36094,1.91700,5.41700,15.41700,0.0,35.66700,5.417,4.83093,6.08300
1994,Direct migration background,Urban regions,1153,10.18531,9.67933,10.69129,2.75000,7.25000,15.91485,0.0,35.66212,7.25,6.00000,8.75000
1994,Direct migration background,Rural regions,204,9.06381,7.90613,10.22149,2.16878,6.58300,13.97304,0.0,31.67944,6.583,3.58300,8.66700
1994,Indirect migration background,Urban regions,243,3.87415,3.16679,4.58152,0.66700,1.66700,4.62484,0.0,10.56160,1.667,1.41700,2.50000
1994,Indirect migration background,Rural regions,47,1.90304,1.35648,2.44960,0.58300,1.50000,2.48211,0.0,5.33078,1.5,0.58300,2.33300
1995,No migration background,Urban regions,3566,10.33350,10.00269,10.66431,2.33300,6.41700,16.15445,0.0,36.88663,6.417,5.83300,6.83300
1995,No migration background,Rural regions,2429,9.53584,9.12355,9.94813,1.91700,4.66700,15.08300,0.0,34.83200,4.667,4.33300,5.16700
1995,Direct migration background,Urban regions,1292,8.53408,8.07869,8.98947,2.16700,5.00000,13.41700,0.0,30.29200,5.0,4.66490,5.66700
1995,Direct migration background,Rural regions,249,7.80336,6.67961,8.92710,1.19885,4.33300,10.25024,0.0,23.82734,4.333,3.49168,5.33510
1995,Indirect migration background,Urban regions,257,3.81084,3.09810,4.52357,0.58300,1.58300,4.72257,0.0,10.93193,1.583,1.08300,2.08300
1995,Indirect migration background,Rural regions,47,2.19541,1.61697,2.77384,0.74976,2.28308,2.61725,0.167,5.41849,2.333,0.83300,2.50207
1996,No migration background,Urban regions,3537,10.36598,10.03340,10.69856,2.51089,6.50000,16.31369,0.0,37.01789,6.5,6.08300,7.00417
1996,No migration background,Rural regions,2360,9.46902,9.06227,9.87578,1.83300,5.16700,14.84993,0.0,34.37533,5.167,4.83300,5.50000
1996,Direct migration background,Urban regions,1185,8.68184,8.19998,9.16370,2.08300,5.50000,13.75000,0.0,31.25050,5.5,4.91700,6.00000
1996,Direct migration background,Rural regions,240,8.06741,6.85080,9.28402,1.50000,3.77173,11.31841,0.083,26.04601,3.75,2.74793,5.33300
1996,Indirect migration background,Urban regions,266,3.79841,3.19694,4.39988,0.67133,1.75000,4.73115,0.0,10.82089,1.75,1.58300,2.50000
1996,Indirect migration background,Rural regions,50,3.18176,1.33669,5.02684,0.83300,1.66700,3.38851,0.0,7.22179,1.667,0.83300,3.33510
1997,No migration background,Urban regions,3420,10.36978,10.03364,10.70591,2.50000,6.75000,16.33300,0.0,37.08250,6.75,6.33300,7.08300
1997,No migration background,Rural regions,2303,9.37980,8.98225,9.77734,2.08300,5.66700,14.41700,0.0,32.91800,5.667,5.16700,6.00000
1997,Direct migration background,Urban regions,1092,9.06431,8.54893,9.57970,2.08300,6.33300,13.90993,0.0,31.65033,6.333,5.58300,6.91700
1997,Direct migration background,Rural regions,222,8.45297,7.13903,9.76692,1.83300,4.41700,12.22633,0.0,27.81633,4.417,2.91700,5.66700
1997,Indirect migration background,Urban regions,293,3.41783,2.88347,3.95220,0.58300,1.58300,4.46032,0.0,10.27629,1.583,0.91700,2.41700
1997,Indirect migration background,Rural regions,51,2.52499,1.71568,3.33430,0.36790,1.58300,3.72859,0.083,8.76962,1.583,0.33300,2.66700
1998,No migration background,Urban regions,3923,10.55391,10.23623,10.87158,2.41700,7.08300,16.75000,0.0,38.24950,7.083,6.66700,7.50000
1998,No migration background,Rural regions,2558,9.61731,9.24432,9.99030,2.33300,6.16700,14.91700,0.0,33.79300,6.167,5.83300,6.50208
1998,Direct migration background,Urban regions,1076,9.22339,8.69154,9.75525,2.00000,6.51795,14.19489,0.0,32.48721,6.583,5.66700,7.33300
1998,Direct migration background,Rural regions,201,8.18807,6.84934,9.52680,1.66700,5.06529,10.44122,0.0,23.60254,5.083,3.50000,6.66700
1998,Indirect migration background,Urban regions,299,3.70132,3.24167,4.16098,1.08313,2.16700,4.67889,0.0,10.07254,2.167,1.58300,3.00000
1998,Indirect migration background,Rural regions,55,2.65901,1.83957,3.47845,0.58879,1.41004,3.28956,0.0,7.34072,1.417,0.83300,2.50207
1999,No migration background,Urban regions,3903,10.35687,10.03959,10.67414,2.24195,7.16700,15.66700,0.0,35.80457,7.167,6.58300,7.58300
1999,No migration background,Rural regions,2579,9.27758,8.90900,9.64616,1.91700,6.16700,13.58300,0.0,31.08200,6.167,5.83093,6.66700
1999,Direct migration background,Urban regions,999,9.38458,8.81845,9.95072,1.75000,6.33300,15.00000,0.0,34.87500,6.333,5.33093,7.58300
1999,Direct migration background,Rural regions,187,7.53608,6.11842,8.95374,1.34139,4.00000,8.56413,0.0,19.39824,4.0,2.58092,5.16700
1999,Indirect migration background,Urban regions,326,3.90004,3.40737,4.39271,0.58300,2.41700,4.91700,0.0,11.41800,2.417,1.83300,2.75000
1999,Indirect migration background,Rural regions,50,3.43926,2.53611,4.34240,0.81956,2.77406,4.77650,0.0,10.71191,2.833,0.91700,4.75000
2000,No migration background,Urban regions,7065,10.59714,10.35850,10.83578,2.16700,7.58300,16.41700,0.0,37.79200,7.583,7.16700,7.91907
2000,No migration background,Rural regions,4388,9.63760,9.34775,9.92744,2.00000,6.66700,13.91700,0.0,31.79250,6.667,6.16700,7.08300
2000,Direct migration background,Urban regions,1498,8.17319,7.74196,8.60442,1.59397,5.08300,11.36020,0.0,26.00954,5.083,4.66490,5.50000
2000,Direct migration background,Rural regions,298,6.42286,5.55734,7.28839,1.50000,4.25000,8.07042,0.0,17.92605,4.25,3.08300,4.91907
2000,Indirect migration background,Urban regions,428,3.99408,3.56393,4.42424,0.91700,2.50000,5.16965,0.0,11.54863,2.5,1.75000,3.08300
2000,Indirect migration background,Rural regions,61,3.30465,2.42681,4.18248,1.33300,1.91700,4.41700,0.0,9.04300,1.917,1.58300,3.41700
2001,No migration background,Urban regions,6536,10.49901,10.25137,10.74665,2.16700,7.41700,16.00000,0.0,36.74950,7.417,6.91700,7.83510
2001,No migration background,Rural regions,3949,9.79451,9.48729,10.10172,1.83300,6.66700,14.41700,0.0,33.29300,6.667,6.16700,7.25000
2001,Direct migration background,Urban regions,1347,7.94863,7.50351,8.39375,1.50000,4.81915,11.41700,0.0,26.29250,4.833,4.16700,5.58300
2001,Direct migration background,Rural regions,269,6.64315,5.78041,7.50589,1.50000,4.25000,8.99457,0.0,20.23642,4.25,3.58300,5.83510
2001,Indirect migration background,Urban regions,400,3.95866,3.50266,4.41466,0.75000,2.20892,5.58300,0.0,12.83250,2.167,1.74793,2.66700
2001,Indirect migration background,Rural regions,59,3.14099,2.17771,4.10426,0.50000,2.33300,4.25000,0.0,9.87500,2.333,0.91700,3.16700
2002,No migration background,Urban regions,7295,10.59854,10.36488,10.83219,2.16700,7.33300,16.33300,0.0,37.58200,7.333,6.91490,7.75000
2002,No migration background,Rural regions,4067,9.84804,9.54342,10.15267,1.91700,6.58300,13.83300,0.0,31.70700,6.583,6.08093,7.25208
2002,Direct migration background,Urban regions,1278,7.84364,7.39270,8.29458,1.66700,4.66700,11.33300,0.0,25.83200,4.667,4.00000,5.50000
2002,Direct migration background,Rural regions,245,6.44962,5.54614,7.35310,1.50000,4.41700,8.70987,0.0,19.52469,4.417,3.49582,5.25417
2002,Indirect migration background,Urban regions,407,4.51298,4.00036,5.02559,0.91700,2.58300,6.30476,0.0,14.38640,2.583,2.08300,3.08300
2002,Indirect migration background,Rural regions,61,2.90985,1.98112,3.83859,0.48822,1.50000,3.76381,0.0,8.67720,1.5,0.83300,2.92740
2003,No migration background,Urban regions,6888,10.77238,10.52894,11.01583,2.33300,7.41700,16.75000,0.0,38.37550,7.417,6.83300,7.75000
2003,No migration background,Rural regions,3858,10.26663,9.94746,10.58580,2.25000,7.00000,14.66700,0.0,33.29250,7.0,6.50000,7.50208
2003,Direct migration background,Urban regions,1159,8.36730,7.88212,8.85247,2.16700,5.08300,12.24649,0.0,27.36574,5.083,4.58300,5.83300
2003,Direct migration background,Rural regions,228,7.02296,6.07100,7.97492,1.72774,5.16700,10.07191,0.0,22.58815,5.167,3.00000,6.25000
2003,Indirect migration background,Urban regions,413,4.59407,4.07598,5.11215,0.91700,2.41700,6.47911,0.0,14.82228,2.417,1.91700,3.33300
2003,Indirect migration background,Rural regions,60,3.23258,2.15705,4.30811,0.74035,1.33300,4.13765,0.0,9.23360,1.333,0.91700,2.58300
2004,No migration background,Urban regions,6699,10.90950,10.66125,11.15775,2.50000,7.50000,16.66700,0.0,37.91750,7.5,7.00000,7.91700
2004,No migration background,Rural regions,3736,10.39489,10.07325,10.71653,2.41700,7.08300,15.00000,0.0,33.87450,7.083,6.41490,7.66700
2004,Direct migration background,Urban regions,1104,8.38497,7.89251,8.87743,2.31627,5.48431,12.08300,0.0,26.73310,5.417,4.75000,6.00000
2004,Direct migration background,Rural regions,205,7.32481,6.38019,8.26943,2.50000,5.51983,10.55231,0.0,22.63077,5.5,3.66283,6.83300
2004,Indirect migration background,Urban regions,403,5.02349,4.47159,5.57540,1.25000,2.75000,6.89403,0.0,15.36009,2.75,2.33300,3.50000
2004,Indirect migration background,Rural regions,65,2.44608,1.67151,3.22065,0.47516,1.30615,2.66700,0.0,5.95476,1.25,0.83300,2.25207
2005,No migration background,Urban regions,6341,10.81459,10.56418,11.06500,2.66700,7.41700,16.12470,0.0,36.31126,7.417,6.83300,7.66700
2005,No migration background,Rural regions,3528,10.69959,10.36412,11.03507,2.58300,7.16700,15.50000,0.0,34.87550,7.167,6.58300,8.00000
2005,Direct migration background,Urban regions,1027,8.43418,7.91744,8.95092,1.91700,5.50000,12.16700,0.0,27.54200,5.5,4.91700,6.26042
2005,Direct migration background,Rural regions,186,7.41082,6.39436,8.42728,2.01791,4.66700,10.98440,0.083,24.43414,4.667,3.74582,7.33300
2005,Indirect migration background,Urban regions,413,4.89552,4.36856,5.42248,1.14190,3.08300,6.44882,0.0,14.40921,3.083,2.50000,3.66700
2005,Indirect migration background,Rural regions,59,3.07413,2.31313,3.83513,1.39368,2.06085,3.57208,0.0,6.83968,1.917,1.41700,2.75000
2006,No migration background,Urban regions,6650,10.92952,10.68299,11.17606,2.75000,7.41700,16.50000,0.0,37.12500,7.417,7.16700,7.83300
2006,No migration background,Rural regions,3822,10.72586,10.40039,11.05132,2.41700,7.08300,15.91700,0.0,36.16700,7.083,6.58300,7.75208
2006,Direct migration background,Urban regions,1038,9.03039,8.49105,9.56973,2.16700,6.08300,12.89542,0.0,28.98805,6.083,5.58300,6.58300
2006,Direct migration background,Rural regions,199,7.49772,6.46770,8.52775,1.41700,5.33994,11.07961,0.0,25.57352,5.333,4.41700,6.58300
2006,Indirect migration background,Urban regions,408,5.30877,4.75276,5.86477,1.16700,3.40433,7.69890,0.0,17.49675,3.417,2.41700,4.16907
2006,Indirect migration background,Rural regions,75,3.25409,2.48931,4.01887,0.65979,2.35908,4.00000,0.0,9.01031,2.417,1.75000,3.33510
2007,No migration background,Urban regions,6337,10.98259,10.72908,11.23609,2.66700,7.58300,17.00000,0.0,38.49950,7.583,7.16700,8.00000
2007,No migration background,Rural regions,3673,10.78573,10.44942,11.12203,2.16700,7.33300,16.25000,0.0,37.37450,7.333,6.75000,7.83510
2007,Direct migration background,Urban regions,893,9.08054,8.50606,9.65502,2.33300,6.55536,12.76882,0.0,28.42256,6.583,5.91700,7.25000
2007,Direct migration background,Rural regions,196,8.39363,7.30359,9.48367,2.20083,6.61859,11.91355,0.0,26.48264,6.583,5.41700,7.58300
2007,Indirect migration background,Urban regions,425,5.01443,4.46639,5.56246,0.75000,2.91967,7.24803,0.0,16.99506,2.917,2.16490,3.66700
2007,Indirect migration background,Rural regions,75,4.57046,3.58506,5.55587,1.41700,3.43684,4.97814,0.0,10.31985,3.5,2.33300,4.50000
2008,No migration background,Urban regions,6023,11.00564,10.74211,11.26917,2.33300,7.50000,17.41700,0.0,40.04300,7.5,7.08300,7.91907
2008,No migration background,Rural regions,3498,11.02171,10.66842,11.37500,2.16700,7.58914,16.91700,0.0,39.04200,7.583,7.07885,8.33300
2008,Direct migration background,Urban regions,853,8.81340,8.21849,9.40831,1.58300,6.18176,13.08300,0.0,30.33300,6.167,5.00000,7.41700
2008,Direct migration background,Rural regions,173,8.42913,7.25281,9.60545,2.27871,6.64176,12.08449,0.0,26.79316,6.583,6.08300,8.00000
2008,Indirect migration background,Urban regions,432,5.15738,4.59179,5.72297,1.04519,2.58300,7.58300,0.0,17.38972,2.583,2.00000,3.33300
2008,Indirect migration background,Rural regions,70,4.25806,3.12712,5.38899,0.52915,2.34135,5.52326,0.083,13.01442,2.333,1.41700,5.09135
2009,No migration background,Urban regions,5599,11.04168,10.76342,11.31994,2.16700,7.50000,17.66700,0.0,40.91700,7.5,7.16700,8.00000
2009,No migration background,Rural regions,3341,11.36834,11.00557,11.73110,2.33300,8.33300,17.66700,0.0,40.66800,8.333,7.50000,8.91700
2009,Direct migration background,Urban regions,734,9.07985,8.41970,9.74000,1.91700,5.83300,13.58300,0.0,31.08200,5.833,4.99792,7.91700
2009,Direct migration background,Rural regions,152,7.99154,6.68804,9.29503,1.25000,6.61171,11.52301,0.0,26.93253,6.583,3.58092,7.91700
2009,Indirect migration background,Urban regions,389,5.34575,4.72281,5.96870,0.91700,2.58300,7.57204,0.0,17.55460,2.583,2.00000,3.25625
2009,Indirect migration background,Rural regions,73,4.26181,3.19428,5.32934,1.06328,2.41700,6.06431,0.0,13.56586,2.417,1.41700,5.41700
2010,No migration background,Urban regions,7336,11.19460,10.95171,11.43749,2.41700,7.75000,18.00000,0.0,41.37450,7.75,7.41700,8.33300
2010,No migration background,Rural regions,4469,11.52933,11.21438,11.84427,2.41700,8.58300,18.41700,0.0,42.41700,8.583,7.91700,9.25208
2010,Direct migration background,Urban regions,1209,8.97351,8.48215,9.46486,2.25000,6.44644,13.07116,0.0,29.30289,6.417,5.41490,7.16700
2010,Direct migration background,Rural regions,304,8.34959,7.37951,9.31967,1.24940,5.16304,12.96391,0.0,30.53568,5.167,2.74793,8.66700
2010,Indirect migration background,Urban regions,534,6.14259,5.59311,6.69207,1.28568,3.75000,10.03562,0.0,23.16054,3.75,2.58300,5.00208
2010,Indirect migration background,Rural regions,114,4.34604,3.46875,5.22333,1.50000,2.41700,6.58580,0.0,14.21450,2.417,1.50000,3.50000
2011,No migration background,Urban regions,8741,11.14272,10.91939,11.36605,2.41700,7.83300,17.79806,0.0,40.86964,7.833,7.41490,8.41700
2011,No migration background,Rural regions,5504,11.66974,11.38473,11.95475,2.58300,8.66700,18.69972,0.0,42.87480,8.667,7.91700,9.33300
2011,Direct migration background,Urban regions,1383,8.77988,8.33576,9.22400,2.08300,6.16700,13.00000,0.0,29.37550,6.167,5.25000,7.42115
2011,Direct migration background,Rural regions,433,7.77153,6.98522,8.55783,1.44903,4.33300,11.41700,0.0,26.36896,4.333,3.00000,6.16700
2011,Indirect migration background,Urban regions,645,6.02272,5.52128,6.52417,0.91700,3.63183,9.58300,0.0,22.58200,3.667,2.41700,4.75000
2011,Indirect migration background,Rural regions,154,4.27307,3.51445,5.03168,0.91700,2.58300,5.38450,0.0,12.08574,2.583,1.66490,4.41700
2012,No migration background,Urban regions,8529,11.16882,10.94328,11.39437,2.25000,7.75000,17.91700,0.0,41.41750,7.75,7.16700,8.33300
2012,No migration background,Rural regions,5437,12.00185,11.71016,12.29354,2.66700,8.91700,19.50000,0.0,44.74950,8.917,8.16490,9.58510
2012,Direct migration background,Urban regions,1383,8.38343,7.95719,8.80967,1.76858,5.41700,12.41700,0.0,28.38964,5.417,4.99792,6.66700
2012,Direct migration background,Rural regions,460,7.78795,7.05179,8.52411,1.75000,3.91700,11.92393,0.0,27.18481,3.917,3.41283,5.75000
2012,Indirect migration background,Urban regions,653,6.16057,5.62413,6.69701,1.00000,3.27559,9.80914,0.0,23.02284,3.333,2.50000,4.58300
2012,Indirect migration background,Rural regions,153,5.12067,4.13600,6.10533,0.66700,2.50000,7.20132,0.0,17.00280,2.5,1.66700,3.75000
2013,No migration background,Urban regions,8288,11.39276,11.15840,11.62711,2.33300,7.75000,18.16700,0.0,41.91800,7.75,7.16700,8.25000
2013,No migration background,Rural regions,5191,11.99010,11.68864,12.29157,2.50000,8.58300,19.66700,0.0,45.41750,8.583,7.91490,9.50208
2013,Direct migration background,Urban regions,3127,7.30314,7.03493,7.57135,1.66700,4.66700,11.00000,0.0,24.99950,4.667,4.08093,5.08300
2013,Direct migration background,Rural regions,981,7.87467,7.40036,8.34898,2.33300,4.33300,12.58300,0.0,27.95800,4.333,3.75000,5.33300
2013,Indirect migration background,Urban regions,1114,5.68943,5.28978,6.08909,0.91700,2.96312,7.97541,0.0,18.56302,2.917,2.66700,3.50000
2013,Indirect migration background,Rural regions,229,5.23432,4.49420,5.97443,1.08300,2.91700,6.85951,0.0,15.52427,2.917,2.00000,4.41907
2014,No migration background,Urban regions,7512,11.48813,11.23865,11.73761,2.41700,7.58300,18.33300,0.0,42.20700,7.583,7.16700,8.08510
2014,No migration background,Rural regions,4736,12.20462,11.87690,12.53234,2.33300,8.41700,19.66700,0.0,45.66800,8.417,7.83300,9.50000
2014,Direct migration background,Urban regions,2481,7.43002,7.12040,7.73964,1.50000,4.33300,11.41700,0.0,26.29250,4.333,3.75000,5.25000
2014,Direct migration background,Rural regions,820,8.08969,7.52255,8.65683,1.83300,4.66700,13.25000,0.0,30.37550,4.667,4.08093,5.25000
2014,Indirect migration background,Urban regions,925,5.69158,5.24572,6.13744,1.00000,2.83300,7.62118,0.0,17.55295,2.833,2.32885,3.41908
2014,Indirect migration background,Rural regions,219,5.66097,4.83170,6.49023,1.16700,3.00000,7.63678,0.0,17.34144,3.0,2.49375,4.08300
2015,No migration background,Urban regions,7076,11.40546,11.14890,11.66202,2.41700,7.50000,18.16700,0.0,41.79200,7.5,7.00000,8.08300
2015,No migration background,Rural regions,4521,12.19536,11.85969,12.53103,2.41700,8.58300,19.26764,0.0,44.54361,8.583,7.66700,9.33510
2015,Direct migration background,Urban regions,2834,7.00292,6.71964,7.28619,1.41700,4.08300,9.95887,0.0,22.77168,4.083,3.75000,4.50208
2015,Direct migration background,Rural regions,971,7.91868,7.37347,8.46389,1.66700,4.75000,13.08300,0.0,30.20700,4.75,3.74793,5.50000
2015,Indirect migration background,Urban regions,858,5.71239,5.23780,6.18697,1.16700,2.91700,7.41700,0.0,16.79200,2.917,2.41700,3.66700
2015,Indirect migration background,Rural regions,205,6.08594,5.18365,6.98824,1.07176,3.66700,8.51314,0.0,19.67522,3.667,2.08092,5.75000
2016,No migration background,Urban regions,6592,11.36410,11.09653,11.63167,2.25000,7.41700,17.83300,0.0,41.20750,7.417,6.91700,8.00000
2016,No migration background,Rural regions,4228,12.25638,11.90600,12.60676,2.41700,8.50000,20.00000,0.0,46.37450,8.5,7.50000,9.41700
2016,Direct migration background,Urban regions,2636,6.84850,6.56385,7.13315,1.33300,4.00000,10.16700,0.0,23.41800,4.0,3.49793,4.58300
2016,Direct migration background,Rural regions,924,8.01151,7.42332,8.59971,1.50000,4.16700,12.88331,0.0,29.95827,4.167,3.24582,5.08925
2016,Indirect migration background,Urban regions,804,5.94909,5.46143,6.43675,1.25000,3.41700,8.08300,0.0,18.33250,3.417,2.75000,4.16700
2016,Indirect migration background,Rural regions,208,6.03486,5.12763,6.94209,1.41700,3.57457,8.46186,0.0,19.02916,3.5,2.50000,5.01667
2017,No migration background,Urban regions,7753,11.30997,11.06252,11.55742,2.16700,7.16700,18.08300,0.0,41.95700,7.167,6.74792,7.83300
2017,No migration background,Rural regions,4958,12.22839,11.90040,12.55637,2.46740,7.91700,19.83300,0.0,45.88140,7.917,7.41490,8.58510
2017,Direct migration background,Urban regions,2711,7.42045,7.11892,7.72199,1.50000,4.41700,10.66700,0.0,24.41750,4.417,3.99793,5.00208
2017,Direct migration background,Rural regions,1000,7.57270,7.07898,8.06643,1.58300,4.41700,10.73202,0.0,24.45556,4.417,3.99793,5.91700
2017,Indirect migration background,Urban regions,904,5.66140,5.20138,6.12143,0.91700,3.00000,7.13287,0.0,16.45668,3.0,2.41700,3.66700
