year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,Urban regions,109,4.81746,3.03227,6.40581,1.08300,1.94943,4.75000,0.0,10.25050,2.0,0.25000,2.50000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4089,10.70836,10.36581,11.01384,2.16700,7.41700,17.00000,0.0,39.24950,7.417,6.66700,8.25100
1990,No migration background,Rural regions,3071,11.78177,11.23754,12.23279,2.50000,9.00000,18.18790,0.0,41.71976,9.0,8.58300,9.41700
1990,Direct migration background,Urban regions,1441,9.78302,9.13037,10.28514,2.58300,7.68361,15.91700,0.0,35.91800,7.667,6.75100,8.66700
1990,Direct migration background,Rural regions,291,12.08321,10.46023,13.60940,2.08443,10.88592,18.41342,0.0,42.333,10.917,7.73432,14.26975
1990,Indirect migration background,Urban regions,136,4.89669,3.07359,6.24360,0.91700,2.50000,5.72369,0.0,12.93373,2.5,1.08300,3.33300
1990,Indirect migration background,Rural regions,30,2.27089,1.47260,2.95181,0.72174,1.79517,2.58300,0.417,5.37489,1.833,1.24900,2.91600
1991,No migration background,Urban regions,3920,10.40643,10.09469,10.74436,1.91700,6.50000,16.58300,0.0,38.58200,6.5,6.08300,6.91700
1991,No migration background,Rural regions,2751,10.99225,10.59393,11.48363,1.83300,7.66700,17.50000,0.0,41.00050,7.667,6.83400,8.66700
1991,Direct migration background,Urban regions,1452,9.70638,9.08753,10.30505,2.00000,7.33300,16.08300,0.0,37.20750,7.333,6.08300,8.08300
1991,Direct migration background,Rural regions,272,11.15394,9.17228,13.14333,1.83300,7.73905,18.50000,0.0,43.167,7.75,3.41700,10.33300
1991,Indirect migration background,Urban regions,183,4.25528,2.73435,5.40961,0.75000,2.33300,4.91700,0.0,11.16750,2.333,1.24900,3.00110
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3731,10.24508,9.87702,10.58468,1.91700,6.50000,16.58300,0.0,38.58200,6.5,6.00000,6.91700
1992,No migration background,Rural regions,2452,10.19657,9.69393,10.68541,1.50000,6.00000,16.58300,0.0,39.20750,6.0,5.25000,6.58300
1992,Direct migration background,Urban regions,1355,9.97914,9.29481,10.55630,2.25000,7.66700,16.40817,0.0,37.64542,7.667,6.41700,8.83607
1992,Direct migration background,Rural regions,250,10.62426,8.89812,12.37416,1.75000,6.41700,18.91672,0.0,38.5,6.417,3.25100,8.16700
1992,Indirect migration background,Urban regions,195,4.30964,2.99780,5.67927,0.63871,1.91700,4.84554,0.0,11.15577,1.917,0.75100,2.33400
1992,Indirect migration background,Rural regions,37,2.10693,1.31427,2.96166,0.41389,0.96341,3.62504,0.0,8.44176,0.917,-1.01775,1.33400
1993,No migration background,Urban regions,3686,10.15513,9.84195,10.57691,2.08300,6.41700,16.39485,0.0,37.86262,6.417,6.00100,7.00307
1993,No migration background,Rural regions,2372,9.73857,9.17412,10.28645,1.58300,5.25000,15.16867,0.0,35.54717,5.25,4.58300,5.91700
1993,Direct migration background,Urban regions,1279,10.01650,9.32894,10.73197,2.41700,7.33300,16.50000,0.0,37.62450,7.333,5.99900,8.58300
1993,Direct migration background,Rural regions,234,9.72273,8.26470,11.30515,2.00000,6.90841,16.15083,0.0,35.333,6.917,6.25100,9.50100
1993,Indirect migration background,Urban regions,233,4.07534,2.85886,5.17471,0.66700,1.66700,5.53141,0.0,12.82802,1.667,0.66700,1.91700
1993,Indirect migration background,Rural regions,49,2.12663,1.36973,2.86218,0.50000,1.44886,3.03066,0.0,6.82666,1.5,1.41700,2.33300
1994,No migration background,Urban regions,3570,10.31714,9.94185,10.72758,2.33300,6.50000,16.25000,0.0,37.12550,6.5,6.16700,7.16700
1994,No migration background,Rural regions,2330,9.94057,9.47627,10.55115,1.91700,5.41700,15.41700,0.0,35.66700,5.417,4.82982,6.08400
1994,Direct migration background,Urban regions,1153,10.18531,9.41585,10.80755,2.75000,7.25000,15.91485,0.0,35.66212,7.25,6.08300,8.33300
1994,Direct migration background,Rural regions,204,9.06381,7.77159,10.16346,2.16878,6.58300,13.97304,0.0,31.67944,6.583,4.49900,9.33300
1994,Indirect migration background,Urban regions,243,3.87415,2.91712,4.78558,0.66700,1.66700,4.62484,0.0,10.56160,1.667,0.83400,1.91700
1994,Indirect migration background,Rural regions,47,1.90304,1.23338,2.50132,0.58300,1.50000,2.48211,0.0,5.33078,1.5,0.66700,2.41700
1995,No migration background,Urban regions,3566,10.33350,9.95572,10.71431,2.33300,6.41700,16.15445,0.0,36.88663,6.417,6.08192,7.00100
1995,No migration background,Rural regions,2429,9.53584,9.01840,10.09876,1.91700,4.66700,15.08300,0.0,34.83200,4.667,4.16700,5.00100
1995,Direct migration background,Urban regions,1292,8.53408,7.89916,9.21790,2.16700,5.00000,13.41700,0.0,30.29200,5.0,4.25000,5.33300
1995,Direct migration background,Rural regions,249,7.80336,6.46801,9.26968,1.19885,4.33300,10.25024,0.0,23.82734,4.333,2.49900,5.09133
1995,Indirect migration background,Urban regions,257,3.81084,2.75175,4.71550,0.58300,1.58300,4.72257,0.0,10.93193,1.583,0.74900,1.83300
1995,Indirect migration background,Rural regions,47,2.19541,1.42023,2.76560,0.74976,2.28308,2.61725,0.167,5.41849,2.333,2.24900,3.83300
1996,No migration background,Urban regions,3537,10.36598,9.94582,10.77734,2.51089,6.50000,16.31369,0.0,37.01789,6.5,6.00000,6.91700
1996,No migration background,Rural regions,2360,9.46902,8.94492,10.05496,1.83300,5.16700,14.84993,0.0,34.37533,5.167,4.91700,5.50100
1996,Direct migration background,Urban regions,1185,8.68184,7.95560,9.36835,2.08300,5.50000,13.75000,0.0,31.25050,5.5,4.83300,6.08510
1996,Direct migration background,Rural regions,240,8.06741,6.12529,9.56472,1.50000,3.77173,11.31841,0.083,26.04601,3.75,1.91700,4.75207
1996,Indirect migration background,Urban regions,266,3.79841,2.73005,4.69667,0.67133,1.75000,4.73115,0.0,10.82089,1.75,1.00000,2.00000
1996,Indirect migration background,Rural regions,50,3.18176,0.79746,4.67267,0.83300,1.66700,3.38851,0.0,7.22179,1.667,0.50100,2.50100
1997,No migration background,Urban regions,3420,10.36978,9.97168,10.78293,2.50000,6.75000,16.33300,0.0,37.08250,6.75,6.33300,7.16700
1997,No migration background,Rural regions,2303,9.37980,8.88088,9.89570,2.08300,5.66700,14.41700,0.0,32.91800,5.667,5.33400,6.08400
1997,Direct migration background,Urban regions,1092,9.06431,8.32591,9.73604,2.08300,6.33300,13.90993,0.0,31.65033,6.333,5.91600,7.08300
1997,Direct migration background,Rural regions,222,8.45297,5.79923,10.02861,1.83300,4.41700,12.22633,0.0,27.81633,4.417,3.00100,5.75307
1997,Indirect migration background,Urban regions,293,3.41783,2.66956,4.15299,0.58300,1.58300,4.46032,0.0,10.27629,1.583,0.66600,1.91807
1997,Indirect migration background,Rural regions,51,2.52499,1.55718,3.34695,0.36790,1.58300,3.72859,0.083,8.76962,1.583,-0.25100,2.83300
1998,No migration background,Urban regions,3923,10.55391,10.18015,10.92951,2.41700,7.08300,16.75000,0.0,38.24950,7.083,6.74900,7.49900
1998,No migration background,Rural regions,2558,9.61731,9.19785,10.06821,2.33300,6.16700,14.91700,0.0,33.79300,6.167,5.75100,6.50100
1998,Direct migration background,Urban regions,1076,9.22339,8.43233,9.88916,2.00000,6.51795,14.19489,0.0,32.48721,6.583,5.83300,7.49900
1998,Direct migration background,Rural regions,201,8.18807,5.77956,10.15579,1.66700,5.06529,10.44122,0.0,23.60254,5.083,3.83300,6.66600
1998,Indirect migration background,Urban regions,299,3.70132,3.10504,4.39731,1.08313,2.16700,4.67889,0.0,10.07254,2.167,1.32775,2.58400
1998,Indirect migration background,Rural regions,55,2.65901,1.63939,3.47876,0.58879,1.41004,3.28956,0.0,7.34072,1.417,0.25100,2.00100
1999,No migration background,Urban regions,3903,10.35687,9.94191,10.76994,2.24195,7.16700,15.66700,0.0,35.80457,7.167,6.83400,7.66910
1999,No migration background,Rural regions,2579,9.27758,8.83982,9.76753,1.91700,6.16700,13.58300,0.0,31.08200,6.167,5.66700,6.50100
1999,Direct migration background,Urban regions,999,9.38458,8.57499,10.07326,1.75000,6.33300,15.00000,0.0,34.87500,6.333,5.24485,7.42018
1999,Direct migration background,Rural regions,187,7.53608,5.31389,9.72941,1.34139,4.00000,8.56413,0.0,19.39824,4.0,2.41282,5.50000
1999,Indirect migration background,Urban regions,326,3.90004,3.20740,4.85372,0.58300,2.41700,4.91700,0.0,11.41800,2.417,2.08400,2.91910
1999,Indirect migration background,Rural regions,50,3.43926,2.27902,4.50381,0.81956,2.77406,4.77650,0.0,10.71191,2.833,0.91600,4.58715
2000,No migration background,Urban regions,7065,10.59714,10.29974,10.86101,2.16700,7.58300,16.41700,0.0,37.79200,7.583,7.24900,7.99900
2000,No migration background,Rural regions,4388,9.63760,9.34974,9.96088,2.00000,6.66700,13.91700,0.0,31.79250,6.667,6.33192,7.16700
2000,Direct migration background,Urban regions,1498,8.17319,7.61267,8.76528,1.59397,5.08300,11.36020,0.0,26.00954,5.083,4.66600,5.66600
2000,Direct migration background,Rural regions,298,6.42286,5.11729,7.34346,1.50000,4.25000,8.07042,0.0,17.92605,4.25,3.33093,5.41700
2000,Indirect migration background,Urban regions,428,3.99408,3.37775,4.48894,0.91700,2.50000,5.16965,0.0,11.54863,2.5,2.08300,3.16700
2000,Indirect migration background,Rural regions,61,3.30465,2.10533,4.25866,1.33300,1.91700,4.41700,0.0,9.04300,1.917,0.25100,2.25308
2001,No migration background,Urban regions,6536,10.49901,10.20015,10.77182,2.16700,7.41700,16.00000,0.0,36.74950,7.417,6.91700,7.91700
2001,No migration background,Rural regions,3949,9.79451,9.39143,10.15482,1.83300,6.66700,14.41700,0.0,33.29300,6.667,6.08400,7.16700
2001,Direct migration background,Urban regions,1347,7.94863,7.48780,8.48469,1.50000,4.81915,11.41700,0.0,26.29250,4.833,4.16600,5.49900
2001,Direct migration background,Rural regions,269,6.64315,5.82921,7.57361,1.50000,4.25000,8.99457,0.0,20.23642,4.25,2.83300,4.91700
2001,Indirect migration background,Urban regions,400,3.95866,3.28516,4.47090,0.75000,2.20892,5.58300,0.0,12.83250,2.167,1.66700,2.66700
2001,Indirect migration background,Rural regions,59,3.14099,2.00176,3.96566,0.50000,2.33300,4.25000,0.0,9.87500,2.333,1.49900,3.83507
2002,No migration background,Urban regions,7295,10.59854,10.29898,10.90480,2.16700,7.33300,16.33300,0.0,37.58200,7.333,6.91393,7.75110
2002,No migration background,Rural regions,4067,9.84804,9.39990,10.27608,1.91700,6.58300,13.83300,0.0,31.70700,6.583,6.08090,7.00110
2002,Direct migration background,Urban regions,1278,7.84364,7.41605,8.43691,1.66700,4.66700,11.33300,0.0,25.83200,4.667,3.99682,5.33400
2002,Direct migration background,Rural regions,245,6.44962,5.32670,7.35152,1.50000,4.41700,8.70987,0.0,19.52469,4.417,3.41700,5.25307
2002,Indirect migration background,Urban regions,407,4.51298,3.81458,5.11375,0.91700,2.58300,6.30476,0.0,14.38640,2.583,2.08300,3.08300
2002,Indirect migration background,Rural regions,61,2.90985,1.35621,3.95971,0.48822,1.50000,3.76381,0.0,8.67720,1.5,-0.33300,2.16700
2003,No migration background,Urban regions,6888,10.77238,10.45691,11.06745,2.33300,7.41700,16.75000,0.0,38.37550,7.417,7.08400,7.91910
2003,No migration background,Rural regions,3858,10.26663,9.85663,10.70180,2.25000,7.00000,14.66700,0.0,33.29250,7.0,6.50000,7.50000
2003,Direct migration background,Urban regions,1159,8.36730,7.79555,8.93746,2.16700,5.08300,12.24649,0.0,27.36574,5.083,4.33300,5.58300
2003,Direct migration background,Rural regions,228,7.02296,6.01870,7.96760,1.72774,5.16700,10.07191,0.0,22.58815,5.167,3.91700,7.33400
2003,Indirect migration background,Urban regions,413,4.59407,3.90953,5.31167,0.91700,2.41700,6.47911,0.0,14.82228,2.417,1.33400,2.92118
2003,Indirect migration background,Rural regions,60,3.23258,1.65497,4.42374,0.74035,1.33300,4.13765,0.0,9.23360,1.333,-0.25100,1.74900
2004,No migration background,Urban regions,6699,10.90950,10.63159,11.25701,2.50000,7.50000,16.66700,0.0,37.91750,7.5,7.08300,7.91700
2004,No migration background,Rural regions,3736,10.39489,9.97197,10.89045,2.41700,7.08300,15.00000,0.0,33.87450,7.083,6.58090,7.74900
2004,Direct migration background,Urban regions,1104,8.38497,7.68987,8.97632,2.31627,5.48431,12.08300,0.0,26.73310,5.417,4.82982,6.16910
2004,Direct migration background,Rural regions,205,7.32481,6.19015,8.34877,2.50000,5.51983,10.55231,0.0,22.63077,5.5,4.16700,7.25000
2004,Indirect migration background,Urban regions,403,5.02349,4.26026,5.69134,1.25000,2.75000,6.89403,0.0,15.36009,2.75,2.00000,3.16700
2004,Indirect migration background,Rural regions,65,2.44608,1.49904,3.01993,0.47516,1.30615,2.66700,0.0,5.95476,1.25,0.41700,1.66700
2005,No migration background,Urban regions,6341,10.81459,10.47853,11.10780,2.66700,7.41700,16.12470,0.0,36.31126,7.417,7.08192,7.91700
2005,No migration background,Rural regions,3528,10.69959,10.25827,11.12095,2.58300,7.16700,15.50000,0.0,34.87550,7.167,6.50100,7.75100
2005,Direct migration background,Urban regions,1027,8.43418,7.76401,9.11808,1.91700,5.50000,12.16700,0.0,27.54200,5.5,4.58093,6.08300
2005,Direct migration background,Rural regions,186,7.41082,6.08148,8.84755,2.01791,4.66700,10.98440,0.083,24.43414,4.667,2.08192,5.58817
2005,Indirect migration background,Urban regions,413,4.89552,4.19783,5.50235,1.14190,3.08300,6.44882,0.0,14.40921,3.083,2.58090,3.66600
2005,Indirect migration background,Rural regions,59,3.07413,2.10095,3.64743,1.39368,2.06085,3.57208,0.0,6.83968,1.917,1.07775,2.41700
2006,No migration background,Urban regions,6650,10.92952,10.63028,11.26692,2.75000,7.41700,16.50000,0.0,37.12500,7.417,7.08400,7.75100
2006,No migration background,Rural regions,3822,10.72586,10.32513,11.22606,2.41700,7.08300,15.91700,0.0,36.16700,7.083,6.41600,7.58300
2006,Direct migration background,Urban regions,1038,9.03039,8.31868,9.61189,2.16700,6.08300,12.89542,0.0,28.98805,6.083,5.49693,6.58300
2006,Direct migration background,Rural regions,199,7.49772,6.02061,8.75760,1.41700,5.33994,11.07961,0.0,25.57352,5.333,4.07258,6.24900
2006,Indirect migration background,Urban regions,408,5.30877,4.51171,5.99551,1.16700,3.40433,7.69890,0.0,17.49675,3.417,2.83400,4.33608
2006,Indirect migration background,Rural regions,75,3.25409,2.33041,4.07353,0.65979,2.35908,4.00000,0.0,9.01031,2.417,1.75100,3.08400
2007,No migration background,Urban regions,6337,10.98259,10.63848,11.29191,2.66700,7.58300,17.00000,0.0,38.49950,7.583,7.16393,7.99900
2007,No migration background,Rural regions,3673,10.78573,10.31152,11.17909,2.16700,7.33300,16.25000,0.0,37.37450,7.333,6.83300,7.83300
2007,Direct migration background,Urban regions,893,9.08054,8.41331,9.72560,2.33300,6.55536,12.76882,0.0,28.42256,6.583,6.07675,7.25110
2007,Direct migration background,Rural regions,196,8.39363,6.83403,9.67189,2.20083,6.61859,11.91355,0.0,26.48264,6.583,5.58300,7.75318
2007,Indirect migration background,Urban regions,425,5.01443,4.28661,5.76800,0.75000,2.91967,7.24803,0.0,16.99506,2.917,2.25100,3.66910
2007,Indirect migration background,Rural regions,75,4.57046,3.36974,5.59236,1.41700,3.43684,4.97814,0.0,10.31985,3.5,2.50000,4.66700
2008,No migration background,Urban regions,6023,11.00564,10.66289,11.28672,2.33300,7.50000,17.41700,0.0,40.04300,7.5,7.00000,7.91700
2008,No migration background,Rural regions,3498,11.02171,10.60954,11.47689,2.16700,7.58914,16.91700,0.0,39.04200,7.583,6.91393,8.16600
2008,Direct migration background,Urban regions,853,8.81340,8.12282,9.66171,1.58300,6.18176,13.08300,0.0,30.33300,6.167,4.91700,7.33400
2008,Direct migration background,Rural regions,173,8.42913,6.80177,10.02609,2.27871,6.64176,12.08449,0.0,26.79316,6.583,5.24900,7.08300
2008,Indirect migration background,Urban regions,432,5.15738,4.45681,5.78204,1.04519,2.58300,7.58300,0.0,17.38972,2.583,1.83300,3.16600
2008,Indirect migration background,Rural regions,70,4.25806,3.00297,5.42717,0.52915,2.34135,5.52326,0.083,13.01442,2.333,-0.75100,3.24900
2009,No migration background,Urban regions,5599,11.04168,10.62593,11.41852,2.16700,7.50000,17.66700,0.0,40.91700,7.5,7.00000,7.91700
2009,No migration background,Rural regions,3341,11.36834,10.88517,11.92927,2.33300,8.33300,17.66700,0.0,40.66800,8.333,7.83090,9.08300
2009,Direct migration background,Urban regions,734,9.07985,8.06909,9.90649,1.91700,5.83300,13.58300,0.0,31.08200,5.833,3.74900,6.58300
2009,Direct migration background,Rural regions,152,7.99154,5.82901,9.85972,1.25000,6.61171,11.52301,0.0,26.93253,6.583,5.24900,9.17643
2009,Indirect migration background,Urban regions,389,5.34575,4.45967,6.26553,0.91700,2.58300,7.57204,0.0,17.55460,2.583,1.58300,3.16600
2009,Indirect migration background,Rural regions,73,4.26181,3.12320,5.41730,1.06328,2.41700,6.06431,0.0,13.56586,2.417,0.58400,3.41700
2010,No migration background,Urban regions,7336,11.19460,10.80685,11.54436,2.41700,7.75000,18.00000,0.0,41.37450,7.75,7.16700,8.08300
2010,No migration background,Rural regions,4469,11.52933,10.98366,12.18125,2.41700,8.58300,18.41700,0.0,42.41700,8.583,7.99693,9.16600
2010,Direct migration background,Urban regions,1209,8.97351,8.05735,9.87506,2.25000,6.44644,13.07116,0.0,29.30289,6.417,5.66700,7.50100
2010,Direct migration background,Rural regions,304,8.34959,6.54282,10.02238,1.24940,5.16304,12.96391,0.0,30.53568,5.167,1.65242,7.50515
2010,Indirect migration background,Urban regions,534,6.14259,5.37290,6.97215,1.28568,3.75000,10.03562,0.0,23.16054,3.75,2.41282,4.91700
2010,Indirect migration background,Rural regions,114,4.34604,3.26992,5.34877,1.50000,2.41700,6.58580,0.0,14.21450,2.417,1.24475,3.33400
2011,No migration background,Urban regions,8741,11.14272,10.82749,11.43801,2.41700,7.83300,17.79806,0.0,40.86964,7.833,7.24693,8.41600
2011,No migration background,Rural regions,5504,11.66974,11.18835,12.09931,2.58300,8.66700,18.69972,0.0,42.87480,8.667,8.00100,9.33607
2011,Direct migration background,Urban regions,1383,8.77988,7.97768,9.45586,2.08300,6.16700,13.00000,0.0,29.37550,6.167,4.91700,7.08607
2011,Direct migration background,Rural regions,433,7.77153,6.34624,8.81438,1.44903,4.33300,11.41700,0.0,26.36896,4.333,2.48443,5.91600
2011,Indirect migration background,Urban regions,645,6.02272,5.34485,6.66425,0.91700,3.63183,9.58300,0.0,22.58200,3.667,2.50100,4.75100
2011,Indirect migration background,Rural regions,154,4.27307,3.32005,5.31646,0.91700,2.58300,5.38450,0.0,12.08574,2.583,1.49692,3.49900
2012,No migration background,Urban regions,8529,11.16882,10.87603,11.49981,2.25000,7.75000,17.91700,0.0,41.41750,7.75,7.08093,8.33510
2012,No migration background,Rural regions,5437,12.00185,11.50594,12.43829,2.66700,8.91700,19.50000,0.0,44.74950,8.917,8.25100,9.75100
2012,Direct migration background,Urban regions,1383,8.38343,7.74106,8.96767,1.76858,5.41700,12.41700,0.0,28.38964,5.417,4.16075,5.83400
2012,Direct migration background,Rural regions,460,7.78795,6.50853,8.72247,1.75000,3.91700,11.92393,0.0,27.18481,3.917,1.91493,4.58818
2012,Indirect migration background,Urban regions,653,6.16057,5.28116,6.86227,1.00000,3.27559,9.80914,0.0,23.02284,3.333,2.16600,4.16600
2012,Indirect migration background,Rural regions,153,5.12067,3.69731,6.28060,0.66700,2.50000,7.20132,0.0,17.00280,2.5,0.50000,3.41700
2013,No migration background,Urban regions,8288,11.39276,11.05516,11.71921,2.33300,7.75000,18.16700,0.0,41.91800,7.75,7.16700,8.41700
2013,No migration background,Rural regions,5191,11.99010,11.46124,12.40599,2.50000,8.58300,19.66700,0.0,45.41750,8.583,7.66600,9.24900
2013,Direct migration background,Urban regions,3127,7.30314,6.87692,7.73337,1.66700,4.66700,11.00000,0.0,24.99950,4.667,4.25100,5.25307
2013,Direct migration background,Rural regions,981,7.87467,6.82007,8.65613,2.33300,4.33300,12.58300,0.0,27.95800,4.333,3.24900,4.91600
2013,Indirect migration background,Urban regions,1114,5.68943,5.21573,6.34023,0.91700,2.96312,7.97541,0.0,18.56302,2.917,2.33400,3.25100
2013,Indirect migration background,Rural regions,229,5.23432,4.08281,6.35222,1.08300,2.91700,6.85951,0.0,15.52427,2.917,1.91285,3.75100
2014,No migration background,Urban regions,7512,11.48813,11.06448,11.87399,2.41700,7.58300,18.33300,0.0,42.20700,7.583,6.99900,8.16600
2014,No migration background,Rural regions,4736,12.20462,11.70856,12.77143,2.33300,8.41700,19.66700,0.0,45.66800,8.417,7.33400,9.08400
2014,Direct migration background,Urban regions,2481,7.43002,6.85533,7.92774,1.50000,4.33300,11.41700,0.0,26.29250,4.333,3.33300,4.83300
2014,Direct migration background,Rural regions,820,8.08969,7.00401,9.32382,1.83300,4.66700,13.25000,0.0,30.37550,4.667,3.32982,5.25100
2014,Indirect migration background,Urban regions,925,5.69158,4.91349,6.30045,1.00000,2.83300,7.62118,0.0,17.55295,2.833,2.16392,3.24900
2014,Indirect migration background,Rural regions,219,5.66097,4.50894,6.94975,1.16700,3.00000,7.63678,0.0,17.34144,3.0,1.66700,3.50000
2015,No migration background,Urban regions,7076,11.40546,11.04962,11.74252,2.41700,7.50000,18.16700,0.0,41.79200,7.5,6.99792,7.91700
2015,No migration background,Rural regions,4521,12.19536,11.71288,12.72376,2.41700,8.58300,19.26764,0.0,44.54361,8.583,7.82883,9.49900
2015,Direct migration background,Urban regions,2834,7.00292,6.47423,7.55204,1.41700,4.08300,9.95887,0.0,22.77168,4.083,3.66393,4.41600
2015,Direct migration background,Rural regions,971,7.91868,7.01029,8.90177,1.66700,4.75000,13.08300,0.0,30.20700,4.75,4.00000,5.58510
2015,Indirect migration background,Urban regions,858,5.71239,4.81840,6.40088,1.16700,2.91700,7.41700,0.0,16.79200,2.917,2.08400,3.41700
2015,Indirect migration background,Rural regions,205,6.08594,4.90541,7.32538,1.07176,3.66700,8.51314,0.0,19.67522,3.667,1.50100,5.16910
2016,No migration background,Urban regions,6592,11.36410,10.93667,11.74134,2.25000,7.41700,17.83300,0.0,41.20750,7.417,6.99890,8.00307
2016,No migration background,Rural regions,4228,12.25638,11.67842,12.91047,2.41700,8.50000,20.00000,0.0,46.37450,8.5,7.50000,9.41907
2016,Direct migration background,Urban regions,2636,6.84850,6.35154,7.29886,1.33300,4.00000,10.16700,0.0,23.41800,4.0,3.58300,4.41908
2016,Direct migration background,Rural regions,924,8.01151,6.71797,9.49440,1.50000,4.16700,12.88331,0.0,29.95827,4.167,3.33192,5.08400
2016,Indirect migration background,Urban regions,804,5.94909,5.13560,6.67096,1.25000,3.41700,8.08300,0.0,18.33250,3.417,2.75100,4.08400
2016,Indirect migration background,Rural regions,208,6.03486,4.50964,7.13044,1.41700,3.57457,8.46186,0.0,19.02916,3.5,1.98333,4.50000
2017,No migration background,Urban regions,7753,11.30997,10.91557,11.65254,2.16700,7.16700,18.08300,0.0,41.95700,7.167,6.66492,7.66700
2017,No migration background,Rural regions,4958,12.22839,11.69658,12.75014,2.46740,7.91700,19.83300,0.0,45.88140,7.917,7.24890,8.58607
2017,Direct migration background,Urban regions,2711,7.42045,6.93825,7.90933,1.50000,4.41700,10.66700,0.0,24.41750,4.417,3.66700,5.00100
2017,Direct migration background,Rural regions,1000,7.57270,6.45429,8.66353,1.58300,4.41700,10.73202,0.0,24.45556,4.417,2.91700,4.91910
2017,Indirect migration background,Urban regions,904,5.66140,4.85373,6.32186,0.91700,3.00000,7.13287,0.0,16.45668,3.0,2.33092,3.66700
