year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Rural regions,West,1246,10.29726,9.57582,11.00973,1.91700,6.41700,16.08300,0.0,37.33200,6.417,5.58400,7.16910
1996,Rural regions,East,1404,7.63364,7.12671,8.12238,1.50000,4.00000,9.83300,0.0,22.33250,4.0,3.66490,4.25000
1997,Urban regions,West,4115,10.19890,9.89010,10.54382,2.41700,6.83300,15.91700,0.0,36.16700,6.833,6.49900,7.16808
1997,Urban regions,East,690,7.53814,6.72079,8.20720,1.66700,4.58300,8.99603,0.0,19.98956,4.583,4.16600,5.16600
1997,Rural regions,West,1198,10.32584,9.57333,10.91578,2.41700,6.69350,16.25000,0.0,36.99950,6.667,5.83400,7.16700
1997,Rural regions,East,1378,7.45982,6.93311,8.00237,1.58300,4.33300,8.50000,0.0,18.87550,4.333,4.08300,4.66600
1998,Urban regions,West,4586,10.34909,9.99571,10.64683,2.33300,7.08300,16.41700,0.0,37.54300,7.083,6.58300,7.49900
1998,Urban regions,East,712,7.73004,7.00542,8.34462,1.75000,5.08300,9.15885,0.0,20.27213,5.083,4.49900,5.74900
1998,Rural regions,West,1366,10.71105,10.06851,11.31414,2.58300,7.58300,17.00000,0.0,38.62550,7.583,6.91183,8.49900
1998,Rural regions,East,1448,7.43150,6.90680,7.87680,1.66700,4.91173,8.08300,0.0,17.70700,4.917,4.66700,5.66700
1999,Urban regions,West,4510,10.17578,9.83009,10.53498,2.00000,7.00000,15.58300,0.0,35.95750,7.0,6.58300,7.41700
1999,Urban regions,East,718,7.62897,6.98586,8.23356,1.58300,5.23406,8.66700,0.0,19.29300,5.167,4.41492,5.84025
1999,Rural regions,West,1366,10.13911,9.49671,10.70277,2.16700,6.73929,16.24343,0.0,37.35808,6.75,6.00000,7.41700
1999,Rural regions,East,1450,7.41101,6.80093,7.90402,1.41700,4.75000,8.33300,0.0,18.70700,4.75,4.07885,5.16700
2000,Urban regions,West,7956,10.18682,9.92515,10.39998,2.00000,6.91700,15.58300,0.0,35.95750,6.917,6.50100,7.25100
2000,Urban regions,East,1035,7.61723,7.01289,8.21429,1.58300,5.02307,9.41700,0.0,21.16800,5.0,3.91700,5.50000
2000,Rural regions,West,2582,10.49831,10.06170,10.93844,2.08300,7.25000,16.66700,0.0,38.54300,7.25,6.75000,7.75208
2000,Rural regions,East,2165,7.48353,7.12165,7.83755,1.66700,5.08300,9.16028,0.0,20.40019,5.083,4.58300,5.58300
2001,Urban regions,West,7299,10.06860,9.81793,10.36658,1.91700,6.58300,15.41700,0.0,35.66700,6.583,6.16600,6.99900
2001,Urban regions,East,984,7.64818,6.97173,8.17496,1.83300,5.08300,10.00000,0.0,22.25050,5.083,4.33090,5.58300
2001,Rural regions,West,2294,10.54631,10.03157,11.03396,1.91700,7.32716,17.16700,0.0,40.04200,7.333,6.49485,8.08508
2001,Rural regions,East,1983,7.74576,7.35022,8.27388,1.58300,5.33300,9.91700,0.0,22.41800,5.333,4.99900,5.99900
2002,Urban regions,West,7983,10.13797,9.88162,10.42067,2.00000,6.66700,15.66700,0.0,36.16750,6.667,6.25100,7.00100
2002,Urban regions,East,997,7.66397,7.07829,8.26432,1.58118,5.33300,10.66700,0.0,24.29572,5.333,4.74900,5.99900
2002,Rural regions,West,2440,10.41006,9.83572,10.83542,2.00000,6.75000,16.41700,0.0,38.04250,6.75,5.99792,7.25000
2002,Rural regions,East,1933,7.93038,7.52558,8.35768,1.66700,5.58300,10.58300,0.0,23.95700,5.583,4.99900,6.24900
2003,Urban regions,West,7509,10.30073,9.96729,10.58423,2.16700,6.58300,15.83300,0.0,36.33200,6.583,6.16393,6.91600
2003,Urban regions,East,951,8.23283,7.71730,8.92069,1.83300,6.08300,11.58300,0.0,26.20800,6.083,5.49485,7.08300
2003,Rural regions,West,2290,10.90584,10.35694,11.49015,2.33300,7.41700,17.16700,0.0,39.41800,7.417,6.91492,8.25100
2003,Rural regions,East,1856,8.22828,7.73612,8.70184,1.83300,5.58300,11.50000,0.0,26.00050,5.583,4.74900,6.08300
2004,Urban regions,West,7242,10.44085,10.16577,10.78929,2.41700,6.80899,15.75000,0.0,35.74950,6.833,6.33300,7.16808
2004,Urban regions,East,964,8.30792,7.55164,9.05274,1.66700,5.85738,12.41700,0.0,28.54200,5.917,4.83400,6.50100
2004,Rural regions,West,2215,10.81757,10.40114,11.45240,2.45901,7.00000,16.91700,0.0,38.60398,7.0,6.00000,7.83300
2004,Rural regions,East,1791,8.64740,8.14503,9.14918,2.00000,6.10431,12.50000,0.0,28.25000,6.083,5.41183,6.74900
2005,Urban regions,West,6875,10.26111,9.97282,10.53312,2.50000,6.66700,15.41700,0.0,34.79250,6.667,6.41285,6.91700
2005,Urban regions,East,906,8.92532,8.10759,9.63367,2.27387,6.66989,13.50000,0.0,30.33920,6.667,5.24890,7.25100
2005,Rural regions,West,2085,10.94430,10.37094,11.51899,2.66700,7.00000,16.75000,0.0,37.87450,7.0,5.91700,7.75417
2005,Rural regions,East,1688,9.20605,8.74229,9.80419,2.16700,6.50000,13.50000,0.0,30.49950,6.5,5.50000,7.33510
2006,Urban regions,West,7165,10.47127,10.17859,10.77691,2.58300,6.91700,16.00000,0.0,36.12550,6.917,6.58192,7.33400
2006,Urban regions,East,931,8.95389,8.31379,9.68703,1.91700,6.25000,14.00000,0.0,32.12450,6.25,4.83300,7.41907
2006,Rural regions,West,2300,10.99464,10.47692,11.53049,2.50000,6.83300,16.91700,0.0,38.54250,6.833,5.74900,7.24900
2006,Rural regions,East,1796,9.04316,8.52877,9.58335,1.83300,6.33300,14.08300,0.0,32.45800,6.333,5.66600,7.08300
2007,Urban regions,West,6757,10.48997,10.21677,10.84464,2.50000,7.00000,16.41700,0.0,37.29250,7.0,6.58300,7.33300
2007,Urban regions,East,898,8.75181,8.01656,9.45440,1.50000,5.83300,14.08300,0.0,32.95750,5.833,4.58090,6.58300
2007,Rural regions,West,2186,11.35469,10.84998,11.92073,2.50000,7.58300,17.32038,0.0,39.55096,7.583,6.99275,8.24900
2007,Rural regions,East,1758,8.87734,8.35607,9.45103,1.58300,6.08300,14.41700,0.0,33.66800,6.083,5.49693,6.91600
2008,Urban regions,West,6430,10.43299,10.10761,10.73878,2.08300,7.08300,16.33300,0.0,37.70800,7.083,6.74693,7.49900
2008,Urban regions,East,878,8.77965,8.03263,9.51374,1.75000,5.75000,13.83300,0.0,31.95750,5.75,4.66490,7.00000
2008,Rural regions,West,2057,11.38474,10.82199,11.97885,2.41700,7.66700,17.77574,0.0,40.81386,7.667,7.00100,8.25100
2008,Rural regions,East,1684,9.27409,8.68865,9.86612,1.66700,6.50000,15.16700,0.0,35.41700,6.5,5.75000,7.41700
2009,Urban regions,West,5900,10.57012,10.14514,10.95194,2.00000,7.08300,16.74767,0.0,38.86918,7.083,6.66393,7.58300
2009,Urban regions,East,822,8.22865,7.43630,8.92496,1.50000,4.58300,12.83300,0.0,29.83250,4.583,3.41600,5.74900
2009,Rural regions,West,1952,11.48009,10.80700,12.14184,2.33300,8.00000,18.10789,0.0,41.77023,8.0,7.16282,8.83300
2009,Rural regions,East,1614,9.78711,8.99171,10.46585,1.91700,6.91700,16.08300,0.0,37.33200,6.917,5.49890,8.08400
2010,Urban regions,West,8038,10.76167,10.44523,11.12974,2.33300,7.41700,16.75000,0.0,38.37550,7.417,6.99890,7.75100
2010,Urban regions,East,1041,8.69775,7.90772,9.48280,1.75000,5.16700,13.77295,0.0,31.80738,5.167,3.91700,5.91700
2010,Rural regions,West,2877,11.61444,10.98303,12.31710,2.33300,8.45497,18.58300,0.0,42.95800,8.5,7.50000,9.33300
2010,Rural regions,East,2010,10.10160,9.39616,10.87796,1.66727,7.27602,16.75000,0.0,39.37409,7.25,6.08093,8.50000
2011,Urban regions,West,9535,10.68659,10.40370,11.00490,2.33300,7.50000,16.66700,0.0,38.16800,7.5,7.16700,8.00000
2011,Urban regions,East,1234,8.72560,8.05892,9.49316,1.59149,5.41700,13.83300,0.0,32.19527,5.417,4.58400,6.41700
2011,Rural regions,West,3747,11.35968,10.92646,11.90977,2.25000,8.00000,18.25000,0.0,42.25000,8.0,7.08300,8.75000
2011,Rural regions,East,2344,10.63967,9.91649,11.18373,2.41700,7.91700,17.08731,0.0,39.09277,7.917,6.99890,8.91700
2012,Urban regions,West,9360,10.58612,10.27324,10.86898,2.00000,7.16700,16.58300,0.0,38.45750,7.167,6.74890,7.83400
2012,Urban regions,East,1205,8.82292,7.95792,9.48489,1.58300,5.66056,13.78705,0.0,32.09312,5.667,4.74890,6.50100
2012,Rural regions,West,3747,11.45558,10.95352,11.95896,2.41700,7.75000,18.66700,0.0,43.04200,7.75,6.74792,8.75000
2012,Rural regions,East,2303,11.28159,10.63287,11.88619,2.75000,8.75000,17.83300,0.0,40.45750,8.75,7.58300,9.75208
2013,Urban regions,West,11264,10.45896,10.13716,10.75252,2.00000,6.50000,16.08300,0.0,37.20750,6.5,6.16700,6.75208
2013,Urban regions,East,1265,8.90369,8.27085,9.56633,1.75000,5.75157,13.75000,0.0,31.75000,5.75,4.66282,6.83300
2013,Rural regions,West,4115,11.52800,11.09348,12.02354,2.41700,7.50000,18.50000,0.0,42.62450,7.5,6.41490,8.16907
2013,Rural regions,East,2286,11.16461,10.53133,11.87588,2.16700,8.41700,18.16700,0.0,42.16700,8.417,7.58400,9.50100
2014,Urban regions,West,9809,10.59378,10.28638,10.97222,2.08300,6.66700,16.16700,0.0,37.29300,6.667,6.25100,7.08400
2014,Urban regions,East,1109,8.54521,7.68630,9.26779,1.50000,5.33300,12.50000,0.0,29.00000,5.333,4.24693,6.74900
2014,Rural regions,West,3704,11.53998,10.99368,12.14953,1.91700,7.25000,18.33300,0.0,42.95700,7.25,6.41700,7.75208
2014,Rural regions,East,2071,11.64962,10.89238,12.46849,2.41700,8.39424,18.90098,0.0,43.62696,8.417,6.75100,9.34232
2015,Urban regions,West,9648,10.38127,10.01231,10.72172,2.00000,6.33300,16.08300,0.0,37.20750,6.333,5.91393,6.83300
2015,Urban regions,East,1120,8.81459,8.13855,9.52325,1.91700,5.30497,12.91700,0.0,29.41700,5.25,4.00000,6.08510
2015,Rural regions,West,3734,11.40984,10.88062,12.02263,2.00000,6.94130,17.83300,0.0,41.58250,6.917,6.00100,7.33400
2015,Rural regions,East,1963,11.77794,10.88778,12.62396,2.58300,8.58300,18.90157,0.0,43.37942,8.583,7.33090,9.50110
2016,Urban regions,West,8975,10.26925,9.92133,10.55449,1.91700,6.08300,15.91700,0.0,36.91700,6.083,5.66600,6.50110
2016,Urban regions,East,1057,8.92185,8.00006,9.58805,1.58300,5.41700,13.84630,0.0,32.24124,5.417,4.07775,6.50515
2016,Rural regions,West,3450,11.51212,10.81332,12.28014,2.08300,7.08300,18.58300,0.0,43.33300,7.083,6.16600,8.00110
2016,Rural regions,East,1910,11.71222,10.94184,12.52023,2.50000,8.08300,19.41700,0.0,44.79250,8.083,6.66183,9.50318
2017,Urban regions,West,10162,10.25733,9.95432,10.53446,1.91700,6.00000,16.16700,0.0,37.54200,6.0,5.49792,6.33300
2017,Urban regions,East,1206,9.39174,8.46985,10.15994,1.83300,5.75000,14.74790,0.0,34.12024,5.75,4.91700,6.50208
2017,Rural regions,West,3978,11.69476,11.07638,12.28026,2.33300,7.16700,18.42805,0.0,42.57062,7.167,6.49682,7.75100
2017,Rural regions,East,2187,11.25161,10.51995,11.95111,2.33300,7.33300,18.58300,0.0,42.95800,7.333,6.58300,8.33508
2018,Urban regions,West,9990,10.24372,9.88590,10.55427,1.91700,5.91700,16.25000,0.0,37.74950,5.917,5.41700,6.25100
2018,Urban regions,East,1224,9.12416,8.30191,9.83640,1.57535,5.50000,13.53301,0.0,31.46949,5.5,4.66490,6.50208
2018,Rural regions,West,3758,11.80795,11.22851,12.38584,2.16700,7.50000,19.08300,0.0,44.45700,7.5,6.91700,8.41907
2018,Rural regions,East,2147,11.67172,10.75720,12.50633,2.50000,7.75000,19.00381,0.0,43.75953,7.75,6.83300,8.83300
2019,Urban regions,West,10324,10.29811,9.96847,10.67202,2.00000,6.08300,16.25000,0.0,37.62500,6.083,5.74900,6.66600
2019,Urban regions,East,1274,9.68231,8.49156,10.54610,1.75000,5.91700,14.32509,0.0,33.18772,5.917,4.57567,7.16700
2019,Rural regions,West,3767,12.18710,11.59036,12.80736,2.16700,7.58300,19.72850,0.0,46.07075,7.583,6.58090,8.24900
2019,Rural regions,East,2248,11.80182,11.09770,12.64376,2.57768,7.75000,19.08300,0.0,43.84099,7.75,6.58300,8.66700
2020,Urban regions,West,11100,10.42444,10.07505,10.73867,1.91700,6.25000,16.25000,0.0,37.74950,6.25,5.91700,6.66700
2020,Urban regions,East,1310,9.48067,8.57892,10.32211,1.66700,5.41700,14.16700,0.0,32.91700,5.417,3.66075,6.16910
2020,Rural regions,West,3785,12.09641,11.41914,12.70965,2.58300,7.58300,19.25000,0.0,44.25050,7.583,6.41183,8.16600
2020,Rural regions,East,2128,11.78496,10.93326,12.70293,2.66700,7.83300,19.41700,0.0,44.54200,7.833,6.83300,8.33300
2021,Urban regions,West,7315,10.75463,10.22935,11.18173,2.25000,6.50000,16.56395,0.0,38.03487,6.5,6.00000,6.91700
2021,Urban regions,East,932,9.04690,8.07387,10.04487,2.08300,5.58300,14.15572,0.0,32.26480,5.583,4.41183,7.08300
2021,Rural regions,West,2488,11.78452,10.97766,12.54181,2.58300,7.58300,19.00000,0.0,43.62550,7.583,6.58300,8.91600
2021,Rural regions,East,1409,11.79919,10.79974,12.69065,2.66700,8.11796,19.58300,0.0,44.95700,8.167,7.33192,9.75307
