year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Laendlicher Raum,Westdeutschland,11.267710157737097,10.974513525745714,11.560906789728481,2.4170000553131104,8.5,17.26551638134079,0.0,39.53829087038231,8.5,7.916999816894531,9.25,1151.0
1990,-1,Ostdeutschland,10.491271485940862,9.560944494950082,11.421598476931642,3.118311630337473,9.759973696378612,16.67899763424603,0.25,31.83300018310547,9.75,7.662824821472167,13.25,69.0
1990,Staedtischer Raum,Westdeutschland,10.362223057834932,10.222668981370367,10.501777134299497,2.1670000553131104,7.0,16.66699981689453,0.0,38.41699945926666,7.0,6.333000183105469,7.5020750045776365,4496.0
1990,Staedtischer Raum,Ostdeutschland,12.312812356677997,12.00620951271149,12.619415200644504,2.8329999446868896,9.75,19.090752518121004,0.0,43.47738137827217,9.75,8.75,10.502075004577637,1138.0
1990,Laendlicher Raum,Westdeutschland,10.995693669512129,10.703193077303817,11.28819426172044,2.0,8.286189016196415,17.3132740807161,0.0,40.283185201790246,8.25,7.5,9.752075004577637,1182.0
1990,Laendlicher Raum,Ostdeutschland,12.822813087809898,12.600230573562104,13.045395602057692,3.5,10.083000183105469,19.75,0.0,44.125,10.083000183105469,9.416000366210938,10.499000549316406,2178.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,9.094261732404393,7.992447984741654,10.196075480067131,0.75,5.606747950230294,16.152954231432602,0.08299999684095383,32.66699981689453,5.75,0.75,8.33299994468689,59.0
1991,Staedtischer Raum,Westdeutschland,10.162887128088638,10.022863215761602,10.302911040415674,2.0,6.5,16.33300018310547,0.0,37.83250045776367,6.5,6.0,6.835100173950195,4583.0
1991,Staedtischer Raum,Ostdeutschland,11.206438787262236,10.872258854953056,11.540618719571416,1.5829999446868896,7.645674897726111,17.75,0.0,42.000500082969666,7.666999816894531,5.750999450683594,8.750999450683594,938.0
1991,Laendlicher Raum,Westdeutschland,10.802995430216995,10.513921051981873,11.092069808452118,1.9170000553131104,7.5,17.5,0.0,40.874499917030334,7.5,6.497924995422363,9.166999816894531,1214.0
1991,Laendlicher Raum,Ostdeutschland,11.419624852544825,11.173572308305445,11.665677396784204,1.6670000553131104,8.333000183105469,18.25,0.0,43.124499917030334,8.333000183105469,7.499000549316406,9.335075187683106,1809.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,7.282757936999283,6.266845143403459,8.298670730595106,1.0551372542909823,3.801111578983057,11.936944207537145,0.0,28.25965463740639,3.5829999446868896,2.3329997062683105,5.83299994468689,67.0
1992,Staedtischer Raum,Westdeutschland,10.329110953949938,10.188368174944712,10.469853732955164,2.25,6.833000183105469,16.75,0.0,38.5,6.833000183105469,6.249000549316406,7.249000549316406,4420.0
1992,Staedtischer Raum,Ostdeutschland,8.772244990421033,8.432561399757468,9.111928581084598,0.9169999957084656,3.5,14.557875917940555,0.0,35.01918980128869,3.5,2.164899826049804,4.5,825.0
1992,Laendlicher Raum,Westdeutschland,10.521125997550142,10.23356846266485,10.808683532435433,1.9170000553131104,6.583000183105469,16.75,0.0,38.999499917030334,6.583000183105469,5.330900192260741,7.251100540161133,1200.0
1992,Laendlicher Raum,Ostdeutschland,9.770536451573198,9.509447885255488,10.031625017890908,1.0829999446868896,5.120783619605414,16.944707408861635,0.0,40.73726860512376,5.166999816894531,4.000999450683594,6.250999450683594,1519.0
1993,Staedtischer Raum,Westdeutschland,10.401997736373765,10.261490874725602,10.542504598021928,2.4170000553131104,7.0,16.621445990787052,0.0,37.928114893997964,7.0,6.580925178527831,7.5,4356.0
1993,Staedtischer Raum,Ostdeutschland,7.172499376626211,6.864550639013695,7.480448114238728,1.1670000553131104,2.4170000553131104,10.247482309419695,0.0,23.868205690579572,2.4170000553131104,2.1670000553131104,2.6670000553131104,809.0
1993,Laendlicher Raum,Westdeutschland,10.693992716018446,10.406153735913161,10.98183169612373,2.4170000553131104,6.933624453550114,16.58300018310547,0.0,37.832000374794006,6.916999816894531,6.081924629211425,8.000999450683594,1196.0
1993,Laendlicher Raum,Ostdeutschland,8.099719653933725,7.856287563285825,8.343151744581625,1.1670000553131104,2.6670000553131104,13.083000183105469,0.0,30.957000374794006,2.6670000553131104,2.251000165939331,2.8340001106262207,1437.0
1994,Staedtischer Raum,Westdeutschland,10.558272024147232,10.412385659693788,10.704158388600677,2.5,6.833000183105469,16.58300018310547,0.0,37.70750045776367,6.833000183105469,6.1660003662109375,7.1660003662109375,4151.0
1994,Staedtischer Raum,Ostdeutschland,6.9562478033100374,6.660292517333345,7.25220308928673,1.4170000553131104,2.9170000553131104,9.0,0.0,20.374499917030334,2.9170000553131104,2.6670000553131104,3.1670000553131104,793.0
1994,Laendlicher Raum,Westdeutschland,10.838187998473298,10.547557187426237,11.128818809520359,2.5,6.833000183105469,16.569848273252965,0.0,37.67462068313242,6.833000183105469,5.657675361633299,7.6660003662109375,1151.0
1994,Laendlicher Raum,Ostdeutschland,8.275177034521661,8.028056400386093,8.52229766865723,1.5,3.25,13.083000183105469,0.0,30.457500457763672,3.25,3.0829999446868896,3.5,1411.0
1995,Staedtischer Raum,Westdeutschland,10.181851373502862,10.04027211841271,10.323430628593014,2.4170000553131104,6.416999816894531,15.75,0.0,35.749499917030334,6.416999816894531,6.000999450683594,6.919099807739258,4361.0
1995,Staedtischer Raum,Ostdeutschland,7.606350903457597,7.284692157322628,7.928009649592565,1.9170000553131104,3.5,10.050907807993134,0.0,22.25176943701317,3.5,3.0829999446868896,3.75,735.0
1995,Laendlicher Raum,Westdeutschland,10.593420814187814,10.307907155490705,10.878934472884923,2.310706396629714,6.416999816894531,16.5,0.0,37.78394040505543,6.416999816894531,5.416999816894531,7.005149459838867,1244.0
1995,Laendlicher Raum,Ostdeutschland,7.570494050523331,7.335394662203637,7.805593438843026,1.3329999446868896,3.4170000553131104,10.5,0.0,24.250500082969666,3.4170000553131104,3.251000165939331,3.751000165939331,1457.0
1996,Staedtischer Raum,Westdeutschland,10.286235908261908,10.141805288658237,10.43066652786558,2.5,6.666999816894531,16.228585602214135,0.0,36.82146400553533,6.666999816894531,6.164924812316894,7.0839996337890625,4230.0
1996,Staedtischer Raum,Ostdeutschland,7.262003360633719,6.953901792931826,7.5701049283356125,1.6670000553131104,4.0,8.142013613804702,0.0,17.854533951542088,4.0,3.5830001831054688,4.33299994468689,731.0
1996,Laendlicher Raum,Westdeutschland,10.333010464888348,10.052130622074555,10.61389030770214,2.0,6.416999816894531,16.08300018310547,0.0,37.20750045776367,6.416999816894531,5.5839996337890625,7.086074638366699,1238.0
1996,Laendlicher Raum,Ostdeutschland,7.681997954403089,7.448339080662381,7.915656828143797,1.5829999446868896,4.0,9.955707661205729,0.0,22.514769235983987,4.0,3.6669998168945312,4.25,1391.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,10.231013514015471,10.084881410305645,10.377145617725297,2.4170000553131104,6.916999816894531,16.0,0.0,36.374499917030334,6.916999816894531,6.5839996337890625,7.3339996337890625,4094.0
1997,Staedtischer Raum,Ostdeutschland,7.569203814786042,7.248611556582941,7.889796072989143,1.6670000553131104,4.583000183105469,9.077330140005444,0.0,20.192825267043943,4.583000183105469,4.1660003662109375,5.1660003662109375,687.0
1997,Laendlicher Raum,Westdeutschland,10.369728100590237,10.09364889105597,10.645807310124503,2.4170000553131104,6.75,16.25,0.0,36.999499917030334,6.75,6.164899826049804,7.583000183105469,1191.0
1997,Laendlicher Raum,Ostdeutschland,7.498110267955737,7.26831960285886,7.727900933052615,1.5829999446868896,4.333000183105469,8.701352741905128,0.0,19.378881937732487,4.333000183105469,4.083000183105469,4.6660003662109375,1367.0
1998,Staedtischer Raum,Westdeutschland,10.415935192911927,10.27537848531744,10.556491900506416,2.4170000553131104,7.166999816894531,16.5,0.0,37.624499917030334,7.166999816894531,6.750999450683594,7.5839996337890625,4559.0
1998,Staedtischer Raum,Ostdeutschland,7.756255992581938,7.450646002480117,8.06186598268376,1.75,5.083000183105469,9.272701234918864,0.0,20.55675308729716,5.083000183105469,4.499000549316406,5.503175544738769,709.0
1998,Laendlicher Raum,Westdeutschland,10.774634863926517,10.516007990211868,11.033261737641165,2.6670000553131104,7.65266905729111,17.08300018310547,0.0,38.707000374794006,7.666999816894531,7.164924812316894,8.666999816894531,1356.0
1998,Laendlicher Raum,Ostdeutschland,7.48362368796218,7.269476413417938,7.697770962506422,1.6977586504844069,4.916999816894531,8.083000183105469,0.0,17.66086248203706,4.916999816894531,4.5839996337890625,5.5839996337890625,1435.0
1999,Staedtischer Raum,Westdeutschland,10.223754362587153,10.082256145520736,10.36525257965357,2.0829999446868896,7.083000183105469,15.666999816894531,0.0,36.042999625205994,7.083000183105469,6.6639253616333,7.583000183105469,4490.0
1999,Staedtischer Raum,Ostdeutschland,7.67491671577772,7.373557065475815,7.976276366079626,1.6670000553131104,5.333000183105469,8.75,0.0,19.374499917030334,5.333000183105469,4.6660003662109375,6.1660003662109375,715.0
1999,Laendlicher Raum,Westdeutschland,10.20582245929366,9.94813455385643,10.46351036473089,2.1670000553131104,6.833000183105469,16.33300018310547,0.0,37.582000374794006,6.833000183105469,5.999000549316406,7.501100540161133,1358.0
1999,Laendlicher Raum,Ostdeutschland,7.464067322392477,7.250481598442759,7.677653046342195,1.4170000553131104,4.833000183105469,8.333000183105469,0.0,18.707000374794006,4.833000183105469,4.083000183105469,5.249000549316406,1437.0
2000,Staedtischer Raum,Westdeutschland,10.224441041437169,10.117255742463271,10.331626340411066,2.0,6.916999816894531,15.583000183105469,0.0,35.95750045776367,6.916999816894531,6.500999450683594,7.166999816894531,7917.0
2000,Staedtischer Raum,Ostdeutschland,7.647701980447839,7.400105055793998,7.89529890510168,1.5829999446868896,5.083000183105469,9.416999816894531,0.0,21.167999625205994,5.083000183105469,3.9160003662109375,5.668075370788574,1030.0
2000,Laendlicher Raum,Westdeutschland,10.548054870888677,10.35565672621516,10.740453015562194,2.1670000553131104,7.25,16.75,0.0,38.624499917030334,7.25,6.833000183105469,7.833000183105469,2568.0
2000,Laendlicher Raum,Ostdeutschland,7.527325978145522,7.357399399477036,7.697252556814008,1.6670000553131104,5.083000183105469,9.166999816894531,0.0,20.416999459266663,5.083000183105469,4.583000183105469,5.499000549316406,2147.0
2001,Staedtischer Raum,Westdeutschland,10.115846639060765,10.004091094305778,10.227602183815751,2.0,6.666999816894531,15.5,0.0,35.75,6.666999816894531,6.250999450683594,7.00307445526123,7264.0
2001,Staedtischer Raum,Ostdeutschland,7.665657077703668,7.416819556742489,7.914494598664847,1.8329999446868896,5.110651824513858,10.0,0.0,22.250500082969666,5.083000183105469,4.1639253616333,5.583000183105469,981.0
2001,Laendlicher Raum,Westdeutschland,10.614123441994955,10.410505826613466,10.817741057376445,2.0,7.416999816894531,17.25,0.0,40.125,7.416999816894531,6.8339996337890625,8.166999816894531,2275.0
2001,Laendlicher Raum,Ostdeutschland,7.762984674882413,7.5822441719911,7.943725177773727,1.5829999446868896,5.333000183105469,9.916999816894531,0.0,22.417999625205994,5.333000183105469,4.9160003662109375,5.835075187683105,1978.0
2002,Staedtischer Raum,Westdeutschland,10.165781537197478,10.059406755043037,10.27215631935192,2.0,6.666999816894531,15.75,0.0,36.375,6.666999816894531,6.250999450683594,7.000999450683594,7955.0
2002,Staedtischer Raum,Ostdeutschland,7.734329882392362,7.491364281141423,7.9772954836433,1.6186422345753748,5.416999816894531,10.666999816894531,0.0,24.239536190373265,5.416999816894531,4.916999816894531,6.0839996337890625,990.0
2002,Laendlicher Raum,Westdeutschland,10.44916618289037,10.249044844028008,10.649287521752731,2.0,6.75,16.41699981689453,0.0,38.04249954223633,6.75,5.916999816894531,7.25,2424.0
2002,Laendlicher Raum,Ostdeutschland,7.993054599384219,7.812574000788503,8.173535197979934,1.6670000553131104,5.666999816894531,10.666999816894531,0.0,24.166999459266663,5.666999816894531,5.0839996337890625,6.416999816894531,1917.0
2003,Staedtischer Raum,Westdeutschland,10.351861023990086,10.240763012946166,10.462959035034006,2.25,6.666999816894531,15.916999816894531,0.0,36.41749954223633,6.666999816894531,6.166999816894531,7.000999450683594,7473.0
2003,Staedtischer Raum,Ostdeutschland,8.273611666968536,8.020178985497857,8.527044348439215,1.8548569820021168,6.161100193879014,11.583000183105469,0.0,26.175214984760498,6.166999816894531,5.498899459838866,7.250999450683594,947.0
2003,Laendlicher Raum,Westdeutschland,10.983025079380399,10.772070414309187,11.19397974445161,2.3458878605511058,7.5,17.33300018310547,0.0,39.81366866693701,7.5,6.997924995422363,8.25,2274.0
2003,Laendlicher Raum,Ostdeutschland,8.26121445423071,8.074942567506286,8.447486340955136,1.9170000553131104,5.666999816894531,11.5,0.0,25.874499917030334,5.666999816894531,4.916999816894531,6.250999450683594,1846.0
2004,Staedtischer Raum,Westdeutschland,10.470990748909722,10.357547686313392,10.584433811506052,2.4170000553131104,6.833000183105469,15.833000183105469,0.0,35.957000374794006,6.833000183105469,6.4160003662109375,7.1660003662109375,7221.0
2004,Staedtischer Raum,Ostdeutschland,8.342315097763406,8.087227071311473,8.597403124215338,1.6670000553131104,5.953942324296977,12.416999816894531,0.0,28.541999459266663,5.916999816894531,4.750999450683594,6.419099807739258,960.0
2004,Laendlicher Raum,Westdeutschland,10.868022340272399,10.65820957319079,11.077835107354007,2.5,7.25,17.08300018310547,0.0,38.95750045776367,7.25,6.416999816894531,8.335100173950195,2198.0
2004,Laendlicher Raum,Ostdeutschland,8.678756220087706,8.483532926798736,8.873979513376677,2.0829999446868896,6.166999816894531,12.5,0.0,28.125500082969666,6.166999816894531,5.5839996337890625,6.8339996337890625,1785.0
2005,Staedtischer Raum,Westdeutschland,10.293197086332427,10.178853129903535,10.407541042761318,2.5,6.75,15.416999816894531,0.0,34.79249954223633,6.75,6.5,7.085100173950195,6848.0
2005,Staedtischer Raum,Ostdeutschland,8.960507669129367,8.692311388876037,9.228703949382696,2.3329999446868896,6.75,13.5,0.0,30.250500082969666,6.75,5.25,7.419074821472168,901.0
2005,Laendlicher Raum,Westdeutschland,10.979269878958425,10.762274258986919,11.19626549892993,2.6670000553131104,7.0,16.75,0.0,37.874499917030334,7.0,6.164899826049804,7.5,2076.0
2005,Laendlicher Raum,Ostdeutschland,9.2590526109436,9.050007408370716,9.468097813516485,2.3329999446868896,6.583000183105469,13.5,0.0,30.250500082969666,6.583000183105469,5.830900192260741,7.501100540161133,1679.0
2006,Staedtischer Raum,Westdeutschland,10.472152605210466,10.3593766016779,10.584928608743033,2.5829999446868896,6.916999816894531,16.0,0.0,36.125500082969666,6.916999816894531,6.581924629211425,7.250999450683594,7164.0
2006,Staedtischer Raum,Ostdeutschland,8.953887698641424,8.679437921472415,9.228337475810433,1.9170000553131104,6.25,14.0,0.0,32.124499917030334,6.25,4.914899826049804,7.335100173950195,931.0
2006,Laendlicher Raum,Westdeutschland,10.99745295799079,10.787968727970817,11.206937188010762,2.5,6.833000183105469,16.91699981689453,0.0,38.54249954223633,6.833000183105469,5.9160003662109375,7.249000549316406,2299.0
2006,Laendlicher Raum,Ostdeutschland,9.046475192266293,8.846272230500663,9.246678154031923,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333000183105469,5.6660003662109375,7.085075187683105,1795.0
2007,Staedtischer Raum,Westdeutschland,10.489970233816097,10.373618451859336,10.606322015772857,2.5,7.0,16.41699981689453,0.0,37.29249954223633,7.0,6.583000183105469,7.416999816894531,6757.0
2007,Staedtischer Raum,Ostdeutschland,8.751811831863037,8.4710377797691,9.032585883956974,1.5,5.833000183105469,14.083000183105469,0.0,32.95750045776367,5.833000183105469,4.9139253616333,6.833000183105469,898.0
2007,Laendlicher Raum,Westdeutschland,11.35468744181419,11.136899018249364,11.572475865379017,2.5,7.583000183105469,17.33300018310547,0.0,39.58250045776367,7.583000183105469,7.078825187683105,8.166000366210938,2186.0
2007,Laendlicher Raum,Ostdeutschland,8.877343540607598,8.67513815925845,9.079548921956745,1.5829999446868896,6.083000183105469,14.416999816894531,0.0,33.667999625205994,6.083000183105469,5.496925544738769,6.918075370788574,1758.0
2008,Staedtischer Raum,Westdeutschland,10.432987337079481,10.312219137464686,10.553755536694277,2.0829999446868896,7.064706238518755,16.33300018310547,0.0,37.70800054073334,7.083000183105469,6.746925544738769,7.499000549316406,6430.0
2008,Staedtischer Raum,Ostdeutschland,8.779646163770138,8.49463601786119,9.064656309679087,1.75,5.760157925578123,13.833000183105469,0.0,31.957500457763672,5.75,4.583000183105469,7.0,878.0
2008,Laendlicher Raum,Westdeutschland,11.384740534724148,11.154916839993161,11.614564229455135,2.4170000553131104,7.666999816894531,17.79523019795815,0.0,40.86257541192572,7.666999816894531,7.000999450683594,8.333999633789062,2057.0
2008,Laendlicher Raum,Ostdeutschland,9.274089107784665,9.060721059671486,9.487457155897843,1.6670000553131104,6.5,15.168879937431747,0.0,35.4216997606097,6.5,5.747924995422363,7.333000183105469,1684.0
2009,Staedtischer Raum,Westdeutschland,10.570122681862046,10.441531056080152,10.69871430764394,2.0,7.083000183105469,16.75,0.0,38.875,7.083000183105469,6.6660003662109375,7.583000183105469,5900.0
2009,Staedtischer Raum,Ostdeutschland,8.228653652570863,7.937565745633943,8.519741559507782,1.5,4.583000183105469,12.833000183105469,0.0,29.832500457763672,4.583000183105469,3.4118253707885735,5.749000310897827,822.0
2009,Laendlicher Raum,Westdeutschland,11.480085357975108,11.244532169646888,11.715638546303328,2.3329999446868896,8.0,18.10789208923942,0.0,41.770230306068214,8.0,7.166999816894531,8.669074821472169,1952.0
2009,Laendlicher Raum,Ostdeutschland,9.787114286687649,9.56294644159022,10.011282131785077,1.9170000553131104,6.916999816894531,16.08300018310547,0.0,37.332000374794006,6.916999816894531,5.666999816894531,8.083999633789062,1614.0
2010,Staedtischer Raum,Westdeutschland,10.761667674833463,10.651781149389805,10.87155420027712,2.3329999446868896,7.416999816894531,16.75,0.0,38.375500082969666,7.416999816894531,6.916999816894531,7.750999450683594,8038.0
2010,Staedtischer Raum,Ostdeutschland,8.697749945353404,8.442098829919557,8.953401060787252,1.7142759709068918,5.1827422499339635,13.764544945380923,0.0,31.83994840709197,5.166999816894531,3.9169998168945312,5.916999816894531,1041.0
2010,Laendlicher Raum,Westdeutschland,11.614441131734718,11.421181759574567,11.80770050389487,2.3329999446868896,8.474760106240176,18.58300018310547,0.0,42.95800054073334,8.5,7.416999816894531,9.166999816894531,2877.0
2010,Laendlicher Raum,Ostdeutschland,10.101596953445064,9.894108591503688,10.30908531538644,1.6967843770622595,7.25,16.751329735230485,0.0,39.33314777248282,7.25,6.078850173950194,8.587175178527833,2010.0
2011,Staedtischer Raum,Westdeutschland,10.686593463649947,10.5857101953964,10.787476731903494,2.3329999446868896,7.5,16.66699981689453,0.0,38.167999625205994,7.5,7.164899826049804,7.916999816894531,9535.0
2011,Staedtischer Raum,Ostdeutschland,8.725602787150287,8.486543154348631,8.964662419951942,1.5829999446868896,5.416999816894531,13.833000183105469,0.0,32.20800054073334,5.416999816894531,4.831924629211425,6.416999816894531,1234.0
2011,Laendlicher Raum,Westdeutschland,11.359684407615385,11.189144727941057,11.530224087289712,2.25,7.998545366237698,18.25,0.0,42.25,8.0,7.164899826049805,8.833000183105469,3747.0
2011,Laendlicher Raum,Ostdeutschland,10.639666614811375,10.448097887935134,10.831235341687616,2.4170000553131104,7.916999816894531,17.087460058897996,0.0,39.09315006427532,7.916999816894531,6.750999450683594,8.750999450683594,2344.0
2012,Staedtischer Raum,Westdeutschland,10.586572777953757,10.485489347702037,10.687656208205476,2.0,7.166999816894531,16.58300018310547,0.0,38.45750045776367,7.166999816894531,6.748899459838866,7.8339996337890625,9359.0
2012,Staedtischer Raum,Ostdeutschland,8.82291837839795,8.580095322080878,9.065741434715024,1.5829999446868896,5.662076946718782,13.785625345686535,0.0,32.089563447186,5.666999816894531,4.748899459838866,6.500999450683594,1205.0
2012,Laendlicher Raum,Westdeutschland,11.455576624704124,11.284239448429854,11.626913800978393,2.4170000553131104,7.75,18.66699981689453,0.0,43.04199945926666,7.75,6.583000183105469,8.75,3747.0
2012,Laendlicher Raum,Ostdeutschland,11.281593482639886,11.081654774485683,11.48153219079409,2.75,8.75,17.83300018310547,0.0,40.45750045776367,8.75,7.833000183105469,9.919074821472169,2303.0
2013,Staedtischer Raum,Westdeutschland,10.460403229884886,10.366761408406122,10.55404505136365,2.0054083971396217,6.5,16.08300018310547,0.0,37.19938786205424,6.5,6.166999816894531,6.833000183105469,11261.0
2013,Staedtischer Raum,Ostdeutschland,8.903688679868221,8.659623804145264,9.147753555591178,1.75,5.753206649738092,13.75,0.0,31.75,5.75,5.166999816894531,6.7520750045776365,1265.0
2013,Laendlicher Raum,Westdeutschland,11.529253696852534,11.365837267675246,11.692670126029821,2.4170000553131104,7.5,18.5,0.0,42.624499917030334,7.5,6.416999816894531,8.083000183105469,4113.0
2013,Laendlicher Raum,Ostdeutschland,11.164614113305303,10.959341533117787,11.36988669349282,2.1670000553131104,8.416999816894531,18.16699981689453,0.0,42.16699945926666,8.416999816894531,7.3339996337890625,9.833999633789062,2286.0
2014,Staedtischer Raum,Westdeutschland,10.593781982871748,10.491875522973611,10.695688442769885,2.0829999446868896,6.666999816894531,16.16699981689453,0.0,37.292999625205994,6.666999816894531,6.250999450683594,6.919099807739258,9809.0
2014,Staedtischer Raum,Ostdeutschland,8.545206126665638,8.286209873972894,8.804202379358383,1.5,5.3235214237375725,12.536933601274484,0.0,29.09233400318621,5.333000183105469,4.246925544738769,6.335075187683105,1109.0
2014,Laendlicher Raum,Westdeutschland,11.539980315214457,11.360642985309768,11.719317645119146,1.9170000553131104,7.25,18.33300018310547,0.0,42.957000374794006,7.25,6.416999816894531,8.0,3704.0
2014,Laendlicher Raum,Ostdeutschland,11.649617786786996,11.42794235533514,11.87129321823885,2.4126410438717327,8.416999816894531,18.900983290817575,0.0,43.633496661236336,8.416999816894531,6.8339996337890625,9.503074455261231,2071.0
2015,Staedtischer Raum,Westdeutschland,10.381270908164494,10.278909467809857,10.48363234851913,2.0,6.333000183105469,16.08300018310547,0.0,37.20750045776367,6.333000183105469,5.9160003662109375,6.9160003662109375,9648.0
2015,Staedtischer Raum,Ostdeutschland,8.814590873056549,8.553458226334195,9.075723519778903,1.9170000553131104,5.305126699496082,12.916999816894531,0.0,29.416999459266663,5.25,3.8330001831054688,6.083000183105469,1120.0
2015,Laendlicher Raum,Westdeutschland,11.409841163427096,11.232073036981228,11.587609289872963,2.0,6.916999816894531,17.83300018310547,0.0,41.58250045776367,6.916999816894531,6.000999450683594,7.421174812316894,3734.0
2015,Laendlicher Raum,Ostdeutschland,11.777935424028204,11.54646170147662,12.009409146579788,2.5829999446868896,8.583000183105469,18.901567772081847,0.0,43.379419513174284,8.583000183105469,7.499000549316406,9.749000549316406,1963.0
2016,Staedtischer Raum,Westdeutschland,10.269254216286269,10.163316699853434,10.375191732719104,1.9170000553131104,6.083000183105469,15.916999816894531,0.0,36.91699945926666,6.083000183105469,5.6639253616333,6.499000549316406,8975.0
2016,Staedtischer Raum,Ostdeutschland,8.921851238378158,8.648010887231735,9.195691589524582,1.5829999446868896,5.416999816894531,13.852096185902809,0.0,32.25574054772669,5.416999816894531,4.327749633789061,6.500999450683594,1057.0
2016,Laendlicher Raum,Westdeutschland,11.512120145375368,11.325002371499012,11.699237919251724,2.0829999446868896,7.083000183105469,18.58300018310547,0.0,43.33300054073334,7.083000183105469,6.083000183105469,7.749000549316406,3450.0
2016,Laendlicher Raum,Ostdeutschland,11.712220052538214,11.474403293970385,11.950036811106044,2.5,8.083000183105469,19.41699981689453,0.0,44.79249954223633,8.083000183105469,6.576750183105467,9.251100540161133,1910.0
2017,Staedtischer Raum,Westdeutschland,10.257332657916804,10.157170200980893,10.357495114852714,1.9170000553131104,6.0,16.16699981689453,0.0,37.54199945926666,6.0,5.664899826049804,6.333000183105469,10162.0
2017,Staedtischer Raum,Ostdeutschland,9.391737440642645,9.128905280116017,9.654569601169273,1.8329999446868896,5.75,14.747316935423546,0.0,34.11879242152853,5.75,4.833000183105469,6.504174995422363,1206.0
2017,Laendlicher Raum,Westdeutschland,11.69476110212616,11.518323052573876,11.871199151678443,2.3329999446868896,7.166999816894531,18.417509140071296,0.0,42.54427293314791,7.166999816894531,6.500999450683594,7.8339996337890625,3978.0
2017,Laendlicher Raum,Ostdeutschland,11.251611382115394,11.03233416018788,11.470888604042909,2.3329999446868896,7.333000183105469,18.58300018310547,0.0,42.95800054073334,7.333000183105469,6.333000183105469,8.416000366210938,2187.0
2018,Staedtischer Raum,Westdeutschland,10.243719622445598,10.142499326776274,10.344939918114921,1.9170000553131104,5.916999816894531,16.25,0.0,37.749499917030334,5.916999816894531,5.416999816894531,6.250999450683594,9990.0
2018,Staedtischer Raum,Ostdeutschland,9.124160756721956,8.866535507415048,9.381786006028864,1.5829999446868896,5.5,13.5,0.0,31.375500082969666,5.5,4.416999816894531,6.585100173950195,1224.0
2018,Laendlicher Raum,Westdeutschland,11.807952335552654,11.62479377294265,11.991110898162658,2.1670000553131104,7.5,19.08300018310547,0.0,44.457000374794006,7.5,6.833000183105469,8.583000183105469,3758.0
2018,Laendlicher Raum,Ostdeutschland,11.671724379306996,11.445950371566711,11.89749838704728,2.5,7.75,19.0,0.0,43.75,7.75,6.830925178527831,8.833000183105469,2147.0
