year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,East,1933,7.92709,7.55636,8.29783,1.66700,5.58300,10.58300,0.0,23.95700,,,
2003,Urban regions,West,7526,10.30520,10.07633,10.53406,2.16700,6.58300,15.83300,0.0,36.33200,,,
2003,Urban regions,East,951,8.20816,7.68702,8.72929,1.83300,6.08300,11.54587,0.0,26.11517,,,
2003,Rural regions,West,2272,10.90336,10.47048,11.33624,2.33300,7.41700,17.25095,0.0,39.62788,,,
2003,Rural regions,East,1856,8.22426,7.84084,8.60767,1.83300,5.58300,11.50000,0.0,26.00050,,,
2004,Urban regions,West,7253,10.43880,10.20538,10.67222,2.41700,6.83300,15.75000,0.0,35.74950,,,
2004,Urban regions,East,964,8.28663,7.76211,8.81116,1.66700,5.86428,12.41700,0.0,28.54200,,,
2004,Rural regions,West,2203,10.82856,10.39539,11.26173,2.50000,7.00000,17.08300,0.0,38.95750,,,
2004,Rural regions,East,1791,8.64428,8.24196,9.04659,2.00000,6.13362,12.50000,0.0,28.25000,,,
2005,Urban regions,West,6890,10.29276,10.05642,10.52910,2.50000,6.66700,15.41700,0.0,34.79250,,,
2005,Urban regions,East,906,8.86806,8.31885,9.41727,2.25000,6.66700,13.41700,0.0,30.16750,,,
2005,Rural regions,West,2068,10.85275,10.40981,11.29569,2.58814,6.91700,16.66700,0.0,37.78529,,,
2005,Rural regions,East,1688,9.20327,8.77293,9.63361,2.16700,6.50000,13.50000,0.0,30.49950,,,
2006,Urban regions,West,7197,10.49476,10.26164,10.72788,2.58300,6.91700,16.00000,0.0,36.12550,,,
2006,Urban regions,East,931,8.90409,8.34036,9.46782,1.92831,6.25000,13.83300,0.0,31.69004,,,
2006,Rural regions,West,2268,10.92748,10.49660,11.35836,2.50000,6.83300,16.83300,0.0,38.33250,,,
2006,Rural regions,East,1796,9.03973,8.62658,9.45288,1.83300,6.33300,14.08300,0.0,32.45800,,,
2007,Urban regions,West,6789,10.51644,10.27592,10.75695,2.50000,7.00000,16.41700,0.0,37.29250,,,
2007,Urban regions,East,898,8.75224,8.17206,9.33242,1.50000,5.83300,14.08300,0.0,32.95750,,,
2007,Rural regions,West,2154,11.28947,10.84095,11.73798,2.50000,7.58300,17.25000,0.0,39.37500,,,
2007,Rural regions,East,1758,8.87492,8.45755,9.29229,1.58300,6.08300,14.41700,0.0,33.66800,,,
2008,Urban regions,West,6459,10.46102,10.21129,10.71075,2.08300,7.08300,16.41700,0.0,37.91800,,,
2008,Urban regions,East,878,8.77967,8.19073,9.36861,1.75000,5.75000,13.83300,0.0,31.95750,,,
2008,Rural regions,West,2027,11.31495,10.84183,11.78808,2.41700,7.66700,17.71598,0.0,40.66445,,,
2008,Rural regions,East,1684,9.27201,8.83153,9.71248,1.66700,6.50000,15.17883,0.0,35.44657,,,
2009,Urban regions,West,5925,10.58047,10.31570,10.84524,2.00000,7.08300,16.75000,0.0,38.87500,,,
2009,Urban regions,East,822,8.22848,7.62694,8.83002,1.50000,4.58300,12.83300,0.0,29.83250,,,
2009,Rural regions,West,1927,11.45092,10.96137,11.94046,2.25965,7.99534,18.00000,0.0,41.61052,,,
2009,Rural regions,East,1614,9.78501,9.32226,10.24776,1.91700,6.91700,16.08300,0.0,37.33200,,,
2010,Urban regions,West,8068,10.76608,10.53975,10.99241,2.33300,7.41700,16.75000,0.0,38.37550,,,
2010,Urban regions,East,1041,8.70093,8.17249,9.22937,1.73938,5.16700,13.78861,0.0,31.86246,,,
2010,Rural regions,West,2846,11.57953,11.17878,11.98028,2.27001,8.41700,18.50000,0.0,42.84499,,,
2010,Rural regions,East,2010,10.09957,9.67123,10.52790,1.67254,7.25000,16.75000,0.0,39.36619,,,
2011,Urban regions,West,9568,10.69655,10.48878,10.90432,2.33300,7.58300,16.68480,0.0,38.21249,,,
2011,Urban regions,East,1234,8.73486,8.24087,9.22884,1.66700,5.41700,13.83980,0.0,32.09901,,,
2011,Rural regions,West,3712,11.33652,10.98271,11.69033,2.16700,7.91700,18.25000,0.0,42.37450,,,
2011,Rural regions,East,2344,10.63759,10.24217,11.03302,2.41700,7.91700,17.08300,0.0,39.08200,,,
2012,Urban regions,West,9387,10.59027,10.38194,10.79859,2.00000,7.16700,16.58300,0.0,38.45750,,,
2012,Urban regions,East,1205,8.83411,8.33246,9.33576,1.58300,5.68725,13.83300,0.0,32.20800,,,
2012,Rural regions,West,3718,11.44725,11.09232,11.80217,2.41700,7.75000,18.58300,0.0,42.83200,,,
2012,Rural regions,East,2303,11.27782,10.86518,11.69046,2.75000,8.75000,17.83300,0.0,40.45750,,,
2013,Urban regions,West,11295,10.47389,10.28081,10.66697,2.00000,6.50000,16.16700,0.0,37.41750,,,
2013,Urban regions,East,1265,8.92812,8.42345,9.43279,1.75000,5.76883,13.75000,0.0,31.75000,,,
2013,Rural regions,West,4084,11.52024,11.18172,11.85876,2.41700,7.41777,18.33300,0.0,42.20700,,,
2013,Rural regions,East,2286,11.18869,10.76469,11.61269,2.25000,8.41700,18.16700,0.0,42.04250,,,
2014,Urban regions,West,9834,10.60567,10.39551,10.81584,2.08300,6.66700,16.17246,0.0,37.30666,,,
2014,Urban regions,East,1109,8.55876,8.02318,9.09435,1.50000,5.37465,12.50000,0.0,29.00000,,,
2014,Rural regions,West,3679,11.55084,11.17937,11.92230,1.91700,7.25000,18.33300,0.0,42.95700,,,
2014,Rural regions,East,2071,11.66503,11.20741,12.12265,2.41700,8.41700,18.93932,0.0,43.72280,,,
2015,Urban regions,West,9670,10.38158,10.17059,10.59257,2.00000,6.29744,16.08300,0.0,37.20750,,,
2015,Urban regions,East,1120,8.81669,8.27681,9.35657,1.91700,5.25000,12.91700,0.0,29.41700,,,
2015,Rural regions,West,3712,11.42530,11.05720,11.79340,2.08300,7.00000,17.83300,0.0,41.45800,,,
2015,Rural regions,East,1963,11.79467,11.31687,12.27247,2.58300,8.58300,18.90948,0.0,43.39919,,,
2016,Urban regions,West,8995,10.28144,10.06299,10.49988,1.91700,6.08300,15.91700,0.0,36.91700,,,
2016,Urban regions,East,1057,8.94893,8.38228,9.51558,1.58300,5.41700,13.86412,0.0,32.28581,,,
2016,Rural regions,West,3430,11.52974,11.14194,11.91754,2.08300,7.16700,18.58300,0.0,43.33300,,,
2016,Rural regions,East,1910,11.74957,11.25806,12.24109,2.50000,8.18763,19.41700,0.0,44.79250,,,
2017,Urban regions,West,10185,10.26698,10.06052,10.47344,1.91700,6.00000,16.25000,0.0,37.74950,,,
2017,Urban regions,East,1206,9.42743,8.88348,9.97139,1.84381,5.83300,14.75000,0.0,34.10929,,,
2017,Rural regions,West,3956,11.71386,11.34828,12.07944,2.25000,7.16700,18.50000,0.0,42.87500,,,
2017,Rural regions,East,2187,11.29448,10.84096,11.74799,2.33300,7.35542,18.58300,0.0,42.95800,,,
2018,Urban regions,West,10014,10.25886,10.05018,10.46754,1.91700,5.91700,16.25000,0.0,37.74950,,,
2018,Urban regions,East,1224,9.16546,8.63256,9.69837,1.58300,5.50000,13.70172,0.0,31.87981,,,
2018,Rural regions,West,3735,11.81770,11.43831,12.19709,2.16700,7.50000,19.12301,0.0,44.55704,,,
2018,Rural regions,East,2147,11.70891,11.24225,12.17556,2.50000,7.75000,19.22053,0.0,44.30133,,,
2019,No answer / don't know,Does not apply,53,6.09444,4.23743,7.95145,2.07192,3.55082,8.05439,0.0,17.02810,,,
2019,No answer / don't know,West,268,7.92577,6.78174,9.06980,1.16700,3.50000,11.69308,0.0,27.48219,,,
2019,No answer / don't know,East,44,5.90311,3.46031,8.34592,0.75000,2.50935,7.64014,0.0,17.97536,,,
2019,Urban regions,West,10350,10.30685,10.10117,10.51253,2.00000,6.00000,16.25000,0.0,37.62500,,,
2019,Urban regions,East,1274,9.71060,9.16811,10.25309,1.75000,5.91700,14.32737,0.0,33.19343,,,
2019,Rural regions,West,3744,12.22626,11.83697,12.61555,2.16700,7.66700,19.75000,0.0,46.12450,,,
2019,Rural regions,East,2248,11.84849,11.38699,12.30999,2.58300,7.83300,19.08300,0.0,43.83300,,,
2020,Urban regions,West,11132,10.41657,10.21783,10.61531,1.91700,6.25000,16.25000,0.0,37.74950,,,
2020,Urban regions,East,1311,9.49777,8.96628,10.02926,1.58300,5.43406,14.16700,0.0,33.04300,,,
2020,Rural regions,West,3756,12.12068,11.74005,12.50132,2.58300,7.69894,19.33300,0.0,44.45800,,,
2020,Rural regions,East,2128,11.83001,11.35541,12.30461,2.63585,7.83300,19.44905,0.0,44.66885,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,7296,10.61112,10.36415,10.85809,2.25000,6.41700,16.33300,0.0,37.45750,,,
2021,Urban regions,East,931,9.05346,8.46988,9.63703,2.08300,5.58300,14.17670,0.0,32.31726,,,
2021,Rural regions,West,2460,11.62584,11.17821,12.07348,2.50000,7.50000,18.91700,0.0,43.54250,,,
2021,Rural regions,East,1403,11.52144,10.94942,12.09347,2.66700,7.97880,19.00000,0.0,43.49950,,,
2022,Urban regions,West,11772,10.59899,10.40406,10.79392,2.16700,6.41700,16.16700,0.0,37.16700,,,
2022,Urban regions,East,1578,8.71209,8.25765,9.16652,1.91700,4.91700,13.41700,0.0,30.66700,,,
2022,Rural regions,West,3580,11.89995,11.52214,12.27775,2.83300,7.91700,19.16700,0.0,43.66800,,,
2022,Rural regions,East,2260,11.55091,11.10997,11.99185,3.08300,7.91700,17.83300,0.0,39.95800,,,
