year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Laendlicher Raum,Ostdeutschland,7.483623687962179,7.269476413417938,7.697770962506421,1.677195915503762,4.916999816894531,8.083000183105469,0.0,17.69170658450803,4.916999816894531,4.664924812316894,5.500999450683594,1435.0
1999,Staedtischer Raum,Westdeutschland,10.223754362587153,10.082256145520736,10.36525257965357,2.0829999446868896,7.083000183105469,15.666999816894531,0.0,36.042999625205994,7.083000183105469,6.6660003662109375,7.499000549316406,4490.0
1999,Staedtischer Raum,Ostdeutschland,7.674916715777722,7.373557065475817,7.976276366079627,1.6670000553131104,5.333000183105469,8.75,0.0,19.374499917030334,5.333000183105469,4.6639253616333,6.1660003662109375,715.0
1999,Laendlicher Raum,Westdeutschland,10.20582245929366,9.94813455385643,10.46351036473089,2.1670000553131104,6.833000183105469,16.33300018310547,0.0,37.582000374794006,6.833000183105469,5.999000549316406,7.499000549316406,1358.0
1999,Laendlicher Raum,Ostdeutschland,7.464067322392475,7.250481598442757,7.6776530463421935,1.4170000553131104,4.833000183105469,8.334487246509028,0.0,18.710718033302904,4.833000183105469,4.244850540161132,5.249000549316406,1437.0
2000,Staedtischer Raum,Westdeutschland,10.224441041437169,10.117255742463271,10.331626340411066,2.0,6.916999816894531,15.583000183105469,0.0,35.95750045776367,6.916999816894531,6.498899459838866,7.166999816894531,7917.0
2000,Staedtischer Raum,Ostdeutschland,7.647701980447837,7.400105055793996,7.895298905101678,1.5829999446868896,5.083000183105469,9.416999816894531,0.0,21.167999625205994,5.083000183105469,4.083000183105469,5.6660003662109375,1030.0
2000,Laendlicher Raum,Westdeutschland,10.548054870888679,10.355656726215162,10.740453015562196,2.1670000553131104,7.25,16.75,0.0,38.624499917030334,7.25,6.75,7.75,2568.0
2000,Laendlicher Raum,Ostdeutschland,7.527325978145522,7.357399399477036,7.697252556814008,1.6670000553131104,5.083000183105469,9.166999816894531,0.0,20.416999459266663,5.083000183105469,4.583000183105469,5.501100540161133,2147.0
2001,Staedtischer Raum,Westdeutschland,10.115846639060763,10.004091094305776,10.22760218381575,2.0,6.666999816894531,15.5,0.0,35.75,6.666999816894531,6.3339996337890625,7.000999450683594,7264.0
2001,Staedtischer Raum,Ostdeutschland,7.665657077703668,7.416819556742489,7.914494598664847,1.8329999446868896,5.107656589629744,10.0,0.0,22.250500082969666,5.083000183105469,4.1639253616333,5.583000183105469,981.0
2001,Laendlicher Raum,Westdeutschland,10.614123441994955,10.410505826613466,10.817741057376445,2.0,7.416999816894531,17.25,0.0,40.125,7.416999816894531,6.500999450683594,8.166999816894531,2275.0
2001,Laendlicher Raum,Ostdeutschland,7.762984674882415,7.582244171991102,7.943725177773729,1.5829999446868896,5.333000183105469,9.916999816894531,0.0,22.417999625205994,5.333000183105469,4.999000549316406,5.835075187683105,1978.0
2002,Staedtischer Raum,Westdeutschland,10.165781537197478,10.059406755043037,10.27215631935192,2.0,6.666999816894531,15.75,0.0,36.375,6.666999816894531,6.250999450683594,7.000999450683594,7955.0
2002,Staedtischer Raum,Ostdeutschland,7.734329882392362,7.491364281141423,7.9772954836433,1.6047351599934039,5.416999816894531,10.701445695323786,0.0,24.34651149831936,5.416999816894531,4.666999816894531,6.0839996337890625,990.0
2002,Laendlicher Raum,Westdeutschland,10.449166182890371,10.24904484402801,10.649287521752733,2.0,6.75,16.462276784407873,0.0,38.155691961019684,6.75,6.0,7.166999816894531,2424.0
2002,Laendlicher Raum,Ostdeutschland,7.99305459938422,7.812574000788505,8.173535197979936,1.6670000553131104,5.666999816894531,10.666999816894531,0.0,24.166999459266663,5.666999816894531,5.166999816894531,6.500999450683594,1917.0
2003,Staedtischer Raum,Westdeutschland,10.351861023990088,10.240763012946168,10.462959035034007,2.25,6.666999816894531,15.916999816894531,0.0,36.41749954223633,6.666999816894531,6.250999450683594,7.000999450683594,7473.0
2003,Staedtischer Raum,Ostdeutschland,8.273611666968536,8.020178985497857,8.527044348439215,1.8329999446868896,6.161120456995434,11.583000183105469,0.0,26.208000540733337,6.166999816894531,5.500999450683594,7.250999450683594,947.0
2003,Laendlicher Raum,Westdeutschland,10.983025079380399,10.772070414309187,11.19397974445161,2.383891004404351,7.5,17.33300018310547,0.0,39.756663951157144,7.5,7.080925178527831,8.25,2274.0
2003,Laendlicher Raum,Ostdeutschland,8.26121445423071,8.074942567506286,8.447486340955136,1.9170000553131104,5.666999816894531,11.5,0.0,25.874499917030334,5.666999816894531,4.914924812316894,6.250999450683594,1846.0
2004,Staedtischer Raum,Westdeutschland,10.470990748909722,10.357547686313392,10.584433811506052,2.4170000553131104,6.833000183105469,15.833000183105469,0.0,35.957000374794006,6.833000183105469,6.4139253616333,7.1660003662109375,7221.0
2004,Staedtischer Raum,Ostdeutschland,8.342315097763406,8.087227071311473,8.597403124215338,1.6670000553131104,5.959447083817649,12.416999816894531,0.0,28.541999459266663,5.916999816894531,4.666999816894531,6.500999450683594,960.0
2004,Laendlicher Raum,Westdeutschland,10.868022340272395,10.658209573190787,11.077835107354003,2.5,7.244165051166758,17.08300018310547,0.0,38.95750045776367,7.25,6.25,8.416999816894531,2198.0
2004,Laendlicher Raum,Ostdeutschland,8.678756220087706,8.483532926798736,8.873979513376677,2.0829999446868896,6.166999816894531,12.5,0.0,28.125500082969666,6.166999816894531,5.414924812316894,7.000999450683594,1785.0
2005,Staedtischer Raum,Westdeutschland,10.293197086332427,10.178853129903535,10.407541042761318,2.5,6.75,15.416999816894531,0.0,34.79249954223633,6.75,6.416999816894531,7.083000183105469,6848.0
2005,Staedtischer Raum,Ostdeutschland,8.960507669129365,8.692311388876035,9.228703949382695,2.3329999446868896,6.75,13.5,0.0,30.250500082969666,6.75,5.578850173950195,7.416999816894531,901.0
2005,Laendlicher Raum,Westdeutschland,10.979269878958426,10.76227425898692,11.196265498929932,2.6670000553131104,7.0,16.75,0.0,37.874499917030334,7.0,6.166999816894531,7.666999816894531,2076.0
2005,Laendlicher Raum,Ostdeutschland,9.2590526109436,9.050007408370716,9.468097813516485,2.3329999446868896,6.583000183105469,13.5,0.0,30.250500082969666,6.583000183105469,5.6660003662109375,7.583000183105469,1679.0
2006,Staedtischer Raum,Westdeutschland,10.472152605210468,10.359376601677901,10.584928608743034,2.5829999446868896,6.916999816894531,16.0,0.0,36.125500082969666,6.916999816894531,6.5839996337890625,7.25307445526123,7164.0
2006,Staedtischer Raum,Ostdeutschland,8.953887698641422,8.679437921472413,9.22833747581043,1.9170000553131104,6.25,14.0,0.0,32.124499917030334,6.25,4.833000183105469,7.416999816894531,931.0
2006,Laendlicher Raum,Westdeutschland,10.997452957990788,10.787968727970815,11.20693718801076,2.5,6.833000183105469,16.91699981689453,0.0,38.54249954223633,6.833000183105469,5.996925544738769,7.251100540161133,2299.0
2006,Laendlicher Raum,Ostdeutschland,9.04647519226629,8.84627223050066,9.246678154031919,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333000183105469,5.6660003662109375,6.999000549316406,1795.0
2007,Staedtischer Raum,Westdeutschland,10.489970233816098,10.373618451859338,10.606322015772859,2.5,7.0,16.41699981689453,0.0,37.29249954223633,7.0,6.583000183105469,7.416999816894531,6757.0
2007,Staedtischer Raum,Ostdeutschland,8.751811831863035,8.471037779769098,9.032585883956973,1.5,5.833000183105469,14.083000183105469,0.0,32.95750045776367,5.833000183105469,4.6639253616333,6.751100540161133,898.0
2007,Laendlicher Raum,Westdeutschland,11.354687441814189,11.136899018249363,11.572475865379015,2.5,7.583000183105469,17.33300018310547,0.0,39.58250045776367,7.583000183105469,7.083000183105469,8.249000549316406,2186.0
2007,Laendlicher Raum,Ostdeutschland,8.877343540607598,8.67513815925845,9.079548921956745,1.5829999446868896,6.083000183105469,14.416999816894531,0.0,33.667999625205994,6.083000183105469,5.499000549316406,6.585075187683105,1758.0
2008,Staedtischer Raum,Westdeutschland,10.432987337079485,10.31221913746469,10.55375553669428,2.0829999446868896,7.083000183105469,16.33300018310547,0.0,37.70800054073334,7.083000183105469,6.749000549316406,7.499000549316406,6430.0
2008,Staedtischer Raum,Ostdeutschland,8.779646163770142,8.494636017861193,9.06465630967909,1.75,5.75,13.833000183105469,0.0,31.957500457763672,5.75,4.583000183105469,6.919074821472168,878.0
2008,Laendlicher Raum,Westdeutschland,11.38474053472415,11.154916839993163,11.614564229455137,2.4170000553131104,7.666999816894531,17.79178812552167,0.0,40.853970230834506,7.666999816894531,7.000999450683594,8.253074455261231,2057.0
2008,Laendlicher Raum,Ostdeutschland,9.274089107784665,9.060721059671486,9.487457155897843,1.6670000553131104,6.5,15.167968529539948,0.0,35.419421240880204,6.5,5.747924995422363,7.333000183105469,1684.0
2009,Staedtischer Raum,Westdeutschland,10.570122681862044,10.44153105608015,10.698714307643938,2.0,7.083000183105469,16.75,0.0,38.875,7.083000183105469,6.6660003662109375,7.499000549316406,5900.0
2009,Staedtischer Raum,Ostdeutschland,8.228653652570863,7.937565745633943,8.519741559507782,1.5,4.583000183105469,12.833000183105469,0.0,29.832500457763672,4.583000183105469,3.4139253616333,5.749000310897827,822.0
2009,Laendlicher Raum,Westdeutschland,11.480085357975108,11.244532169646888,11.715638546303328,2.3329999446868896,8.0,18.10789208923943,0.0,41.77023030606824,8.0,7.166999816894531,8.75,1952.0
2009,Laendlicher Raum,Ostdeutschland,9.787114286687649,9.56294644159022,10.011282131785077,1.9170000553131104,6.916999816894531,16.08300018310547,0.0,37.332000374794006,6.916999816894531,5.8339996337890625,7.916999816894531,1614.0
2010,Staedtischer Raum,Westdeutschland,10.761667674833465,10.651781149389807,10.871554200277123,2.3329999446868896,7.416999816894531,16.75,0.0,38.375500082969666,7.416999816894531,6.916999816894531,7.8339996337890625,8038.0
2010,Staedtischer Raum,Ostdeutschland,8.697749945353404,8.442098829919557,8.953401060787252,1.75,5.1819352904757805,13.803014103359352,0.0,31.88253525839838,5.166999816894531,3.577749633789061,5.916999816894531,1041.0
2010,Laendlicher Raum,Westdeutschland,11.614441131734722,11.421181759574571,11.807700503894873,2.3329999446868896,8.451536994220627,18.58300018310547,0.0,42.95800054073334,8.5,7.664899826049805,9.416999816894531,2877.0
2010,Laendlicher Raum,Ostdeutschland,10.101596953445062,9.894108591503686,10.309085315386438,1.7021273689050949,7.276907851510994,16.75,0.0,39.321808946642356,7.25,6.0,8.583000183105469,2010.0
2011,Staedtischer Raum,Westdeutschland,10.686593463649947,10.5857101953964,10.787476731903494,2.3329999446868896,7.5,16.66699981689453,0.0,38.167999625205994,7.5,7.083000183105469,7.916999816894531,9535.0
2011,Staedtischer Raum,Ostdeutschland,8.725602787150288,8.486543154348633,8.964662419951944,1.5829999446868896,5.416999816894531,13.833000183105469,0.0,32.20800054073334,5.416999816894531,4.666999816894531,6.500999450683594,1234.0
2011,Laendlicher Raum,Westdeutschland,11.359684407615385,11.189144727941057,11.530224087289712,2.25,8.0,18.25,0.0,42.25,8.0,7.247924995422363,8.75,3747.0
2011,Laendlicher Raum,Ostdeutschland,10.639666614811373,10.448097887935132,10.831235341687615,2.4170000553131104,7.916999816894531,17.08730726115141,0.0,39.09276806990886,7.916999816894531,6.750999450683594,8.916999816894531,2344.0
2012,Staedtischer Raum,Westdeutschland,10.586572777953757,10.485489347702037,10.687656208205476,2.0,7.166999816894531,16.58300018310547,0.0,38.45750045776367,7.166999816894531,6.5839996337890625,7.750999450683594,9359.0
2012,Staedtischer Raum,Ostdeutschland,8.822918378397953,8.58009532208088,9.065741434715026,1.5829999446868896,5.662122793477797,13.833000183105469,0.0,32.20800054073334,5.666999816894531,4.750999450683594,6.500999450683594,1205.0
2012,Laendlicher Raum,Westdeutschland,11.455576624704124,11.284239448429854,11.626913800978393,2.4170000553131104,7.75,18.66699981689453,0.0,43.04199945926666,7.75,6.666999816894531,8.75,3747.0
2012,Laendlicher Raum,Ostdeutschland,11.281593482639886,11.081654774485683,11.48153219079409,2.75,8.75,17.83300018310547,0.0,40.45750045776367,8.75,7.830925178527831,9.75,2303.0
2013,Staedtischer Raum,Westdeutschland,10.460403229884884,10.36676140840612,10.554045051363648,2.0134508850182145,6.5,16.08300018310547,0.0,37.18732413023635,6.5,6.164899826049804,6.833000183105469,11261.0
2013,Staedtischer Raum,Ostdeutschland,8.903688679868221,8.659623804145264,9.147753555591178,1.75,5.751567225949616,13.75,0.0,31.75,5.75,4.833000183105469,6.666999816894531,1265.0
2013,Laendlicher Raum,Westdeutschland,11.529253696852537,11.36583726767525,11.692670126029824,2.4170000553131104,7.5,18.5,0.0,42.624499917030334,7.5,6.578850173950194,8.166999816894531,4113.0
2013,Laendlicher Raum,Ostdeutschland,11.164614113305303,10.959341533117787,11.36988669349282,2.1670000553131104,8.416999816894531,18.168043535219457,0.0,42.16960875507898,8.416999816894531,7.414924812316894,9.753074455261231,2286.0
2014,Staedtischer Raum,Westdeutschland,10.59378198287175,10.491875522973613,10.695688442769887,2.0829999446868896,6.666999816894531,16.16699981689453,0.0,37.292999625205994,6.666999816894531,6.3339996337890625,7.000999450683594,9809.0
2014,Staedtischer Raum,Ostdeutschland,8.545206126665635,8.28620987397289,8.80420237935838,1.5,5.325338881382848,12.5,0.0,29.0,5.333000183105469,4.249000549316406,6.751100313663482,1109.0
2014,Laendlicher Raum,Westdeutschland,11.539980315214457,11.360642985309768,11.719317645119146,1.9170000553131104,7.25,18.33300018310547,0.0,42.957000374794006,7.25,6.247924995422363,7.916999816894531,3704.0
2014,Laendlicher Raum,Ostdeutschland,11.649617786786994,11.427942355335139,11.871293218238849,2.4170000553131104,8.416999816894531,18.940257593952154,0.0,43.72514390191072,8.416999816894531,7.0839996337890625,9.833999633789062,2071.0
2015,Staedtischer Raum,Westdeutschland,10.381270908164494,10.278909467809857,10.48363234851913,2.0,6.333000183105469,16.08300018310547,0.0,37.20750045776367,6.333000183105469,5.833000183105469,6.749000549316406,9648.0
2015,Staedtischer Raum,Ostdeutschland,8.814590873056547,8.553458226334193,9.0757235197789,1.9170000553131104,5.25,12.916999816894531,0.0,29.416999459266663,5.25,3.8330001831054688,6.083000183105469,1120.0
2015,Laendlicher Raum,Westdeutschland,11.409841163427096,11.232073036981228,11.587609289872963,2.0,6.916999816894531,17.83300018310547,0.0,41.58250045776367,6.916999816894531,5.998899459838866,7.3339996337890625,3734.0
2015,Laendlicher Raum,Ostdeutschland,11.777935424028204,11.54646170147662,12.009409146579788,2.5829999446868896,8.583000183105469,18.90999728542534,0.0,43.400493296533014,8.583000183105469,7.330900192260742,9.833000183105469,1963.0
2016,Staedtischer Raum,Westdeutschland,10.269254216286269,10.163316699853434,10.375191732719104,1.9170000553131104,6.083000183105469,15.916999816894531,0.0,36.91699945926666,6.083000183105469,5.6660003662109375,6.4160003662109375,8975.0
2016,Staedtischer Raum,Ostdeutschland,8.921851238378158,8.648010887231735,9.195691589524582,1.5829999446868896,5.416999816894531,13.852096185902806,0.0,32.255740547726674,5.416999816894531,3.8339996337890625,6.3339996337890625,1057.0
2016,Laendlicher Raum,Westdeutschland,11.512120145375368,11.325002371499012,11.699237919251724,2.0829999446868896,7.083000183105469,18.58300018310547,0.0,43.33300054073334,7.083000183105469,6.249000549316406,8.085075187683106,3450.0
2016,Laendlicher Raum,Ostdeutschland,11.712220052538212,11.474403293970383,11.950036811106042,2.5,8.105827403120609,19.4039931406368,0.0,44.759982851592,8.083000183105469,6.6618253707885735,9.416000366210938,1910.0
2017,Staedtischer Raum,Westdeutschland,10.257332657916802,10.157170200980891,10.357495114852712,1.9170000553131104,6.0,16.16699981689453,0.0,37.54199945926666,6.0,5.5,6.333000183105469,10162.0
2017,Staedtischer Raum,Ostdeutschland,9.391737440642645,9.128905280116017,9.654569601169273,1.8329999446868896,5.75,14.75,0.0,34.125500082969666,5.75,5.083000183105469,6.416999816894531,1206.0
2017,Laendlicher Raum,Westdeutschland,11.694761102126158,11.518323052573875,11.871199151678441,2.3329999446868896,7.166999816894531,18.489533759957922,0.0,42.72433448286447,7.166999816894531,6.5839996337890625,7.8339996337890625,3978.0
2017,Laendlicher Raum,Ostdeutschland,11.251611382115394,11.03233416018788,11.470888604042909,2.3329999446868896,7.333000183105469,18.58300018310547,0.0,42.95800054073334,7.333000183105469,6.333000183105469,8.166000366210938,2187.0
2018,Staedtischer Raum,Westdeutschland,10.2437196224456,10.142499326776276,10.344939918114923,1.9170000553131104,5.916999816894531,16.25,0.0,37.749499917030334,5.916999816894531,5.416999816894531,6.166999816894531,9990.0
2018,Staedtischer Raum,Ostdeutschland,9.124160756721956,8.866535507415048,9.381786006028864,1.5829999446868896,5.5,13.5,0.0,31.375500082969666,5.5,4.664899826049804,6.583000183105469,1224.0
2018,Laendlicher Raum,Westdeutschland,11.807952335552654,11.62479377294265,11.991110898162658,2.1670000553131104,7.5,19.08300018310547,0.0,44.457000374794006,7.5,6.75,8.583000183105469,3758.0
2018,Laendlicher Raum,Ostdeutschland,11.671724379306996,11.445950371566711,11.89749838704728,2.5,7.75,19.003812350272668,0.0,43.75953087568167,7.75,6.914899826049805,8.833000183105469,2147.0
