year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,East,942,11.167630231159185,10.83417956994507,11.5010808923733,1.5829999446868896,7.583000183105469,17.7140731793383,0.0,41.910683031315415,7.583,5.583000183105469,8.666000366210938
1991,Rural regions,West,1230,10.675259687610122,10.388312098405748,10.962207276814496,1.9170000553131104,6.992243213920802,17.33300018310547,0.0,40.457000374794006,7.0,5.833000183105469,8.169074821472169
1991,Rural regions,East,1821,11.356221959748515,11.110999252884723,11.601444666612307,1.5829999446868896,8.166999816894531,18.25,0.0,43.250500082969666,8.167,7.250999450683594,9.166999816894531
1992,Urban regions,West,4447,10.290796847556091,10.150495206257226,10.431098488854957,2.1670000553131104,6.75,16.654190451387038,0.0,38.38497604549793,6.75,6.083000183105469,7.083000183105469
1992,Urban regions,East,834,8.7039815543965,8.366721407720908,9.04124170107209,0.9169999957084656,3.4170000553131104,14.5,0.0,34.8745000064373,3.417,1.9988999366760245,4.41700005531311
1992,Rural regions,West,1210,10.439259295983103,10.153064835053721,10.725453756912485,1.9170000553131104,6.57474778215125,16.5,0.0,38.374499917030334,6.583,5.6618253707885735,7.583000183105469
1992,Rural regions,East,1529,9.719039579763175,9.459010739887184,9.979068419639166,1.0829999446868896,4.916999816894531,16.83300018310547,0.0,40.45800054073334,4.917,3.6669998168945312,5.916999578475952
1993,Urban regions,West,4384,10.352175493285568,10.212128544896315,10.492222441674821,2.4170000553131104,6.906478549918226,16.58300018310547,0.0,37.832000374794006,6.917,6.416999816894531,7.336074638366699
1993,Urban regions,East,814,7.145862480158683,6.8391477192260695,7.452577241091296,1.1670000553131104,2.4170000553131104,10.18654204871058,0.0,23.715855038806787,2.417,2.251000165939331,2.6670000553131104
1993,Rural regions,West,1205,10.64765854595787,10.360961234981055,10.934355856934687,2.3329999446868896,6.916999816894531,16.58300018310547,0.0,37.95800054073334,6.917,6.250999450683594,8.000999450683594
1993,Rural regions,East,1450,8.04244053870309,7.800456264866659,8.284424812539521,1.0829999446868896,2.5829999446868896,12.833000183105469,0.0,30.458000540733337,2.583,2.0829999446868896,2.748999834060669
1994,Urban regions,West,4170,10.533451473710754,10.387898704651061,10.679004242770446,2.5,6.833000183105469,16.505477136285933,0.0,37.51369284071483,6.833,6.249000549316406,7.168075370788574
1994,Urban regions,East,796,6.939342675033943,6.644117699502401,7.234567650565485,1.4170000553131104,2.9170000553131104,9.0,0.0,20.374499917030334,2.917,2.6670000553131104,3.1670000553131104
1994,Rural regions,West,1159,10.769156214676887,10.479665528572353,11.05864690078142,2.5,6.75,16.5,0.0,37.5,6.75,5.333000183105469,7.5020750045776365
1994,Rural regions,East,1422,8.231547655035028,7.985643449359749,8.477451860710307,1.5,3.1670000553131104,12.916999816894531,0.0,30.042499542236328,3.167,2.9170000553131104,3.4170000553131104
1995,Urban regions,West,4378,10.148615642854308,10.007322235665386,10.28990905004323,2.3329999446868896,6.333000183105469,15.75,0.0,35.875500082969666,6.333,5.9139253616333,6.833000183105469
1995,Urban regions,East,737,7.592963976722181,7.271860411527239,7.914067541917122,1.9170000553131104,3.5,10.0,0.0,22.124499917030334,3.5,3.0829999446868896,3.75
1995,Rural regions,West,1252,10.540282863868534,10.255843846808387,10.82472188092868,2.25,6.416999816894531,16.43279273370976,0.0,37.7069818342744,6.417,5.416999816894531,7.086074638366699
1995,Rural regions,East,1473,7.514579480309421,7.281194947695933,7.7479640129229095,1.25,3.4170000553131104,10.416999816894531,0.0,24.167499542236328,3.417,3.248900163173675,3.751000165939331
1996,Urban regions,West,4253,10.242107175466689,10.098084286388236,10.386130064545142,2.5,6.583000183105469,16.16699981689453,0.0,36.66749954223633,6.583,6.1660003662109375,6.9160003662109375
1996,Urban regions,East,735,7.233306010593077,6.926303959394034,7.54030806179212,1.6325283241556139,4.0,8.065135661145657,0.0,17.714046666630722,4.0,3.5830001831054688,4.41700005531311
1996,Rural regions,West,1246,10.297263829435591,10.017354516440738,10.577173142430444,1.9170000553131104,6.416999816894531,16.08300018310547,0.0,37.332000374794006,6.417,5.750999450683594,7.169099807739258
1996,Rural regions,East,1404,7.633639728395415,7.401371372513061,7.865908084277768,1.5,4.0,9.833000183105469,0.0,22.332500457763672,4.0,3.6669998168945312,4.25
1997,Urban regions,West,4115,10.198896268188165,10.053153575970962,10.344638960405367,2.4170000553131104,6.840216834211366,15.916999816894531,0.0,36.16699945926666,6.833,6.499000549316406,7.1660003662109375
1997,Urban regions,East,690,7.538137032243923,7.218510105561703,7.857763958926143,1.6670000553131104,4.583000183105469,8.993160424309671,0.0,19.982400977804513,4.583,4.249000549316406,5.1660003662109375
1997,Rural regions,West,1198,10.325837370805761,10.050655454227906,10.601019287383616,2.4170000553131104,6.710307159842836,16.25,0.0,36.999499917030334,6.667,5.831924629211425,7.25307445526123
1997,Rural regions,East,1378,7.45981809293719,7.231196621180302,7.688439564694078,1.5829999446868896,4.333000183105469,8.5,0.0,18.875500082969666,4.333,3.9990005493164062,4.6660003662109375
1998,Urban regions,West,4586,10.349089945861904,10.208979482627608,10.489200409096199,2.3329999446868896,7.083000183105469,16.41699981689453,0.0,37.542999625205994,7.083,6.6660003662109375,7.501100540161133
1998,Urban regions,East,712,7.730043205159457,7.425256676910745,8.034829733408168,1.75,5.083000183105469,9.158852856897111,0.0,20.272132142242775,5.083,4.499000549316406,5.499000549316406
1998,Rural regions,West,1366,10.711048688602975,10.453384840913781,10.96871253629217,2.5829999446868896,7.583000183105469,17.0,0.0,38.625500082969666,7.583,6.999000549316406,8.499000549316406
1998,Rural regions,East,1448,7.431501164073647,7.218570909244678,7.644431418902616,1.6670000553131104,4.906634039439352,8.083000183105469,0.0,17.707000374794006,4.917,4.750999450683594,5.586074638366699
1999,Urban regions,West,4510,10.175784335903012,10.034633547379942,10.316935124426083,2.044178169492582,7.0,15.583000183105469,0.0,35.8912332035248,7.0,6.5,7.421149826049804
1999,Urban regions,East,718,7.628969410311068,7.328515818329587,7.92942300229255,1.5829999446868896,5.234061961311097,8.666999816894531,0.0,19.292999625205994,5.167,4.3339996337890625,5.921174812316894
1999,Rural regions,West,1366,10.139112699120979,9.882238403757938,10.39598699448402,2.1670000553131104,6.74368743302593,16.25,0.0,37.374499917030334,6.75,5.833000183105469,7.335100173950195
1999,Rural regions,East,1450,7.411010944324463,7.198645378643649,7.6233765100052775,1.4170000553131104,4.75,8.333000183105469,0.0,18.707000374794006,4.75,4.083000183105469,5.166999816894531
2000,Urban regions,West,7956,10.186822282584997,10.079923936915092,10.293720628254901,2.0,6.916999816894531,15.583000183105469,0.0,35.95750045776367,6.917,6.5839996337890625,7.25307445526123
2000,Urban regions,East,1035,7.617233742947745,7.370384221441614,7.864083264453876,1.5829999446868896,5.0,9.416999816894531,0.0,21.167999625205994,5.0,3.9128248214721673,5.583000183105469
2000,Rural regions,West,2582,10.498310719073523,10.306483875674388,10.690137562472657,2.0829999446868896,7.25,16.66699981689453,0.0,38.542999625205994,7.25,6.75,7.833000183105469
2000,Rural regions,East,2165,7.483531626340525,7.314468433664096,7.652594819016954,1.6670000553131104,5.083000183105469,9.166999816894531,0.0,20.416999459266663,5.083,4.6660003662109375,5.583000183105469
2001,Urban regions,West,7299,10.068597563734011,9.957142161024484,10.180052966443538,1.9170000553131104,6.583000183105469,15.416999816894531,0.0,35.66699945926666,6.583,6.249000549316406,6.999000549316406
2001,Urban regions,East,984,7.648182577518478,7.399837785534226,7.89652736950273,1.8329999446868896,5.083000183105469,10.0,0.0,22.250500082969666,5.083,4.249000549316406,5.583000183105469
2001,Rural regions,West,2294,10.546306495239012,10.34359224244154,10.749020748036484,1.9170000553131104,7.297536117342509,17.16699981689453,0.0,40.04199945926666,7.333,6.499000549316406,7.999000549316406
2001,Rural regions,East,1983,7.7457613937957746,7.565312213243548,7.926210574348001,1.5829999446868896,5.333000183105469,9.916999816894531,0.0,22.417999625205994,5.333,5.083000183105469,5.9160003662109375
2002,Urban regions,West,7983,10.13796678923231,10.031787955449694,10.244145623014926,2.0,6.666999816894531,15.666999816894531,0.0,36.16749954223633,6.667,6.331924629211425,7.000999450683594
2002,Urban regions,East,997,7.663971275092366,7.422281797214551,7.905660752970181,1.5829999446868896,5.296917134606224,10.666999816894531,0.0,24.292999625205994,5.333,4.6660003662109375,5.999000549316406
2002,Rural regions,West,2440,10.410059037797515,10.210657070810292,10.609461004784738,2.0,6.75,16.41699981689453,0.0,38.04249954223633,6.75,6.0,7.337175178527832
2002,Rural regions,East,1933,7.9303845306484675,7.750804825083982,8.109964236212953,1.6670000553131104,5.583000183105469,10.583000183105469,0.0,23.957000374794006,5.583,5.1660003662109375,6.1660003662109375
2003,Urban regions,West,7509,10.30072877806914,10.189943709542177,10.411513846596101,2.1670000553131104,6.583000183105469,15.833000183105469,0.0,36.332000374794006,6.583,6.1660003662109375,6.999000549316406
2003,Urban regions,East,951,8.232832115511973,7.979991569248018,8.48567266177593,1.8329999446868896,6.083000183105469,11.583000183105469,0.0,26.208000540733337,6.083,5.499000549316406,7.085075187683105
2003,Rural regions,West,2290,10.905844388257107,10.695702581953135,11.115986194561078,2.3329999446868896,7.416999816894531,17.16699981689453,0.0,39.417999625205994,7.417,6.750999450683594,8.333999633789062
2003,Rural regions,East,1856,8.228283891958172,8.042580409742571,8.413987374173773,1.8329999446868896,5.583000183105469,11.5,0.0,26.000500082969666,5.583,4.6660003662109375,6.085075187683105
2004,Urban regions,West,7242,10.440853884455615,10.327604480312583,10.554103288598647,2.4170000553131104,6.773025244418647,15.75,0.0,35.749499917030334,6.833,6.4160003662109375,7.1660003662109375
2004,Urban regions,East,964,8.307915132254717,8.0533883673159,8.562441897193533,1.6670000553131104,5.8562952742951975,12.416999816894531,0.0,28.541999459266663,5.917,4.748899459838866,6.500999450683594
2004,Rural regions,West,2215,10.817566032688495,10.608606058547027,11.026526006829963,2.4653308664386224,7.0364748105611445,16.971818810146686,0.0,38.731550725708786,7.0,6.0,8.002075004577637
2004,Rural regions,East,1791,8.647395334919556,8.452535357539452,8.842255312299661,2.0,6.121461684907759,12.5,0.0,28.25,6.083,5.249000549316406,6.749000549316406
2005,Urban regions,West,6875,10.261112235835629,10.147018970461819,10.37520550120944,2.5,6.666999816894531,15.416999816894531,0.0,34.79249954223633,6.667,6.416999816894531,7.0839996337890625
2005,Urban regions,East,906,8.925319925880208,8.657896749507326,9.19274310225309,2.2739031022804244,6.677251927605108,13.5,0.0,30.339145346579365,6.667,5.0839996337890625,7.257249450683593
2005,Rural regions,West,2085,10.944299010766452,10.727788351635638,11.160809669897265,2.6670000553131104,7.0,16.75,0.0,37.874499917030334,7.0,6.166999816894531,7.669074821472168
2005,Rural regions,East,1688,9.20604943315141,8.997621749026301,9.414477117276519,2.1670000553131104,6.5,13.5,0.0,30.499499917030334,6.5,5.747924995422363,7.254174995422363
2006,Urban regions,West,7165,10.471272441135971,10.358503897583095,10.584040984688848,2.5829999446868896,6.916999816894531,16.0,0.0,36.125500082969666,6.917,6.500999450683594,7.3339996337890625
2006,Urban regions,East,931,8.953887698641422,8.679437921472413,9.22833747581043,1.9170000553131104,6.239630940808414,14.0,0.0,32.124499917030334,6.25,4.833000183105469,7.416999816894531
2006,Rural regions,West,2300,10.994644725490497,10.78520644678809,11.204083004192904,2.5,6.833000183105469,16.91699981689453,0.0,38.54249954223633,6.833,5.999000549316406,7.249000549316406
2006,Rural regions,East,1796,9.043156406652377,8.843013183370989,9.243299629933766,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333,5.6660003662109375,7.085075187683105
2007,Urban regions,West,6757,10.489970233816093,10.373618451859333,10.606322015772854,2.5,7.0,16.41699981689453,0.0,37.29249954223633,7.0,6.583000183105469,7.416999816894531
2007,Urban regions,East,898,8.751811831863037,8.4710377797691,9.032585883956974,1.5,5.833000183105469,14.083000183105469,0.0,32.95750045776367,5.833,4.746925544738769,6.583000183105469
2007,Rural regions,West,2186,11.354687441814189,11.136899018249363,11.572475865379015,2.5,7.583000183105469,17.33300018310547,0.0,39.58250045776367,7.583,7.1660003662109375,8.166000366210938
2007,Rural regions,East,1758,8.877343540607598,8.67513815925845,9.079548921956745,1.5829999446868896,6.083000183105469,14.416999816894531,0.0,33.667999625205994,6.083,5.4139253616333,6.9160003662109375
2008,Urban regions,West,6430,10.432987337079483,10.312219137464687,10.553755536694279,2.0829999446868896,7.08177196204871,16.33300018310547,0.0,37.70800054073334,7.083,6.749000549316406,7.499000549316406
2008,Urban regions,East,878,8.77964616377014,8.494636017861191,9.064656309679089,1.75,5.75,13.833000183105469,0.0,31.957500457763672,5.75,4.583000183105469,7.004174995422363
2008,Rural regions,West,2057,11.384740534724148,11.154916839993161,11.614564229455135,2.4170000553131104,7.666999816894531,17.78446909130087,0.0,40.835672645282514,7.667,7.000999450683594,8.169099807739258
2008,Rural regions,East,1684,9.274089107784663,9.060721059671485,9.487457155897841,1.6670000553131104,6.5,15.166999816894531,0.0,35.41699945926666,6.5,5.747924995422363,7.333000183105469
2009,Urban regions,West,5900,10.570122681862044,10.44153105608015,10.698714307643938,2.0,7.083000183105469,16.75,0.0,38.875,7.083,6.583000183105469,7.583000183105469
2009,Urban regions,East,822,8.228653652570863,7.937565745633943,8.519741559507782,1.5,4.583000183105469,12.833000183105469,0.0,29.832500457763672,4.583,3.4160003662109375,5.6660003662109375
2009,Rural regions,West,1952,11.480085357975108,11.244532169646888,11.715638546303328,2.3329999446868896,8.0,18.121897034595843,0.0,41.805242669459275,8.0,7.166999816894531,8.752075004577637
2009,Rural regions,East,1614,9.78711428668765,9.562946441590222,10.011282131785078,1.9170000553131104,6.916999816894531,16.08300018310547,0.0,37.332000374794006,6.917,5.748899459838867,7.507249450683593
2010,Urban regions,West,8038,10.761667674833465,10.651781149389807,10.871554200277123,2.3329999446868896,7.416999816894531,16.75,0.0,38.375500082969666,7.417,6.8339996337890625,7.750999450683594
2010,Urban regions,East,1041,8.697749945353404,8.442098829919557,8.953401060787252,1.705588906079152,5.166999816894531,13.77221043071847,0.0,31.87214271767745,5.167,3.414924812316894,5.916999816894531
2010,Rural regions,West,2877,11.61444113173472,11.42118175957457,11.807700503894871,2.3329999446868896,8.5,18.58300018310547,0.0,42.95800054073334,8.5,7.497924995422363,9.169074821472169
2010,Rural regions,East,2010,10.101596953445064,9.894108591503688,10.30908531538644,1.6958475828678794,7.25,16.75,0.0,39.33122862569818,7.25,6.080925178527831,8.5
2011,Urban regions,West,9535,10.686593463649947,10.5857101953964,10.787476731903494,2.3329999446868896,7.5,16.66699981689453,0.0,38.167999625205994,7.5,7.166999816894531,8.002075004577637
2011,Urban regions,East,1234,8.725602787150288,8.486543154348633,8.964662419951944,1.5829999446868896,5.416999816894531,13.833000183105469,0.0,32.20800054073334,5.417,4.5839996337890625,6.416999816894531
2011,Rural regions,West,3747,11.359684407615386,11.18914472794106,11.530224087289714,2.25,8.0,18.25,0.0,42.25,8.0,7.25,8.916999816894531
2011,Rural regions,East,2344,10.639666614811373,10.448097887935132,10.831235341687615,2.4170000553131104,7.916999816894531,17.08300018310547,0.0,39.082000374794006,7.917,6.74682445526123,8.919099807739258
2012,Urban regions,West,9360,10.586117197532099,10.48503922166274,10.687195173401458,2.0,7.166999816894531,16.58300018310547,0.0,38.45750045776367,7.167,6.666999816894531,7.671174812316894
2012,Urban regions,East,1205,8.82291837839795,8.580095322080878,9.065741434715024,1.5829999446868896,5.6621227934778044,13.833000183105469,0.0,32.20800054073334,5.667,4.750999450683594,6.500999450683594
2012,Rural regions,West,3747,11.455576624704126,11.284239448429856,11.626913800978395,2.4170000553131104,7.75,18.66699981689453,0.0,43.04199945926666,7.75,6.666999816894531,8.669074821472169
2012,Rural regions,East,2303,11.281593482639886,11.081654774485683,11.48153219079409,2.75,8.740146194673647,17.83300018310547,0.0,40.45750045776367,8.75,7.833000183105469,9.916999816894531
2013,Urban regions,West,11264,10.458960455274195,10.365331209660143,10.552589700888246,2.0,6.5,16.08300018310547,0.0,37.20750045776367,6.5,6.166999816894531,6.75
2013,Urban regions,East,1265,8.903688679868221,8.659623804145264,9.147753555591178,1.75,5.812675004047655,13.75,0.0,31.75,5.75,4.916999816894531,6.833000183105469
2013,Rural regions,West,4115,11.527997515902289,11.364623032907263,11.691371998897315,2.4170000553131104,7.5,18.5,0.0,42.624499917030334,7.5,6.416999816894531,8.166999816894531
2013,Rural regions,East,2286,11.164614113305303,10.959341533117787,11.36988669349282,2.1670000553131104,8.416999816894531,18.16699981689453,0.0,42.16699945926666,8.417,7.664924812316894,9.671174812316895
2014,Urban regions,West,9809,10.593781982871754,10.491875522973617,10.69568844276989,2.0829999446868896,6.666999816894531,16.16699981689453,0.0,37.292999625205994,6.667,6.3339996337890625,6.919099807739258
2014,Urban regions,East,1109,8.545206126665637,8.286209873972892,8.804202379358381,1.5,5.333000183105469,12.5,0.0,29.0,5.333,4.1660003662109375,6.9160003662109375
2014,Rural regions,West,3704,11.539980315214455,11.360642985309767,11.719317645119144,1.9170000553131104,7.25,18.33300018310547,0.0,42.957000374794006,7.25,6.416999816894531,7.833000183105469
2014,Rural regions,East,2071,11.649617786786996,11.42794235533514,11.87129321823885,2.4170000553131104,8.392842779353876,18.9402575939522,0.0,43.72514390191084,8.417,7.0839996337890625,9.253074455261231
2015,Urban regions,West,9648,10.381270908164492,10.278909467809855,10.483632348519128,2.0,6.333000183105469,16.08300018310547,0.0,37.20750045776367,6.333,5.9139253616333,6.833000183105469
2015,Urban regions,East,1120,8.814590873056547,8.553458226334193,9.0757235197789,1.9170000553131104,5.25,12.916999816894531,0.0,29.416999459266663,5.25,4.0,6.083000183105469
2015,Rural regions,West,3734,11.409841163427096,11.232073036981228,11.587609289872963,2.0,6.916999816894531,17.83300018310547,0.0,41.58250045776367,6.917,5.914924812316894,7.3339996337890625
2015,Rural regions,East,1963,11.777935424028204,11.54646170147662,12.009409146579788,2.5829999446868896,8.583000183105469,18.90999728542534,0.0,43.400493296533014,8.583,7.249000549316406,9.587150192260742
2016,Urban regions,West,8975,10.269254216286269,10.163316699853434,10.375191732719104,1.9170000553131104,6.083000183105469,15.916999816894531,0.0,36.91699945926666,6.083,5.6660003662109375,6.418075370788574
2016,Urban regions,East,1057,8.921851238378158,8.648010887231735,9.195691589524582,1.5829999446868896,5.416999816894531,13.846296921710898,0.0,32.24124238724691,5.417,4.0798246383666985,6.5839996337890625
2016,Rural regions,West,3450,11.512120145375368,11.325002371499012,11.699237919251724,2.0829999446868896,7.083000183105469,18.58300018310547,0.0,43.33300054073334,7.083,6.249000549316406,7.833000183105469
2016,Rural regions,East,1910,11.712220052538214,11.474403293970385,11.950036811106044,2.5,8.1173422086935,19.40561998814189,0.0,44.76404997035472,8.083,6.578825187683105,9.416000366210938
2017,Urban regions,West,10162,10.257332657916804,10.157170200980893,10.357495114852714,1.9170000553131104,6.0,16.16699981689453,0.0,37.54199945926666,6.0,5.580925178527831,6.333000183105469
2017,Urban regions,East,1206,9.391737440642645,9.128905280116017,9.654569601169273,1.8329999446868896,5.75,14.75,0.0,34.125500082969666,5.75,5.0,6.5
2017,Rural regions,West,3978,11.69476110212616,11.518323052573876,11.871199151678443,2.3329999446868896,7.166999816894531,18.459232376648465,0.0,42.648581024590825,7.167,6.581924629211425,7.750999450683594
2017,Rural regions,East,2187,11.251611382115396,11.032334160187881,11.47088860404291,2.3329999446868896,7.333000183105469,18.58300018310547,0.0,42.95800054073334,7.333,6.328825187683105,8.333000183105469
2018,Urban regions,West,9990,10.243719622445598,10.142499326776274,10.344939918114921,1.9170000553131104,5.916999816894531,16.25,0.0,37.749499917030334,5.917,5.416999816894531,6.250999450683594
2018,Urban regions,East,1224,9.124160756721956,8.866535507415048,9.381786006028864,1.5829999446868896,5.5,13.5,0.0,31.375500082969666,5.5,4.416999816894531,6.671149826049804
2018,Rural regions,West,3758,11.807952335552654,11.62479377294265,11.991110898162658,2.1670000553131104,7.5,19.08300018310547,0.0,44.457000374794006,7.5,6.826750183105467,8.416999816894531
2018,Rural regions,East,2147,11.671724379306996,11.445950371566711,11.89749838704728,2.5,7.75,19.01509424611804,0.0,43.7877356152951,7.75,6.830925178527831,8.833000183105469
2019,Urban regions,West,10324,10.298107490314129,10.198356804967771,10.397858175660486,2.0,6.083000183105469,16.25,0.0,37.625,6.083,5.6660003662109375,6.501100540161133
2019,Urban regions,East,1274,9.682310876008454,9.419972674240947,9.944649077775962,1.75,5.916999816894531,14.333000183105469,0.0,33.20750045776367,5.917,4.500999450683594,7.250999450683594
2019,Rural regions,West,3767,12.187102306124117,11.999255600559144,12.374949011689091,2.1670000553131104,7.583000183105469,19.72891717907834,0.0,46.07179286472619,7.583,6.583000183105469,8.249000549316406
2019,Rural regions,East,2248,11.801824780884072,11.57863531534485,12.025014246423295,2.5829999446868896,7.75,19.08300018310547,0.0,43.83300054073334,7.75,6.75,8.669074821472169
2020,Urban regions,West,11100,10.424440953044838,10.32803890104747,10.520843005042206,1.9170000553131104,6.25,16.25,0.0,37.749499917030334,6.25,5.914899826049804,6.5
2020,Urban regions,East,1310,9.480672456370725,9.223433163385328,9.73791174935612,1.6670000553131104,5.434450116738355,14.214111230381894,0.0,33.03477799298507,5.417,4.3339996337890625,6.250999450683594
2020,Rural regions,West,3785,12.096413325599986,11.912771914828543,12.28005473637143,2.5829999446868896,7.583000183105469,19.25,0.0,44.250500082969666,7.583,6.249000549316406,8.333000183105469
2020,Rural regions,East,2128,11.784962728396875,11.555806689716547,12.014118767077203,2.6670000553131104,7.833000183105469,19.41699981689453,0.0,44.54199945926666,7.833,6.9160003662109375,8.418075370788575
2021,Urban regions,West,7315,10.754629022513152,10.633375150496917,10.875882894529386,2.25,6.5,16.58300018310547,0.0,38.08250045776367,6.5,5.916999816894531,6.916999816894531
2021,Urban regions,East,932,9.04689801976345,8.764524291881518,9.329271747645382,2.0829999446868896,5.569896463656851,14.155720123246903,0.0,32.26480039108692,5.583,4.583000183105469,6.9160003662109375
2021,Rural regions,West,2488,11.78451826823336,11.565463662136594,12.003572874330125,2.5829999446868896,7.583000183105469,19.0,0.0,43.625500082969666,7.583,6.749000549316406,8.75317554473877
2021,Rural regions,East,1409,11.799193656877357,11.515227252401328,12.083160061353386,2.6670000553131104,8.143130796184895,19.58300018310547,0.0,44.957000374794006,8.167,7.166999816894531,9.750999450683594
