year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No migration background,East,2014,7.47538,6.98184,7.94542,1.58300,4.41700,8.75000,0.0,19.50050,4.417,4.08400,4.75100
1997,Direct migration background,West,1270,8.96757,8.24831,9.73566,2.08300,5.97914,13.66700,0.0,31.04300,6.0,5.33093,6.58300
1997,Direct migration background,East,44,8.77806,4.59768,11.24575,1.37960,3.74434,9.27249,0.167,21.11182,3.667,1.16700,4.75100
1997,Indirect migration background,West,334,3.32613,2.60818,4.10932,0.50000,1.58300,4.41700,0.0,10.29250,1.583,0.74900,2.00110
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4369,10.94808,10.55164,11.33244,2.58300,7.66700,17.41700,0.0,39.66800,7.667,7.25100,8.00100
1998,No migration background,East,2112,7.59369,7.27391,8.05157,1.75000,5.00000,8.41700,0.0,18.41750,5.0,4.74792,5.41700
1998,Direct migration background,West,1241,9.15705,8.29550,9.91654,2.00000,6.33300,13.75000,0.0,31.37500,6.333,5.41600,7.16600
1998,Direct migration background,East,36,6.19315,3.91470,8.43492,1.18283,3.89197,6.31481,0.167,14.01280,4.0,2.16700,6.33300
1998,Indirect migration background,West,342,3.58238,2.98772,4.15848,0.83300,2.08300,4.58601,0.0,10.21552,2.083,1.49485,2.58300
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4359,10.63452,10.30536,11.01572,2.33300,7.50000,16.80288,0.0,38.50769,7.5,7.25000,7.91700
1999,No migration background,East,2123,7.54602,7.14696,7.93288,1.50000,5.08300,8.41700,0.0,18.79250,5.083,4.49693,5.58300
1999,Direct migration background,West,1151,9.19602,8.38346,9.85108,1.75000,5.95225,13.96650,0.0,32.29126,6.0,5.08300,7.00417
1999,Direct migration background,East,35,5.95433,2.56394,8.11898,0.75000,3.05071,6.70764,0.083,15.64410,3.5,0.50000,5.91700
1999,Indirect migration background,West,366,3.90834,3.17894,4.62677,0.66700,2.42871,4.91700,0.0,11.29200,2.417,1.99890,2.83400
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8311,10.95993,10.73815,11.17389,2.25000,7.83300,17.50000,0.0,40.37500,7.833,7.41600,8.16600
2000,No migration background,East,3142,7.59161,7.30215,7.98076,1.66700,5.08300,9.25000,0.0,20.62450,5.083,4.58300,5.33508
2000,Direct migration background,West,1750,7.95724,7.54235,8.33853,1.58300,5.00000,10.77265,0.0,24.55713,5.0,4.66490,5.50000
2000,Direct migration background,East,46,5.25655,3.00256,6.60909,0.78652,2.93335,7.31334,0.0,17.10358,2.917,0.91700,4.16700
2000,Indirect migration background,West,477,3.97336,3.41166,4.52008,0.91700,2.50000,5.21942,0.0,11.67304,2.5,2.08300,3.16700
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7565,10.89139,10.62276,11.18922,2.16700,7.83300,17.16700,0.0,39.66700,7.833,7.49900,8.16808
2001,No migration background,East,2920,7.77399,7.43224,8.16758,1.75000,5.33300,10.00000,0.0,22.37500,5.333,4.91600,5.75110
2001,Direct migration background,West,1580,7.79814,7.22554,8.23559,1.58300,4.83300,11.16700,0.0,25.54300,4.833,4.24693,5.41600
2001,Direct migration background,East,36,4.97842,2.49978,6.61953,1.04634,2.72791,5.77969,0.0,12.87970,2.75,0.08300,4.08300
2001,Indirect migration background,West,448,3.89229,3.35377,4.32956,0.66700,2.10841,5.50000,0.0,12.74950,2.083,1.58090,2.49900
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8473,10.95040,10.69586,11.24508,2.25000,7.58300,17.10892,0.0,39.39729,7.583,7.08300,7.99900
2002,No migration background,East,2889,7.88403,7.54140,8.21660,1.58300,5.50000,10.66700,0.0,24.29300,5.5,5.16490,6.00000
2002,Direct migration background,West,1495,7.63582,7.22467,8.04611,1.66700,4.58300,10.86393,0.0,24.65933,4.583,3.83300,5.08508
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,455,4.34798,3.73355,4.97257,0.91700,2.58300,5.91700,0.0,13.41700,2.583,2.16600,3.16600
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7977,11.16491,10.90123,11.45826,2.41700,7.58300,17.52412,0.0,40.18481,7.583,7.08090,7.83300
2003,No migration background,East,2769,8.28734,7.98627,8.65055,1.91700,5.83300,11.58300,0.0,26.08200,5.833,5.24900,6.16600
2003,Direct migration background,West,1361,8.17200,7.63419,8.61656,2.16700,5.16700,11.91700,0.0,26.54200,5.167,4.58400,5.75100
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,461,4.47320,3.74961,5.01326,0.91700,2.33300,6.35966,0.0,14.52365,2.333,1.66600,2.83507
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7719,11.25888,11.02945,11.51935,2.58300,7.66700,17.66700,0.0,40.29300,7.667,7.00100,8.00100
2004,No migration background,East,2716,8.60670,8.16831,9.02637,1.91700,6.13376,12.50000,0.0,28.37450,6.167,5.66700,6.75100
2004,Direct migration background,West,1284,8.23248,7.65738,8.73432,2.33300,5.42665,11.83300,0.0,26.08300,5.417,4.91700,6.08607
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,454,4.78007,3.98355,5.42411,1.16186,2.50000,6.66700,0.0,14.92471,2.5,1.91700,2.75000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7315,11.15533,10.87910,11.45929,2.75000,7.50000,17.00000,0.0,38.37500,7.5,7.08300,7.91907
2005,No migration background,East,2554,9.19118,8.74907,9.67688,2.32785,6.66700,13.50000,0.0,30.25822,6.667,6.00100,7.25100
2005,Direct migration background,West,1191,8.29664,7.70878,8.79444,1.97435,5.41700,12.08300,0.0,27.24597,5.417,4.91492,5.91700
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,454,4.72033,4.13808,5.26309,1.27155,2.75000,6.33300,0.0,13.92517,2.75,2.00000,3.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7788,11.29722,10.98490,11.61177,2.83300,7.66700,17.33300,0.0,39.08300,7.667,7.33400,8.08607
2006,No migration background,East,2684,9.09563,8.64684,9.60639,1.89910,6.35898,14.16700,0.0,32.56885,6.417,5.74890,7.08400
2006,Direct migration background,West,1211,8.85225,8.05970,9.42368,2.16700,6.00000,12.50000,0.0,27.99950,6.0,5.49792,6.58300
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,466,4.92881,4.39457,5.49639,1.16700,3.00567,7.08475,0.0,15.96137,3.0,2.41700,3.58300
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7405,11.41723,11.07379,11.71988,2.75000,7.83300,17.58300,0.0,39.83250,7.833,7.49900,8.24900
2007,No migration background,East,2605,8.94114,8.45897,9.35249,1.57863,6.08300,14.48598,0.0,33.84700,6.083,5.58300,6.58300
2007,Direct migration background,West,1066,9.00847,8.33197,9.67113,2.25000,6.58300,12.66700,0.0,28.29250,6.583,6.08090,7.08300
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,472,5.00940,4.34766,5.64863,0.91700,3.16700,7.08300,0.0,16.33200,3.167,2.75100,3.83400
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7011,11.45609,11.07851,11.84886,2.50000,7.83300,18.08300,0.0,41.45750,7.833,7.41393,8.16600
2008,No migration background,East,2510,9.24884,8.73364,9.73839,1.75000,6.41700,15.08300,0.0,35.08250,6.417,5.75100,7.16700
2008,Direct migration background,West,1002,8.82781,8.16284,9.44589,1.83300,6.50000,13.00000,0.0,29.75050,6.5,5.66490,7.50000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,5.06289,4.42563,5.67413,1.00000,2.58300,7.41700,0.0,17.04250,2.583,1.83300,3.16600
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6549,11.62522,11.31063,11.96496,2.41700,8.08300,18.50000,0.0,42.62450,8.083,7.58090,8.49900
2009,No migration background,East,2391,9.35005,8.88541,9.89411,1.83300,6.42105,15.08300,0.0,34.95800,6.417,5.75100,7.50100
2009,Direct migration background,West,862,8.98363,8.17766,9.67915,1.83300,6.33300,13.50000,0.0,31.00050,6.333,4.99900,7.49900
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,441,5.14458,4.46543,5.84134,0.94993,2.50000,6.68329,0.0,15.28333,2.5,1.74582,3.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8837,11.72148,11.39312,12.02301,2.50000,8.41700,18.75000,0.0,43.12500,8.417,8.08400,8.75307
2010,No migration background,East,2968,9.72371,9.13851,10.27874,1.75000,6.50000,15.91700,0.0,37.16750,6.5,5.25000,7.33300
2010,Direct migration background,West,1469,8.88801,8.17749,9.58524,1.91700,6.50000,13.08300,0.0,29.83200,6.5,5.83300,7.75000
2010,Direct migration background,East,44,5.71948,2.65637,8.11421,1.16700,2.46362,11.02137,0.0,25.80293,2.417,-7.08300,3.33400
2010,Indirect migration background,West,609,5.96303,5.14635,6.71829,1.41700,3.46336,9.57847,0.0,21.82068,3.417,2.33400,4.25100
2010,Indirect migration background,East,39,3.35435,1.67725,4.20246,1.08300,2.83300,3.33300,0.083,6.70800,2.833,2.33300,4.58300
2011,No migration background,West,10772,11.65179,11.29857,11.94927,2.50000,8.41509,18.75000,0.0,43.12500,8.417,8.08400,8.91700
2011,No migration background,East,3473,10.09760,9.57560,10.62778,2.25000,7.16700,16.33300,0.0,37.45750,7.167,6.41700,7.75307
2011,Direct migration background,West,1764,8.59771,7.95224,9.13636,1.83300,5.83300,12.91698,0.0,29.54295,5.833,4.83300,6.83300
2011,Direct migration background,East,52,5.31755,2.57473,7.55105,0.56083,3.23136,8.02851,0.083,19.23004,3.25,-1.58300,6.08510
2011,Indirect migration background,West,746,5.76584,5.00735,6.36479,0.91700,3.43967,8.75000,0.0,20.49950,3.417,2.83400,4.33400
2011,Indirect migration background,East,53,3.71697,1.66421,4.90530,0.40398,1.57637,4.15524,0.0,9.78213,1.667,-0.09550,2.83400
2012,No migration background,West,10564,11.69733,11.37523,12.00546,2.50000,8.41700,19.00000,0.0,43.75000,8.417,8.00100,9.08400
2012,No migration background,East,3402,10.52229,9.97645,11.00184,2.41700,7.58300,16.83300,0.0,38.45700,7.583,6.74693,8.41600
2012,Direct migration background,West,1780,8.27760,7.58462,8.84653,1.75000,5.25000,12.33300,0.0,28.20750,5.25,4.66490,5.83510
2012,Direct migration background,East,63,6.62420,3.54300,9.02343,1.25751,3.70619,8.77933,0.25,20.06205,3.75,0.66700,6.08300
2012,Indirect migration background,West,763,6.02618,5.34217,6.58696,0.91700,3.25000,9.58300,0.0,22.58200,3.25,2.41490,4.00000
2012,Indirect migration background,East,43,4.53536,2.42888,6.16105,1.03978,1.91361,5.89269,0.0,13.17207,1.917,-1.08300,2.41700
2013,No migration background,West,10225,11.86908,11.51140,12.14605,2.41700,8.25000,19.25000,0.0,44.49950,8.25,7.83093,8.83300
2013,No migration background,East,3254,10.60045,9.99021,11.15165,2.08300,7.50000,16.91700,0.0,39.16800,7.5,6.58300,8.16700
2013,Direct migration background,West,3876,7.50957,7.05197,7.91043,1.75000,4.66700,11.58300,0.0,26.33250,4.667,4.16700,5.08400
2013,Direct migration background,East,232,5.11443,3.66516,6.36711,0.96363,3.24980,5.75000,0.0,12.92956,3.25,2.83300,4.00000
2013,Indirect migration background,West,1278,5.64765,5.15625,6.19698,1.00000,3.00000,7.78352,0.0,17.95881,3.0,2.50000,3.33300
2013,Indirect migration background,East,65,4.40661,2.76248,6.37320,0.91700,1.75000,5.54842,0.0,12.49555,1.75,1.00000,2.41700
2014,No migration background,West,9309,11.97855,11.64316,12.36197,2.41700,8.00000,19.08300,0.0,44.08200,8.0,7.49792,8.50000
2014,No migration background,East,2939,10.79885,10.28478,11.37703,2.16700,7.50000,17.41700,0.0,40.29200,7.5,6.74583,8.16700
2014,Direct migration background,West,3124,7.67704,7.13739,8.17175,1.58300,4.50000,12.08300,0.0,27.83300,4.5,3.66490,4.83510
2014,Direct migration background,East,177,4.99596,3.08352,6.44746,1.08300,2.66700,5.25000,0.0,11.50050,2.667,1.25100,3.66700
2014,Indirect migration background,West,1080,5.74382,5.06884,6.30261,1.00000,2.91700,7.66700,0.0,17.66750,2.917,2.25100,3.33400
2014,Indirect migration background,East,64,4.16942,2.31135,5.50222,0.72206,2.50000,3.93857,0.0,8.76334,2.5,1.75000,3.83300
2015,No migration background,West,8816,11.84896,11.46840,12.21114,2.41700,7.83300,18.83300,0.0,43.45700,7.833,7.24900,8.33508
2015,No migration background,East,2781,11.04062,10.48353,11.64198,2.50000,7.75000,17.16700,0.0,39.16750,7.75,7.08093,8.75000
2015,Direct migration background,West,3566,7.36494,6.90454,7.79264,1.50000,4.33300,11.00000,0.0,25.25000,4.333,3.91600,4.74900
2015,Direct migration background,East,239,4.27596,2.89116,5.13937,1.08300,2.58300,4.17639,0.0,8.81647,2.583,2.24900,3.24900
2015,Indirect migration background,West,1000,5.83987,5.14015,6.53866,1.25000,3.00000,7.75000,0.0,17.50000,3.0,2.25000,3.41908
2015,Indirect migration background,East,63,4.28424,2.40865,5.80670,0.41700,2.31705,5.19038,0.0,12.35044,2.333,0.33090,3.91600
2016,No migration background,West,8181,11.80772,11.40590,12.17734,2.33300,7.75000,19.00000,0.0,44.00050,7.75,7.16700,8.25000
2016,No migration background,East,2639,11.17469,10.51331,11.84535,2.33300,7.66700,17.91700,0.0,41.29300,7.667,6.58400,8.58400
2016,Direct migration background,West,3296,7.28471,6.85916,7.83931,1.41700,4.25000,10.65686,0.0,24.51664,4.25,3.66700,4.75207
2016,Direct migration background,East,264,3.85882,2.85892,4.71322,0.91700,2.30534,4.16700,0.0,9.04200,2.333,1.49692,3.00525
2016,Indirect migration background,West,948,6.06167,5.20396,6.73246,1.25000,3.41700,8.33300,0.0,18.95750,3.417,2.74475,4.08400
2016,Indirect migration background,East,64,3.79845,1.87915,5.13789,0.58300,1.45162,4.76592,0.0,11.04031,1.417,-1.83300,2.08400
2017,No migration background,West,9663,11.79551,11.44705,12.11268,2.33300,7.50000,18.83300,0.0,43.58300,7.5,6.91700,8.08300
2017,No migration background,East,3048,10.97233,10.22171,11.59028,2.33300,7.25000,17.50000,0.0,40.25050,7.25,6.41700,8.08300
2017,Direct migration background,West,3422,7.63856,7.14412,8.11376,1.58300,4.58300,11.25000,0.0,25.75050,4.583,3.91600,4.99900
2017,Direct migration background,East,289,4.32203,3.43324,5.10649,0.83300,2.48932,5.02516,0.0,11.31339,2.5,1.00000,3.16700
2017,Indirect migration background,West,1055,5.84299,5.05023,6.42983,1.00000,3.08300,8.21101,0.0,19.02752,3.083,2.41392,3.50110
2017,Indirect migration background,East,56,5.64134,3.32749,7.43960,1.53323,3.23535,6.86298,0.0,14.85760,3.25,-0.00833,4.91700
2018,No migration background,West,9162,11.86127,11.54255,12.22414,2.41700,7.58300,19.00000,0.0,43.87450,7.583,7.24693,8.25110
2018,No migration background,East,2958,11.15940,10.52177,11.66996,2.33300,7.33300,17.91700,0.0,41.29300,7.333,6.49900,8.16600
2018,Direct migration background,West,3542,7.65473,7.10462,8.18654,1.41700,4.62494,10.83300,0.0,24.95700,4.667,4.08400,5.33400
2018,Direct migration background,East,340,4.95240,3.72635,6.10673,1.08300,2.21785,6.16700,0.0,13.79300,2.167,-0.25943,2.91910
2018,Indirect migration background,West,1044,6.02546,5.39276,6.70010,0.91700,2.75000,8.13432,0.0,18.96029,2.75,1.91490,3.33300
2018,Indirect migration background,East,73,4.59532,2.22473,6.46349,0.73280,1.65194,6.45750,0.0,15.04454,1.667,-0.24900,2.41700
2019,No migration background,West,9921,11.96668,11.65014,12.37911,2.43430,7.50000,19.25000,0.0,44.47355,7.5,7.00000,8.08300
2019,No migration background,East,3160,11.31514,10.74603,11.93611,2.33300,7.41700,18.41700,0.0,42.54300,7.417,6.49890,8.08607
2019,Direct migration background,West,3395,7.44826,6.98134,7.98703,1.33300,4.41700,10.66700,0.0,24.66800,4.417,3.75100,4.91700
2019,Direct migration background,East,329,4.89117,3.81188,5.78802,1.08300,2.65243,6.66700,0.0,15.04300,2.667,0.75100,3.33400
2019,Indirect migration background,West,1043,6.67907,5.70527,7.43939,1.16700,3.33300,9.23432,0.0,21.33530,3.333,2.41600,3.91600
2019,Indirect migration background,East,77,8.11262,5.45534,10.50381,2.08300,4.41700,10.25272,0.0,22.50730,4.417,0.90660,6.16700
2020,No migration background,West,9036,11.93490,11.58360,12.32774,2.41700,7.58300,19.25000,0.0,44.49950,7.583,7.16393,8.00110
2020,No migration background,East,2854,11.37918,10.76211,12.04526,2.33863,7.58300,18.50000,0.0,42.74205,7.583,6.66600,8.16600
2020,Direct migration background,West,4837,7.50429,6.84161,8.07029,1.50000,4.58300,10.75000,0.0,24.62500,4.583,3.91393,5.25110
2020,Direct migration background,East,499,4.40473,3.41275,5.21594,1.58300,2.91700,5.50520,0.0,11.38849,2.917,2.25100,3.75100
2020,Indirect migration background,West,1012,7.18694,6.01360,8.16271,1.41700,3.66700,10.08300,0.0,23.08200,3.667,2.83400,4.41700
2020,Indirect migration background,East,85,6.50961,4.56374,8.58295,0.78989,4.49886,8.75000,0.0,20.69016,4.5,0.66700,6.50000
2021,No migration background,West,6435,12.14981,11.82323,12.56628,2.75000,7.91700,19.83300,0.0,45.45750,7.917,7.25100,8.50100
2021,No migration background,East,1984,11.25830,10.46322,12.03871,2.50000,7.16700,17.98549,0.0,41.21373,7.167,5.91492,8.00307
2021,Direct migration background,West,2748,7.67733,7.06342,8.36682,1.91700,4.50000,11.66700,0.0,26.29200,4.5,3.50000,5.16700
2021,Direct migration background,East,300,4.78036,3.70587,5.61240,1.91700,3.41700,5.35183,0.0,10.50407,3.417,2.83400,3.91700
2021,Indirect migration background,West,621,7.60153,5.95594,8.92313,1.58300,4.25000,10.83300,0.0,24.70800,4.25,3.66700,5.41908
2021,Indirect migration background,East,57,8.88653,5.54395,11.48917,2.29573,6.97008,10.82454,0.083,23.61776,6.917,3.50100,10.66700
