year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Direct migration background,West,1648,9.58536,9.17032,10.00040,1.91700,7.00000,16.00000,0.0,37.12450,,,
1991,Direct migration background,East,76,15.71308,12.91283,18.51333,2.78917,16.70831,25.39674,0.0,43.167,,,
1991,Indirect migration background,West,209,4.05050,3.29485,4.80615,0.75000,2.25000,3.90580,0.0,8.63950,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3892,10.48695,10.16597,10.80793,2.16700,6.75000,16.83300,0.0,38.83200,,,
1992,No migration background,East,2372,9.16037,8.74155,9.57918,1.00000,4.25000,15.50000,0.0,37.25000,,,
1992,Direct migration background,West,1546,9.94209,9.50776,10.37642,2.21700,7.41700,16.34741,0.0,37.54303,,,
1992,Direct migration background,East,59,13.06663,9.66697,16.46628,0.92532,4.72924,25.90677,0.0,43.917,,,
1992,Indirect migration background,West,229,3.92723,3.19981,4.65465,0.58300,1.83300,4.49673,0.0,10.36732,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3850,10.66142,10.34119,10.98166,2.41700,7.00000,16.91700,0.0,38.66700,,,
1993,No migration background,East,2207,7.66645,7.27088,8.06201,1.16700,2.50000,12.41700,0.0,29.29200,,,
1993,Direct migration background,West,1465,9.97155,9.52077,10.42232,2.41700,7.33300,16.50000,0.0,37.62450,,,
1993,Direct migration background,East,48,9.85264,6.53910,13.16617,1.45243,2.58300,21.77805,0.083,32.083,,,
1993,Indirect migration background,West,274,3.74913,3.10415,4.39410,0.66700,1.58300,4.83300,0.0,11.08200,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3742,10.86994,10.54139,11.19849,2.50000,7.08300,17.08300,0.0,38.95750,,,
1994,No migration background,East,2158,7.72284,7.32742,8.11826,1.50000,3.08300,11.50000,0.0,26.50000,,,
1994,Direct migration background,West,1306,10.07001,9.60463,10.53538,2.75000,7.49936,15.83300,0.0,35.45750,,,
1994,Direct migration background,East,51,8.82699,5.72752,11.92646,1.40864,3.11077,13.83560,0.0,32.47603,,,
1994,Indirect migration background,West,281,3.53734,2.92384,4.15083,0.58300,1.58300,4.31588,0.0,9.91520,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3852,10.76103,10.43562,11.08643,2.50000,6.83300,16.83300,0.0,38.33250,,,
1995,No migration background,East,2144,7.55399,7.15964,7.94834,1.50000,3.50000,10.33300,0.0,23.58250,,,
1995,Direct migration background,West,1486,8.43841,8.01367,8.86315,2.08300,5.00000,12.98008,0.0,29.32569,,,
1995,Direct migration background,East,55,7.81951,4.96689,10.67213,1.13210,2.85015,7.58569,0.0,17.26608,,,
1995,Indirect migration background,West,292,3.58018,2.94683,4.21353,0.58300,1.58300,4.16700,0.0,9.54300,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3819,10.72800,10.40375,11.05226,2.58300,7.08300,16.58300,0.0,37.58300,,,
1996,No migration background,East,2079,7.45856,7.07482,7.84229,1.58300,4.00000,9.33300,0.0,20.95800,,,
1996,Direct migration background,West,1375,8.57614,8.12436,9.02792,2.00000,5.41700,13.41700,0.0,30.54250,,,
1996,Direct migration background,East,50,8.59666,5.47759,11.71573,1.69283,3.11652,8.31599,0.167,18.25073,,,
1996,Indirect migration background,West,304,3.63848,3.10471,4.17225,0.83300,1.75000,4.37986,0.0,9.70015,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3709,10.72109,10.39586,11.04632,2.57906,7.25000,16.75000,0.0,38.00641,,,
1997,No migration background,East,2015,7.46966,7.08347,7.85585,1.58300,4.41700,8.75000,0.0,19.50050,,,
1997,Direct migration background,West,1270,8.96790,8.48261,9.45318,2.08300,5.99485,13.66700,0.0,31.04300,,,
1997,Direct migration background,East,44,8.77609,5.45017,12.10202,1.37993,3.74512,9.26881,0.167,21.10212,,,
1997,Indirect migration background,West,334,3.32736,2.84539,3.80932,0.50000,1.58300,4.41700,0.0,10.29250,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4370,10.94374,10.64072,11.24677,2.58300,7.66700,17.41700,0.0,39.66800,,,
1998,No migration background,East,2114,7.58531,7.22025,7.95037,1.75000,5.00000,8.41700,0.0,18.41750,,,
1998,Direct migration background,West,1241,9.15801,8.65524,9.66078,2.00000,6.33300,13.75000,0.0,31.37500,,,
1998,Direct migration background,East,36,6.19295,3.45919,8.92672,1.18292,3.89223,6.38366,0.167,14.18478,,,
1998,Indirect migration background,West,341,3.60020,3.17712,4.02328,1.00000,2.08300,4.58300,0.0,9.95750,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4359,10.63179,10.32942,10.93417,2.25000,7.50000,16.81155,0.0,38.65387,,,
1999,No migration background,East,2123,7.54037,7.17832,7.90241,1.50000,5.00000,8.41700,0.0,18.79250,,,
1999,Direct migration background,West,1151,9.19355,8.65756,9.72955,1.75000,5.91700,13.96893,0.0,32.29732,,,
1999,Direct migration background,East,35,5.95422,3.08254,8.82590,0.75000,3.50000,6.70778,0.083,15.64445,,,
1999,Indirect migration background,West,366,3.93155,3.47797,4.38514,0.66700,2.48157,4.91700,0.0,11.29200,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8310,10.95916,10.73571,11.18262,2.25000,7.83300,17.50000,0.0,40.37500,,,
2000,No migration background,East,3142,7.58298,7.29188,7.87408,1.66700,5.08300,9.25000,0.0,20.62450,,,
2000,Direct migration background,West,1750,7.95529,7.56106,8.34952,1.58300,5.00000,10.75000,0.0,24.50050,,,
2000,Direct migration background,East,46,5.25590,3.10580,7.40600,0.78657,2.93324,7.31406,0.0,17.10529,,,
2000,Indirect migration background,West,478,3.96975,3.56992,4.36958,0.91700,2.47308,5.19361,0.0,11.60853,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7564,10.88925,10.65503,11.12347,2.16700,7.83300,17.16700,0.0,39.66700,,,
2001,No migration background,East,2920,7.76033,7.45612,8.06453,1.75000,5.33300,10.00000,0.0,22.37500,,,
2001,Direct migration background,West,1579,7.80308,7.39924,8.20691,1.56157,4.82479,11.18732,0.0,25.62593,,,
2001,Direct migration background,East,36,4.97859,2.53609,7.42110,1.04613,2.73951,5.78036,0.0,12.88172,,,
2001,Indirect migration background,West,448,3.91244,3.48658,4.33830,0.75000,2.26031,5.50000,0.0,12.62500,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8473,10.94850,10.72669,11.17032,2.25000,7.58300,17.08300,0.0,39.33250,,,
2002,No migration background,East,2889,7.87370,7.57372,8.17368,1.58300,5.50000,10.66700,0.0,24.29300,,,
2002,Direct migration background,West,1494,7.64223,7.23259,8.05187,1.66700,4.58300,10.90149,0.0,24.75322,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,455,4.35905,3.88374,4.83436,0.87282,2.58300,5.91700,0.0,13.48327,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7976,11.16569,10.93359,11.39779,2.41700,7.58300,17.50000,0.0,40.12450,,,
2003,No migration background,East,2769,8.27644,7.96473,8.58815,1.91700,5.83300,11.58300,0.0,26.08200,,,
2003,Direct migration background,West,1361,8.17240,7.73324,8.61156,2.16700,5.16700,11.91700,0.0,26.54200,,,
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,461,4.47255,3.98792,4.95718,0.91700,2.33300,6.37535,0.0,14.56287,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7717,11.26019,11.02448,11.49589,2.58300,7.66700,17.66700,0.0,40.29300,,,
2004,No migration background,East,2716,8.59687,8.27454,8.91920,1.91700,6.16555,12.50000,0.0,28.37450,,,
2004,Direct migration background,West,1284,8.23300,7.78785,8.67815,2.33300,5.44286,11.83300,0.0,26.08300,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,455,4.77473,4.26947,5.27999,1.13611,2.50000,6.66700,0.0,14.96333,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7312,11.15776,10.91879,11.39672,2.75000,7.50000,17.00000,0.0,38.37500,,,
2005,No migration background,East,2554,9.16871,8.82550,9.51192,2.33300,6.66700,13.50000,0.0,30.25050,,,
2005,Direct migration background,West,1191,8.29768,7.82789,8.76747,2.00000,5.41700,12.08300,0.0,27.20750,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,455,4.71169,4.22651,5.19688,1.26679,2.73960,6.32327,0.0,13.90798,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7789,11.29132,11.05777,11.52487,2.83300,7.60978,17.33300,0.0,39.08300,,,
2006,No migration background,East,2684,9.07556,8.73792,9.41319,1.91700,6.41700,14.08300,0.0,32.33200,,,
2006,Direct migration background,West,1211,8.85300,8.36257,9.34343,2.16700,6.00000,12.50000,0.0,27.99950,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,465,4.95600,4.46072,5.45128,1.16700,3.08281,7.13049,0.0,16.07573,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7404,11.42079,11.17944,11.66213,2.75000,7.83300,17.58300,0.0,39.83250,,,
2007,No migration background,East,2605,8.93967,8.59569,9.28365,1.58104,6.08300,14.48966,0.0,33.85259,,,
2007,Direct migration background,West,1066,9.01022,8.49330,9.52713,2.25000,6.58300,12.66700,0.0,28.29250,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,473,4.98501,4.47895,5.49107,0.83300,3.13530,7.08300,0.0,16.45800,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7008,11.45613,11.20372,11.70855,2.50000,7.83300,18.08300,0.0,41.45750,,,
2008,No migration background,East,2509,9.25179,8.89320,9.61037,1.82586,6.41700,15.08300,0.0,34.96871,,,
2008,Direct migration background,West,1002,8.82918,8.28949,9.36887,1.83300,6.51560,13.00000,0.0,29.75050,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,476,5.05889,4.53038,5.58741,0.91700,2.50519,7.41700,0.0,17.16700,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6548,11.62012,11.35570,11.88455,2.41700,8.08300,18.50000,0.0,42.62450,,,
2009,No migration background,East,2390,9.35229,8.97872,9.72585,1.83300,6.48215,15.08300,0.0,34.95800,,,
2009,Direct migration background,West,862,8.98378,8.38328,9.58429,1.83300,6.33300,13.50000,0.0,31.00050,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,442,5.14605,4.58384,5.70826,0.91700,2.41700,6.80290,0.0,15.63174,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8828,11.71932,11.49175,11.94689,2.50000,8.41700,18.75000,0.0,43.12500,,,
2010,No migration background,East,2965,9.72822,9.38679,10.06966,1.75000,6.50000,15.91700,0.0,37.16750,,,
2010,Direct migration background,West,1487,8.89048,8.44893,9.33203,1.91700,6.50000,13.08300,0.0,29.83200,,,
2010,Direct migration background,East,48,5.62459,3.75378,7.49539,1.25690,2.48118,10.91279,0.0,25.39663,,,
2010,Indirect migration background,West,599,5.94466,5.43784,6.45149,1.33300,3.41700,9.58300,0.0,21.95800,,,
2010,Indirect migration background,East,38,3.29855,2.07546,4.52164,1.08300,2.71138,3.33300,0.083,6.70800,,,
2011,No migration background,West,10758,11.66361,11.45623,11.87100,2.50000,8.41700,18.83300,0.0,43.33250,,,
2011,No migration background,East,3470,10.10512,9.78799,10.42225,2.25000,7.16700,16.33300,0.0,37.45750,,,
2011,Direct migration background,West,1789,8.61311,8.22314,9.00309,1.83300,5.83300,12.94628,0.0,29.61620,,,
2011,Direct migration background,East,56,5.19156,3.57578,6.80733,0.49328,3.22579,7.96581,0.083,19.17461,,,
2011,Indirect migration background,West,733,5.70878,5.25687,6.16069,0.91700,3.32680,8.70935,0.0,20.39788,,,
2011,Indirect migration background,East,52,3.70764,2.23742,5.17787,0.50000,1.64004,4.07421,0.0,9.43553,,,
2012,No migration background,West,10545,11.69982,11.49024,11.90940,2.50000,8.41700,19.00000,0.0,43.75000,,,
2012,No migration background,East,3396,10.52496,10.19598,10.85394,2.41700,7.58300,16.83300,0.0,38.45700,,,
2012,Direct migration background,West,1814,8.34222,7.96883,8.71561,1.83300,5.33300,12.41700,0.0,28.29300,,,
2012,Direct migration background,East,70,7.10251,5.08482,9.12019,1.25226,3.83300,9.31281,0.25,21.40363,,,
2012,Indirect migration background,West,746,5.95635,5.46213,6.45056,0.87349,3.02436,9.58300,0.0,22.64726,,,
2012,Indirect migration background,East,42,4.51188,2.93091,6.09284,1.34233,2.57853,5.28788,0.0,11.20620,,,
2013,No migration background,West,10207,11.86453,11.64773,12.08132,2.41700,8.25000,19.25161,0.0,44.50354,,,
2013,No migration background,East,3249,10.61211,10.26638,10.95784,2.08300,7.50000,16.90588,0.0,39.14020,,,
2013,Direct migration background,West,3910,7.60035,7.35796,7.84274,1.83300,4.75000,11.66700,0.0,26.41800,,,
2013,Direct migration background,East,239,5.56686,4.66745,6.46626,1.05259,3.25000,6.12730,0.0,13.73937,,,
2013,Indirect migration background,West,1262,5.61864,5.25216,5.98512,0.91700,2.91700,7.83300,0.0,18.20700,,,
2013,Indirect migration background,East,63,4.47311,2.99607,5.95015,0.91700,1.72467,5.67167,0.0,12.80367,,,
2014,No migration background,West,9290,11.96594,11.73379,12.19809,2.41700,7.91700,19.08300,0.0,44.08200,,,
2014,No migration background,East,2933,10.80212,10.43038,11.17386,2.16700,7.50000,17.41700,0.0,40.29200,,,
2014,Direct migration background,West,3160,7.79322,7.51098,8.07546,1.66700,4.58300,12.16700,0.0,27.91700,,,
2014,Direct migration background,East,186,5.58019,4.52193,6.63845,1.16700,2.66700,5.76427,0.0,12.66017,,,
2014,Indirect migration background,West,1063,5.72473,5.31241,6.13705,1.00000,2.91700,7.68330,0.0,17.70825,,,
2014,Indirect migration background,East,61,4.13397,2.75541,5.51254,0.69788,2.29312,3.87960,0.0,8.65217,,,
2015,No migration background,West,8798,11.82722,11.58948,12.06496,2.41700,7.75000,18.83300,0.0,43.45700,,,
2015,No migration background,East,2775,11.03597,10.64881,11.42313,2.50000,7.75000,17.16700,0.0,39.16750,,,
2015,Direct migration background,West,3600,7.47112,7.20681,7.73544,1.50000,4.41700,11.33300,0.0,26.08250,,,
2015,Direct migration background,East,247,4.85982,4.00923,5.71040,1.16700,2.66700,4.66700,0.0,9.91700,,,
2015,Indirect migration background,West,984,5.80926,5.36866,6.24987,1.16700,2.91700,7.75000,0.0,17.62450,,,
2015,Indirect migration background,East,61,4.20073,2.77575,5.62571,0.41700,1.97844,5.07884,0.0,12.07160,,,
2016,No migration background,West,8159,11.79081,11.54246,12.03917,2.33300,7.66700,18.91700,0.0,43.79300,,,
2016,No migration background,East,2632,11.19060,10.78583,11.59537,2.33300,7.66700,18.00000,0.0,41.50050,,,
2016,Direct migration background,West,3332,7.40586,7.13227,7.67945,1.41700,4.33300,10.91700,0.0,25.16700,,,
2016,Direct migration background,East,272,4.40779,3.63940,5.17618,0.94458,2.33300,4.50000,0.0,9.83313,,,
2016,Indirect migration background,West,934,6.05038,5.59739,6.50338,1.25000,3.41700,8.31250,0.0,18.90625,,,
2016,Indirect migration background,East,63,3.77917,2.45278,5.10557,0.58300,1.44122,4.71974,0.0,10.92486,,,
2017,No migration background,West,9640,11.78727,11.55664,12.01790,2.33300,7.50000,18.83300,0.0,43.58300,,,
2017,No migration background,East,3039,10.99869,10.62347,11.37391,2.33300,7.33300,17.66700,0.0,40.66800,,,
2017,Direct migration background,West,3463,7.71592,7.44555,7.98628,1.58300,4.66700,11.58300,0.0,26.58300,,,
2017,Direct migration background,East,298,4.84162,4.12819,5.55504,0.83300,2.58300,5.41700,0.0,12.29300,,,
2017,Indirect migration background,West,1038,5.82726,5.39771,6.25680,1.00000,3.08300,8.11339,0.0,18.78348,,,
2017,Indirect migration background,East,56,5.45768,3.83238,7.08298,1.42561,2.87881,6.85815,0.0,15.00697,,,
2018,No migration background,West,9139,11.85571,11.61857,12.09286,2.41700,7.50000,19.00000,0.0,43.87450,,,
2018,No migration background,East,2950,11.17453,10.78961,11.55946,2.33300,7.33300,17.91700,0.0,41.29300,,,
2018,Direct migration background,West,3581,7.72261,7.44780,7.99742,1.41700,4.66700,11.00000,0.0,25.37450,,,
2018,Direct migration background,East,348,5.57106,4.82329,6.31883,1.08300,2.41700,6.57403,0.0,14.81058,,,
2018,Indirect migration background,West,1029,6.01827,5.55719,6.47935,0.95314,2.75000,8.11463,0.0,18.85686,,,
2018,Indirect migration background,East,73,4.60791,3.17201,6.04381,0.91058,1.87702,6.43946,0.0,14.73279,,,
2019,No migration background,Does not apply,46,6.58859,4.48306,8.69413,2.17176,3.87699,11.18644,0.0,24.70848,,,
2019,No migration background,West,9888,11.95368,11.72278,12.18458,2.50000,7.50000,19.16700,0.0,44.16750,,,
2019,No migration background,East,3150,11.32915,10.95004,11.70826,2.33300,7.44244,18.41700,0.0,42.54300,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,3438,7.53785,7.26786,7.80783,1.41700,4.41700,10.69149,0.0,24.60323,,,
2019,Direct migration background,East,337,5.63068,4.88812,6.37325,1.16700,2.70941,7.00000,0.0,15.74950,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,1036,6.71053,6.22092,7.20014,1.16700,3.33300,9.23529,0.0,21.33773,,,
2019,Indirect migration background,East,79,7.74659,5.98498,9.50821,2.07778,4.41700,9.25995,0.0,20.03322,,,
2020,No migration background,West,9008,11.92379,11.68409,12.16349,2.41700,7.58300,19.25000,0.0,44.49950,,,
2020,No migration background,East,2847,11.39586,10.99648,11.79523,2.33300,7.58300,18.50000,0.0,42.75050,,,
2020,Direct migration background,West,4873,7.52257,7.29838,7.74675,1.50000,4.50000,10.75000,0.0,24.62500,,,
2020,Direct migration background,East,507,5.11980,4.53472,5.70488,1.58300,3.00000,5.81607,0.0,12.16568,,,
2020,Indirect migration background,West,1007,7.20827,6.69124,7.72529,1.41700,3.66700,10.08300,0.0,23.08200,,,
2020,Indirect migration background,East,85,6.26235,4.71368,7.81101,0.75000,4.16882,8.73509,0.0,20.71273,,,
2021,No migration background,West,6377,11.99098,11.70936,12.27261,2.66700,7.83300,19.52799,0.0,44.81949,,,
2021,No migration background,East,1970,10.99320,10.52975,11.45666,2.41700,7.08300,17.25000,0.0,39.49950,,,
2021,Direct migration background,West,2773,7.56139,7.26612,7.85667,1.91700,4.25000,11.66700,0.0,26.29200,,,
2021,Direct migration background,East,305,5.92521,5.09539,6.75502,2.08300,3.46090,7.26578,0.0,15.03995,,,
2021,Indirect migration background,West,607,7.52349,6.81894,8.22804,1.50000,4.33300,10.83300,0.0,24.83250,,,
2021,Indirect migration background,East,59,8.42168,6.31263,10.53073,2.26175,6.80239,10.52233,0.083,22.91319,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,9396,12.05971,11.82570,12.29371,2.66700,8.08300,19.41700,0.0,44.54200,,,
2022,No migration background,East,3029,10.87684,10.50809,11.24558,2.58300,7.08300,16.58300,0.0,37.58300,,,
2022,Direct migration background,West,5011,7.91695,7.68642,8.14747,1.83300,4.81221,11.83300,0.0,26.83300,,,
2022,Direct migration background,East,691,6.23531,5.69492,6.77571,1.41700,4.25000,7.68264,0.0,17.08110,,,
2022,Indirect migration background,West,944,8.54133,7.91541,9.16724,1.50000,5.08391,11.41700,0.0,26.29250,,,
2022,Indirect migration background,East,118,8.92229,7.00035,10.84423,0.85169,3.74206,14.02462,0.0,33.78401,,,
