year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,West,7011,11.45609,11.20371,11.70847,2.50000,7.83300,18.08300,0.0,41.45750,7.833,7.41700,8.33300
2008,No migration background,East,2510,9.24884,8.89033,9.60735,1.75000,6.41700,15.08300,0.0,35.08250,6.417,5.66700,7.08300
2008,Direct migration background,West,1002,8.82781,8.28822,9.36740,1.83300,6.50000,13.00000,0.0,29.75050,6.5,5.49583,7.33300
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,5.06289,4.53383,5.59196,1.00000,2.58300,7.41700,0.0,17.04250,2.583,2.08300,3.33717
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6549,11.62522,11.36072,11.88972,2.41700,8.08300,18.50000,0.0,42.62450,8.083,7.66490,8.58510
2009,No migration background,East,2391,9.35005,8.97655,9.72356,1.83300,6.42105,15.08300,0.0,34.95800,6.417,5.33300,7.16907
2009,Direct migration background,West,862,8.98363,8.38324,9.58403,1.83300,6.33300,13.50000,0.0,31.00050,6.333,5.24792,7.50000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,441,5.14458,4.58268,5.70649,0.94993,2.50000,6.68329,0.0,15.28333,2.5,2.00000,3.25418
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8837,11.72148,11.49408,11.94887,2.50000,8.41700,18.75000,0.0,43.12500,8.417,7.91700,8.75000
2010,No migration background,East,2968,9.72371,9.38256,10.06486,1.75000,6.50000,15.91700,0.0,37.16750,6.5,5.91700,7.66700
2010,Direct migration background,West,1469,8.88801,8.44230,9.33373,1.91700,6.50000,13.08300,0.0,29.83200,6.5,5.25000,7.16907
2010,Direct migration background,East,44,5.71948,3.72595,7.71301,1.16700,2.46362,11.02137,0.0,25.80293,2.417,1.41075,10.77917
2010,Indirect migration background,West,609,5.96303,5.46030,6.46575,1.41700,3.46336,9.57847,0.0,21.82068,3.417,2.58300,4.50625
2010,Indirect migration background,East,39,3.35435,2.13909,4.56961,1.08300,2.83300,3.33300,0.083,6.70800,2.833,1.08300,3.33300
2011,No migration background,West,10772,11.65179,11.44466,11.85892,2.50000,8.41509,18.75000,0.0,43.12500,8.417,7.91700,8.75000
2011,No migration background,East,3473,10.09760,9.78069,10.41452,2.25000,7.16700,16.33300,0.0,37.45750,7.167,6.58300,8.00000
2011,Direct migration background,West,1764,8.59771,8.20401,8.99141,1.83300,5.83300,12.91698,0.0,29.54295,5.833,4.83300,6.83718
2011,Direct migration background,East,52,5.31755,3.61623,7.01886,0.56083,3.23136,8.02851,0.083,19.23004,3.25,1.15240,6.00000
2011,Indirect migration background,West,746,5.76584,5.31685,6.21483,0.91700,3.43967,8.75000,0.0,20.49950,3.417,2.50000,4.25000
2011,Indirect migration background,East,53,3.71697,2.24836,5.18557,0.40398,1.57637,4.15524,0.0,9.78213,1.667,0.50000,2.91700
2012,No migration background,West,10564,11.69733,11.48799,11.90666,2.50000,8.41700,19.00000,0.0,43.75000,8.417,7.83300,8.91700
2012,No migration background,East,3402,10.52229,10.19361,10.85097,2.41700,7.58300,16.83300,0.0,38.45700,7.583,6.83093,8.33510
2012,Direct migration background,West,1780,8.27760,7.90251,8.65268,1.75000,5.25000,12.33300,0.0,28.20750,5.25,4.75000,6.00000
2012,Direct migration background,East,63,6.62420,4.57382,8.67458,1.25751,3.70619,8.77933,0.25,20.06205,3.75,1.25000,6.83300
2012,Indirect migration background,West,763,6.02618,5.53604,6.51631,0.91700,3.25000,9.58300,0.0,22.58200,3.25,2.50000,4.41907
2012,Indirect migration background,East,43,4.53536,2.90418,6.16655,1.03978,1.91361,5.89269,0.0,13.17207,1.917,1.08300,4.91700
2013,No migration background,West,10225,11.86908,11.65255,12.08562,2.41700,8.25000,19.25000,0.0,44.49950,8.25,7.58300,8.75000
2013,No migration background,East,3254,10.60045,10.25509,10.94582,2.08300,7.50000,16.91700,0.0,39.16800,7.5,6.83300,8.58300
2013,Direct migration background,West,3876,7.50957,7.26819,7.75095,1.75000,4.66700,11.58300,0.0,26.33250,4.667,4.25000,5.08300
2013,Direct migration background,East,232,5.11443,4.28057,5.94830,0.96363,3.24980,5.75000,0.0,12.92956,3.25,2.25000,3.66700
2013,Indirect migration background,West,1278,5.64765,5.28347,6.01183,1.00000,3.00000,7.78352,0.0,17.95881,3.0,2.66700,3.50000
2013,Indirect migration background,East,65,4.40661,2.97082,5.84239,0.91700,1.75000,5.54842,0.0,12.49555,1.75,1.08300,2.50000
2014,No migration background,West,9309,11.97855,11.74659,12.21050,2.41700,8.00000,19.08300,0.0,44.08200,8.0,7.50000,8.50000
2014,No migration background,East,2939,10.79885,10.42739,11.17031,2.16700,7.50000,17.41700,0.0,40.29200,7.5,6.83300,8.25000
2014,Direct migration background,West,3124,7.67704,7.39653,7.95756,1.58300,4.50000,12.08300,0.0,27.83300,4.5,4.08093,5.16700
2014,Direct migration background,East,177,4.99596,4.02781,5.96410,1.08300,2.66700,5.25000,0.0,11.50050,2.667,1.50000,3.58510
2014,Indirect migration background,West,1080,5.74382,5.33573,6.15191,1.00000,2.91700,7.66700,0.0,17.66750,2.917,2.50000,3.50000
2014,Indirect migration background,East,64,4.16942,2.85073,5.48812,0.72206,2.50000,3.93857,0.0,8.76334,2.5,1.16700,2.84135
2015,No migration background,West,8816,11.84896,11.61131,12.08662,2.41700,7.83300,18.83300,0.0,43.45700,7.833,7.41700,8.50000
2015,No migration background,East,2781,11.04062,10.65362,11.42761,2.50000,7.75000,17.16700,0.0,39.16750,7.75,6.91700,8.50000
2015,Direct migration background,West,3566,7.36494,7.10238,7.62751,1.50000,4.33300,11.00000,0.0,25.25000,4.333,3.91700,4.66700
2015,Direct migration background,East,239,4.27596,3.53660,5.01533,1.08300,2.58300,4.17639,0.0,8.81647,2.583,2.08300,3.00000
2015,Indirect migration background,West,1000,5.83987,5.40302,6.27671,1.25000,3.00000,7.75000,0.0,17.50000,3.0,2.50000,3.75207
2015,Indirect migration background,East,63,4.28424,2.90371,5.66477,0.41700,2.31705,5.19038,0.0,12.35044,2.333,0.75000,4.41700
2016,No migration background,West,8181,11.80772,11.55956,12.05589,2.33300,7.75000,19.00000,0.0,44.00050,7.75,7.25000,8.25000
2016,No migration background,East,2639,11.17469,10.77058,11.57880,2.33300,7.66700,17.91700,0.0,41.29300,7.667,6.75000,8.50000
2016,Direct migration background,West,3296,7.28471,7.01369,7.55573,1.41700,4.25000,10.65686,0.0,24.51664,4.25,3.74793,4.83300
2016,Direct migration background,East,264,3.85882,3.20655,4.51110,0.91700,2.30534,4.16700,0.0,9.04200,2.333,1.66700,3.25000
2016,Indirect migration background,West,948,6.06167,5.61408,6.50925,1.25000,3.41700,8.33300,0.0,18.95750,3.417,2.91700,4.08300
2016,Indirect migration background,East,64,3.79845,2.49632,5.10059,0.58300,1.45162,4.76592,0.0,11.04031,1.417,0.75000,4.42325
2017,No migration background,West,9663,11.79551,11.56517,12.02584,2.33300,7.50000,18.83300,0.0,43.58300,7.5,7.00000,7.91700
2017,No migration background,East,3048,10.97233,10.59802,11.34664,2.33300,7.25000,17.50000,0.0,40.25050,7.25,6.41700,8.17115
2017,Direct migration background,West,3422,7.63856,7.36747,7.90966,1.58300,4.58300,11.25000,0.0,25.75050,4.583,4.16700,5.33300
2017,Direct migration background,East,289,4.32203,3.70645,4.93762,0.83300,2.48932,5.02516,0.0,11.31339,2.5,1.91700,3.33717
2017,Indirect migration background,West,1055,5.84299,5.41831,6.26768,1.00000,3.08300,8.21101,0.0,19.02752,3.083,2.66490,3.75207
2017,Indirect migration background,East,56,5.64134,4.02491,7.25777,1.53323,3.23535,6.86298,0.0,14.85760,3.25,1.58300,6.50000
2018,No migration background,West,9162,11.86127,11.62436,12.09818,2.41700,7.58300,19.00000,0.0,43.87450,7.583,7.08093,8.08300
2018,No migration background,East,2958,11.15940,10.77500,11.54379,2.33300,7.33300,17.91700,0.0,41.29300,7.333,6.58300,8.00208
2018,Direct migration background,West,3542,7.65473,7.37965,7.92980,1.41700,4.62494,10.83300,0.0,24.95700,4.667,4.00000,5.25208
2018,Direct migration background,East,340,4.95240,4.30297,5.60182,1.08300,2.21785,6.16700,0.0,13.79300,2.167,1.33300,4.58300
2018,Indirect migration background,West,1044,6.02546,5.56918,6.48174,0.91700,2.75000,8.13432,0.0,18.96029,2.75,2.16700,3.66700
2018,Indirect migration background,East,73,4.59532,3.15644,6.03420,0.73280,1.65194,6.45750,0.0,15.04454,1.667,0.91700,3.42115
2019,No migration background,West,9921,11.96668,11.73606,12.19729,2.43430,7.50000,19.25000,0.0,44.47355,7.5,7.00000,8.00208
2019,No migration background,East,3160,11.31514,10.93669,11.69359,2.33300,7.41700,18.41700,0.0,42.54300,7.417,6.75000,8.25000
2019,Direct migration background,West,3395,7.44826,7.17978,7.71674,1.33300,4.41700,10.66700,0.0,24.66800,4.417,3.99793,4.91700
2019,Direct migration background,East,329,4.89117,4.27718,5.50515,1.08300,2.65243,6.66700,0.0,15.04300,2.667,2.00000,4.33925
2019,Indirect migration background,West,1043,6.67907,6.19301,7.16514,1.16700,3.33300,9.23432,0.0,21.33530,3.333,2.66700,4.33300
2019,Indirect migration background,East,77,8.11262,6.30562,9.91963,2.08300,4.41700,10.25272,0.0,22.50730,4.417,2.66700,7.84550
2020,No migration background,West,9036,11.93490,11.69556,12.17424,2.41700,7.58300,19.25000,0.0,44.49950,7.583,7.16490,7.92115
2020,No migration background,East,2854,11.37918,10.98061,11.77775,2.33863,7.58300,18.50000,0.0,42.74205,7.583,6.83300,8.50000
2020,Direct migration background,West,4837,7.50429,7.28097,7.72761,1.50000,4.58300,10.75000,0.0,24.62500,4.583,3.91700,5.50000
2020,Direct migration background,East,499,4.40473,3.95074,4.85873,1.58300,2.91700,5.50520,0.0,11.38849,2.917,2.08092,3.75000
2020,Indirect migration background,West,1012,7.18694,6.67079,7.70308,1.41700,3.66700,10.08300,0.0,23.08200,3.667,2.91700,4.50000
2020,Indirect migration background,East,85,6.50961,4.94266,8.07657,0.78989,4.49886,8.75000,0.0,20.69016,4.5,1.91700,5.41700
2021,No migration background,West,6435,12.14981,11.86502,12.43459,2.75000,7.91700,19.83300,0.0,45.45750,7.917,7.33300,8.58300
2021,No migration background,East,1984,11.25830,10.78440,11.73221,2.50000,7.16700,17.98549,0.0,41.21373,7.167,6.41490,8.58300
2021,Direct migration background,West,2748,7.67733,7.37961,7.97505,1.91700,4.50000,11.66700,0.0,26.29200,4.5,3.91700,5.50000
2021,Direct migration background,East,300,4.78036,4.19934,5.36138,1.91700,3.41700,5.35183,0.0,10.50407,3.417,2.91700,4.00000
2021,Indirect migration background,West,621,7.60153,6.89382,8.30923,1.58300,4.25000,10.83300,0.0,24.70800,4.25,3.58300,4.91700
2021,Indirect migration background,East,57,8.88653,6.68500,11.08805,2.29573,6.97008,10.82454,0.083,23.61776,6.917,3.16700,10.33300
