year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,10.332789500678123,10.246803194386006,10.41877580697024,2.4170000553131104,6.75,15.666999816894531,0.0,35.54199945926666,6.75,6.416999816894531,7.0,12192.0
2007,10.381758904085483,10.293137855483028,10.470379952687939,2.3329999446868896,6.916999816894531,16.0,0.0,36.500500082969666,6.916999816894531,6.5839996337890625,7.166999816894531,11599.0
2008,10.400919568557237,10.308664582741402,10.493174554373072,2.0,7.083000183105469,16.25,0.0,37.625,7.083000183105469,6.833000183105469,7.4160003662109375,11049.0
2009,10.527652854641794,10.430672416901713,10.624633292381874,2.0,7.166999816894531,16.66699981689453,0.0,38.66749954223633,7.166999816894531,6.8339996337890625,7.500999450683594,10288.0
2010,10.737359629397174,10.654165258026012,10.820554000768336,2.1670000553131104,7.5,17.065689977089953,0.0,39.41372485975522,7.5,6.997924995422363,7.835100173950195,13966.0
2011,10.705620775816579,10.629758701634465,10.781482849998692,2.25,7.5,16.83300018310547,0.0,38.70750045776367,7.5,7.166999816894531,7.916999816894531,16860.0
2012,10.743390753230027,10.666897612532733,10.819883893927322,2.1670000553131104,7.25,16.91699981689453,0.0,39.04199945926666,7.25,6.75,7.669074821472168,16615.0
2013,10.666559062546177,10.593981239930612,10.739136885161743,2.0829999446868896,6.833000183105469,16.58300018310547,0.0,38.33300054073334,6.833000183105469,6.499000549316406,7.083000183105469,18930.0
2014,10.78617385304382,10.70710433223175,10.86524337385589,2.0829999446868896,6.833000183105469,16.83300018310547,0.0,38.95800054073334,6.833000183105469,6.499000549316406,7.249000549316406,16693.0
2015,10.649948848709199,10.570454640603321,10.729443056815077,2.0829999446868896,6.583000183105469,16.58300018310547,0.0,38.33300054073334,6.583000183105469,6.249000549316406,6.833000183105469,16465.0
2016,10.606786706483438,10.524210315386224,10.689363097580653,2.0,6.416999816894531,16.66699981689453,0.0,38.66749954223633,6.416999816894531,6.164924812316894,6.8339996337890625,15392.0
2017,10.612398001968216,10.534577612181,10.690218391755433,2.0,6.416999816894531,16.75,0.0,38.875,6.416999816894531,6.0839996337890625,6.750999450683594,17533.0
2018,10.645408444407003,10.566249480364599,10.724567408449408,2.0,6.416999816894531,17.0,0.0,39.5,6.416999816894531,6.248899459838866,6.8339996337890625,17119.0
2019,10.753610397392972,10.675626157307962,10.831594637477982,2.0829999446868896,6.5,17.08300018310547,0.0,39.58300054073334,6.5,6.25,6.833000183105469,17978.0
2020,10.860340064688412,10.783294330557393,10.937385798819431,2.0829999446868896,6.666999816894531,17.2894632039821,0.0,40.09915809292491,6.666999816894531,6.250999450683594,7.000999450683594,18323.0
2021,10.987652941372879,10.892855987980628,11.08244989476513,2.3329999446868896,6.75,17.16699981689453,0.0,39.417999625205994,6.75,6.333000183105469,7.085100173950195,12145.0
